,JNJ,SPY,TSM,BRK-B,GLD,QQQ,PG,CAT,AGG,IWM,AAPL,ABT,IBIT,PM,AMZN,ASML,CDNS,QMOM,NVDA,SE,META,NFLX,MELI,GOOG,MSFT,TLT
1999-11-01,27.0656339058351,85.6069929719289,12.3821935229204,41.74,,55.4417186739986,27.5919778094479,14.1785486555802,,,0.583193425738027,9.63368022223788,,,3.4565,12.8108393823853,15.31,,0.0448983087970134,,,,,,28.3720973859316,
1999-11-02,26.3960749319515,84.9952034846944,12.8148068609203,42.82,,55.4841053090704,27.0810152574211,14.5496876740221,,,0.602953780153011,9.08161370491291,,,3.322,13.0777318695183,15.81,,0.0477641582946951,,,,,,28.4304572268251,
1999-11-03,26.8596157600248,85.567524556543,12.8838795787522,43.06,,56.5861578209389,27.2854002782318,14.6976242058485,,,0.612345583582185,8.79721580204853,,,3.2905,13.7894451685397,16.31,,0.0524259401442574,,,,,,28.2584492747181,
1999-11-04,27.1171384422877,86.218724361656,12.7239217058783,43.26,,57.2219573470169,26.9021783642117,14.1603810113208,,,0.628274082198066,9.05293492479213,,,3.153,14.0563376556727,17.69,,0.055769431224886,,,,,,28.1816600103846,
1999-11-05,27.1686429787403,87.0673243412057,12.9056920159623,42.62,,57.815370238023,27.0554671298198,14.2096931885963,,,0.663512128664329,9.18676923202243,,,3.247,14.4353249874016,17.63,,0.0539734988730055,,,,,,28.1233001694912,
1999-11-08,26.8853680282511,87.1462611719774,13.1310872004664,41.76,,58.9598093849633,27.745266575056,14.0306121237537,,,0.724070477175647,9.29192475913194,,,3.9,14.2787480616169,17.56,,0.0555210576017536,,,,,,27.6257057366103,
1999-11-09,26.6793498824407,86.3272719763868,13.1310872004664,40.28,,58.5783296693165,27.4642371714412,13.9838953242296,,,0.673354738658104,8.84262387057309,,,3.5405,14.2573966626463,17.44,,0.0546995140790848,,,,,,27.297047685263,
1999-11-10,26.5248362730829,86.9686242539873,13.8581684408023,39.7,,59.3412891006101,27.4386890438399,13.9501554134621,,,0.687029204450982,8.84262387057309,,,3.6,14.0118555744839,17.0,,0.0542218724961379,,,,,,26.7595228349287,
1999-11-11,26.7308544188933,87.4620084950643,13.770918691962,39.16,,60.4009549774067,27.1832077678265,14.2745776323798,,,0.693115093073087,8.72312895340319,,,3.65,14.6346047111276,17.44,,0.0580430051597135,,,,,,27.5274154782634,
1999-11-12,26.8029607699269,88.2513768027815,13.2692326361302,39.36,,61.2063010437721,27.3364965334345,14.2745776323798,,,0.680868181401443,8.7087895633428,,,3.747,14.7680509546941,17.44,,0.0611381226172097,,,,,,27.3953379436098,
1999-11-15,26.7254955653896,88.4585664072232,13.4037426655924,38.8,,61.0791411385565,27.2343040230292,14.419918786455,,,0.672002318964303,8.75419763186737,,,3.675,14.71289317402,16.94,,0.0599535714915013,,,,,,26.7226639880486,
1999-11-16,27.39686067138,89.1986187720421,13.8145435663822,38.02,,62.6474466362155,27.4386890438399,14.7443410053727,,,0.685150843765147,9.06727431485252,,,3.947,15.2573538477714,17.06,,0.0656852704868647,,,,,,26.8178826758221,
1999-11-17,27.2677519971511,89.4354292643573,13.4291905090041,37.88,,61.7997139347782,27.8474590854613,14.3732019869308,,,0.678088207586408,8.91671071921844,,,3.825,15.3908000913379,18.31,,0.0681881123815067,,,,,,26.1083498733808,
1999-11-18,26.9578911790016,90.066923910531,13.5637005384663,38.34,,63.6647258779402,28.0007478510694,14.518543141006,,,0.673354738658104,9.08161370491291,,,3.897,15.445957872012,17.5,,0.0684173803413213,,,,,,26.0899204499408,
1999-11-19,27.1644650577679,89.9879870797593,13.4946278206344,37.1,,64.2581387689464,28.2306809994814,12.7666631588503,,,0.694542647194322,8.962118787743,,,3.897,15.2911602294749,18.0,,0.0819250843070611,,,,,,26.4155069307147,
1999-11-22,27.1902867926137,89.9682238233126,13.5418881012562,38.18,,63.2832461622935,28.3073253822855,13.0417732004925,,,0.680868181401443,9.29192475913194,,,4.025,14.8356637181012,17.69,,0.0817913446638359,,,,,,27.5857753191569,
1999-11-23,26.8546042396185,89.1788555155954,13.5418881012562,37.78,,63.5375659727247,28.6139029135016,13.0262009339844,,,0.697322621009357,9.08161370491291,,,4.0875,14.7235688735053,17.25,,0.0759450116885652,,,,,,27.5274154782634,
1999-11-24,27.0611781183848,89.6524765002258,13.5418881012562,37.9,,65.6568977263179,28.7160954239069,12.6031543605157,,,0.711447893366836,9.20110862208282,,,4.3625,14.8463394175865,17.63,,0.0735568037738305,,,,,,28.1632305869446,
1999-11-26,26.6480303608522,89.3170240181997,13.2219723555084,37.66,,65.8688309016772,28.869384189515,12.491553117208,,,0.714227867181872,9.08161370491291,,,4.6565,15.9245850656039,18.0,,0.0730791621908835,,,,,,27.9881510642643,
1999-11-29,27.1386433229221,89.0012766951128,13.1783474810882,37.48,,64.7667783898087,28.4861622754949,11.9880498334477,,,0.710471145810202,9.29192475913194,,,4.522,16.3142480968182,17.81,,0.0704616863163342,,,,,,27.7024950009437,
1999-11-30,26.8029607699269,87.9553346386338,13.0183896082143,37.3,,62.7322199063592,27.7197184474546,12.0373620107232,,,0.735340641290656,9.08161370491291,,,4.253,16.6594290468435,17.75,,0.0661629120698117,,,,,,27.9666500702509,
