,BRK-B,SPY,AAPL,TDG,NVDA,IWM,FANG,TLT,GOOG,ASML,UNH,QQQ,AMZN,QMOM,META,AGG,GLD,IBIT,TSM
1999-11-01,41.74,85.122144789948,0.581965146662848,,0.0448933266426443,,,,,12.7885780560145,5.05793350201128,55.3069773797742,3.4565,,,,,,12.3115711318511
1999-11-02,42.82,84.5138202652164,0.601683883273558,,0.0477588581304727,,,,,13.0550067655148,5.36030469431393,55.3492610016242,3.322,,,,,,12.7417170404507
1999-11-03,43.06,85.0828999099158,0.611055906377507,,0.0524201226840068,,,,,13.7654833241823,5.13061888477634,56.4486351697237,3.2905,,,,,,12.8103957989666
1999-11-04,43.26,85.7304115462162,0.626950857561806,,0.0557632427531399,,,,,14.0319120336826,5.0395198717108,57.0828894974734,3.153,,,,,,12.6513502529298
1999-11-05,42.62,86.5742053511412,0.662114688247824,,0.0539675096874341,,,,,14.410240801173,5.09379162417537,57.6748602033731,3.247,,,,,,12.8320838279716
1999-11-08,41.76,86.6526951112057,0.72254549322209,,0.0555148966908614,,,,,14.2539359582662,5.32444657214983,58.8165179933226,3.9,,,,,,13.0561934610235
1999-11-09,40.28,85.838344385076,0.671936568460763,,0.0546934443310173,,,,,14.2326216615061,5.16647700694043,58.4359653966728,3.5405,,,,,,13.0561934610235
1999-11-10,39.7,86.4760642668289,0.685582234100114,,0.0542158557497126,,,,,13.9875072487659,5.15484734569802,59.1970705899724,3.6,,,,,,13.779127761191
1999-11-11,39.16,86.9666541514637,0.691655305071473,,0.0580365644001504,,,,,14.6091742375999,5.10639042385465,60.2541611362219,3.65,,,,,,13.6923756451709
1999-11-12,39.36,87.7515517521087,0.679434186943923,,0.061131338407005,,,,,14.74238859235,5.16066217631923,61.0575499513715,3.747,,,,,,13.1935509780554
1999-11-15,38.8,87.9575679068175,0.670586997133794,,0.0599469187253693,,,,,14.6873266590533,5.28761931154887,60.9306990858216,3.675,,,,,,13.3272938235863
1999-11-16,38.02,88.6934288728826,0.683707829479324,,0.065677981701026,,,,,15.2308412264339,5.33607623339224,62.4951930942709,3.947,,,,,,13.7357517031809
1999-11-17,37.88,88.9288981530761,0.676660068105154,,0.0681805458670628,,,,,15.3640555811841,5.46400250705875,61.6495206572713,3.825,,,,,,13.3525965240922
1999-11-18,38.34,89.5568162335921,0.671936568460763,,0.068409788386089,,,,,15.4191175144808,5.66945985567465,63.5100000186704,3.897,,,,,,13.4863393696232
1999-11-19,37.1,89.4783264735276,0.693079852583273,,0.0819159934653867,,,,,15.2645888629706,5.39713195491489,64.1019707245701,3.897,,,,,,13.4176606111073
1999-11-22,38.18,89.4586751492798,0.679434186943923,,0.0817822686626214,,,,,14.8098838654235,5.33026140277104,63.1294474220206,4.025,,,,,,13.4646513406181
1999-11-23,37.78,88.6737775486348,0.695853971422042,,0.0759365844274515,,,,,14.6979838074333,5.39713195491489,63.3831491531205,4.0875,,,,,,13.4646513406181
1999-11-24,37.9,89.1447161090218,0.709949494170382,,0.0735486415209279,,,,,14.8205410138035,5.13061888477634,65.4973302456195,4.3625,,,,,,13.4646513406181
1999-11-26,37.66,88.8111635129794,0.712723613009151,,0.0730710529396232,,,,,15.8969130001847,5.02110624141032,65.7087483548694,4.6565,,,,,,13.1465602485445
