,PM,TLT,ASML,ABT,AAPL,QQQ,MELI,NVDA,CDNS,JNJ,IBIT,MSFT,PG,AGG,GOOG,AMZN,META,SPY,GLD,SE,TSM,NFLX,IWM,CAT,BRK-B,QMOM
2008-03-17,21.6251326832812,57.3532148891957,12.3857743076022,16.9556329400531,3.80871439545376,35.8524363860023,34.0622307799817,0.409472371492575,10.51,38.4357176981404,,20.4399839314501,40.3232432922828,62.4909124495639,,3.3265,,92.3276122742781,99.17,,5.93892008252066,4.71285243,51.1417993712355,47.0668566591575,84.9,
2008-03-18,21.717079997788,57.1315425867931,12.9819406822821,17.3621035927256,3.99174186068151,37.4514481341726,36.0778620750702,0.434921102307623,10.87,39.1979500759767,,21.2489161577125,41.2193153654446,62.3452884182221,,3.585,,96.1632034400642,96.5,,6.21443699356543,4.999995,53.4921525854992,48.5902400132882,86.11,
2008-03-19,21.936002175185,58.0781432294853,12.4526340879401,17.5459831736965,3.89707248211543,36.5266143122579,35.2250949886866,0.404887014588963,10.78,38.9398713968667,,20.671107424668,40.7803001886606,62.5333861253719,,3.5085,,93.7812532855296,93.0399,,5.99402346472961,4.98142359,52.1165277945422,46.6054168879893,85.31,
2008-03-20,21.5200500381306,58.2225297832124,12.8147912314373,17.9556797839299,4.00526605761953,37.2721168057887,35.2250949886866,0.424604049274496,10.96,39.2399628842039,,21.0755735377991,41.7184696075415,62.7518221723847,,3.6595,,95.5097477631497,89.9128,,6.31852115996012,5.17713768,53.0440919393017,46.6623067227908,86.96,
2008-03-24,22.3300620944997,57.095595726944,13.2605231003568,17.8814827600294,4.19340266391275,38.5608549545226,37.3085600292829,0.459223493896768,11.37,38.9458732266135,,21.0683509286361,42.0793039994187,62.2906794064689,,3.7975,,97.4187849736804,90.1001,,6.79608380577106,5.45285169,55.1039399241398,48.0592682218069,86.82,
2008-03-25,22.6584453605953,57.3352414592712,13.3663844192252,17.591146579549,4.23698063182412,38.7771871989674,39.1982143684284,0.465872261407006,11.41,38.7418110152242,,21.0466831011469,41.8207060185734,62.4059650979478,,3.7585,,97.5127942451062,92.73,,6.7042448354228,5.30285184,55.2850215955579,48.4448548799064,86.0,
2008-03-26,22.0235710461438,57.095595726944,13.3385261774177,17.4298487015044,4.35960001739543,38.6647394109713,40.2641732264079,0.450969851470266,11.25,38.8318384614254,,20.6277717696896,41.8808450838862,62.2239350587705,,3.69,,96.3196390284904,93.8,,6.56954767891203,5.40856602,54.8283808589384,48.8999735583189,85.64,
2008-03-27,22.1899519009656,56.694189125296,13.1100885945965,17.2750027385815,4.21504137901357,37.8084062562317,37.686490897112,0.444550351805209,10.68,38.7838238234514,,20.2594187023737,41.7425252336666,62.2482057306608,,3.54,,96.0159298943777,93.46,,6.31852115996012,5.19428052,54.3953594707647,48.6913774973798,87.4,
2008-03-28,22.3563327557874,57.2453743096485,13.2939529905258,17.1201567756587,4.29798978690004,37.6181099996228,35.8937419086919,0.451199119315447,10.66,38.5197433145948,,20.1583021740909,41.7605669532605,62.3998974299752,,3.488,,95.0975640565411,91.88,,6.22668218961186,5.08428063,53.6867790173895,48.7293040539142,89.04,
2008-03-31,22.1461674654862,57.4490731821265,13.8232595848678,17.7911559483244,4.31271613467699,37.8170560860775,38.5295674484231,0.453721065612433,10.68,38.93386956712,,20.4977648047546,42.1394430647316,62.302814742414,,3.565,,95.4302037927938,90.41,,6.28790816984403,4.94999505,53.7655101788757,49.4878351846017,89.46,
2008-04-01,22.1461674654862,56.5180764721804,14.4639991464396,17.8169636088115,4.49394337902344,39.4345742672524,39.5567641661124,0.481462474879288,10.93,39.5340525417943,,21.3066248049253,42.7829310635794,61.8811555055294,,3.835,,98.7854825852715,86.8599,,6.4899539046102,5.21570907,55.7337892160288,50.5560998603199,88.8,
2008-04-02,22.4220094090065,56.6384776128405,14.8205846415753,17.5169495556485,4.43263068086069,39.3480759687938,37.9965880194333,0.466789332787728,11.1,39.1979500759767,,21.061128319473,42.3860132325144,61.9116178248685,,3.8685,,98.850560531437,89.27,,6.41036013030838,5.19285195,55.8676321905552,49.6268992252277,87.29,
2008-04-03,22.3519543122394,56.7648356315242,14.603290355477,17.591146579549,4.55645221727093,39.4345742672524,38.4132810275526,0.458077154670865,11.31,39.1739427569897,,20.9455665728641,42.3799993259831,61.8994328971329,,3.747,,99.0964185849558,89.42,,6.5266894927495,5.33285181,56.0172213973789,48.7166618684027,86.84,
2008-04-04,22.4920645057735,57.2823018032765,14.6088620038385,17.6911512639367,4.60063126060176,39.6681196730905,41.8824925835223,0.430565013249192,11.28,39.4500269253399,,21.061128319473,42.4581801108898,62.4233847897661,,3.8435,,98.9879548592664,90.25,,6.38586973821551,5.17285197,56.0250945135275,49.1970649178381,87.38,
2008-04-07,22.1855734574177,56.9814493778391,15.0802234552209,17.7008291366194,4.6850823570369,39.5816213746319,42.3476382670042,0.440882066282319,11.19,39.6961019449563,,21.061128319473,42.4040549521083,62.4160738331247,,3.845,,99.0385790742887,91.17,,6.42260532635481,5.1285663,55.8676321905552,48.8304415380059,88.1,
2008-04-08,22.1549243525821,56.7828867770504,14.2137418183342,17.4201708288217,4.59341835556816,39.278877330027,43.9562670890461,0.438360119985332,11.15,39.8041348803977,,20.7650013437877,42.4882496435463,62.4136368475775,,3.865,,98.9373422141709,90.35,,6.33076635600656,5.2714233,55.9148708874469,49.0453586917006,88.3,
