,IWM,ASML,META,GLD,CAT,QQQ,AMZN,NVDA,TLT,PM,AGG,TSM,IBIT,JNJ,AAPL,SE,MELI,QMOM,CDNS,GOOG,MSFT,NFLX,BRK-B,ABT,SPY,PG
2000-05-26,33.0597279440007,19.0304263320904,,,10.0835991633418,65.9845002975845,2.325,0.201564748003613,,,,11.8623304360803,,22.921325343012,0.64893604974225,,,,14.31,,18.8717296025943,,36.58,10.0522030870391,87.8385287370305,17.1709908588181
2000-05-30,34.2781365526105,19.5013705157866,,,10.1312007329564,72.6126539609174,2.5875,0.20997123986348,,,,13.2910450733403,,23.1319945081979,0.657877046606824,,,,16.19,,19.4676142938221,,37.94,9.91717709210642,90.7028285871511,17.1398886866965
2000-05-31,34.617989398929,18.8003058786933,,,10.0650874418251,70.8643829562483,2.497,0.215511882225664,,,,12.8366192981304,,23.2776423261043,0.631129190440535,,,,15.94,,19.2157455068083,,37.72,9.81108523894506,90.901738298965,17.2357870507382
2000-06-01,35.1820005055852,21.342334142963,,,10.5120132898725,74.1572429067902,2.5095,0.224109430718709,,,,13.3164929167521,,22.8068877717998,0.669598017286434,,,,17.88,,19.8300596214761,,38.76,9.85689763008292,92.4930159934764,17.0102963028564
2000-06-02,37.0222675138416,22.9799355089977,,,10.8584469354004,79.4614631879465,2.894,0.251430529263275,,,,13.589148381878,,21.8471726859526,0.695444260323522,,,,19.0,,20.3675844718104,,38.52,9.43494139591841,94.1041553796597,16.5878251315375
2000-06-05,36.8776492813656,22.0433987800563,,,10.5781265810038,79.656658494293,2.725,0.256780114992281,,,,13.6545856935083,,21.8471726859526,0.686052456894348,,,,18.19,,20.5395924239174,,38.84,9.58443446173669,93.6466923219972,16.4089876418381
2000-06-06,37.2391948625555,21.4386636350827,,,10.3295406063502,77.4416161048822,2.528,0.243979320569303,,,,13.1783474810882,,21.880983786538,0.697773427573958,,,,18.06,,21.3842743315856,,38.76,9.69052631489805,93.2289526476784,16.3934365557773
2000-06-07,37.2753494206745,20.5395883752989,,,10.2634273152189,79.5123837026456,2.5905,0.233089092478112,,,,13.6327732562982,,21.7665462153259,0.725498031296881,,,,19.31,,21.6545725420394,,39.28,9.69052631489805,93.8753901157413,16.0383534240554
2000-06-08,37.2030403044365,21.4065538043761,,,10.0835991633418,79.1389665948522,2.594,0.234808602176721,,,,13.8363560035922,,22.0760478283769,0.712349506496037,,,,18.88,,21.1354771151451,,39.12,9.79661816805942,93.5074262442179,14.9031241416158
2000-06-09,37.8538223505783,22.9103642091335,,,10.1153335430848,79.5633042173447,2.6095,0.241495584337978,,,,14.814280271844,,22.401154564775,0.719412142674776,,,,18.88,,21.1354771151451,,39.0,9.84001938071634,93.308516532404,14.7735317577756
2000-06-12,36.7330310488897,21.9096078187789,,,10.2158257456044,77.0172784823896,2.422,0.235190715443079,,,,13.9054287214241,,22.0474384355738,0.685150843765147,,,,18.0,,20.5395924239174,,38.4,9.71946045666934,92.2145423969369,14.6128372018138
2000-06-13,37.2030403044365,22.0112889493497,,,9.85088037855975,79.9876418398372,2.45,0.242450867503872,,,,13.7236584113402,,22.8875142424266,0.710020339245601,,,,18.31,,20.8467494812513,,38.66,9.90029884273984,93.9450276102085,14.7735317577756
2000-06-14,37.0222675138416,21.342334142963,,,9.95137258107929,78.188450320469,2.322,0.242259810870694,,,,13.861803847004,,23.3426636733839,0.679515761707642,,,,18.0,,21.6545725420394,,37.48,10.1269496199482,94.1041553796597,14.7735317577756
2000-06-15,37.0584220719606,20.8071702978536,,,9.78476708742848,79.5633042173447,2.3155,0.248564679765593,,,,13.3383053539621,,23.5715388158082,0.694016706202288,,,,18.25,,22.2289562392538,,37.0,10.3391333262709,94.3030650914736,14.7087355658555
2000-06-16,36.8414947232467,21.342334142963,,,9.50444673303188,79.9876418398372,2.3,0.286202836501813,,,,13.1092747632563,,23.2932474494514,0.685150843765147,,,,18.94,,22.2873160801472,,36.58,10.2330414731096,93.5302820839997,14.3847546062552
2000-06-19,37.7815132343403,21.7758168575016,,,9.29023966976655,83.170174008531,2.2655,0.30397110338744,,,,13.9963138764661,,23.457101244596,0.725948837861482,,,,19.19,,22.6344035549345,,36.96,10.2619756148808,94.7265768369278,14.5376736191866
2000-06-20,38.0345951411732,23.0120453397043,,,9.2717279482498,82.8561641678865,2.3065,0.299958914090685,,,,13.9745014392561,,23.0331620603329,0.760736077763144,,,,20.56,,23.0183498766019,,37.06,10.0811372288103,94.3876560060295,14.3199584143351
2000-06-21,38.2370245120814,23.5472091848137,,,9.29023966976655,83.9170082241178,2.303,0.330336918766111,,,,13.6327732562982,,23.3764747739693,0.835945639623975,,,,20.31,,24.7845029562718,,36.78,10.0208577667868,94.3477795142652,14.1411209246357
2000-06-22,37.0794230131347,23.3491985621232,,,9.10776698624424,80.8363170848222,2.1,0.312377595247306,,,,13.4510029462142,,23.0331620603329,0.807695094909017,,,,19.06,,24.532634169258,,35.68,9.84001938071634,92.9122258107515,14.0296714745332
2000-06-23,36.8261976852402,23.1458363009817,,,9.15801308750401,77.6537849161284,1.694,0.282954873737774,,,,13.3819302283823,,23.3426636733839,0.776739710806458,,,,19.88,,23.8630317842701,,35.28,9.75080577692156,92.114695975466,14.2396111363542
2000-06-26,37.2964732941872,23.0120453397043,,,9.20561465711852,79.7754730285909,1.697,0.316962954443597,,,,13.4728153834243,,24.8381546608152,0.813405311393956,,,,20.0,,24.4189860580444,,35.8,9.90029884273984,93.3009731156391,14.4184486260536
2000-06-27,36.6814974978718,23.6810001460911,,,9.43833344190061,78.8249567542077,1.825,0.272255702279762,,,,13.6327732562982,,25.4727630102643,0.777641323935659,,,,19.0,,24.207047688484,,35.2,10.0208577667868,92.6131227734215,14.4184486260536
2000-06-28,37.622048715766,23.9806918993523,,,9.5626264292274,79.7754730285909,1.894,0.261747587454929,,,,13.8145435663822,,25.5091749647409,0.818063645894826,,,,20.0,,24.2469781059374,,34.64,10.257153257919,92.8723493189872,14.3977138446392
2000-06-29,37.0432479662927,22.7765732478562,,,9.25586075837829,77.7725994504263,1.8565,0.224033008065438,,,,13.5418881012562,,25.6340159515177,0.770127881192319,,,,20.81,,23.7094532556031,,34.96,10.0980154781769,91.9950665001732,13.9000790906931
2000-06-30,37.4049984347135,23.6167804846779,,,8.95967321411019,79.3002148913993,1.8155,0.242871192096866,,,,14.0181263136762,,26.5027011511735,0.787108261792267,,,,20.38,,24.5725645867114,,35.2,10.7442113110689,92.69287575695,14.7087355658555
2000-07-03,37.9114490905026,22.7765732478562,,,9.52031392290339,80.8363170848222,1.85,0.233585839724377,,,,14.0871990315081,,26.2946328398787,0.801083265294879,,,,20.44,,24.5725645867114,,35.08,10.6839318490454,93.9689234934067,14.4832448179737
2000-07-05,37.4773485283976,20.7054891672828,,,9.30610685963806,77.7047054308275,1.825,0.208480998124685,,,,13.3164929167521,,26.2686243009668,0.775838097677257,,,,20.06,,24.1118290007105,,35.08,10.7442113110689,92.2742019425231,14.4184486260536
2000-07-06,37.9114490905026,21.6099160655177,,,9.20561465711852,79.7754730285909,1.803,0.221167158567756,,,,13.589148381878,,25.9279124412216,0.778542937064859,,,,19.5,,24.8612922206052,,34.86,10.5633729249984,92.99197879428,14.3199584143351
2000-07-07,38.1646744183972,22.712353586443,,,8.97554040398169,81.4219030038618,1.8065,0.222351709693465,,,,13.3383053539621,,25.9435175645687,0.818063645894826,,,,19.81,,25.1868787013792,,35.2,10.4428140009514,94.4873178863422,14.2240600502934
2000-07-10,38.4178997462918,23.2475174315524,,,9.05752088498447,80.1828371461837,1.753,0.233815107684192,,,,12.7239217058783,,26.0605559896721,0.858485967853994,,,,20.0,,24.4005566346044,,35.4,10.3680674680422,94.3278119192851,14.3692035201944
2000-07-11,38.3817246994497,23.0120453397043,,,9.55469283429165,80.6241482735759,1.6565,0.252691503042255,,,,13.3164929167521,,26.0605559896721,0.855630859611525,,,,21.69,,24.3022663762575,,35.64,10.3680674680422,94.5271943781065,14.2888562422135
2000-07-12,39.1414006831335,23.6167804846779,,,9.66840769503744,82.5336675747922,1.753,0.259837021123141,,,,13.0656498888362,,25.5039732569585,0.884783017455683,,,,22.88,,24.6677832744849,,35.8,10.7044967903093,95.1453093495506,14.2888562422135
2000-07-13,39.2499258236597,23.5472091848137,,,9.50444673303188,83.5945116310235,1.75,0.284215847516754,,,,12.8366192981304,,24.7731333135356,0.849019029997386,,,,23.25,,24.5541351632713,,36.14,10.5402210553192,95.5639831639775,14.1411209246357
2000-07-14,39.2861008705018,24.5533172136194,,,9.45420063177211,85.376729645492,2.1315,0.282037801898516,,,,13.1783474810882,,23.878439574968,0.866901023726534,,,,22.94,,24.2469781059374,,36.26,10.2672334368798,96.5011100695358,14.5143469900953
2000-07-17,39.4308010578701,25.1527007201419,,,9.44626703683636,86.395139939474,2.0565,0.278942684441019,,,,13.2692326361302,,24.5364556094377,0.876217692728276,,,,22.69,,24.016610312937,,36.38,10.2672334368798,96.3416041024788,14.5480410098938
2000-07-18,38.7434751678705,23.9164722379392,,,10.0730210367608,84.4431868760085,2.0875,0.273440253405471,,,,12.8838795787522,,24.7081119662559,0.860289194112395,,,,22.19,,24.1118290007105,,36.36,10.1319475374762,95.5540236113945,15.097512717376
2000-07-19,38.0923243247131,23.1458363009817,,,10.1237196856876,82.5336675747922,2.044,0.256015888459566,,,,12.8620671415421,,24.2373574119515,0.791766596293137,,,,21.75,,22.4593240322542,,35.98,9.93626614726746,94.7864209236722,15.4163099816227
2000-07-20,38.7073001210285,23.6810001460911,,,9.88890489065845,85.206994596495,2.0155,0.262932138580638,,,,12.3385686485003,,23.8966455522063,0.828432196880635,,,,22.5,,22.9784194591485,,35.3,9.93626614726746,96.1023451518931,15.3824165214906
2000-07-21,37.6582237626081,23.5472091848137,,,9.73947729382173,82.321498763546,2.0565,0.266294735324584,,,,11.6114874081644,,23.9928771461801,0.804839986666548,,,,21.69,,22.2105268158137,,35.2,9.75507967485194,94.2281500389724,15.4163099816227
2000-07-24,37.0794230131347,22.4126618331818,,,9.67276854523391,80.6241482735759,1.9375,0.237865508307582,,,,11.0443640407024,,24.5650650022408,0.73165905434642,,,,21.75,,21.6730019654794,,34.54,9.8444650012436,93.6897880510568,15.3824165214906
2000-07-25,37.187948153661,23.2154076008459,,,9.57403959732394,81.2606547073147,1.8815,0.234541122890271,,,,11.2261343507863,,24.3179838825782,0.752245887463171,,,,22.25,,21.1938369560386,,35.68,9.60288303802289,93.9888910883868,15.8073883677623
2000-07-26,37.1155980599768,22.6802437557365,,,9.27251605370699,81.1588136779165,1.803,0.21707854661773,,,,11.2697592252065,,23.4727063679431,0.752245887463171,,,,21.88,,20.8283200578112,,37.6,9.63428869324158,93.0717317778085,15.5518838221511
2000-07-27,36.0846092249775,20.8713899592667,,,9.30720460297266,77.9762815092227,1.569,0.201564748003613,,,,10.1355124902825,,23.8914438444239,0.781398045307329,,,,21.31,,21.3074850672521,,38.06,9.66327852882807,92.7527198436944,15.5284191189827
2000-07-28,35.451545905241,19.7689524383413,,,9.35523490195589,73.7329052842977,1.5,0.206341163833083,,,,10.2700225197446,,24.3595975448372,0.725948837861482,,,,20.38,,21.4057753255989,,37.42,10.0256514736591,90.6591746769722,15.4319531170683
2000-07-31,36.3559220762931,21.2727628430988,,,9.08839990760461,75.9055139114593,1.5065,0.229267959814537,,,,11.0443640407024,,24.2035463113661,0.76351605157818,,,,20.88,,21.442634172479,,36.5,10.0256514736591,91.2374131566521,14.8609786733045
