,QQQ,AMZN,META,ASML,QMOM,SPY,IWM,TSM,FANG,TLT,NVDA,UNH,TDG,IBIT,AGG,AAPL,BRK-B,GOOG,GLD
1999-11-01,55.3069773797742,3.4565,,12.7885780560145,,85.122144789948,,12.3115711318511,,,0.0448933266426443,5.05793350201128,,,,0.581965146662848,41.74,,
1999-11-02,55.3492610016242,3.322,,13.0550067655148,,84.5138202652164,,12.7417170404507,,,0.0477588581304727,5.36030469431393,,,,0.601683883273558,42.82,,
1999-11-03,56.4486351697237,3.2905,,13.7654833241823,,85.0828999099158,,12.8103957989666,,,0.0524201226840068,5.13061888477634,,,,0.611055906377507,43.06,,
1999-11-04,57.0828894974734,3.153,,14.0319120336826,,85.7304115462162,,12.6513502529298,,,0.0557632427531399,5.0395198717108,,,,0.626950857561806,43.26,,
1999-11-05,57.6748602033731,3.247,,14.410240801173,,86.5742053511412,,12.8320838279716,,,0.0539675096874341,5.09379162417537,,,,0.662114688247824,42.62,,
1999-11-08,58.8165179933226,3.9,,14.2539359582662,,86.6526951112057,,13.0561934610235,,,0.0555148966908614,5.32444657214983,,,,0.72254549322209,41.76,,
1999-11-09,58.4359653966728,3.5405,,14.2326216615061,,85.838344385076,,13.0561934610235,,,0.0546934443310173,5.16647700694043,,,,0.671936568460763,40.28,,
1999-11-10,59.1970705899724,3.6,,13.9875072487659,,86.4760642668289,,13.779127761191,,,0.0542158557497126,5.15484734569802,,,,0.685582234100114,39.7,,
1999-11-11,60.2541611362219,3.65,,14.6091742375999,,86.9666541514637,,13.6923756451709,,,0.0580365644001504,5.10639042385465,,,,0.691655305071473,39.16,,
1999-11-12,61.0575499513715,3.747,,14.74238859235,,87.7515517521087,,13.1935509780554,,,0.061131338407005,5.16066217631923,,,,0.679434186943923,39.36,,
1999-11-15,60.9306990858216,3.675,,14.6873266590533,,87.9575679068175,,13.3272938235863,,,0.0599469187253693,5.28761931154887,,,,0.670586997133794,38.8,,
1999-11-16,62.4951930942709,3.947,,15.2308412264339,,88.6934288728826,,13.7357517031809,,,0.065677981701026,5.33607623339224,,,,0.683707829479324,38.02,,
1999-11-17,61.6495206572713,3.825,,15.3640555811841,,88.9288981530761,,13.3525965240922,,,0.0681805458670628,5.46400250705875,,,,0.676660068105154,37.88,,
1999-11-18,63.5100000186704,3.897,,15.4191175144808,,89.5568162335921,,13.4863393696232,,,0.068409788386089,5.66945985567465,,,,0.671936568460763,38.34,,
1999-11-19,64.1019707245701,3.897,,15.2645888629706,,89.4783264735276,,13.4176606111073,,,0.0819159934653867,5.39713195491489,,,,0.693079852583273,37.1,,
1999-11-22,63.1294474220206,4.025,,14.8098838654235,,89.4586751492798,,13.4646513406181,,,0.0817822686626214,5.33026140277104,,,,0.679434186943923,38.18,,
1999-11-23,63.3831491531205,4.0875,,14.6979838074333,,88.6737775486348,,13.4646513406181,,,0.0759365844274515,5.39713195491489,,,,0.695853971422042,37.78,,
1999-11-24,65.4973302456195,4.3625,,14.8205410138035,,89.1447161090218,,13.4646513406181,,,0.0735486415209279,5.13061888477634,,,,0.709949494170382,37.9,,
1999-11-26,65.7087483548694,4.6565,,15.8969130001847,,88.8111635129794,,13.1465602485445,,,0.0730710529396232,5.02110624141032,,,,0.712723613009151,37.66,,
1999-11-29,64.6093741867699,4.522,,16.2858989160551,,88.4972044727214,,13.1031841905344,,,0.0704538675140733,4.8757354758802,,,,0.708974803767572,37.48,,
1999-11-30,62.5797603379708,4.253,,16.6304800470088,,87.4571862676351,,12.9441386444976,,,0.0661555702823307,5.03370504108959,,,,0.73379192094683,37.3,,
1999-12-01,63.5100000186704,4.25,,17.1953089111495,,88.1635941082156,,13.0814961615294,,,0.0694986903514638,5.11802008509706,,,,0.772704560874428,37.2,,
1999-12-02,65.5396138674694,4.453,,17.3516137540563,,88.6934288728826,,14.1189068822697,,,0.0746184399430505,5.28761931154887,,,,0.826162580659356,37.0,,
1999-12-03,66.9349733885188,4.328,,17.6731043968534,,90.3220625099893,,14.7080983369061,,,0.0728418104205969,5.23916238970549,,,,0.862226125563354,36.8,,
1999-12-06,67.5269440944185,4.369,,17.7974377946202,,89.6548995494411,,14.4586860033483,,,0.074866786005329,5.23916238970549,,,,0.869723744046513,36.72,,
1999-12-07,67.5269440944185,4.303,,18.9164383745214,,88.9288981530761,,14.3213284863165,,,0.0723642218392922,5.08216196293296,,,,0.883294433501032,36.22,,
1999-12-08,66.7235552792689,4.4,,18.827628804688,,88.3598185083768,,13.8044304616968,,,0.0755736171056599,5.09379162417537,,,,0.825187890256545,36.0,,
1999-12-09,67.0195406322187,5.18,,18.3480571275875,,88.7915121887316,,13.9598613362328,,,0.0733193990019016,4.89414910618068,,,,0.789124345352548,35.7,,
1999-12-10,67.5692277162685,5.335,,17.1846517627695,,89.0858776732051,,13.9164852782228,,,0.0724788430988053,4.93679119740285,,,,0.772254703765439,35.74,,
1999-12-13,68.4994673969681,5.125,,17.0514374080193,,89.2428571933341,,13.7140636741759,,,0.0722304970365269,4.86992064525899,,,,0.7422642298328,35.7,,
1999-12-14,67.2732423633186,4.7815,,17.2077422509262,,88.3794698326247,,13.3056057945813,,,0.0710460773548911,5.0395198717108,,,,0.711299065497351,34.94,,
1999-12-15,68.541751018818,4.825,,16.5860752620921,,88.8504083930116,,13.2152390070604,,,0.0687727557078806,5.12480405415513,,,,0.727268992866481,35.12,,
1999-12-16,70.2330958928173,4.744,,17.0514374080193,,89.2428571933341,,13.5550181281391,,,0.0682951671265759,4.99106294986742,,,,0.73709087307942,34.64,,
1999-12-17,70.850436771827,4.703,,17.2841184809829,,89.8142952983439,,13.7574397321859,,,0.0718866332579875,4.91837756710236,,,,0.74976184831596,35.1,,
1999-12-20,71.7975899012665,4.85,,18.4368666974209,,89.1651485722186,,14.0972188532646,,,0.0778469387526704,4.80886492373634,,,,0.734766611349641,35.12,,
1999-12-21,75.6453994896147,4.994,,19.6624387611223,,90.522423776386,,14.6611076073952,,,0.0811900588218035,4.80886492373634,,,,0.768505894523859,34.52,,
1999-12-22,75.3916977585149,4.8845,,19.8933436426892,,90.7584666024001,,14.4369979743433,,,0.0831004131470224,4.86992064525899,,,,0.74931199120697,34.42,,
1999-12-23,76.2796538173644,4.5,,19.9288674706226,,92.2041810737233,,14.798465124427,,,0.0886022336036529,4.93776033583971,,,,0.776003513007018,34.34,,
1999-12-27,75.8568175988646,4.0565,,19.5025815354221,,92.0763434263918,,15.5430874535995,,,0.0852591135345198,5.02110624141032,,,,0.74458849156258,34.32,,
1999-12-28,75.3916977585149,4.1155,,19.1828670840217,,92.017361674475,,15.9045546036832,,,0.0850107674722413,5.00947658016791,,,,0.736191158861441,34.24,,
1999-12-29,78.2247004224635,4.175,,19.2716766538552,,92.4107663844984,,16.10697620773,,,0.0878762989600697,5.05793350201128,,,,0.75493520506934,34.34,,
1999-12-30,77.3790279854639,3.953,,19.1828670840217,,92.3025605763683,,16.0382974492141,,,0.0886022336036529,5.14224854601875,,,,0.752086110045739,34.2,,
1999-12-31,77.294460741764,3.8065,,20.2130580940896,,92.4501068555007,,16.2660217537669,,,0.0896720320257755,5.14806337663995,,,,0.770830156253638,36.6,,
2000-01-03,80.1274634057126,4.469,,20.6748678572234,,91.5452760224469,,17.1226988994653,,,0.089423685963497,5.2091190981626,,,,0.839283413004885,35.3,,
2000-01-04,74.6305925652152,4.097,,19.2894385678219,,87.9652931612339,,17.2383683874921,,,0.0870357430569734,5.14224854601875,,,,0.768505894523859,34.08,,
2000-01-05,74.6728761870652,3.5875,,18.6322477510545,,88.1226550452432,,17.350423204018,,,0.0844185576314235,5.13061888477634,,,,0.779752322248598,34.64,,
2000-01-06,67.7383622036684,3.278,,17.6073853151766,,86.706398089159,,16.6274889038506,,,0.0786874946557668,5.31863174152863,,,,0.712273755900162,36.08,,
2000-01-07,76.1105193299645,3.478,,18.0105807622204,,91.7419783774586,,17.2600564164971,,,0.0800056391401678,5.9417877564344,,,,0.74601303907438,36.4,,
2000-01-10,78.2247004224635,3.4595,,19.7157245030223,,92.0567021454773,,17.9613026876595,,,0.0826228245657177,5.83905908212645,,,,0.732892206728851,36.26,,
2000-01-11,74.7574434307652,3.3375,,19.0762956002216,,90.9551689574118,,17.7118903541017,,,0.0792797044965846,5.85165788180573,,,,0.695404114313053,35.58,,
2000-01-12,72.7701132038161,3.178,,19.4315338795554,,90.0503381243579,,18.0046787456695,,,0.0772547289118526,5.79641699090428,,,,0.653717355546685,34.9,,
2000-01-13,77.167609876214,3.297,,20.2841057499563,,91.2698927254305,,18.3661458957532,,,0.0804832277214725,5.97861501703537,,,,0.725394588245691,35.2,,
2000-01-14,78.9858056157632,3.2125,,22.2201543723252,,92.5090886074176,,19.9493720131199,,,0.0839409690501188,5.97183104797729,,,,0.75306080044855,34.02,,
2000-01-18,79.408641834263,3.2065,,22.5221069097589,,91.7813188484609,,19.4505473460043,,,0.0875133316382781,5.71791677751802,,,,0.779302465139609,34.0,,
2000-01-19,81.1845539519622,3.3405,,22.912869017026,,92.5287877975054,,19.3168045004734,,,0.086691879278434,5.76637369936139,,,,0.798946225565487,34.18,,
2000-01-20,80.3811651368125,3.2375,,25.1331082628618,,91.1125308414211,,19.0204014374047,,,0.0864435332161555,5.91174446489151,,,,0.850979697838614,34.0,,
2000-01-21,81.395972061212,3.103,,24.6890604136946,,90.9158284864094,,19.7433357375721,,,0.0854883560535461,5.65783019443224,,,,0.834559913360495,34.22,,
2000-01-24,77.5058788510139,3.5065,,23.1792977265263,,88.3389986811695,,21.5759741884966,,,0.0816676474031083,5.34867503307152,,,,0.796621963835707,34.0,,
2000-01-25,78.6475366409633,3.4625,,23.6766313175935,,89.3422096463158,,23.6760983304829,,,0.0809608163027773,5.34867503307152,,,,0.841607674734665,34.06,,
2000-01-26,75.4762650022148,3.2405,,21.8293922650581,,88.6340811682737,,22.8627972427946,,,0.0776176962336442,5.33607623339224,,,,0.826162580659356,34.14,,
2000-01-27,76.5756391703143,3.347,,21.722820781258,,88.2800169292526,,21.2795711254279,,,0.0735486415209279,5.25176118938477,,,,0.824738033147556,33.92,,
2000-01-28,72.7278295819661,3.0845,,20.8524869968903,,85.5261839590887,,19.6312809210462,,,0.0714090446766827,5.09960645479658,,,,0.761907990258678,33.2,,
2000-01-31,75.8568175988646,3.228,,21.8293922650581,,87.8472717482268,,18.749301074842,,,0.0707977312926127,5.13643371539754,,,,0.777877917627808,32.92,,
2000-02-01,77.8864314476637,3.372,,22.7530117913258,,88.7127621102783,,21.0084707628651,,,0.0724788430988053,5.27598965030646,,,,0.75163625293675,33.5,,
2000-02-02,78.5629693972634,3.472,,23.6233455756934,,88.791443052283,,20.9434066758501,,,0.0745038186835374,5.41554558521537,,,,0.740839682321,32.8,,
2000-02-03,81.607390170462,4.2095,,24.8666795533615,,90.1290190663626,,24.8038758387441,,,0.0757073419084253,5.367088663372,,,,0.774578965495218,33.4,,
2000-02-04,82.1570772545117,3.928,,24.3338221343609,,89.7552556372537,,24.1966110266034,,,0.0774839714308789,5.49986062922284,,,,0.809742796181237,33.1,,
2000-02-07,83.2987350444612,3.75,,24.2982983064275,,89.6175929433322,,24.0592535095716,,,0.0727080856178316,5.63941656413175,,,,0.855178364189184,33.28,,
2000-02-08,86.8082756580095,4.1565,,25.9323943913627,,90.8371475444047,,23.1338976053573,,,0.07618493048973,5.42717524645778,,,,0.861251435160543,32.7,,
2000-02-09,83.721571262961,4.0125,,25.292965488562,,88.9291057462046,,22.0494961551062,,,0.0780952848149489,5.22753272846308,,,,0.844381793573434,31.76,,
2000-02-10,86.4700066832097,3.8095,,25.577156112029,,89.1061668203018,,23.3833099389151,,,0.0940849505170312,5.60937327258886,,,,0.850979697838614,30.96,,
2000-02-11,84.4826764562606,3.8095,,23.8542504572604,,87.2965051541941,,22.2302297301481,,,0.0955177162609453,5.42717524645778,,,,0.815366010043606,30.14,,
2000-02-14,84.3558255907107,3.722,,23.7654408874269,,87.8079312772245,,22.4109633051899,,,0.110800550862697,5.51245942890212,,,,0.868299196534713,28.48,,
2000-02-15,84.9477962966104,3.6905,,23.5700598337934,,88.80125865716,,22.363972575679,,,0.106502253630954,5.75474403811898,,,,0.892216599495992,30.64,,
2000-02-16,84.5672436999606,3.5345,,23.4457264360266,,87.4932075092058,,22.4326513341949,,,0.111392760703514,5.9417877564344,,,,0.855628221298173,33.28,,
2000-02-17,86.3854394395097,3.45,,23.8542504572604,,87.0407631380922,,22.6350729382418,,,0.115347194156718,6.09394249102259,,,,0.861251435160543,33.26,,
2000-02-18,83.2564514226112,3.2375,,22.6109164795923,,85.1721197200677,,21.5976622175016,,,0.12871967443325,5.60937327258886,,,,0.834110056251505,33.72,,
2000-02-22,83.5101531537111,3.178,,22.8951071030593,,84.9557181749681,,20.4228939797295,,,0.125128208301838,5.69950314721754,,,,0.853303959568394,32.4,,
2000-02-23,88.1613515572089,3.522,,23.9963457689939,,85.9589291401145,,19.880693254604,,,0.125854142945422,5.54831755106621,,,,0.871598148667303,32.32,,
2000-02-24,90.064114540458,3.422,,23.1082500706595,,84.2279484160115,,20.2421604046877,,,0.124650619720534,5.09960645479658,,,,0.863725649259986,30.78,,
