,SPY,BRK-B,SE,META,QQQ,AAPL,MELI,IWM,IBIT,GLD,ABT,CAT,NVDA,NFLX,MSFT,JNJ,AGG,PG,ASML,GOOG,TLT,TSM,CDNS,QMOM,PM,AMZN
1999-11-01,85.6069929719289,41.74,,,55.4417186739986,0.583193425738027,,,,,9.67690686556526,14.2307582989824,0.0448983087970134,,28.3720973859316,27.0656339058351,,27.779980402285,12.8439322826257,,,12.3821935229204,15.31,,,3.4565
1999-11-02,84.9952034846944,42.82,,,55.4841053090704,0.602953780153011,,,,,9.12236320742942,14.6032639619431,0.0477641582946951,,28.4304572268251,26.3960749319515,,27.2655363207612,13.1115142051804,,,12.8148068609203,15.81,,,3.322
1999-11-03,85.567524556543,43.06,,,56.5861578209389,0.612345583582185,,,,,8.83668920172308,14.7517452401862,0.0524259401442574,,28.2584492747181,26.8596157600248,,27.4713139533707,13.8250659986596,,,12.8838795787522,16.31,,,3.2905
1999-11-04,86.218724361656,43.26,,,57.2219573470169,0.628274082198066,,,,,9.09355574466912,14.2125237560402,0.055769431224886,,28.1816600103846,27.1171384422877,,27.0854808922278,14.0926479212143,,,12.7239217058783,17.69,,,3.153
1999-11-05,87.0673243412057,42.62,,,57.815370238023,0.663512128664329,,,,,9.22799057088387,14.2620175154546,0.0539734988730055,,28.1233001694912,27.1686429787403,,27.239814116685,14.4726142512419,,,12.9056920159623,17.63,,,3.247
1999-11-08,87.1462611719774,41.76,,,58.9598093849633,0.724070477175647,,,,,9.33361793433832,14.0822770207393,0.0555210576017536,,27.6257057366103,26.8853680282511,,27.9343136267421,14.3156328566765,,,13.1310872004664,17.56,,,3.9
1999-11-09,86.3272719763868,40.28,,,58.5783296693165,0.673354738658104,,,,,8.88230101776023,14.0353881960309,0.0546995140790848,,27.297047685263,26.6793498824407,,27.651369381904,14.2942263028721,,,13.1310872004664,17.44,,,3.5405
1999-11-10,86.9686242539873,39.7,,,59.3412891006101,0.687029204450982,,,,,8.88230101776023,14.0015240448527,0.0542218724961379,,26.7595228349287,26.5248362730829,,27.6256471778278,14.0480509341218,,,13.8581684408023,17.0,,,3.6
1999-11-11,87.4620084950643,39.16,,,60.4009549774067,0.693115093073087,,,,,8.76226992292563,14.3271408831051,0.0580430051597135,,27.5274154782634,26.7308544188933,,27.3684251370659,14.6724087534161,,,13.770918691962,17.44,,,3.65
1999-11-12,88.2513768027815,39.36,,,61.2063010437721,0.680868181401443,,,,,8.74786619154548,14.3271408831051,0.0611381226172097,,27.3953379436098,26.8029607699269,,27.5227583615231,14.8061997146935,,,13.2692326361302,17.44,,,3.747
1999-11-15,88.4585664072232,38.8,,,61.0791411385565,0.672002318964303,,,,,8.79347800758263,14.4730172266421,0.0599535714915013,,26.7226639880486,26.7254955653896,,27.4198695452183,14.7508994506988,,,13.4037426655924,16.94,,,3.675
1999-11-16,89.1986187720421,38.02,,,62.6474466362155,0.685150843765147,,,,,9.10795947604927,14.7986340648945,0.0656852704868647,,26.8178826758221,27.39686067138,,27.6256471778278,15.2967665727104,,,13.8145435663822,17.06,,,3.947
1999-11-17,89.4354292643573,37.88,,,61.7997139347782,0.678088207586408,,,,,8.95672029655768,14.4261284019338,0.0681881123815067,,26.1083498733808,27.2677519971511,,28.0372024430469,15.4305575339878,,,13.4291905090041,18.31,,,3.825
1999-11-18,90.066923910531,38.34,,,63.6647258779402,0.673354738658104,,,,,9.12236320742942,14.5720047454709,0.0684173803413213,,26.0899204499408,26.9578911790016,,28.191535667504,15.4858577979824,,,13.5637005384663,17.5,,,3.897
1999-11-19,89.9879870797593,37.1,,,64.2581387689464,0.694542647194322,,,,,9.00233211259483,12.813673818908,0.0819250843070611,,26.4155069307147,27.1644650577679,,28.4230355041897,15.3306602829007,,,13.4946278206344,18.0,,,3.897
1999-11-22,89.9682238233126,38.18,,,63.2832461622935,0.680868181401443,,,,,9.33361793433832,13.089796897746,0.0817913446638359,,27.5857753191569,27.1902867926137,,28.5002021164183,14.873987135074,,,13.5418881012562,17.69,,,4.025
1999-11-23,89.1788555155954,37.78,,,63.5375659727247,0.697322621009357,,,,,9.12236320742942,13.0741672895099,0.0759450116885652,,27.5274154782634,26.8546042396185,,28.8088685653326,14.761602727601,,,13.5418881012562,17.25,,,4.0875
1999-11-24,89.6524765002258,37.9,,,65.6568977263179,0.711447893366836,,,,,9.24239430226402,12.6495629324288,0.0735568037738305,,28.1632305869446,27.0611781183848,,28.9117573816373,14.8846904119762,,,13.5418881012562,17.63,,,4.3625
1999-11-26,89.3170240181997,37.66,,,65.8688309016772,0.714227867181872,,,,,9.12236320742942,12.5375507400699,0.0730791621908835,,27.9881510642643,26.6480303608522,,29.0660906060944,15.9657213790972,,,13.2219723555084,18.0,,,4.6565
1999-11-29,89.0012766951128,37.48,,,64.7667783898087,0.710471145810202,,,,,9.33361793433832,12.0321934071022,0.0704616863163342,,27.7024950009437,27.1386433229221,,28.6802575449516,16.356390986027,,,13.1783474810882,17.81,,,4.522
