,GOOG,MSFT,BRK-B,JNJ,IBIT,QMOM,NFLX,TSM,GLD,CAT,TLT,SE,ABT,CDNS,NVDA,AAPL,PG,PM,AGG,ASML,META,QQQ,MELI,SPY,AMZN,IWM
2014-03-27,27.7568093947253,33.022080323201,123.47,71.1716476159167,,,52.02566226,14.6166416484937,124.59,73.3345331422683,81.9941532901616,,30.9496072812589,15.07,0.421376734448798,16.8062286192871,57.9508402256283,45.7992413299781,80.6213177174396,82.2333191071506,60.6865113622306,79.4562345443775,93.3332333477304,152.185898615596,16.9235,98.8494698759286
2014-03-28,27.8328540861516,33.8107174040905,123.53,71.2887062468639,,,51.26709159,14.7822266723181,124.56,74.034730817776,81.5319624088097,,30.8369169036419,15.4,0.423982211727571,16.7874667818079,58.0308727733347,46.342631854063,80.5019450463791,82.1081406285706,59.730975018,79.6126246513894,94.8804107984319,152.936192080436,16.9145,98.7544223087402
2014-03-31,27.6827527998069,34.3896105804881,124.97,71.8666832371659,,,50.28994971,15.0682371680147,123.61,74.0198329948929,81.3306857346725,,30.9979031573805,15.54,0.424219073298369,16.7837144143121,58.6420304103658,46.8288233756127,80.5094058383204,83.4761625730518,59.9599056004719,80.1796531095612,93.7274186854887,154.189429516213,16.81825,100.525763333615
2014-04-01,28.1892203851886,34.7503700962141,124.88,71.654514468574,,,52.09851933,15.2940349277751,123.39,74.347585098322,80.6375649067989,,30.9657059066328,15.49,0.441746829537386,16.9372487843502,58.4528625703324,47.0232999842325,80.3862430849538,83.6639302909218,62.328839453877,81.5880786346978,94.5749171616691,155.211807424346,17.1495,101.847788586326
2014-04-02,28.181267999157,34.6916418029564,124.47,71.8666832371659,,,51.83994816,15.0832903519987,124.32,76.4481781248451,80.1741735800567,,31.0542483461891,15.4,0.438904490687815,16.965391540569,58.3000731610746,47.1662974905707,80.2516929291486,83.3420427745733,62.4283744897344,81.798427901439,94.0920401229152,155.731241361543,17.098,102.305745046416
2014-04-03,28.3174526099466,34.4063900928474,124.31,71.8886317304685,,,50.66994933,15.0080244320785,123.92,76.3885868333125,80.5254541019419,,31.1105935349976,15.19,0.443641722103766,16.8478173590327,58.2782461026092,47.0633392860072,80.3114929983953,82.412145505122,59.2133928315417,81.1490888606293,91.6086724950376,155.525116783291,16.681,101.26886249527
2014-04-04,26.9953684322084,33.4499578883644,123.9,72.0056903614157,,,48.18709467,14.8800723682143,125.57,76.1055281985328,81.0635859652554,,31.0944949096237,14.84,0.429903750997509,16.6298673469826,58.0381484594898,47.3664939994441,80.5656432926941,81.205067318815,56.4851374986916,78.9907224714589,87.8540571528895,153.686485545276,16.15,98.9272360672646
2014-04-07,26.7473533928507,33.3912295951067,123.12,71.617933646403,,,48.285666,14.8574925922382,124.91,75.3159435857263,81.549399452969,,30.7242265260248,14.71,0.431324920422294,16.3687651087304,58.5619978626594,47.4122532014723,80.6852434311876,80.4450551274365,56.6852029207649,78.2407816074252,82.985868231574,151.988019020473,15.888,97.4842411835862
2014-04-08,27.5798688055242,33.4080091074661,123.13,71.7423084417844,,,49.84137873,15.0381308000466,126.09,76.2694042502474,81.7437248480544,,30.2815143282434,14.91,0.446720922524134,16.3678270168564,59.1877068720007,47.9442039250501,80.7824185437136,80.0784610115951,57.919536900432,78.9632856105796,84.2078427786249,152.614637738361,16.3535,98.1668555297574
2014-04-09,28.0391190988438,33.9533432591449,124.01,72.3934470764284,,,50.43280671,15.1660828639109,126.32,76.7163389367416,81.3401259505693,,30.2895636409304,14.96,0.446247199382539,16.5829627532846,59.2895664781726,47.9785233265713,80.7898935523694,82.6177958627891,62.1198158785766,80.3168374139577,90.4359711152066,154.255389381253,16.59025,99.5839283496571
2014-04-10,26.8865201484021,33.022080323201,122.27,70.6302514477857,,,47.81852361,14.9177053281744,127.01,76.172568401507,82.0950053699397,,29.9917390715138,14.72,0.435351567125852,16.3690778060217,58.9985390319673,47.7726069174444,80.9767687687655,80.373524568248,58.8849272132125,77.8292286942359,86.5039723710672,151.01511101112,15.8555,96.7402779531389
2014-04-11,26.3721001769889,32.8953950048879,121.7,70.8716848741144,,,46.67281047,14.9703914721185,126.93,75.5692065747397,82.7601961454244,,29.97564044614,14.53,0.429193166285117,16.2480639542808,58.7584413888479,47.5552507078104,81.051518855324,78.084546674214,58.2578564873111,76.9238122852195,84.6611559170469,149.654688794651,15.5865,95.4018353933678
2014-04-14,26.467528809367,32.8710647119669,122.29,71.0692213138378,,,47.36852406,15.248875375823,127.85,76.5599117964687,82.5434485893676,,30.5586350739417,14.52,0.433930397701067,16.3127922935841,58.7948198196236,48.1444004339235,81.0814188899473,77.4050063619226,58.6161826163976,77.5274232245638,85.6367646279988,150.833721382257,15.7955,95.6696967190805
2014-04-15,26.662362267139,33.3492808142083,123.77,72.5763511872834,,,46.60995339,15.4370401756234,125.49,76.3513422761047,83.0591582917097,,30.744869468934,14.67,0.437009598121435,16.1964657742401,58.816646878089,48.2645183392476,81.0888938986032,76.1263976164271,58.8152526881123,77.7835920489734,82.8676126302465,151.872589256651,15.804,96.0412462999079
2014-04-16,27.6613807623472,33.8946149658872,126.0,72.2471237877444,,,47.34423837,15.1660828639109,125.54,77.1185801545865,83.1637950429095,,31.0768525208766,14.72,0.437957044404625,16.2293021168016,59.4059774566547,48.4990342496421,81.1337439505383,73.5244735259432,59.4423234140137,78.8169556858901,83.4096174696642,153.463871000763,16.184,97.0867695389802
2014-04-17,26.645463446822,33.5674144748799,127.18,72.4007632408626,,,49.39137918,15.5950986074557,124.75,77.0436568279037,82.2519604967394,,31.5221956393363,14.86,0.439615075400208,16.4147316105544,59.4860100043612,47.5609706080639,80.8721186475837,73.0058769718261,58.6659501343263,78.8352469264763,84.8976671197019,153.678240562146,16.2455,97.5706480628484
2014-04-21,26.273689399849,33.5086861816222,126.5,73.1616443420196,,,49.78423593,15.4746731355835,124.24,76.9013025072064,82.1846940138252,,31.3440583919524,14.84,0.443167998962171,16.6095420230468,59.3404962812585,47.7611671169373,80.8646436389279,73.0058769718261,60.9552559590455,79.4205666252344,83.7693115903687,154.214164465603,16.5435,98.0286045229379
2014-04-22,26.581347334443,33.5506349625205,127.15,73.2933353018352,,,53.2713753,15.4746731355835,123.78,77.6879974373756,82.4612339991391,,31.2549897682605,14.8,0.446957784094931,16.6260837097576,59.1149500104494,47.7840467179514,80.8496936216162,73.0327009315218,62.737032635928,80.0516144254579,84.3063891130644,154.914988031662,16.466,99.0395650103054
