,MELI,JNJ,GLD,IBIT,META,TSM,CAT,NVDA,SPY,NFLX,ABT,AGG,GOOG,AMZN,PM,QQQ,ASML,QMOM,MSFT,BRK-B,TLT,IWM,PG,AAPL,SE,CDNS
2007-08-10,27.6180249567419,35.9954299002649,66.57,,,6.08252995382843,48.6929533538246,0.672413578082182,103.412267931185,2.55571173,17.6903126066509,58.0739797296707,,3.739005,,40.8478814551709,15.0381040475742,,20.5171538537279,72.5,50.3669077818058,61.1671567325674,39.1982468089138,3.75672137166985,,20.25
2007-08-13,30.6705435045923,36.1720223609366,66.26,,,6.16240155928274,48.9127152322752,0.665076489710292,103.783861042843,2.47999752,17.2642330020358,58.1804832075244,,3.7435,,41.1243476579132,15.0969720705362,,20.4599831010877,72.78,50.5131871375847,60.8615560263709,38.5328537219296,3.84057139268552,,20.83
2007-08-14,29.1006768228407,35.9836570695534,66.29,,,5.89821086431848,48.2031983104206,0.690909155019655,102.197410022773,2.49428322,16.8093209429731,58.3402384243049,,3.6725,,40.4245425822218,15.1076753474384,,20.2741781550073,72.575,50.6477641449013,59.7958715124548,38.19715991228,3.72756921382569,,20.61
2007-08-15,27.6761681671771,36.0837261306008,66.13,,,5.64630810865487,47.0604365424778,0.661713657539843,100.789612601763,2.49142608,16.7708776703762,58.4171576027548,,3.619,,39.6556209558449,14.28352302597,,20.1522605644042,73.102,50.4663777437354,58.9260848871262,38.0532911367158,3.60344713970572,,20.45
2007-08-16,27.2304035538403,36.2779778373397,64.68,,,5.59715635145222,45.8360489339677,0.650708024982007,101.547116181778,2.4142833,16.6139009739391,58.3816564434703,,3.6395,,39.3445964777598,14.2567648337145,,19.9442834980811,75.83,50.9871322503085,60.1406517963688,38.3829904140503,3.51779389243165,,20.32
2007-08-17,31.8334077132972,36.507548036213,65.11,,,5.95965056082179,45.6100081447043,0.689074882926683,103.412267931185,2.46285468,16.8926147002662,58.511827360847,,3.751,,40.0098432781084,14.2781713875189,,20.259834909054,78.96,50.7589364552933,61.4179060299594,39.1742686796531,3.66836328500817,,20.34
2007-08-20,29.5270603660325,36.3957061444542,65.12,,,5.97193850012246,46.4953345693193,0.686323474787224,103.362239006417,2.45285469,16.7836920945752,58.4585756219201,,3.735,,40.1999137924937,14.6955991867042,,20.2670065320307,79.24,50.8115970233737,61.4884292698509,38.9704545809372,3.67317188836391,,20.56
2007-08-21,28.121932780514,36.3015234987626,65.07,,,5.9412186518708,46.6397495180154,0.723467484669918,103.569473722579,2.4714261,16.7740812764259,58.7307511764352,,3.8745,,40.6232526654428,14.9471261939056,,20.1307456954742,79.65,51.0573463410824,61.6608194118079,38.6407553036027,3.83395956307138,,20.64
2007-08-22,28.6549122095038,36.5016616208573,65.4,,,6.07024201452777,47.2801984209284,0.739975933506671,104.798616115295,2.48999751,16.7036019433317,58.6834162973891,,3.925,,41.1761850709274,15.1879499242048,,20.238320040124,78.78,50.9754299018462,62.397395472897,38.8086022084276,3.98242519167977,,21.13
2007-08-23,29.0716052176231,36.5605257744146,65.31,,,6.11324980208009,47.198572580361,0.733708837189015,104.705723018355,2.46428325,16.7100091554312,58.7544186159582,,3.865,,41.0638706760633,15.1933015626559,,20.2956930239373,78.9,51.1509651287809,61.5981320874599,38.9884381778828,3.93914776147814,,21.23
2007-08-24,29.0716052176231,36.6694244584955,66.11,,,6.16854552893307,47.9206473238413,0.737530237382707,105.999178820143,2.5428546,16.8285425792715,58.6064971189392,,3.9625,,41.642721788055,15.4501802083085,,20.6614457957468,79.9,51.4025656207207,62.397395472897,39.5219515539331,4.06627521269544,,21.44
2007-08-27,28.4901731132706,36.5034994609457,65.98,,,5.97193850012246,47.7197221778294,0.754191542227208,105.013003435559,2.44856898,16.6619550646851,58.784002915362,,3.9325,,41.3662555853127,15.4555318467595,,20.4319538604938,79.31,51.6717196353539,61.5981320874599,39.102334291871,3.9746112112267,,21.48
2007-08-28,28.0056463596435,36.2960932140085,65.59,,,5.77533147131184,46.5644025882609,0.708181883895147,102.70479256132,2.42571186,16.2711151266171,59.0206773105925,,3.811,,40.3813447380433,15.1237302627917,,20.030342973801,79.3,51.7594872488213,59.9839334854988,38.7846240791669,3.81141923484136,,20.81
2007-08-29,28.4223393677628,36.6575726729562,66.07,,,5.97808246977279,47.1169467397937,0.748383013932795,104.72000750266,2.4999975,16.4953675500988,58.9023401129772,,3.9525,,41.5390469620266,15.65354246945,,20.5036700902603,79.0,51.6190590672735,61.5589525097424,39.0363944364041,4.02960961210795,,21.36
