,TSM,IBIT,ASML,BRK-B,IWM,GLD,AGG,AAPL,FANG,UNH,SPY,QQQ,NVDA,AMZN,META,GOOG,QMOM,TLT,TDG
1999-11-01,12.3115711318511,,12.7885780560145,41.74,,,,0.581965146662848,,5.05793350201128,85.122144789948,55.3069773797742,0.0448933266426443,3.4565,,,,,
1999-11-02,12.7417170404507,,13.0550067655148,42.82,,,,0.601683883273558,,5.36030469431393,84.5138202652164,55.3492610016242,0.0477588581304727,3.322,,,,,
1999-11-03,12.8103957989666,,13.7654833241823,43.06,,,,0.611055906377507,,5.13061888477634,85.0828999099158,56.4486351697237,0.0524201226840068,3.2905,,,,,
1999-11-04,12.6513502529298,,14.0319120336826,43.26,,,,0.626950857561806,,5.0395198717108,85.7304115462162,57.0828894974734,0.0557632427531399,3.153,,,,,
1999-11-05,12.8320838279716,,14.410240801173,42.62,,,,0.662114688247824,,5.09379162417537,86.5742053511412,57.6748602033731,0.0539675096874341,3.247,,,,,
1999-11-08,13.0561934610235,,14.2539359582662,41.76,,,,0.72254549322209,,5.32444657214983,86.6526951112057,58.8165179933226,0.0555148966908614,3.9,,,,,
1999-11-09,13.0561934610235,,14.2326216615061,40.28,,,,0.671936568460763,,5.16647700694043,85.838344385076,58.4359653966728,0.0546934443310173,3.5405,,,,,
1999-11-10,13.779127761191,,13.9875072487659,39.7,,,,0.685582234100114,,5.15484734569802,86.4760642668289,59.1970705899724,0.0542158557497126,3.6,,,,,
1999-11-11,13.6923756451709,,14.6091742375999,39.16,,,,0.691655305071473,,5.10639042385465,86.9666541514637,60.2541611362219,0.0580365644001504,3.65,,,,,
1999-11-12,13.1935509780554,,14.74238859235,39.36,,,,0.679434186943923,,5.16066217631923,87.7515517521087,61.0575499513715,0.061131338407005,3.747,,,,,
1999-11-15,13.3272938235863,,14.6873266590533,38.8,,,,0.670586997133794,,5.28761931154887,87.9575679068175,60.9306990858216,0.0599469187253693,3.675,,,,,
1999-11-16,13.7357517031809,,15.2308412264339,38.02,,,,0.683707829479324,,5.33607623339224,88.6934288728826,62.4951930942709,0.065677981701026,3.947,,,,,
1999-11-17,13.3525965240922,,15.3640555811841,37.88,,,,0.676660068105154,,5.46400250705875,88.9288981530761,61.6495206572713,0.0681805458670628,3.825,,,,,
1999-11-18,13.4863393696232,,15.4191175144808,38.34,,,,0.671936568460763,,5.66945985567465,89.5568162335921,63.5100000186704,0.068409788386089,3.897,,,,,
1999-11-19,13.4176606111073,,15.2645888629706,37.1,,,,0.693079852583273,,5.39713195491489,89.4783264735276,64.1019707245701,0.0819159934653867,3.897,,,,,
1999-11-22,13.4646513406181,,14.8098838654235,38.18,,,,0.679434186943923,,5.33026140277104,89.4586751492798,63.1294474220206,0.0817822686626214,4.025,,,,,
1999-11-23,13.4646513406181,,14.6979838074333,37.78,,,,0.695853971422042,,5.39713195491489,88.6737775486348,63.3831491531205,0.0759365844274515,4.0875,,,,,
1999-11-24,13.4646513406181,,14.8205410138035,37.9,,,,0.709949494170382,,5.13061888477634,89.1447161090218,65.4973302456195,0.0735486415209279,4.3625,,,,,
1999-11-26,13.1465602485445,,15.8969130001847,37.66,,,,0.712723613009151,,5.02110624141032,88.8111635129794,65.7087483548694,0.0730710529396232,4.6565,,,,,
1999-11-29,13.1031841905344,,16.2858989160551,37.48,,,,0.708974803767572,,4.8757354758802,88.4972044727214,64.6093741867699,0.0704538675140733,4.522,,,,,
1999-11-30,12.9441386444976,,16.6304800470088,37.3,,,,0.73379192094683,,5.03370504108959,87.4571862676351,62.5797603379708,0.0661555702823307,4.253,,,,,
1999-12-01,13.0814961615294,,17.1953089111495,37.2,,,,0.772704560874428,,5.11802008509706,88.1635941082156,63.5100000186704,0.0694986903514638,4.25,,,,,
1999-12-02,14.1189068822697,,17.3516137540563,37.0,,,,0.826162580659356,,5.28761931154887,88.6934288728826,65.5396138674694,0.0746184399430505,4.453,,,,,
1999-12-03,14.7080983369061,,17.6731043968534,36.8,,,,0.862226125563354,,5.23916238970549,90.3220625099893,66.9349733885188,0.0728418104205969,4.328,,,,,
1999-12-06,14.4586860033483,,17.7974377946202,36.72,,,,0.869723744046513,,5.23916238970549,89.6548995494411,67.5269440944185,0.074866786005329,4.369,,,,,
1999-12-07,14.3213284863165,,18.9164383745214,36.22,,,,0.883294433501032,,5.08216196293296,88.9288981530761,67.5269440944185,0.0723642218392922,4.303,,,,,
1999-12-08,13.8044304616968,,18.827628804688,36.0,,,,0.825187890256545,,5.09379162417537,88.3598185083768,66.7235552792689,0.0755736171056599,4.4,,,,,
1999-12-09,13.9598613362328,,18.3480571275875,35.7,,,,0.789124345352548,,4.89414910618068,88.7915121887316,67.0195406322187,0.0733193990019016,5.18,,,,,
1999-12-10,13.9164852782228,,17.1846517627695,35.74,,,,0.772254703765439,,4.93679119740285,89.0858776732051,67.5692277162685,0.0724788430988053,5.335,,,,,
1999-12-13,13.7140636741759,,17.0514374080193,35.7,,,,0.7422642298328,,4.86992064525899,89.2428571933341,68.4994673969681,0.0722304970365269,5.125,,,,,
1999-12-14,13.3056057945813,,17.2077422509262,34.94,,,,0.711299065497351,,5.0395198717108,88.3794698326247,67.2732423633186,0.0710460773548911,4.7815,,,,,
1999-12-15,13.2152390070604,,16.5860752620921,35.12,,,,0.727268992866481,,5.12480405415513,88.8504083930116,68.541751018818,0.0687727557078806,4.825,,,,,
1999-12-16,13.5550181281391,,17.0514374080193,34.64,,,,0.73709087307942,,4.99106294986742,89.2428571933341,70.2330958928173,0.0682951671265759,4.744,,,,,
1999-12-17,13.7574397321859,,17.2841184809829,35.1,,,,0.74976184831596,,4.91837756710236,89.8142952983439,70.850436771827,0.0718866332579875,4.703,,,,,
1999-12-20,14.0972188532646,,18.4368666974209,35.12,,,,0.734766611349641,,4.80886492373634,89.1651485722186,71.7975899012665,0.0778469387526704,4.85,,,,,
1999-12-21,14.6611076073952,,19.6624387611223,34.52,,,,0.768505894523859,,4.80886492373634,90.522423776386,75.6453994896147,0.0811900588218035,4.994,,,,,
1999-12-22,14.4369979743433,,19.8933436426892,34.42,,,,0.74931199120697,,4.86992064525899,90.7584666024001,75.3916977585149,0.0831004131470224,4.8845,,,,,
1999-12-23,14.798465124427,,19.9288674706226,34.34,,,,0.776003513007018,,4.93776033583971,92.2041810737233,76.2796538173644,0.0886022336036529,4.5,,,,,
1999-12-27,15.5430874535995,,19.5025815354221,34.32,,,,0.74458849156258,,5.02110624141032,92.0763434263918,75.8568175988646,0.0852591135345198,4.0565,,,,,
1999-12-28,15.9045546036832,,19.1828670840217,34.24,,,,0.736191158861441,,5.00947658016791,92.017361674475,75.3916977585149,0.0850107674722413,4.1155,,,,,
