,UNH,TDG,AAPL,TLT,GLD,QMOM,FANG,SPY,META,IWM,QQQ,IBIT,AGG,ASML,AMZN,GOOG,NVDA,TSM,BRK-B
1999-11-01,5.05793350201128,,0.581965146662848,,,,,85.122144789948,,,55.3069773797742,,,12.7885780560145,3.4565,,0.0448933266426443,12.3115711318511,41.74
1999-11-02,5.36030469431393,,0.601683883273558,,,,,84.5138202652164,,,55.3492610016242,,,13.0550067655148,3.322,,0.0477588581304727,12.7417170404507,42.82
1999-11-03,5.13061888477634,,0.611055906377507,,,,,85.0828999099158,,,56.4486351697237,,,13.7654833241823,3.2905,,0.0524201226840068,12.8103957989666,43.06
1999-11-04,5.0395198717108,,0.626950857561806,,,,,85.7304115462162,,,57.0828894974734,,,14.0319120336826,3.153,,0.0557632427531399,12.6513502529298,43.26
1999-11-05,5.09379162417537,,0.662114688247824,,,,,86.5742053511412,,,57.6748602033731,,,14.410240801173,3.247,,0.0539675096874341,12.8320838279716,42.62
1999-11-08,5.32444657214983,,0.72254549322209,,,,,86.6526951112057,,,58.8165179933226,,,14.2539359582662,3.9,,0.0555148966908614,13.0561934610235,41.76
1999-11-09,5.16647700694043,,0.671936568460763,,,,,85.838344385076,,,58.4359653966728,,,14.2326216615061,3.5405,,0.0546934443310173,13.0561934610235,40.28
1999-11-10,5.15484734569802,,0.685582234100114,,,,,86.4760642668289,,,59.1970705899724,,,13.9875072487659,3.6,,0.0542158557497126,13.779127761191,39.7
1999-11-11,5.10639042385465,,0.691655305071473,,,,,86.9666541514637,,,60.2541611362219,,,14.6091742375999,3.65,,0.0580365644001504,13.6923756451709,39.16
1999-11-12,5.16066217631923,,0.679434186943923,,,,,87.7515517521087,,,61.0575499513715,,,14.74238859235,3.747,,0.061131338407005,13.1935509780554,39.36
1999-11-15,5.28761931154887,,0.670586997133794,,,,,87.9575679068175,,,60.9306990858216,,,14.6873266590533,3.675,,0.0599469187253693,13.3272938235863,38.8
1999-11-16,5.33607623339224,,0.683707829479324,,,,,88.6934288728826,,,62.4951930942709,,,15.2308412264339,3.947,,0.065677981701026,13.7357517031809,38.02
1999-11-17,5.46400250705875,,0.676660068105154,,,,,88.9288981530761,,,61.6495206572713,,,15.3640555811841,3.825,,0.0681805458670628,13.3525965240922,37.88
1999-11-18,5.66945985567465,,0.671936568460763,,,,,89.5568162335921,,,63.5100000186704,,,15.4191175144808,3.897,,0.068409788386089,13.4863393696232,38.34
1999-11-19,5.39713195491489,,0.693079852583273,,,,,89.4783264735276,,,64.1019707245701,,,15.2645888629706,3.897,,0.0819159934653867,13.4176606111073,37.1
1999-11-22,5.33026140277104,,0.679434186943923,,,,,89.4586751492798,,,63.1294474220206,,,14.8098838654235,4.025,,0.0817822686626214,13.4646513406181,38.18
1999-11-23,5.39713195491489,,0.695853971422042,,,,,88.6737775486348,,,63.3831491531205,,,14.6979838074333,4.0875,,0.0759365844274515,13.4646513406181,37.78
1999-11-24,5.13061888477634,,0.709949494170382,,,,,89.1447161090218,,,65.4973302456195,,,14.8205410138035,4.3625,,0.0735486415209279,13.4646513406181,37.9
1999-11-26,5.02110624141032,,0.712723613009151,,,,,88.8111635129794,,,65.7087483548694,,,15.8969130001847,4.6565,,0.0730710529396232,13.1465602485445,37.66
1999-11-29,4.8757354758802,,0.708974803767572,,,,,88.4972044727214,,,64.6093741867699,,,16.2858989160551,4.522,,0.0704538675140733,13.1031841905344,37.48
1999-11-30,5.03370504108959,,0.73379192094683,,,,,87.4571862676351,,,62.5797603379708,,,16.6304800470088,4.253,,0.0661555702823307,12.9441386444976,37.3
1999-12-01,5.11802008509706,,0.772704560874428,,,,,88.1635941082156,,,63.5100000186704,,,17.1953089111495,4.25,,0.0694986903514638,13.0814961615294,37.2
1999-12-02,5.28761931154887,,0.826162580659356,,,,,88.6934288728826,,,65.5396138674694,,,17.3516137540563,4.453,,0.0746184399430505,14.1189068822697,37.0
1999-12-03,5.23916238970549,,0.862226125563354,,,,,90.3220625099893,,,66.9349733885188,,,17.6731043968534,4.328,,0.0728418104205969,14.7080983369061,36.8
1999-12-06,5.23916238970549,,0.869723744046513,,,,,89.6548995494411,,,67.5269440944185,,,17.7974377946202,4.369,,0.074866786005329,14.4586860033483,36.72
1999-12-07,5.08216196293296,,0.883294433501032,,,,,88.9288981530761,,,67.5269440944185,,,18.9164383745214,4.303,,0.0723642218392922,14.3213284863165,36.22
1999-12-08,5.09379162417537,,0.825187890256545,,,,,88.3598185083768,,,66.7235552792689,,,18.827628804688,4.4,,0.0755736171056599,13.8044304616968,36.0
1999-12-09,4.89414910618068,,0.789124345352548,,,,,88.7915121887316,,,67.0195406322187,,,18.3480571275875,5.18,,0.0733193990019016,13.9598613362328,35.7
1999-12-10,4.93679119740285,,0.772254703765439,,,,,89.0858776732051,,,67.5692277162685,,,17.1846517627695,5.335,,0.0724788430988053,13.9164852782228,35.74
