,NFLX,TSM,ASML,PM,SPY,MSFT,JNJ,AAPL,CAT,GLD,ABT,AGG,QMOM,NVDA,SE,IBIT,TLT,MELI,AMZN,PG,GOOG,META,QQQ,CDNS,IWM,BRK-B
2002-05-23,1.196427375,8.88638336483204,10.8358349776009,,71.5475756684759,16.8106788069497,32.6710332392936,0.377944431646461,15.2247722030008,,11.797061038562,,,0.273058140139113,,,,,0.9725,24.5183609624191,,,27.1528784270363,20.0,36.8098852065442,50.24
2002-05-24,1.20999879,8.85075639830636,10.4141448479307,,70.6313013965886,16.3323012268906,32.4858532938077,0.362484433052503,15.1405799143206,,11.5870609991321,,,0.267708554410107,,,,,0.9735,24.220501920411,,,26.4831695929008,19.72,36.2279980767159,50.96
2002-05-28,1.1571417,8.79477116519459,10.5742803402105,,70.2478921631506,16.0440480696755,32.3853270376868,0.359932782799131,15.0114850716776,,11.5549433460428,,,0.257085805605367,,,,,0.953,23.6167335920161,,,26.3644870146996,19.11,36.1359273283253,51.12
2002-05-29,1.103570325,8.57591979939403,10.0458332156871,,69.7280220102292,15.9612519500498,32.4646898714664,0.359932782799131,14.733650519033,,11.6364727731156,,,0.266791482570849,,,,,0.9455,23.3510755275223,,,25.669346199521,18.59,35.6755735863726,50.2
2002-05-30,1.0714275,8.49957629969616,9.86968417417933,,69.5330675349052,16.1421768040466,32.4699807270518,0.363234918421142,14.5933300378994,,11.5475315799453,,,0.262893927254002,,,,,0.9185,23.8153062866882,,,25.8897567018947,18.9,35.8044726341193,49.48
2002-05-31,1.076427495,8.43850149993787,9.89637342289263,,69.6760333703327,15.6116683338528,32.4593990158811,0.349726181785645,14.6691030977115,,11.7352963210826,,,0.25571019784648,,,,,0.9115,24.0299794701175,,,25.4658903511761,19.26,35.5393088787545,49.44
2002-06-03,1.1285703,7.8888283021132,9.55475103936236,,67.8239856749276,15.1547564144373,31.7715877897907,0.343872395910263,14.5512338935593,,11.2214138716542,,,0.240731357805263,,,,,0.898,23.858240923374,,,24.5672936876526,18.05,34.7106721432395,48.82
2002-06-04,1.117856025,7.79212653582924,9.70421083215686,,67.9929406315694,15.3264816995868,31.4276821767456,0.341921133951802,14.2677865216693,,11.036119719216,,,0.252806137022162,,,,,0.8985,24.0299794701175,,,24.8894321141987,18.08,34.7180378031108,49.68
2002-06-05,1.14714171,7.81248480241533,9.7522514798408,,68.6297881485458,15.8416575550351,31.5387901440371,0.341020551509436,14.433364689407,,11.1300020897847,,,0.24913784966513,,,,,0.8995,24.2956375346112,,,25.1437519246299,17.45,34.8395711909863,49.24
2002-06-06,1.182141675,7.33406553764202,9.44799404450915,,67.2326270806376,15.9152541058134,31.0837765637004,0.332615115380682,14.1022083539316,,11.0558844288094,,,0.249214272318401,,,,,0.9085,24.0299794701175,,,24.4825204175088,16.91,34.1619304828318,49.78
2002-06-07,1.11857031,7.30352813776287,9.26650715325869,,67.1546441207928,15.9397862894062,30.8509789179467,0.321207737777373,14.2060455099705,,11.2065903394591,,,0.246845170066984,,,,,0.929,23.9736277594673,,,23.9908354506752,17.19,34.4712881974241,49.54
2002-06-10,1.156427415,7.30352813776287,9.10103381123621,,67.4145821215414,16.1973742171303,31.2160479533331,0.322408514367195,14.1807878233664,,11.2831785891336,,,0.244781758428654,,,,,0.865,23.9360599523672,,,23.9484488156034,16.93,34.4344598980679,49.0
2002-06-11,1.153570275,7.20173680483238,8.51387033954355,,66.2578644516436,16.1207111434029,30.4171287599512,0.307098612846965,13.9057596803445,,9.46235471784137,,,0.233853319010827,,,,,0.857,23.8823916565098,,,23.2787399814679,16.21,33.8820354077245,48.2
2002-06-12,1.09285605,7.43076730392599,8.37508624623438,,66.6607682878197,17.0314684592847,30.2848573703184,0.301545021119039,13.7935032954376,,9.14611936434693,,,0.213601315893877,,,,,0.854,24.9557575736563,,,23.6178330620428,16.71,33.9925203057932,48.64
2002-06-13,1.08285606,7.58345430332173,8.14555870729998,,65.9914319324189,16.6266874300039,30.3748019152687,0.293289682064013,13.8215673916643,,8.88176637353518,,,0.211385058949003,,,,,0.8715,24.5478785251407,,,23.4652411757841,16.34,33.5137524141623,49.26
2002-06-14,0.986427585,7.48166297039123,8.1562344067853,,65.8939550196778,16.9425392937609,30.0626414357354,0.301695118192767,13.7233430548707,,9.0794134694692,,,0.215359036919121,,,,,0.841,24.5666624286907,,,23.4143772136979,16.45,33.7867849039676,48.62
2002-06-17,0.922141935,7.5580064700891,8.52454603902888,,67.661525236762,17.074399780572,30.39596533761,0.308299389436787,13.4819918273209,,9.33141351678508,,,0.217269603250909,,,,,0.9205,25.1972649050143,,,24.2112459530489,16.99,34.5732969459944,49.14
2002-06-18,0.910713375,7.47148383709818,8.27900495086649,,68.2138894268417,17.1694619919941,29.8721706346642,0.302445603561405,13.8776955841178,,9.57353120930426,,,0.216123263451836,,,,,0.939,25.1945814902214,,,24.6012029957101,16.91,34.6693031107488,49.1
2002-06-19,0.95142762,6.40776440797453,7.73988212685778,,66.6217745334512,16.6696187512912,29.8245529343964,0.256966190221899,13.532507200529,,9.30176645239498,,,0.182268028052557,,,,,0.915,25.3314356446576,,,23.1770120572954,16.38,33.97141214388,48.16
2002-06-20,0.9571419,6.39249570803496,7.45697609049677,,65.7704831371466,16.5898891546147,29.1208691415501,0.256816093148171,13.4006059482634,,9.30670762979333,,,0.180586729680583,,,,,0.8775,25.18384783105,,,22.4310072800306,16.31,33.897561247915,48.24
2002-06-21,0.979284735,6.29070437510446,7.3715704946142,,64.7459231346461,16.0317819778791,28.0415346021467,0.25291356923125,13.3809610809046,,8.92623697012033,,,0.173173732313247,,,,,0.8765,25.18384783105,,,21.8884583511107,15.73,33.82371035195,48.1
2002-06-24,0.97857045,6.4637496410863,7.52636813715136,,65.0850462143482,16.6082882923093,28.6394012832868,0.259217646327815,13.3444777558099,,9.19553113833044,,,0.17638348375065,,,,,0.8755,25.063094165371,,,22.3208020288438,16.15,33.7166265528009,47.26
2002-06-25,0.96428475,6.61134707383552,7.47832748946741,,63.6242163089085,16.2372390154686,28.2214236920473,0.257266384369354,13.5268943812836,,9.41541353255704,,,0.161786756975791,,,,,0.767,23.8823916565098,,,21.5832745785933,15.52,33.2402882738269,46.24
