,IBIT,PG,META,MELI,AAPL,CAT,JNJ,TLT,TSM,NFLX,SE,SPY,GOOG,ABT,QQQ,NVDA,QMOM,GLD,ASML,MSFT,CDNS,IWM,BRK-B,PM,AMZN,AGG
2024-01-11,26.63,144.059582592034,367.676242500663,1591.68,184.045219012818,283.994808614896,153.639601951454,90.5948206583707,99.0702394792138,492.23,37.11,467.526817943922,142.814912643347,110.198352531032,405.893607694728,54.7979654732278,50.0411940049322,187.87,704.354280038379,380.341732623699,266.79,190.336565322314,363.34,89.1531713525638,155.18,93.184768908591
2024-01-12,24.97,144.145725455852,372.470246582285,1658.58,184.372472217594,282.390373107759,154.821811733768,90.4168347631676,99.0898147093025,492.16,35.89,467.850705526417,143.381520148092,110.606134980927,406.101834536345,54.6860145751759,50.0313297837603,189.71,699.149039857727,384.138920189087,268.5,190.021878156707,363.62,89.2656083526931,154.62,93.3543327824643
2024-01-16,24.72,143.370439681488,365.47816179104,1672.67,182.101533311729,279.298188312185,153.03896311044,88.8243293850347,99.5106821562108,481.24,35.72,466.133119861671,143.222472427462,110.450789285729,406.062172280799,56.3572815532365,49.8044526968072,187.91,692.561617256224,385.918851860362,277.56,187.671558388583,361.1,88.5535073518739,153.16,92.6572368565407
2024-01-17,24.41,143.514011121185,366.383253847944,1635.28,181.159440752528,270.935675971953,152.953157561724,88.6838142046112,100.763496881891,480.33,34.82,463.542019201711,142.039555005275,110.615844086877,403.771677023013,56.028425790209,49.656489379229,185.84,698.217782198288,385.127771117573,275.39,186.334137934756,359.29,87.8039273510116,151.71,92.4028910457308
2024-01-18,23.34,142.691538200307,374.101401498024,1661.98,187.059915202263,274.115375431553,153.696805650598,87.8594584794601,110.629412846626,485.31,35.84,467.664224797102,144.127056338546,110.703226040425,409.502872949422,57.0819637058046,50.297663755401,187.37,729.841331770384,389.478715202913,279.01,187.435543014379,362.38,87.316700350451,153.5,92.3181091087942
2024-01-19,23.8,142.142502310108,381.381922219491,1726.19,189.965526990115,278.666137960888,154.144901293895,88.1404888403071,111.774563806819,482.95,36.4,473.494201282012,147.089320135283,111.353736139067,417.623719772482,59.4649185357666,50.8303316986824,187.93,742.878939002526,394.225199659648,292.14,189.235160242691,366.99,86.5015320995133,155.34,92.3369495392245
2024-01-22,22.95,142.421836359508,379.720929104075,1756.3,192.276132951104,281.977545026534,154.898083332626,88.6650788472214,110.629412846626,485.71,37.15,474.495308355178,146.830867589259,110.868280841573,418.169075786241,59.6278470748957,51.422184968995,187.22,751.554339303612,392.089281654117,295.73,193.276923525949,368.06,86.6045993496318,154.78,92.5065134130978
2024-01-23,22.32,148.316748022704,383.122483867383,1759.91,193.555395478861,282.133835625502,152.362052670567,87.962502945104,111.706050501508,492.19,38.24,475.879191662202,147.795094395579,110.683807828526,419.904299466382,59.8467510630507,50.8401959198543,187.95,763.033315295219,394.452635373199,295.54,192.716387012213,372.14,86.0143050989527,156.02,92.2804282479334
2024-01-24,22.6,146.525157223105,388.592820475043,1762.7,192.881055541749,283.940945676076,151.551666932691,87.4472806168845,114.045290497115,544.87,39.26,476.39937474924,149.455154979656,107.547766606717,422.234456979714,61.3350982701872,50.7415537081355,186.4,830.593607809443,398.071829771459,294.91,191.133117210255,376.59,85.1522880979611,156.87,92.0731835131994
2024-01-25,22.76,149.896430233103,391.05944498177,1738.8,192.553802336974,293.797021573529,152.123703924133,88.0187090172734,114.084440957293,562.0,39.4,478.9904754092,152.725573735114,109.178896406296,422.750066301813,61.5899864755732,50.8697885833699,187.14,851.934112278895,400.356075416263,291.19,192.716387012213,380.85,85.4614898483168,157.75,92.4876729826675
2024-01-26,23.99,150.397305080302,392.01426737147,1795.8,190.818368675287,292.488087807167,152.066500224989,87.8500908007652,114.769574010399,570.42,39.57,478.381959345118,152.874680973205,108.751695744501,420.231513074637,61.0042433839802,50.7218252657917,187.01,850.630351555681,399.426555543486,290.73,192.726220986138,385.4,85.1241788479287,159.12,92.3840506153004
