,NFLX,CAT,GOOG,SPY,CDNS,QMOM,BRK-B,AGG,AMZN,ASML,MSFT,IWM,TLT,TSM,META,PG,AAPL,PM,NVDA,MELI,ABT,QQQ,SE,GLD,JNJ,IBIT
2002-05-23,1.196427375,15.181615008335,,71.3507227119174,20.0,,50.24,,0.9725,10.8358349776009,16.8106788069497,36.7056286204546,,8.85880666973561,,24.3496110837822,0.377944431646461,,0.273042728798096,,11.7435369997066,27.1216246053908,,,32.6710332392936,
2002-05-24,1.20999879,15.0976613769525,,70.4369694380898,19.72,,50.96,,0.9735,10.4141448479307,16.3323012268906,36.1253895687255,,8.82329026269772,,24.0538020840778,0.362484433052503,,0.267693444998525,,11.5344897442145,26.4526866272997,,,32.4858532938077,
2002-05-28,1.1571417,14.9689324754993,,70.0546151005092,19.11,,51.12,,0.953,10.5742803402105,16.0440480696755,36.0335795921861,,8.7674787659239,,23.454189246839,0.359932782799131,,0.257071295739377,,11.5025178110216,26.3341406564987,,,32.3853270376868,
2002-05-29,1.103570325,14.6918854919371,,69.5361752962149,18.59,,50.2,,0.9455,10.0458332156871,15.9612519500498,35.5745297094891,,8.5493065512626,,23.1903595984539,0.359932782799131,,0.266776424918599,,11.583677333742,25.6397999703788,,,32.4646898714664,
2002-05-30,1.0714275,14.5519627729662,,69.3417572103423,18.9,,49.48,,0.9185,9.86968417417933,16.1421768040466,35.7030636766443,,8.47319996475284,,23.6513952466419,0.363234918421142,,0.262879089578911,,11.4951396725924,25.8599567732949,,,32.4699807270518,
2002-05-31,1.076427495,14.6275210412105,,69.484329695651,19.26,,49.44,,0.9115,9.89637342289263,15.6116683338528,35.4386509442108,,8.41231469554504,,23.8645909221046,0.349726181785645,,0.255695765619488,,11.6820525127972,25.4365783061486,,,32.4593990158811,
2002-06-03,1.1285703,14.509985957275,,67.6373776455018,18.05,,48.82,,0.898,9.55475103936236,15.1547564144373,34.6123611553561,,7.86434727267479,,23.6940343817345,0.343872395910263,,0.240717770980689,,11.1705015817105,24.5390159557985,,,31.7715877897907,
2002-06-04,1.117856025,14.2273420649539,,67.805867746662,18.08,,49.68,,0.8985,9.70421083215686,15.3264816995868,34.6197059534793,,7.7679455964291,,23.8645909221046,0.341921133951802,,0.252791868699721,,10.9860481209821,24.8607835908297,,,31.4276821767456,
2002-06-05,1.14714171,14.3924508733395,,68.4409630684673,17.45,,49.24,,0.8995,9.7522514798408,15.8416575550351,34.7408951225113,,7.78824068616504,,24.1284205704897,0.341020551509436,,0.249123788380015,,11.0795045410845,25.1148106711174,,,31.5387901440371,
2002-06-06,1.182141675,14.0622332565683,,67.0476460900958,16.91,,49.78,,0.9085,9.44799404450915,15.9152541058134,34.0651736951813,,7.31130607737057,,23.8645909221046,0.332615115380682,,0.249200206720009,,11.0057231567931,24.4543402623692,,,31.0837765637004,
2002-06-07,1.11857031,14.1657760686067,,66.9698776892499,17.19,,49.54,,0.929,9.26650715325869,15.9397862894062,34.3736552163537,,7.28086344276666,,23.8086270572957,0.321207737777373,,0.246831238180199,,11.1557453048522,23.9632212404796,,,30.8509789179467,
