,IWM,BRK-B,ASML,MELI,SPY,NFLX,QQQ,QMOM,META,CAT,JNJ,AAPL,PM,IBIT,SE,MSFT,PG,CDNS,TLT,GLD,ABT,AMZN,TSM,GOOG,AGG,NVDA
2000-05-26,33.0597279440007,36.58,19.0304263320904,,87.8385287370305,,65.9845002975845,,,10.0835991633418,22.921325343012,0.64893604974225,,,,18.8717296025943,17.1709908588181,14.31,,,10.0522030870391,2.325,11.8623304360803,,,0.201564748003613
2000-05-30,34.2781365526105,37.94,19.5013705157866,,90.7028285871511,,72.6126539609174,,,10.1312007329564,23.1319945081979,0.657877046606824,,,,19.4676142938221,17.1398886866965,16.19,,,9.91717709210642,2.5875,13.2910450733403,,,0.20997123986348
2000-05-31,34.617989398929,37.72,18.8003058786933,,90.901738298965,,70.8643829562483,,,10.0650874418251,23.2776423261043,0.631129190440535,,,,19.2157455068083,17.2357870507382,15.94,,,9.81108523894506,2.497,12.8366192981304,,,0.215511882225664
2000-06-01,35.1820005055852,38.76,21.342334142963,,92.4930159934764,,74.1572429067902,,,10.5120132898725,22.8068877717998,0.669598017286434,,,,19.8300596214761,17.0102963028564,17.88,,,9.85689763008292,2.5095,13.3164929167521,,,0.224109430718709
2000-06-02,37.0222675138416,38.52,22.9799355089977,,94.1041553796597,,79.4614631879465,,,10.8584469354004,21.8471726859526,0.695444260323522,,,,20.3675844718104,16.5878251315375,19.0,,,9.43494139591841,2.894,13.589148381878,,,0.251430529263275
2000-06-05,36.8776492813656,38.84,22.0433987800563,,93.6466923219972,,79.656658494293,,,10.5781265810038,21.8471726859526,0.686052456894348,,,,20.5395924239174,16.4089876418381,18.19,,,9.58443446173669,2.725,13.6545856935083,,,0.256780114992281
2000-06-06,37.2391948625555,38.76,21.4386636350827,,93.2289526476784,,77.4416161048822,,,10.3295406063502,21.880983786538,0.697773427573958,,,,21.3842743315856,16.3934365557773,18.06,,,9.69052631489805,2.528,13.1783474810882,,,0.243979320569303
2000-06-07,37.2753494206745,39.28,20.5395883752989,,93.8753901157413,,79.5123837026456,,,10.2634273152189,21.7665462153259,0.725498031296881,,,,21.6545725420394,16.0383534240554,19.31,,,9.69052631489805,2.5905,13.6327732562982,,,0.233089092478112
2000-06-08,37.2030403044365,39.12,21.4065538043761,,93.5074262442179,,79.1389665948522,,,10.0835991633418,22.0760478283769,0.712349506496037,,,,21.1354771151451,14.9031241416158,18.88,,,9.79661816805942,2.594,13.8363560035922,,,0.234808602176721
2000-06-09,37.8538223505783,39.0,22.9103642091335,,93.308516532404,,79.5633042173447,,,10.1153335430848,22.401154564775,0.719412142674776,,,,21.1354771151451,14.7735317577756,18.88,,,9.84001938071634,2.6095,14.814280271844,,,0.241495584337978
2000-06-12,36.7330310488897,38.4,21.9096078187789,,92.2145423969369,,77.0172784823896,,,10.2158257456044,22.0474384355738,0.685150843765147,,,,20.5395924239174,14.6128372018138,18.0,,,9.71946045666934,2.422,13.9054287214241,,,0.235190715443079
2000-06-13,37.2030403044365,38.66,22.0112889493497,,93.9450276102085,,79.9876418398372,,,9.85088037855975,22.8875142424266,0.710020339245601,,,,20.8467494812513,14.7735317577756,18.31,,,9.90029884273984,2.45,13.7236584113402,,,0.242450867503872
2000-06-14,37.0222675138416,37.48,21.342334142963,,94.1041553796597,,78.188450320469,,,9.95137258107929,23.3426636733839,0.679515761707642,,,,21.6545725420394,14.7735317577756,18.0,,,10.1269496199482,2.322,13.861803847004,,,0.242259810870694
