,SPY,IWM,AGG,CDNS,NFLX,ABT,GOOG,ASML,MELI,META,TLT,IBIT,QQQ,TSM,NVDA,AAPL,PM,SE,CAT,BRK-B,PG,GLD,MSFT,JNJ,QMOM,AMZN
1999-11-01,85.6069929719289,,,15.31,,9.63368022223788,,12.8439322826257,,,,,55.4417186739986,12.3821935229204,0.0448983087970134,0.583193425738027,,,14.1785486555802,41.74,27.5919778094479,,28.3720973859316,27.0656339058351,,3.4565
1999-11-02,84.9952034846944,,,15.81,,9.08161370491291,,13.1115142051804,,,,,55.4841053090704,12.8148068609203,0.0477641582946951,0.602953780153011,,,14.5496876740221,42.82,27.0810152574211,,28.4304572268251,26.3960749319515,,3.322
1999-11-03,85.567524556543,,,16.31,,8.79721580204853,,13.8250659986596,,,,,56.5861578209389,12.8838795787522,0.0524259401442574,0.612345583582185,,,14.6976242058485,43.06,27.2854002782318,,28.2584492747181,26.8596157600248,,3.2905
1999-11-04,86.218724361656,,,17.69,,9.05293492479213,,14.0926479212143,,,,,57.2219573470169,12.7239217058783,0.055769431224886,0.628274082198066,,,14.1603810113208,43.26,26.9021783642117,,28.1816600103846,27.1171384422877,,3.153
1999-11-05,87.0673243412057,,,17.63,,9.18676923202243,,14.4726142512419,,,,,57.815370238023,12.9056920159623,0.0539734988730055,0.663512128664329,,,14.2096931885963,42.62,27.0554671298198,,28.1233001694912,27.1686429787403,,3.247
1999-11-08,87.1462611719774,,,17.56,,9.29192475913194,,14.3156328566765,,,,,58.9598093849633,13.1310872004664,0.0555210576017536,0.724070477175647,,,14.0306121237537,41.76,27.745266575056,,27.6257057366103,26.8853680282511,,3.9
1999-11-09,86.3272719763868,,,17.44,,8.84262387057309,,14.2942263028721,,,,,58.5783296693165,13.1310872004664,0.0546995140790848,0.673354738658104,,,13.9838953242296,40.28,27.4642371714412,,27.297047685263,26.6793498824407,,3.5405
1999-11-10,86.9686242539873,,,17.0,,8.84262387057309,,14.0480509341218,,,,,59.3412891006101,13.8581684408023,0.0542218724961379,0.687029204450982,,,13.9501554134621,39.7,27.4386890438399,,26.7595228349287,26.5248362730829,,3.6
1999-11-11,87.4620084950643,,,17.44,,8.72312895340319,,14.6724087534161,,,,,60.4009549774067,13.770918691962,0.0580430051597135,0.693115093073087,,,14.2745776323798,39.16,27.1832077678265,,27.5274154782634,26.7308544188933,,3.65
1999-11-12,88.2513768027815,,,17.44,,8.7087895633428,,14.8061997146935,,,,,61.2063010437721,13.2692326361302,0.0611381226172097,0.680868181401443,,,14.2745776323798,39.36,27.3364965334345,,27.3953379436098,26.8029607699269,,3.747
1999-11-15,88.4585664072232,,,16.94,,8.75419763186737,,14.7508994506988,,,,,61.0791411385565,13.4037426655924,0.0599535714915013,0.672002318964303,,,14.419918786455,38.8,27.2343040230292,,26.7226639880486,26.7254955653896,,3.675
1999-11-16,89.1986187720421,,,17.06,,9.06727431485252,,15.2967665727104,,,,,62.6474466362155,13.8145435663822,0.0656852704868647,0.685150843765147,,,14.7443410053727,38.02,27.4386890438399,,26.8178826758221,27.39686067138,,3.947
1999-11-17,89.4354292643573,,,18.31,,8.91671071921844,,15.4305575339878,,,,,61.7997139347782,13.4291905090041,0.0681881123815067,0.678088207586408,,,14.3732019869308,37.88,27.8474590854613,,26.1083498733808,27.2677519971511,,3.825
1999-11-18,90.066923910531,,,17.5,,9.08161370491291,,15.4858577979824,,,,,63.6647258779402,13.5637005384663,0.0684173803413213,0.673354738658104,,,14.518543141006,38.34,28.0007478510694,,26.0899204499408,26.9578911790016,,3.897
1999-11-19,89.9879870797593,,,18.0,,8.962118787743,,15.3306602829007,,,,,64.2581387689464,13.4946278206344,0.0819250843070611,0.694542647194322,,,12.7666631588503,37.1,28.2306809994814,,26.4155069307147,27.1644650577679,,3.897
1999-11-22,89.9682238233126,,,17.69,,9.29192475913194,,14.873987135074,,,,,63.2832461622935,13.5418881012562,0.0817913446638359,0.680868181401443,,,13.0417732004925,38.18,28.3073253822855,,27.5857753191569,27.1902867926137,,4.025
1999-11-23,89.1788555155954,,,17.25,,9.08161370491291,,14.761602727601,,,,,63.5375659727247,13.5418881012562,0.0759450116885652,0.697322621009357,,,13.0262009339844,37.78,28.6139029135016,,27.5274154782634,26.8546042396185,,4.0875
1999-11-24,89.6524765002258,,,17.63,,9.20110862208282,,14.8846904119762,,,,,65.6568977263179,13.5418881012562,0.0735568037738305,0.711447893366836,,,12.6031543605157,37.9,28.7160954239069,,28.1632305869446,27.0611781183848,,4.3625
1999-11-26,89.3170240181997,,,18.0,,9.08161370491291,,15.9657213790972,,,,,65.8688309016772,13.2219723555084,0.0730791621908835,0.714227867181872,,,12.491553117208,37.66,28.869384189515,,27.9881510642643,26.6480303608522,,4.6565
1999-11-29,89.0012766951128,,,17.81,,9.29192475913194,,16.356390986027,,,,,64.7667783898087,13.1783474810882,0.0704616863163342,0.710471145810202,,,11.9880498334477,37.48,28.4861622754949,,27.7024950009437,27.1386433229221,,4.522
1999-11-30,87.9553346386338,,,17.75,,9.08161370491291,,16.7024636058645,,,,,62.7322199063592,13.0183896082143,0.0661629120698117,0.735340641290656,,,12.0373620107232,37.3,27.7197184474546,,27.9666500702509,26.8029607699269,,4.253
1999-12-01,88.6657661155793,,,17.63,,8.94777939768261,,17.2697372816804,,,,,63.6647258779402,13.1565350438782,0.0695064031504403,0.774335409128589,,,12.1827031647984,37.2,28.6905472963056,,28.6239661729454,26.4672782169317,,4.25
1999-12-02,89.1986187720421,,,18.63,,8.97884807614679,,17.4267186762458,,,,,65.6992843613897,14.1998966237602,0.0746267209196316,0.827906255888601,,,12.3280443188735,37.0,28.7416435515083,,29.1215606058263,25.8475565806328,,4.453
1999-12-03,90.8365289618015,,,19.44,,8.94777939768261,,17.7496008627952,,,,,67.0980433187613,14.7924678346339,0.072849894231069,0.864045915484065,,,12.5278884057268,36.8,29.0737692103257,,29.5239363509337,25.1116371375279,,4.328
1999-12-06,90.1655659002419,,,19.38,,8.69445017328241,,17.874472426654,,,,,67.6914562097674,14.5416248067181,0.074875094542764,0.871559358227405,,,12.3617842296409,36.72,28.9715766999203,,29.3150695519467,24.9980215042064,,4.369
1999-12-07,89.4354292643573,,,19.06,,8.55822596770872,,18.9983165013838,,,,,67.6914562097674,14.4034793710542,0.072372252648122,0.88515868959285,,,11.8582809458806,36.22,28.0773922338734,,28.565606332052,24.1123359989959,,4.303
1999-12-08,88.8631081925086,,,19.06,,8.49608861078037,,18.9091225271989,,,,,66.8861101434019,13.8836162842141,0.0755820040855256,0.826929508331967,,,11.7129397918055,36.0,28.2817772546841,,28.1816600103846,23.5520043528423,,4.4
1999-12-09,89.297260761753,,,18.94,,8.41005227041803,,18.4274750666004,,,,,67.182816588905,14.0399387508863,0.0733275358140159,0.790789848736503,,,11.8894254788967,35.7,28.0773922338734,,28.4888170677185,24.0787677436964,,5.18
1999-12-10,89.5933029259007,,,18.56,,8.33596542177269,,17.2590340047782,,,,,67.7338428448392,13.9963138764661,0.0724868866280293,0.773884602563989,,,12.1178187210148,35.74,28.2051328718801,,28.8328329719325,24.3705533474538,,5.335
1999-12-13,89.7511765874441,,,18.69,,8.10892507914987,,17.1252430435009,,,,,68.6663488164202,13.7927311291721,0.0722385130048969,0.74383083159063,,,12.0217897442152,35.7,28.1795847442788,,29.6775148796007,24.0606925293043,,5.125
1999-12-14,88.8828714489552,,,17.75,,7.96075138185918,,17.2822244380663,,,,,67.4371363993362,13.3819302283823,0.0710539618791884,0.712800313060637,,,11.9724775669397,34.94,28.5117104030962,,30.3133299882818,24.3214920512468,,4.7815
1999-12-15,89.3564924335855,,,19.13,,8.41005227041803,,16.657866618772,,,,,68.7087354514921,13.2910450733403,0.068780387944361,0.728803946103951,,,12.073697299242,35.12,28.7671916791096,,33.3081112972873,24.4454363785066,,4.825
1999-12-16,89.7511765874441,,,19.75,,9.44009845642263,,17.1252430435009,,,,,70.4042008543667,13.6327732562982,0.068302746361414,0.738646556097726,,,12.2320153420738,34.64,28.0773922338734,,34.9206858482902,24.4351076845682,,4.744
1999-12-17,90.3258695531838,,,19.0,,8.90237132915805,,17.3589312558653,,,,,71.0230457264159,13.8363560035922,0.0718946110651751,0.75134427433397,,,11.66362761453,35.1,27.1448855764245,,35.3998508577311,24.4996620216827,,4.703
1999-12-20,89.6730253449195,,,18.75,,8.95016929602601,,18.5166690407853,,,,,71.9725063520257,14.1780841865501,0.077855578020353,0.73631738884729,,,11.7129397918055,35.12,27.4897852990426,,34.6319582143963,23.7508317111549,,4.85
1999-12-21,91.0380314681892,,,19.5,,9.00752685626757,,19.747545884537,,,,,75.8296901435653,14.7452075540121,0.0811990691009817,0.770127881192319,,,11.5182864604549,34.52,26.697793343401,,35.5902882332781,23.4977787096662,,4.994
1999-12-22,91.275418773191,,,20.75,,8.962118787743,,19.9794502174177,,,,,75.5753703331341,14.519812369508,0.0831096354327695,0.750893467769369,,,11.2587486853207,34.42,27.8474590854613,,36.1093836601724,23.6423804248026,,4.8845
1999-12-23,92.7293679058332,,,22.31,,8.85696326063348,,20.0151278070917,,,,,76.4654896696433,14.8833529896759,0.0886120664683184,0.777641323935659,,,11.6298877037626,34.34,27.975199723468,,36.0725248132923,24.6752498186341,,4.5
1999-12-27,92.6008021066083,,,23.31,,8.88803193909766,,19.5869967310041,,,,,76.0416233189246,15.6322466672219,0.0852685753876897,0.746159998841065,,,12.0529342772313,34.32,28.4095178926908,,36.5885486696132,25.2407458117568,,4.0565
1999-12-28,92.5414843998673,,,23.25,,8.85696326063348,,19.2658984239385,,,,,75.5753703331341,15.9957872873899,0.0850202017645573,0.737744942968525,,,12.3436165853815,34.24,28.0518441062721,,36.0909542367323,24.6442637368191,,4.1155
1999-12-29,92.9371299082036,,,22.75,,8.69445017328241,,19.3550923981234,,,,,78.415274882949,16.1993700346839,0.087886051262239,0.756528549826874,,,12.0685065437393,34.34,27.9496515958667,,36.2261033419592,23.8696116914455,,4.175
1999-12-30,92.8283077693939,,,22.81,,8.76853702192775,,19.2658984239385,,,,,77.5675421815118,16.130297316852,0.0886120664683184,0.753673441584405,,,11.9387376561722,34.2,28.0007478510694,,36.1278130836124,24.1433220808109,,3.953
1999-12-31,92.9766944590372,,,24.0,,8.67772088487862,,20.3005485244833,,,,,77.482768911368,16.3593279075578,0.0896819836141195,0.772457048442754,,,12.2138476978145,36.6,28.0007478510694,,35.8605864437319,24.0787677436964,,3.8065
2000-01-03,92.0667097898637,,,22.06,,8.36464420189347,,20.7643571902448,,,,,80.3226734611829,17.2209191773559,0.0894336099909871,0.841054780689446,,,12.6213220047751,35.3,27.3875927886372,,35.8022266028385,23.805057354331,,4.469
2000-01-04,88.4663356640031,,,22.0,,8.12565436755365,,19.3729311929604,,,,,74.8124109018406,17.3372521758096,0.0870454020762524,0.770127881192319,,,12.4578132064406,34.08,26.851082109009,,34.5920277969429,22.9322827165434,,4.097
2000-01-05,88.6245938673376,,,21.56,,8.08024629902909,,18.7128957839921,,,,,74.8547975369124,17.4499497680617,0.0844279262017031,0.781398045307329,,,12.9275765794334,34.64,26.621148960597,,34.9575446951703,23.2886226574153,,3.5875
2000-01-06,87.2002700373268,,,20.94,,8.39571288035764,,17.6835973218984,,,,,67.9033893851267,16.7228685277258,0.0786962272063397,0.713777060617271,,,13.3999353301777,36.08,27.5664296818466,,33.7872763067281,23.9005977732605,,3.278
2000-01-07,92.2645325440319,,,22.31,,8.48413911906338,,18.0885379646978,,,,,76.2959431293558,17.3590646130197,0.0800145179752733,0.7475875529623,,,13.8359587924031,36.4,29.7635686555619,,34.2295824692889,24.9179741261845,,3.478
2000-01-10,92.5810489507009,,,23.38,,8.42439166047842,,19.8010622690479,,,,,78.415274882949,18.0643334161455,0.0826319938498225,0.734439028161455,,,13.3817676859183,36.26,29.6102798899538,,34.4783796857294,24.2879237959473,,3.4595
2000-01-11,91.4732415273592,,,22.25,,8.30489674330851,,19.1588656549166,,,,,74.9395708070562,17.8134903882296,0.0792885027691939,0.696871814444757,,,13.1715420880596,35.58,30.0956943143793,,33.5937673606078,24.2879237959473,,3.3375
2000-01-12,90.5632568581856,,,20.69,,8.15823107187251,,19.5156415516562,,,,,72.9473989586785,18.1079582905657,0.0772633024574988,0.655097072791788,,,13.3999353301777,34.9,29.8913092935686,,32.5002882364991,24.1433220808109,,3.178
2000-01-13,91.7897579340283,,,21.0,,8.0839782347533,,20.3719037038313,,,,,77.3556090061524,18.4714989107336,0.0804921595582202,0.726925585418116,,,13.5452764842528,35.2,29.3803467415418,,33.1146023511669,24.1123359989959,,3.297
2000-01-14,93.0360121657783,,,22.25,,8.26362219552559,,22.3163323410621,,,,,79.1782343142426,20.0638068270692,0.0839502846187561,0.754650189141039,,,13.4803920404692,34.02,29.8913092935686,,34.4783796857294,24.1923833770178,,3.2125
