,ABT,GOOG,CAT,BRK-B,TLT,GLD,NFLX,PG,IWM,MSFT,TSM,META,ASML,AGG,MELI,AMZN,PM,CDNS,SPY,QMOM,QQQ,JNJ,NVDA,IBIT,SE,AAPL
1999-11-01,9.63368022223788,,14.1785486555802,41.74,,,,27.5919778094479,,28.3720973859316,12.3821935229204,,12.8108393823853,,,3.4565,,15.31,85.6069929719289,,55.4417186739986,27.0656339058351,0.0448983087970134,,,0.582526743137377
1999-11-02,9.08161370491291,,14.5496876740221,42.82,,,,27.0810152574211,,28.4304572268251,12.8148068609203,,13.0777318695183,,,3.322,,15.81,84.9952034846944,,55.4841053090704,26.3960749319515,0.0477641582946951,,,0.602264508332575
1999-11-03,8.79721580204853,,14.6976242058485,43.06,,,,27.2854002782318,,28.2584492747181,12.8838795787522,,13.7894451685397,,,3.2905,,16.31,85.567524556543,,56.5861578209389,26.8596157600248,0.0524259401442574,,,0.611645575440559
1999-11-04,9.05293492479213,,14.1603810113208,43.26,,,,26.9021783642117,,28.1816600103846,12.7239217058783,,14.0563376556727,,,3.153,,17.69,86.218724361656,,57.2219573470169,27.1171384422877,0.055769431224886,,,0.6275558652557
1999-11-05,9.18676923202243,,14.2096931885963,42.62,,,,27.0554671298198,,28.1233001694912,12.9056920159623,,14.4353249874016,,,3.247,,17.63,87.0673243412057,,57.815370238023,27.1686429787403,0.0539734988730055,,,0.662753629044856
1999-11-08,9.29192475913194,,14.0306121237537,41.76,,,,27.745266575056,,27.6257057366103,13.1310872004664,,14.2787480616169,,,3.9,,17.56,87.1462611719774,,58.9598093849633,26.8853680282511,0.0555210576017536,,,0.723242749757137
1999-11-09,8.84262387057309,,13.9838953242296,40.28,,,,27.4642371714412,,27.297047685263,13.1310872004664,,14.2573966626463,,,3.5405,,17.44,86.3272719763868,,58.5783296693165,26.6793498824407,0.0546995140790848,,,0.672584987374023
1999-11-10,8.84262387057309,,13.9501554134621,39.7,,,,27.4386890438399,,26.7595228349287,13.8581684408023,,14.0118555744839,,,3.6,,17.0,86.9686242539873,,59.3412891006101,26.5248362730829,0.0542218724961379,,,0.686243821083248
1999-11-11,8.72312895340319,,14.2745776323798,39.16,,,,27.1832077678265,,27.5274154782634,13.770918691962,,14.6346047111276,,,3.65,,17.44,87.4620084950643,,60.4009549774067,26.7308544188933,0.0580430051597135,,,0.692322752569222
1999-11-12,8.7087895633428,,14.2745776323798,39.36,,,,27.3364965334345,,27.3953379436098,13.2692326361302,,14.7680509546941,,,3.747,,17.44,88.2513768027815,,61.2063010437721,26.8029607699269,0.0611381226172097,,,0.680089841060411
