,QQQ,QMOM,AMZN,AAPL,NVDA,MELI,GOOG,BRK-B,SE,ASML,META,ABT,PG,GLD,JNJ,IBIT,SPY,TSM,CAT,IWM,TLT,NFLX,PM,AGG,MSFT,CDNS
1999-11-01,55.4417186739986,,3.4565,0.583193425738027,0.0448983087970134,,,41.74,,12.8108393823853,,9.63368022223788,27.5919778094479,,27.0656339058351,,85.6069929719289,12.3821935229204,14.1785486555802,,,,,,28.3720973859316,15.31
1999-11-02,55.4841053090704,,3.322,0.602953780153011,0.0477641582946951,,,42.82,,13.0777318695183,,9.08161370491291,27.0810152574211,,26.3960749319515,,84.9952034846944,12.8148068609203,14.5496876740221,,,,,,28.4304572268251,15.81
1999-11-03,56.5861578209389,,3.2905,0.612345583582185,0.0524259401442574,,,43.06,,13.7894451685397,,8.79721580204853,27.2854002782318,,26.8596157600248,,85.567524556543,12.8838795787522,14.6976242058485,,,,,,28.2584492747181,16.31
1999-11-04,57.2219573470169,,3.153,0.628274082198066,0.055769431224886,,,43.26,,14.0563376556727,,9.05293492479213,26.9021783642117,,27.1171384422877,,86.218724361656,12.7239217058783,14.1603810113208,,,,,,28.1816600103846,17.69
1999-11-05,57.815370238023,,3.247,0.663512128664329,0.0539734988730055,,,42.62,,14.4353249874016,,9.18676923202243,27.0554671298198,,27.1686429787403,,87.0673243412057,12.9056920159623,14.2096931885963,,,,,,28.1233001694912,17.63
1999-11-08,58.9598093849633,,3.9,0.724070477175647,0.0555210576017536,,,41.76,,14.2787480616169,,9.29192475913194,27.745266575056,,26.8853680282511,,87.1462611719774,13.1310872004664,14.0306121237537,,,,,,27.6257057366103,17.56
1999-11-09,58.5783296693165,,3.5405,0.673354738658104,0.0546995140790848,,,40.28,,14.2573966626463,,8.84262387057309,27.4642371714412,,26.6793498824407,,86.3272719763868,13.1310872004664,13.9838953242296,,,,,,27.297047685263,17.44
1999-11-10,59.3412891006101,,3.6,0.687029204450982,0.0542218724961379,,,39.7,,14.0118555744839,,8.84262387057309,27.4386890438399,,26.5248362730829,,86.9686242539873,13.8581684408023,13.9501554134621,,,,,,26.7595228349287,17.0
1999-11-11,60.4009549774067,,3.65,0.693115093073087,0.0580430051597135,,,39.16,,14.6346047111276,,8.72312895340319,27.1832077678265,,26.7308544188933,,87.4620084950643,13.770918691962,14.2745776323798,,,,,,27.5274154782634,17.44
1999-11-12,61.2063010437721,,3.747,0.680868181401443,0.0611381226172097,,,39.36,,14.7680509546941,,8.7087895633428,27.3364965334345,,26.8029607699269,,88.2513768027815,13.2692326361302,14.2745776323798,,,,,,27.3953379436098,17.44
1999-11-15,61.0791411385565,,3.675,0.672002318964303,0.0599535714915013,,,38.8,,14.71289317402,,8.75419763186737,27.2343040230292,,26.7254955653896,,88.4585664072232,13.4037426655924,14.419918786455,,,,,,26.7226639880486,16.94
1999-11-16,62.6474466362155,,3.947,0.685150843765147,0.0656852704868647,,,38.02,,15.2573538477714,,9.06727431485252,27.4386890438399,,27.39686067138,,89.1986187720421,13.8145435663822,14.7443410053727,,,,,,26.8178826758221,17.06
1999-11-17,61.7997139347782,,3.825,0.678088207586408,0.0681881123815067,,,37.88,,15.3908000913379,,8.91671071921844,27.8474590854613,,27.2677519971511,,89.4354292643573,13.4291905090041,14.3732019869308,,,,,,26.1083498733808,18.31
1999-11-18,63.6647258779402,,3.897,0.673354738658104,0.0684173803413213,,,38.34,,15.445957872012,,9.08161370491291,28.0007478510694,,26.9578911790016,,90.066923910531,13.5637005384663,14.518543141006,,,,,,26.0899204499408,17.5
1999-11-19,64.2581387689464,,3.897,0.694542647194322,0.0819250843070611,,,37.1,,15.2911602294749,,8.962118787743,28.2306809994814,,27.1644650577679,,89.9879870797593,13.4946278206344,12.7666631588503,,,,,,26.4155069307147,18.0
1999-11-22,63.2832461622935,,4.025,0.680868181401443,0.0817913446638359,,,38.18,,14.8356637181012,,9.29192475913194,28.3073253822855,,27.1902867926137,,89.9682238233126,13.5418881012562,13.0417732004925,,,,,,27.5857753191569,17.69
1999-11-23,63.5375659727247,,4.0875,0.697322621009357,0.0759450116885652,,,37.78,,14.7235688735053,,9.08161370491291,28.6139029135016,,26.8546042396185,,89.1788555155954,13.5418881012562,13.0262009339844,,,,,,27.5274154782634,17.25
1999-11-24,65.6568977263179,,4.3625,0.711447893366836,0.0735568037738305,,,37.9,,14.8463394175865,,9.20110862208282,28.7160954239069,,27.0611781183848,,89.6524765002258,13.5418881012562,12.6031543605157,,,,,,28.1632305869446,17.63
1999-11-26,65.8688309016772,,4.6565,0.714227867181872,0.0730791621908835,,,37.66,,15.9245850656039,,9.08161370491291,28.869384189515,,26.6480303608522,,89.3170240181997,13.2219723555084,12.491553117208,,,,,,27.9881510642643,18.0
1999-11-29,64.7667783898087,,4.522,0.710471145810202,0.0704616863163342,,,37.48,,16.3142480968182,,9.29192475913194,28.4861622754949,,27.1386433229221,,89.0012766951128,13.1783474810882,11.9880498334477,,,,,,27.7024950009437,17.81
1999-11-30,62.7322199063592,,4.253,0.735340641290656,0.0661629120698117,,,37.3,,16.6594290468435,,9.08161370491291,27.7197184474546,,26.8029607699269,,87.9553346386338,13.0183896082143,12.0373620107232,,,,,,27.9666500702509,17.75
1999-12-01,63.6647258779402,,4.25,0.774335409128589,0.0695064031504403,,,37.2,,17.2252411195655,,8.94777939768261,28.6905472963056,,26.4672782169317,,88.6657661155793,13.1565350438782,12.1827031647984,,,,,,28.6239661729454,17.63
