,QQQ,NVDA,IBIT,FANG,AAPL,SPY,GOOG,TLT,ASML,AGG,TSM,TDG,META,GLD,BRK-B,AMZN,QMOM,UNH,IWM
1999-11-01,55.3069773797742,0.0448933266426443,,,0.581965146662848,85.122144789948,,,12.7885780560145,,12.3115711318511,,,,41.74,3.4565,,5.05793350201128,
1999-11-02,55.3492610016242,0.0477588581304727,,,0.601683883273558,84.5138202652164,,,13.0550067655148,,12.7417170404507,,,,42.82,3.322,,5.36030469431393,
1999-11-03,56.4486351697237,0.0524201226840068,,,0.611055906377507,85.0828999099158,,,13.7654833241823,,12.8103957989666,,,,43.06,3.2905,,5.13061888477634,
1999-11-04,57.0828894974734,0.0557632427531399,,,0.626950857561806,85.7304115462162,,,14.0319120336826,,12.6513502529298,,,,43.26,3.153,,5.0395198717108,
1999-11-05,57.6748602033731,0.0539675096874341,,,0.662114688247824,86.5742053511412,,,14.410240801173,,12.8320838279716,,,,42.62,3.247,,5.09379162417537,
1999-11-08,58.8165179933226,0.0555148966908614,,,0.72254549322209,86.6526951112057,,,14.2539359582662,,13.0561934610235,,,,41.76,3.9,,5.32444657214983,
1999-11-09,58.4359653966728,0.0546934443310173,,,0.671936568460763,85.838344385076,,,14.2326216615061,,13.0561934610235,,,,40.28,3.5405,,5.16647700694043,
1999-11-10,59.1970705899724,0.0542158557497126,,,0.685582234100114,86.4760642668289,,,13.9875072487659,,13.779127761191,,,,39.7,3.6,,5.15484734569802,
1999-11-11,60.2541611362219,0.0580365644001504,,,0.691655305071473,86.9666541514637,,,14.6091742375999,,13.6923756451709,,,,39.16,3.65,,5.10639042385465,
1999-11-12,61.0575499513715,0.061131338407005,,,0.679434186943923,87.7515517521087,,,14.74238859235,,13.1935509780554,,,,39.36,3.747,,5.16066217631923,
1999-11-15,60.9306990858216,0.0599469187253693,,,0.670586997133794,87.9575679068175,,,14.6873266590533,,13.3272938235863,,,,38.8,3.675,,5.28761931154887,
1999-11-16,62.4951930942709,0.065677981701026,,,0.683707829479324,88.6934288728826,,,15.2308412264339,,13.7357517031809,,,,38.02,3.947,,5.33607623339224,
1999-11-17,61.6495206572713,0.0681805458670628,,,0.676660068105154,88.9288981530761,,,15.3640555811841,,13.3525965240922,,,,37.88,3.825,,5.46400250705875,
1999-11-18,63.5100000186704,0.068409788386089,,,0.671936568460763,89.5568162335921,,,15.4191175144808,,13.4863393696232,,,,38.34,3.897,,5.66945985567465,
1999-11-19,64.1019707245701,0.0819159934653867,,,0.693079852583273,89.4783264735276,,,15.2645888629706,,13.4176606111073,,,,37.1,3.897,,5.39713195491489,
1999-11-22,63.1294474220206,0.0817822686626214,,,0.679434186943923,89.4586751492798,,,14.8098838654235,,13.4646513406181,,,,38.18,4.025,,5.33026140277104,
1999-11-23,63.3831491531205,0.0759365844274515,,,0.695853971422042,88.6737775486348,,,14.6979838074333,,13.4646513406181,,,,37.78,4.0875,,5.39713195491489,
1999-11-24,65.4973302456195,0.0735486415209279,,,0.709949494170382,89.1447161090218,,,14.8205410138035,,13.4646513406181,,,,37.9,4.3625,,5.13061888477634,
1999-11-26,65.7087483548694,0.0730710529396232,,,0.712723613009151,88.8111635129794,,,15.8969130001847,,13.1465602485445,,,,37.66,4.6565,,5.02110624141032,
1999-11-29,64.6093741867699,0.0704538675140733,,,0.708974803767572,88.4972044727214,,,16.2858989160551,,13.1031841905344,,,,37.48,4.522,,4.8757354758802,
1999-11-30,62.5797603379708,0.0661555702823307,,,0.73379192094683,87.4571862676351,,,16.6304800470088,,12.9441386444976,,,,37.3,4.253,,5.03370504108959,
1999-12-01,63.5100000186704,0.0694986903514638,,,0.772704560874428,88.1635941082156,,,17.1953089111495,,13.0814961615294,,,,37.2,4.25,,5.11802008509706,
1999-12-02,65.5396138674694,0.0746184399430505,,,0.826162580659356,88.6934288728826,,,17.3516137540563,,14.1189068822697,,,,37.0,4.453,,5.28761931154887,
1999-12-03,66.9349733885188,0.0728418104205969,,,0.862226125563354,90.3220625099893,,,17.6731043968534,,14.7080983369061,,,,36.8,4.328,,5.23916238970549,
1999-12-06,67.5269440944185,0.074866786005329,,,0.869723744046513,89.6548995494411,,,17.7974377946202,,14.4586860033483,,,,36.72,4.369,,5.23916238970549,
1999-12-07,67.5269440944185,0.0723642218392922,,,0.883294433501032,88.9288981530761,,,18.9164383745214,,14.3213284863165,,,,36.22,4.303,,5.08216196293296,
1999-12-08,66.7235552792689,0.0755736171056599,,,0.825187890256545,88.3598185083768,,,18.827628804688,,13.8044304616968,,,,36.0,4.4,,5.09379162417537,
1999-12-09,67.0195406322187,0.0733193990019016,,,0.789124345352548,88.7915121887316,,,18.3480571275875,,13.9598613362328,,,,35.7,5.18,,4.89414910618068,
1999-12-10,67.5692277162685,0.0724788430988053,,,0.772254703765439,89.0858776732051,,,17.1846517627695,,13.9164852782228,,,,35.74,5.335,,4.93679119740285,
