,META,MELI,ASML,QQQ,SE,AAPL,CAT,NFLX,IWM,GLD,AGG,AMZN,GOOG,PG,BRK-B,SPY,TLT,CDNS,PM,QMOM,TSM,ABT,MSFT,JNJ,NVDA,IBIT
2012-05-18,37.9995300927143,70.8134401291933,26.7269039068397,53.9136052896556,,15.9216971927442,62.7438791769233,9.99427572,62.0583323433316,154.55,77.7588164221633,10.6925,,43.1371729694604,78.91,101.988234641142,86.3037744026577,9.91,43.7215795276424,,10.1829809521595,22.7481960800612,23.2687821552955,43.1406629702516,0.27693992566782,
2012-05-21,33.8232573160318,73.8634754615777,27.5606308558053,55.420810173596,,16.8492971083817,65.0787325969035,10.24856118,63.51778748387,154.65,77.7448058246098,10.9055,,43.0488884529926,79.8,103.741231120637,86.1231062758888,10.24,43.9497823152125,,10.2828140987493,22.836868600107,23.6503679234726,43.2223816688535,0.281754278680257,
2012-05-22,30.8116654950628,74.4091686839851,27.840524902958,55.358748796022,,16.7199134308284,64.7320422406034,9.67284747,63.1356006657853,152.08,77.555662757637,10.7665,,42.8859016533599,79.65,103.922033448119,85.1641754491926,10.17,44.1157479788999,,10.2685522206651,22.9033729901413,23.6583176269762,43.2564311266042,0.278315455099945,
2012-05-23,31.8055901884519,74.6722707733601,27.6201827807314,55.465139729006,,17.1278772772204,65.4254229532036,10.27284687,63.5427127111364,151.62,77.646731641735,10.864,,42.3697767878563,79.75,103.977060243439,85.7548212482446,10.33,43.7371388086131,,10.040362171317,22.6743023133565,23.1415868992365,43.0861838378503,0.285193102260569,
2012-05-24,32.8293326226427,72.8208116259063,27.5248997008496,55.1016373746439,,16.9705755439537,64.6825150468463,10.03856139,63.6756472565572,151.41,77.5836839527441,10.762,,42.4920168875808,79.8,104.181445483201,85.4282288652394,10.41,44.2609679346263,,9.95479090281142,23.0622445885565,23.1097880852218,43.3858190660573,0.277627690383882,
2012-05-25,31.7161369660469,72.8208116259063,27.3938854660121,55.0307100859879,,16.8796167172747,63.6353686645521,10.03141854,63.6341052111132,152.68,77.7027740319492,10.6445,,42.4376879543699,79.25,103.843423740518,85.7478724741381,10.29,44.2817136425873,,9.96905278089567,22.9994348868574,23.1018383817181,42.9801513442035,0.284276082639153,
2012-05-29,28.6647881573423,72.2361403161841,27.9834495227807,55.7311170614661,,17.1792104764353,65.460799520173,9.91999008,64.5563386199699,151.02,77.6607422392886,10.7375,,42.7500793203326,79.82,105.101179062129,85.4838190580913,10.51,44.3906286093821,,10.0902787446119,22.9587933151698,23.4993235569025,43.0351571369972,0.291612239610486,
2012-05-30,28.0187371066394,71.9145710958368,27.3105127711156,55.26122377412,,17.3863444381796,63.8051761860052,9.61999038,63.3183856657389,151.91,77.9199382940291,10.4615,,42.3222389712967,78.83,103.576150734676,87.6518365793175,10.25,44.0223922930757,,9.93339808568503,22.8294792234365,23.3244300798213,42.773879621227,0.288173416030173,
2012-05-31,29.420170924318,68.4455213248182,27.2807368086525,55.0218441749059,,17.343116480946,61.9938959571721,9.06284808,63.2353015748509,151.62,78.1511131536625,10.6455,,42.3018656213427,79.36,103.348182582634,88.6663575988657,10.2,43.8304944944372,,9.79077930484246,22.8294792234365,23.205184527266,42.9251455514097,0.284963847355215,
2012-06-01,27.5515925007465,66.4284053062764,26.0837431176376,53.5580822552673,,16.8405914781055,60.5080801444574,8.99284815,61.3326758935158,157.5,78.346122457831,10.411,,41.7993229891418,79.02,100.746201261051,90.76673019392,9.79,42.9384290521176,,9.31300638901985,22.3602538048612,22.6169064679931,42.4782234849607,0.274647376614278,
2012-06-04,26.7365742521674,65.4929312107208,26.184981390012,53.9668007561476,,16.9396555467658,58.9090593174406,9.285705,61.1914329390063,157.32,78.1635956492375,10.7285,,41.6974562393713,79.04,100.69903543649,90.0495644061036,9.86,42.4820234769773,,9.28448263285133,22.2494131548041,22.69640350303,42.8632640345168,0.268916003980424,
2012-06-05,25.7118378932832,69.9851557737534,26.8757837191549,54.1884485331977,,16.8958272012373,59.1849965398019,9.26141931,61.9807318024422,157.14,78.002129626251,10.6605,,41.5378649980643,79.12,101.461549600217,88.8450043935577,10.09,42.4820234769773,,9.41997047465178,22.278970661486,22.6606298372634,42.773879621227,0.276596043309788,
2012-06-06,26.6471210297624,71.251943611485,28.1918812600221,55.429676084678,,17.1548947504914,61.3146658713596,9.41141916,63.5094790747812,157.21,77.7704609845746,10.882,,41.9691009054258,80.68,103.741231120637,87.0694968606144,10.54,43.083649007844,,9.6267677068735,22.5523775982936,23.332379783325,43.1795473430807,0.284046827733799,
2012-06-07,26.1501586830678,70.0631119483831,28.1561501050664,55.208028307628,,17.1626997983252,61.6542809142658,9.23427648,63.0940586203413,154.5,77.8898054363473,10.94,,42.6210481039567,80.66,103.804118886718,87.2017895787553,10.47,43.3585296383262,,9.65529146304202,22.6114926116574,23.2369833412808,43.1795473430807,0.272584082466091,
2012-06-08,26.9353591908452,69.6928201188923,28.5194168471157,55.7399829725481,,17.4208667651369,61.9797453303843,9.37713348,63.9498247564876,154.73,77.8547041270024,10.924,,42.6142569873054,81.36,104.629520816525,87.1809012548383,10.54,43.5504274369648,,9.59824395070499,22.8627314184536,23.5708708884357,43.3033103768666,0.277856945289236,
2012-06-11,26.8409363449733,68.0459959298413,28.376492227293,54.7957634423149,,17.1461891202152,60.2745948024593,8.999991,62.5373952113917,155.36,77.9249067456922,10.825,,42.4716435376267,80.28,103.301016758073,87.5777794092609,10.405,43.7630709435642,,9.56258925549435,22.7260279500498,22.9706682739072,42.711998104334,0.281066513964194,
2012-06-12,27.233536598862,66.6232957428505,29.1387568663473,55.465139729006,,17.2959859997955,61.5906030937209,9.00284814,63.3266940748277,156.4594,77.8617243888713,10.821,,42.6210481039567,81.26,104.488023342844,86.7770603257766,10.48,44.0898158439487,,9.76938648771607,22.8922889251355,23.2846815623029,43.3720676178588,0.286797886598048,
2012-06-13,27.1043263887214,65.025194162943,29.6270826507414,55.0839055524799,,17.1759083408133,60.3453479363981,8.97570531,62.5955540750133,157.12,78.0653119830718,10.7365,,42.4920168875808,80.59,103.819840828238,87.6334816063729,10.325,44.4476793062746,,9.66242240208415,22.7260279500498,23.1574863062439,44.3140418194515,0.279232474721361,
2012-06-14,28.1181295759783,65.8632230402116,29.1983087912734,55.287821507366,,17.1569961095236,60.7698667400309,8.95141962,63.3100772566501,157.75,78.0091498881199,10.7225,,42.906275003314,81.72,104.920376734647,87.522077212149,10.5,45.2982533326724,,9.60537488974712,22.9587933151698,23.3244300798213,45.0016142293732,0.275793651141049,
2012-06-15,29.8316557473811,66.7207409611375,29.7342761156084,55.9732628249377,,17.235046587862,61.5056993329944,9.39856203,64.1575349837076,157.84,78.1916766967135,10.9175,,42.7025415037731,82.57,105.988100949105,88.0094714368785,10.83,45.5005239852914,,9.74799367058969,23.0918020952384,23.8650099180721,45.3866547789293,0.281754278680257,
2012-06-18,31.2191746193523,67.6951931440079,30.0558565102094,56.4975400922296,,17.5847727696476,61.3712683785107,9.53284761,64.2323106655068,157.93,78.1706159111065,11.133,,42.3018656213427,82.15,106.19353487073,88.4829401123301,10.79,45.7079810649006,,9.95479090281142,23.1656958619432,23.7219152550058,45.5860507778066,0.284276082639153,
2012-06-19,31.7171308907403,68.3285870628737,30.2821538249286,57.0831311416284,,17.6337044156829,62.8570841912254,9.97570431,65.3456374834059,157.16,78.0793525068098,11.2015,,42.2475366881318,82.98,107.220704478854,87.3271195222571,10.91,45.9102517175196,,10.0617549884433,23.2285055636422,24.4055897563229,45.8748311899737,0.303418867236225,
2012-06-20,31.4080203110963,68.8645357634524,30.1034980501503,57.1284500240554,,17.5836020124726,61.6755068544475,9.736990263,65.2459365743403,155.97,77.9600080550371,11.151,,41.0115534575836,82.46,107.046875775941,87.7588115498747,10.79,45.9050652905294,,10.0760168665276,23.210032121966,24.5884329369078,46.0673514647518,0.308347847701339,
2012-06-21,31.6465622375097,67.7146821876653,30.0915876651651,55.7066811636029,,17.3413153160612,60.1260132211879,9.40570488,63.6590304383796,152.015,78.0653119830718,11.02875,,40.5769219918964,81.19,104.644879153865,88.2253174506873,10.535,44.3958150363723,,9.68381521921053,22.9957401985222,23.9564315083646,45.6479322946995,0.294248671022058,
2012-06-22,32.8492111165105,68.7865795888228,29.6270826507414,56.2931608185395,,17.474301323384,60.1118625944001,9.69427602,64.3818620291052,152.64,77.9529877931681,11.108,,40.6312509251073,81.87,105.450812231009,87.0486085366974,10.68,44.6084585429718,,9.86208869526375,23.0252977052041,24.4055897563229,45.8129496730807,0.297916749507725,
2012-06-25,31.8652256700553,68.0362514080126,28.8945939741502,55.2090620624445,,17.1340312572432,58.6472727218671,9.57570471,63.3765445293605,153.76,78.1986969585824,11.0035,,40.2781128592364,80.47,103.759933029942,88.3158335209942,10.41,43.960155169193,,9.54119643836796,22.9514039384993,23.741789513765,45.7235652597909,0.288631925840882,
