,AMZN,IWM,QMOM,IBIT,ABT,MELI,NVDA,NFLX,SE,GLD,TLT,PM,MSFT,ASML,CAT,GOOG,AAPL,JNJ,SPY,QQQ,CDNS,TSM,AGG,META,PG,BRK-B
1999-11-01,3.4565,,,,9.67690686556526,,0.0449014522758902,,,,,,28.3720973859316,12.8439322826257,14.2307582989824,,0.583193425738027,27.0656339058351,85.8606847176409,55.5033610220197,15.31,12.4254149824755,,,27.779980402285,41.74
1999-11-02,3.322,,,,9.12236320742942,,0.0477675024211598,,,,,,28.4304572268251,13.1115142051804,14.6032639619431,,0.602953780153011,26.3960749319515,85.2470822249773,55.5457947842689,15.81,12.8595384067017,,,27.2655363207612,42.82
1999-11-03,3.2905,,,,8.83668920172308,,0.052429610657465,,,,,,28.2584492747181,13.8250659986596,14.7517452401862,,0.612345583582185,26.8596157600248,85.8210993397167,56.6490726027494,16.31,12.9288522307379,,,27.4713139533707,43.06
1999-11-04,3.153,,,,9.09355574466912,,0.0557733358269462,,,,,,28.1816600103846,14.0926479212143,14.2125237560402,,0.628274082198066,27.1171384422877,86.4742289406283,57.2855790364882,17.69,12.7683360066542,,,27.0854808922278,43.26
1999-11-05,3.247,,,,9.22799057088387,,0.0539772777359106,,,,,,28.1233001694912,14.4726142512419,14.2620175154546,,0.663512128664329,27.1686429787403,87.3253437008372,57.8796517079777,17.63,12.9507408067493,,,27.239814116685,42.62
1999-11-08,3.9,,,,9.33361793433832,,0.0555249448143562,,,,,,27.6257057366103,14.3156328566765,14.0822770207393,,0.724070477175647,26.8853680282511,87.4045144566857,59.0253632887074,17.56,13.1769227588671,,,27.9343136267421,41.76
1999-11-09,3.5405,,,,8.88230101776023,,0.0547033437727122,,,,,,27.297047685263,14.2942263028721,14.0353881960309,,0.673354738658104,26.6793498824407,86.5830982304106,58.6434594284642,17.44,13.1769227588671,,,27.651369381904,40.28
1999-11-10,3.6,,,,8.88230101776023,,0.0542256687485006,,,,,,26.7595228349287,14.0480509341218,14.0015240448527,,0.687029204450982,26.5248362730829,87.2263511211885,59.4072671489507,17.0,13.9065419592474,,,27.6256471778278,39.7
1999-11-11,3.65,,,,8.76226992292563,,0.0580470689421934,,,,,,27.5274154782634,14.6724087534161,14.3271408831051,,0.693115093073087,26.7308544188933,87.7211974800795,60.468111205182,17.44,13.8189876552017,,,27.3684251370659,39.16
1999-11-12,3.747,,,,8.74786619154548,,0.0611424030990846,,,,,,27.3953379436098,14.8061997146935,14.3271408831051,,0.680868181401443,26.8029607699269,88.5129050385639,61.2743526879177,17.44,13.3155504069394,,,27.5227583615231,39.36
1999-11-15,3.675,,,,8.79347800758263,,0.0599577690390398,,,,,,26.7226639880486,14.7508994506988,14.4730172266421,,0.672002318964303,26.7254955653896,88.7207086383186,61.14705140117,16.94,13.4505299590097,,,27.4198695452183,38.8
1999-11-16,3.947,,,,9.10795947604927,,0.065689869329579,,,,,,26.8178826758221,15.2967665727104,14.7986340648945,,0.685150843765147,27.39686067138,89.4629541087453,62.7171006043922,17.06,13.8627648072246,,,27.6256471778278,38.02
1999-11-17,3.825,,,,8.95672029655768,,0.0681928864564477,,,,,,26.1083498733808,15.4305575339878,14.4261284019338,,0.678088207586408,27.2677519971511,89.7004663762906,61.8684253594072,18.31,13.476066631023,,,28.0372024430469,37.88
1999-11-18,3.897,,,,9.12236320742942,,0.0684221704680693,,,,,,26.0899204499408,15.4858577979824,14.5720047454709,,0.673354738658104,26.9578911790016,90.3338324230782,63.7355108983742,17.5,13.6110461830934,,,28.191535667504,38.34
1999-11-19,3.897,,,,9.00233211259483,,0.0819308201527733,,,,,,26.4155069307147,15.3306602829007,12.813673818908,,0.694542647194322,27.1644650577679,90.2546616672298,64.3295835698637,18.0,13.5417323590573,,,28.4230355041897,37.1
1999-11-22,4.025,,,,9.33361793433832,,0.081797071145994,,,,,,27.5857753191569,14.873987135074,13.089796897746,,0.680868181401443,27.1902867926137,90.2348398434295,63.353607038131,17.69,13.589157607082,,,28.5002021164183,38.18
1999-11-23,4.0875,,,,9.12236320742942,,0.0759503288496441,,,,,,27.5274154782634,14.761602727601,13.0741672895099,,0.697322621009357,26.8546042396185,89.443132284945,63.6082096116265,17.25,13.589157607082,,,28.8088685653326,37.78
1999-11-24,4.3625,,,,9.24239430226402,,0.0735619537285861,,,,,,28.1632305869446,14.8846904119762,12.6495629324288,,0.711447893366836,27.0611781183848,89.9181568200357,65.729897724089,17.63,13.589157607082,,,28.9117573816373,37.9
1999-11-26,4.6565,,,,9.12236320742942,,0.0730842787043745,,,,,,27.9881510642643,15.9657213790972,12.5375507400699,,0.714227867181872,26.6480303608522,89.581710242518,65.9420665353353,18.0,13.2681251589147,,,29.0660906060944,37.66
1999-11-29,4.522,,,,9.33361793433832,,0.0704666195716949,,,,,,27.7024950009437,16.356390986027,12.0321934071022,,0.710471145810202,27.1386433229221,89.2650272191242,64.8387887168548,17.81,13.2243480068919,,,28.6802575449516,37.48
1999-11-30,4.253,,,,9.12236320742942,,0.0661675443537906,,,,,,27.9666500702509,16.7024636058645,12.0816871665166,,0.735340641290656,26.8029607699269,88.2159855692941,62.8019681288907,17.75,13.0638317828082,,,27.9085914226659,37.3
1999-12-01,4.25,,,,8.98792838121467,,0.0695112695232718,,,,,,28.6239661729454,17.2697372816804,12.2275635100537,,0.774335409128589,26.4672782169317,88.9285223719301,63.7355108983742,17.63,13.2024594308804,,,28.8860351775611,37.2
