,TSM,TLT,PM,IBIT,MELI,AAPL,BRK-B,ABT,NFLX,ASML,GLD,NVDA,SE,JNJ,QQQ,QMOM,CDNS,IWM,AMZN,SPY,MSFT,CAT,PG,GOOG,META,AGG
1999-11-01,12.3437684447544,,,,,0.581965146662848,41.74,9.58997158388719,,12.7885780560145,,0.0448957747463984,,26.6997825276869,55.3779035027337,,15.31,,3.4565,85.3714575325914,28.2716981662148,14.138357158706,27.4020734796343,,,
1999-11-02,12.7750392741513,,,,,0.601683883273558,42.82,9.04040982852179,,13.0550067655148,,0.0477614624961685,,26.0392741112074,55.4202413494483,,15.81,,3.322,84.7613512969308,28.3298514914458,14.5084441207589,26.8946276744559,,,
1999-11-03,12.8438976418702,,,,,0.611055906377507,43.06,8.75730225757598,,13.7654833241823,,0.0524229812357946,,26.4965491687701,56.5210253640286,,16.31,,3.2905,85.3320977089249,28.1584522170809,14.6559613014373,27.0976059965273,,,
1999-11-04,12.6844361587318,,,,,0.626950857561806,43.26,9.01186116590541,,14.0319120336826,,0.0557662836105263,,26.750590867416,57.156093064748,,17.69,,3.153,85.9815058305916,28.0819346838823,14.1202410137104,26.7170216426435,,,
1999-11-05,12.8656423895708,,,,,0.662114688247824,42.62,9.1450882581152,,14.410240801173,,0.0539704526206704,,26.8013992071452,57.7488229187528,,17.63,,3.247,86.8277710082511,28.0237813586514,14.1694134072698,26.869255384197,,,
1999-11-08,13.0903381158112,,,,,0.72254549322209,41.76,9.24976668770861,,14.2539359582662,,0.0555179240055463,,26.5219533386347,58.8919447800478,,17.56,,3.9,86.9064906555841,27.5279477435245,13.9908399780275,27.5543072211879,,,
1999-11-09,13.0903381158112,,,,,0.671936568460763,40.28,8.80250430671859,,14.2326216615061,,0.0546964268506122,,26.318719979718,58.5109041596161,,17.44,,3.5405,86.0897547920321,27.2004527014346,13.9442556051817,27.2752120283397,,,
1999-11-10,13.8151630391673,,,,,0.685582234100114,39.7,8.80250430671859,,13.9875072487659,,0.0542188122256505,,26.1662949605304,59.2729854004795,,17.0,,3.6,86.7293424802547,26.6648299690445,13.9106113359042,27.2498397380808,,,
1999-11-11,13.7281840483646,,,,,0.691655305071473,39.16,8.68355154581698,,14.6091742375999,,0.058039729225344,,26.3695283194471,60.3314315683452,,17.44,,3.65,87.2213692449159,27.4300053010304,14.2341139251113,26.9961168354916,,,
1999-11-12,13.2280548512489,,,,,0.679434186943923,39.36,8.66927721450879,,14.74238859235,,0.0611346719950957,,26.440659995068,61.1358506559231,,17.44,,3.747,88.0085657182455,27.2983951439288,14.2341139251113,27.1483505770451,,,
1999-11-15,13.3621474620698,,,,,0.670586997133794,38.8,8.7144792636514,,14.6873266590533,,0.0599501877251907,,26.3642419025967,61.0088371157792,,16.94,,3.675,88.2151852700219,26.6281015531091,14.379043085076,27.0468614160094,,,
1999-11-16,13.771673543766,,,,,0.683707829479324,38.02,9.0261354972136,,15.2308412264339,,0.0656815632247309,,27.0265320373479,62.5753374442205,,17.06,,3.947,88.9532014862409,26.7229832942754,14.7025456742831,27.2498397380808,,,
1999-11-17,13.3875163343872,,,,,0.676660068105154,37.88,8.87625501847758,,15.3640555811841,,0.0681842638595302,,26.8991685498958,61.7285805099279,,18.31,,3.825,89.1893604282398,26.0159612875204,14.3324587122302,27.6557963822235,,,
1999-11-18,13.5216089452081,,,,,0.671936568460763,38.34,9.04040982852179,,15.4191175144808,,0.0684135188795118,,26.5934961800106,63.5914457653715,,17.5,,3.897,89.8191176069035,25.9975970795528,14.477387872195,27.8080301237771,,,
1999-11-19,13.4527505774893,,,,,0.693079852583273,37.1,8.92145706762019,,15.2645888629706,,0.0819204604734282,,26.7972777599341,64.1841756193763,,18.0,,3.897,89.7403979595705,26.3220314203148,12.7304738904768,28.0363807361074,,,
1999-11-22,13.4998641975074,,,,,0.679434186943923,38.18,9.24976668770861,,14.8098838654235,,0.0817867283784389,,26.8227504574245,63.2104051449399,,17.69,,4.025,89.7206890789071,27.4881586262613,13.0048040861244,28.1124976068841,,,
1999-11-23,13.4998641975074,,,,,0.695853971422042,37.78,9.04040982852179,,14.6979838074333,,0.0759407253689079,,26.4916053900489,63.4644322252276,,17.25,,4.0875,88.9334926055775,27.4300053010304,12.9892759618424,28.4169650899912,,,
1999-11-24,13.4998641975074,,,,,0.709949494170382,37.9,9.15936258942339,,14.8205410138035,,0.0735526522440995,,26.6953869699723,65.5813245609591,,17.63,,4.3625,89.4058104895752,28.0635704759147,12.5674285855164,28.5184542510268,,,
1999-11-26,13.1809412312307,,,,,0.712723613009151,37.66,9.04040982852179,,15.8969130001847,,0.0730750376191378,,26.2878238101254,65.7930137945322,,18.0,,4.6565,89.0712809572404,27.8891105002219,12.4561436948292,28.6706879925804,,,
1999-11-29,13.1374517358294,,,,,0.708974803767572,37.48,9.24976668770861,,16.2858989160551,,0.0704577094743478,,26.7718050624436,64.6922297799519,,17.81,,4.522,88.7564023679085,27.6044652767231,11.9540676763798,28.2901036386966,,,
1999-11-30,12.977990252691,,,,,0.73379192094683,37.3,9.04040982852179,,16.6304800470088,,0.0661591778496926,,26.440659995068,62.6600131376497,,17.75,,4.253,87.7133380719167,27.8676855909263,12.0032400699393,27.5289349309289,,,
1999-12-01,13.1157069881287,,,,,0.772704560874428,37.2,8.907182736312,,17.1953089111495,,0.0695024802244244,,26.1095149276924,63.5914457653715,,17.63,,4.25,88.4218148979133,28.5226756751062,12.148169229904,28.4930819607679,,,
1999-12-02,14.1558307531447,,,,,0.826162580659356,37.0,8.93811045414641,,17.3516137540563,,0.0746225090040137,,25.498170187922,65.6236624076737,,18.63,,4.453,88.9532014862409,29.0185092902331,12.2930983898688,28.5438265412858,,,
1999-12-03,14.7465630656799,,,,,0.862226125563354,36.8,8.907182736312,,17.6731043968534,,0.0728457825991562,,24.7721983094447,67.0208113492564,,19.44,,4.328,90.5866051995696,29.4194611641937,12.4923759848204,28.8736663146517,,,
1999-12-06,14.4964984671221,,,,,0.869723744046513,36.72,8.6550028832006,,17.7974377946202,,0.0748708686089937,,24.6601184404868,67.6135412032612,,19.38,,4.369,89.9174881972395,29.2113334738935,12.3267426591464,28.7721771536161,,,
1999-12-07,14.3587817316844,,,,,0.883294433501032,36.22,8.51939673577277,,18.9164383745214,,0.0723681679741945,,23.786404916565,67.6135412032612,,19.06,,4.303,89.1893604282398,28.4645223498753,11.824666640697,27.8841469945538,,,
1999-12-08,13.8405319114848,,,,,0.825187890256545,36.0,8.45754130010394,,18.827628804688,,0.075577738253937,,23.2336473810227,66.8091221156833,,19.06,,4.4,88.6186140162457,28.0819346838823,11.6797374807322,28.0871253166252,,,
1999-12-09,13.9963692700064,,,,,0.789124345352548,35.7,8.37189531225478,,18.3480571275875,,0.0733233972241179,,23.7532904098275,67.1054870426857,,18.94,,5.18,89.0515720765769,28.3880048166767,11.8557228892609,27.8841469945538,,,
1999-12-10,13.952879774605,,,,,0.772254703765439,35.74,8.29814460049579,,17.1846517627695,,0.0724827954841853,,24.0411318914693,67.6558790499758,,18.56,,5.335,89.3467997229057,28.7308033654064,12.0834687120626,28.0110084458484,,,
1999-12-13,13.7499287960653,,,,,0.7422642298328,35.7,8.07213435478275,,17.0514374080193,,0.0722344358792052,,23.7354595215842,68.5873116776977,,18.69,,5.125,89.5042390175716,29.5724962305909,11.9877119456573,27.9856361555895,,,
1999-12-14,13.3404027143691,,,,,0.711299065497351,34.94,7.92463293126476,,17.2077422509262,,0.0710499516093003,,23.9927337662375,67.3595141229734,,17.75,,4.7815,88.6383228969091,30.2060614054752,11.9385395520979,28.3154759289555,,,
