,IWM,AGG,ASML,ABT,GLD,BRK-B,AAPL,AMZN,SPY,PM,TLT,IBIT,QMOM,NVDA,SE,QQQ,TSM,PG,JNJ,CAT,MELI,META,MSFT,GOOG,NFLX,CDNS
2000-05-26,32.8763058397416,,18.9484098196615,9.9618962235963,,36.58,0.647569308390495,2.325,87.3380319579258,,,,,0.201553371733831,,65.8353516412468,11.8255186245548,16.9374040736459,22.6114933806459,10.0181257682347,,,18.8049489588854,,,14.31
2000-05-30,34.0879544692246,,19.417324348382,9.82808327360316,,37.94,0.656491474385454,2.5875,90.1860112609016,,,,,0.209959389133157,,72.4485232980717,13.2497995989496,16.9067250021163,22.819314890215,10.0654182580927,,,19.3987250165064,,,16.19
2000-05-31,34.4259217427303,,18.7192811294912,9.72294452717999,,37.72,0.629799952585406,2.497,90.383787601386,,,,,0.215499718782712,,70.7042040134291,12.796784021852,17.0013188059993,22.9629939585591,9.99973424440111,,,19.147747507615,,,15.94
2000-06-01,34.9868036008886,,21.2503538697441,9.76834534949909,,38.76,0.668187759219183,2.5095,91.9659983252615,,,,,0.224096782032023,,73.9896209184842,13.275168471267,16.7788955374095,22.4986026840899,10.443758176956,,,19.7598877732037,,,17.88
2000-06-02,36.8168604329565,,22.8808975718859,9.35017988077053,,38.52,0.693979566801252,2.894,93.5679575705081,,,,,0.251416338579831,,79.2818517578127,13.5469778175256,16.3621714824655,21.5518602516085,10.7879424086997,,,20.2955105055939,,,19.0
2000-06-05,36.6730445718902,,21.9483970886349,9.49832993254865,,38.84,0.684607543697303,2.725,93.1131011000712,,,,,0.256765622379402,,79.4766058527,13.6122120606276,16.1857668211701,21.5518602516085,10.5094421906475,,,20.4669097799587,,,18.19
2000-06-06,37.0325842245558,,21.3462682051642,9.60346867897183,,38.76,0.696303828531032,2.528,92.6977416723766,,,,,0.243965550430429,,77.2665702541964,13.1374517358294,16.1704272854053,21.5852143210455,10.2624702991673,,,21.3086026451432,,,18.06
2000-06-07,37.0685381898224,,20.4510677412432,9.60346867897183,,39.28,0.723970040733891,2.5905,93.3404957924223,,,,,0.233075936981302,,79.3326571738703,13.5904673129269,15.8201745521088,21.4723236244895,10.1967862854757,,,21.5779443620022,,,19.31
2000-06-08,36.9966302592893,,21.3142967600242,9.70860742539501,,39.12,0.710849208388362,2.594,92.9746285490548,,,,,0.234795349631164,,78.9600841227816,13.7934182914667,14.7003884412776,21.7776416447206,10.0181257682347,,,21.0606858375798,,,18.88
2000-06-09,37.6438016340873,,22.8116261074159,9.75161873074994,,39.0,0.717896969762532,2.6095,92.7768522085704,,,,,0.241481954380628,,79.3834625899278,14.7683078133806,14.5725589765708,22.0983538508457,10.0496540948067,,,21.0606858375798,,,18.88
2000-06-12,36.529228710824,,21.8151827338847,9.63214288254178,,38.4,0.683707829479324,2.422,91.6891114485833,,,,,0.235177441331134,,76.8431917870501,13.8622766591855,14.4140504403344,21.7494189705816,10.1494937956178,,,20.4669097799587,,,18.0
2000-06-13,36.9966302592893,,21.9164256434948,9.81135665485402,,38.66,0.708524946658582,2.45,93.4097364981206,,,,,0.242437183630551,,79.8068410570741,13.6810704283465,14.5725589765708,22.5781393112089,9.7869180400405,,,20.7729799127531,,,18.31
2000-06-14,36.8168604329565,,21.2503538697441,10.0359712494854,,37.48,0.678084615616954,2.322,93.5679575705081,,,,,0.242246137780567,,78.0117163563739,13.8187871637841,14.5725589765708,23.0271363997841,9.88675774085165,,,21.5779443620022,,,18.0
2000-06-15,36.852814398223,,20.7174964507435,10.2462487423317,,37.0,0.692555019289452,2.3155,93.7657339109925,,,,,0.248550650830061,,79.3834625899278,13.2969132189677,14.5086442442174,23.2529177928962,9.72123402634895,,,22.1502955103277,,,18.25
2000-06-16,36.6370906066237,,21.2503538697441,10.1411099959085,,36.58,0.683707829479324,2.3,92.997354158124,,,,,0.286186683277042,,79.8068410570741,13.0685933681106,14.1890705824505,22.9783881444531,9.44273380829679,,,22.2084488355586,,,18.94
2000-06-19,37.5718937035542,,21.6819683791346,10.1697841994785,,36.96,0.72441989784288,2.2655,94.1868325210316,,,,,0.303953947325616,,82.9821795606712,13.952879774605,14.3399093508045,23.1400270963401,9.22991760393618,,,22.5543080856162,,,19.19
2000-06-20,37.8235714604201,,22.912869017026,9.99057042716626,,37.06,0.759133871419909,2.3065,93.8498428334103,,,,,0.299941984475938,,82.668879494983,13.9311350269043,14.1251558500971,22.721818379553,9.21152608010254,,,22.9368957516092,,,20.56
