,TSM,TLT,QMOM,IBIT,ASML,META,AAPL,FANG,BRK-B,AMZN,GOOG,TDG,UNH,QQQ,IWM,NVDA,AGG,GLD,SPY
1999-11-01,12.3115711318511,,,,12.7885780560145,,0.581965146662848,,41.74,3.4565,,,5.05793350201128,55.3069773797742,,0.0448933266426443,,,85.122144789948
1999-11-02,12.7417170404507,,,,13.0550067655148,,0.601683883273558,,42.82,3.322,,,5.36030469431393,55.3492610016242,,0.0477588581304727,,,84.5138202652164
1999-11-03,12.8103957989666,,,,13.7654833241823,,0.611055906377507,,43.06,3.2905,,,5.13061888477634,56.4486351697237,,0.0524201226840068,,,85.0828999099158
1999-11-04,12.6513502529298,,,,14.0319120336826,,0.626950857561806,,43.26,3.153,,,5.0395198717108,57.0828894974734,,0.0557632427531399,,,85.7304115462162
1999-11-05,12.8320838279716,,,,14.410240801173,,0.662114688247824,,42.62,3.247,,,5.09379162417537,57.6748602033731,,0.0539675096874341,,,86.5742053511412
1999-11-08,13.0561934610235,,,,14.2539359582662,,0.72254549322209,,41.76,3.9,,,5.32444657214983,58.8165179933226,,0.0555148966908614,,,86.6526951112057
1999-11-09,13.0561934610235,,,,14.2326216615061,,0.671936568460763,,40.28,3.5405,,,5.16647700694043,58.4359653966728,,0.0546934443310173,,,85.838344385076
1999-11-10,13.779127761191,,,,13.9875072487659,,0.685582234100114,,39.7,3.6,,,5.15484734569802,59.1970705899724,,0.0542158557497126,,,86.4760642668289
1999-11-11,13.6923756451709,,,,14.6091742375999,,0.691655305071473,,39.16,3.65,,,5.10639042385465,60.2541611362219,,0.0580365644001504,,,86.9666541514637
1999-11-12,13.1935509780554,,,,14.74238859235,,0.679434186943923,,39.36,3.747,,,5.16066217631923,61.0575499513715,,0.061131338407005,,,87.7515517521087
1999-11-15,13.3272938235863,,,,14.6873266590533,,0.670586997133794,,38.8,3.675,,,5.28761931154887,60.9306990858216,,0.0599469187253693,,,87.9575679068175
1999-11-16,13.7357517031809,,,,15.2308412264339,,0.683707829479324,,38.02,3.947,,,5.33607623339224,62.4951930942709,,0.065677981701026,,,88.6934288728826
1999-11-17,13.3525965240922,,,,15.3640555811841,,0.676660068105154,,37.88,3.825,,,5.46400250705875,61.6495206572713,,0.0681805458670628,,,88.9288981530761
1999-11-18,13.4863393696232,,,,15.4191175144808,,0.671936568460763,,38.34,3.897,,,5.66945985567465,63.5100000186704,,0.068409788386089,,,89.5568162335921
1999-11-19,13.4176606111073,,,,15.2645888629706,,0.693079852583273,,37.1,3.897,,,5.39713195491489,64.1019707245701,,0.0819159934653867,,,89.4783264735276
1999-11-22,13.4646513406181,,,,14.8098838654235,,0.679434186943923,,38.18,4.025,,,5.33026140277104,63.1294474220206,,0.0817822686626214,,,89.4586751492798
1999-11-23,13.4646513406181,,,,14.6979838074333,,0.695853971422042,,37.78,4.0875,,,5.39713195491489,63.3831491531205,,0.0759365844274515,,,88.6737775486348
1999-11-24,13.4646513406181,,,,14.8205410138035,,0.709949494170382,,37.9,4.3625,,,5.13061888477634,65.4973302456195,,0.0735486415209279,,,89.1447161090218
1999-11-26,13.1465602485445,,,,15.8969130001847,,0.712723613009151,,37.66,4.6565,,,5.02110624141032,65.7087483548694,,0.0730710529396232,,,88.8111635129794
1999-11-29,13.1031841905344,,,,16.2858989160551,,0.708974803767572,,37.48,4.522,,,4.8757354758802,64.6093741867699,,0.0704538675140733,,,88.4972044727214
1999-11-30,12.9441386444976,,,,16.6304800470088,,0.73379192094683,,37.3,4.253,,,5.03370504108959,62.5797603379708,,0.0661555702823307,,,87.4571862676351
1999-12-01,13.0814961615294,,,,17.1953089111495,,0.772704560874428,,37.2,4.25,,,5.11802008509706,63.5100000186704,,0.0694986903514638,,,88.1635941082156
1999-12-02,14.1189068822697,,,,17.3516137540563,,0.826162580659356,,37.0,4.453,,,5.28761931154887,65.5396138674694,,0.0746184399430505,,,88.6934288728826
1999-12-03,14.7080983369061,,,,17.6731043968534,,0.862226125563354,,36.8,4.328,,,5.23916238970549,66.9349733885188,,0.0728418104205969,,,90.3220625099893
1999-12-06,14.4586860033483,,,,17.7974377946202,,0.869723744046513,,36.72,4.369,,,5.23916238970549,67.5269440944185,,0.074866786005329,,,89.6548995494411
1999-12-07,14.3213284863165,,,,18.9164383745214,,0.883294433501032,,36.22,4.303,,,5.08216196293296,67.5269440944185,,0.0723642218392922,,,88.9288981530761
1999-12-08,13.8044304616968,,,,18.827628804688,,0.825187890256545,,36.0,4.4,,,5.09379162417537,66.7235552792689,,0.0755736171056599,,,88.3598185083768
1999-12-09,13.9598613362328,,,,18.3480571275875,,0.789124345352548,,35.7,5.18,,,4.89414910618068,67.0195406322187,,0.0733193990019016,,,88.7915121887316
1999-12-10,13.9164852782228,,,,17.1846517627695,,0.772254703765439,,35.74,5.335,,,4.93679119740285,67.5692277162685,,0.0724788430988053,,,89.0858776732051
