,META,IBIT,PM,TSM,MELI,ASML,QMOM,JNJ,GOOG,AAPL,TLT,SPY,MSFT,AMZN,BRK-B,GLD,NFLX,QQQ,NVDA,PG,CAT,SE,IWM,ABT,AGG,CDNS
2012-05-18,38.0256027484969,,44.1409096111919,10.2146796866911,70.8134401291933,26.7734279479133,,43.1406629702516,,15.9216971927442,86.9176015689342,102.269614909767,23.2687821552955,10.6925,78.91,154.55,9.99427572,53.9757330651302,0.27693992566782,43.4361261099556,62.9222429284899,,62.2345993114152,22.8518765411446,78.2660870478379,9.91
2012-05-21,33.8464645015759,,44.3713010729822,10.3148236051881,73.8634754615777,27.6086061815826,,43.2223816688535,,16.8492971083817,86.7356484577593,104.027447815955,23.6503679234726,10.9055,79.8,154.65,10.24856118,55.4846747887072,0.281754278680257,43.3472297561412,65.2637337005244,,63.6981998055744,22.9409532078634,78.2519850501716,10.24
2012-05-22,30.8328063340833,,44.5388584997388,10.3005173311171,74.4091686839851,27.888987445743,,43.2564311266042,,16.7199134308284,85.7698973292156,104.208748967714,23.6583176269762,10.7665,79.65,152.08,9.67284747,55.422541894207,0.278315455099945,43.1831134106376,64.9160577980102,,63.314927445724,23.0077607079025,78.0616080816769,10.17
2012-05-23,31.8274129900214,,44.1566181199503,10.0716169459811,74.6722707733601,27.6682617697018,,43.0861838378503,,17.1278772772204,86.3647440388259,104.263927579119,23.1415868992365,10.864,79.75,151.62,10.27284687,55.529055427636,0.285193102260569,42.6634116498761,65.6114096030386,,63.7231958290429,22.7776459855456,78.1532710665077,10.33
2012-05-24,32.8518578456378,,44.6854712481508,9.98577930155516,72.8208116259063,27.572812828711,,43.3858190660573,,16.9705755439537,86.0358287993943,104.468876707194,23.1097880852218,10.762,79.8,151.41,10.03856139,55.1651341884203,0.277627690383882,42.7864989090038,64.8663898119367,,63.8565079542083,23.1673564024403,78.0898120770094,10.41
2012-05-25,31.737898390987,,44.7064159264954,10.0000855756262,72.8208116259063,27.4415705348487,,42.9801513442035,,16.8796167172747,86.3577458422422,104.129922379992,23.1018383817181,10.6445,79.25,152.68,10.03141854,55.0941251661343,0.284276082639153,42.7317934605026,63.8162666778122,,63.8148479150941,23.1042604301811,78.2096790571728,10.29
2012-05-29,28.6844559572568,,44.8163754878044,10.1216889052296,72.2361403161841,28.0321608572292,,43.0351571369972,,17.1792104764353,86.0918143720635,105.391147783535,23.4993235569025,10.7375,79.82,151.02,9.91999008,55.7953392612084,0.291612239610486,43.0463497893845,65.6468867359482,,64.7397007834288,23.0634336246017,78.167373064174,10.51
2012-05-30,28.037961630897,,44.4446074471882,9.96431989044867,71.9145710958368,27.3580527114818,,42.773879621227,,17.3863444381796,88.2752517061624,103.86191198174,23.3244300798213,10.4615,78.83,151.91,9.61999038,55.3249044885638,0.288173416030173,42.6155443824376,63.9865569157783,,63.4982316178264,22.9335301523035,78.4282600210001,10.25
2012-05-31,29.4403570157698,,44.2508691725009,9.82125714973871,68.4455213248182,27.3282249174222,,42.9251455514097,,17.343116480946,89.2969884073753,103.633314877347,23.205184527266,10.6455,79.36,151.62,9.06284808,55.0852490383486,0.284963847355215,42.5950298392496,62.1701277108061,,63.414911539598,22.9335301523035,78.6609429824937,10.2
2012-06-01,27.5704965026061,,43.3502480036842,9.34199696836035,66.4284053062764,26.1291475962255,,42.4782234849607,,16.8405914781055,91.4122996973716,101.024154823768,22.6169064679931,10.411,79.02,157.5,8.99284815,53.6198003409217,0.274647376614278,42.0890044406135,60.6800881286024,,61.5068817481688,22.46216612425,78.8572244574113,9.79
