,MELI,ABT,IBIT,AGG,SE,MSFT,SPY,ASML,QMOM,JNJ,TLT,AAPL,NVDA,PM,NFLX,TSM,CDNS,META,CAT,QQQ,IWM,AMZN,GOOG,GLD,PG,BRK-B
2007-08-10,27.6180249567419,17.6903126066509,,58.0739797296707,,20.5171538537279,103.412267931185,15.0381040475742,,35.9954299002649,50.3669077818058,3.75672137166985,0.672366503482764,,2.55571173,6.061372042985,20.25,,48.6929533538246,40.8478814551709,61.0005606906849,3.739005,,66.57,39.1982468089138,72.5
2007-08-13,30.6705435045923,17.2642330020358,,58.1804832075244,,20.4599831010877,103.783861042843,15.0969720705362,,36.1720223609366,50.5131871375847,3.84057139268552,0.665029928768699,,2.47999752,6.14096581728682,20.83,,48.9127152322752,41.1243476579132,60.6957923244363,3.7435,,66.26,38.5328537219296,72.78
2007-08-14,29.1006768228407,16.8093209429731,,58.3402384243049,,20.2741781550073,102.197410022773,15.1076753474384,,35.9836570695534,50.6477641449013,3.72756921382569,0.69086078557447,,2.49428322,5.87769410228848,20.61,,48.2031983104206,40.4245425822218,59.6330103293129,3.6725,,66.29,38.19715991228,72.575
2007-08-15,27.6761681671771,16.7708776703762,,58.4171576027548,,20.1522605644042,100.789612601763,14.28352302597,,36.0837261306008,50.4663777437354,3.60344713970572,0.661667332024752,,2.49142608,5.62666758333658,20.45,,47.0604365424778,39.6556209558449,58.7655926715284,3.619,,66.13,38.0532911367158,73.102
2007-08-16,27.2304035538403,16.6139009739391,,58.3816564434703,,19.9442834980811,101.547116181778,14.2567648337145,,36.2779778373397,50.9871322503085,3.51779389243165,0.650662469953655,,2.4142833,5.57768679915084,20.32,,45.8360489339677,39.3445964777598,59.9768515630293,3.6395,,64.68,38.3829904140503,75.83
2007-08-17,31.8334077132972,16.8926147002662,,58.511827360847,,20.259834909054,103.412267931185,14.2781713875189,,36.507548036213,50.7589364552933,3.66836328500817,0.689026641895954,,2.46285468,5.93892008252066,20.34,,45.6100081447043,40.0098432781084,61.2506270424786,3.751,,65.11,39.1742686796531,78.96
2007-08-20,29.5270603660325,16.7836920945752,,58.4585756219201,,20.2670065320307,103.362239006417,14.6955991867042,,36.3957061444542,50.8115970233737,3.67317188836391,0.686275426378179,,2.45285469,5.95116527856709,20.56,,46.4953345693193,40.1999137924937,61.3209582039206,3.735,,65.12,38.9704545809372,79.24
2007-08-21,28.121932780514,16.7740812764259,,58.7307511764352,,20.1307456954742,103.569473722579,14.9471261939056,,36.3015234987626,51.0573463410824,3.83395956307138,0.723416835868134,,2.4714261,5.92055228845101,20.64,,46.6397495180154,40.6232526654428,61.4928788207788,3.8745,,65.07,38.6407553036027,79.65
2007-08-22,28.6549122095038,16.7036019433317,,58.6834162973891,,20.238320040124,104.798616115295,15.1879499242048,,36.5016616208573,50.9754299018462,3.98242519167977,0.739924128974781,,2.48999751,6.04912684693857,21.13,,47.2801984209284,41.1761850709274,62.2274487291729,3.925,,65.4,38.8086022084276,78.78
2007-08-23,29.0716052176231,16.7100091554312,,58.7544186159582,,20.2956930239373,104.705723018355,15.1933015626559,,36.5605257744146,51.1509651287809,3.93914776147814,0.733657471406517,,2.46428325,6.09198503310109,21.23,,47.198572580361,41.0638706760633,61.4303622328304,3.865,,65.31,38.9884381778828,78.9
