,META,NFLX,TLT,PG,GLD,CDNS,BRK-B,MSFT,JNJ,ASML,NVDA,MELI,AGG,SPY,IBIT,SE,TSM,GOOG,IWM,AMZN,PM,ABT,QMOM,QQQ,CAT,AAPL
2012-05-18,38.0540358389131,9.99427572,88.2353210059512,43.7320854785759,154.55,9.91,78.91,23.3070835379484,43.8270831683033,26.842588941485,0.276974947551378,70.8134401291933,79.3029471543614,102.572685444533,,,10.2503351918428,,62.4045655837909,10.6925,44.4700828309627,22.9544136706546,,54.0357454709839,63.1539413868556,15.93991904885
2012-05-21,33.8717727022586,10.24856118,88.0506093838776,43.6425834144667,154.65,10.24,79.8,23.6892974121614,43.9101021103743,27.6799246036525,0.28178990938795,73.8634754615777,79.2886583350543,104.335727594536,,,10.3508286741158,,63.8721632551312,10.9055,44.7021923973402,23.0438900273374,,55.5463648970762,65.5040542260147,16.8685805719268
2012-05-22,30.8558611157807,9.67284747,87.0702169282559,43.4773488345728,152.08,10.17,79.65,23.6972602012075,43.9446933362372,27.9610301473802,0.278350650933256,74.4091686839851,79.0957592744086,104.517566022563,,,10.3364724623625,,63.4878441564083,10.7665,44.8709993547057,23.1109972948494,,55.4841629207077,65.1550980771698,16.7390488190316
2012-05-23,31.8512114743543,10.27284687,87.6740818465736,42.9541059982422,151.62,10.33,79.75,23.1796789132107,43.7717372069226,27.7397342938073,0.285229167842645,74.6722707733601,79.1886365999047,104.572908152832,,,10.10677307431,,63.8972275441783,10.864,44.4859084832157,22.8798500400856,,55.5907948801965,65.8530103748595,17.1474795665596
2012-05-24,32.8764223436851,10.03856139,87.3401800682097,43.0780319331626,151.41,10.41,79.8,23.1478277570263,44.0761399945162,27.6440387895596,0.277662799242317,72.8208116259063,79.1243369130228,104.778464636689,,,10.0206358037903,,64.0309037524297,10.762,45.0187054424005,23.2713091005727,,55.2264690186096,65.1052471987634,16.9899978066592
2012-05-25,31.7616299420826,10.03141854,87.666977553417,43.0229537398647,152.68,10.29,79.25,23.1398649679802,43.6640176078797,27.512457471219,0.284312032254726,72.8208116259063,79.245791877133,104.438505836464,,,10.0349920155436,,63.9891299373511,10.6445,45.0398063120711,23.2079300145891,,55.155381045617,64.0512571981709,16.8989348806099
2012-05-29,28.7059043412618,9.91999008,87.3970144134632,43.3396533513279,151.02,10.51,79.82,23.5380044202854,43.7198986094575,28.1045734037518,0.291649116958074,72.2361403161841,79.2029254192118,105.703468814044,,,10.1570198154465,,64.9165086320954,10.7375,45.1505858778422,23.1669200177761,,55.8573747789187,65.8886181451498,17.198871514924
2012-05-30,28.058926608189,9.61999038,89.6135538783469,42.9059125791065,151.91,10.25,78.83,23.3628230612711,43.4544638519628,27.4287239050022,0.28820985850338,71.9145710958368,79.467268576393,104.169701203728,,,9.99910148616041,,63.671648942754,10.4615,44.7760454411876,23.0364336642805,,55.3864169578429,64.2221744955643,17.4062425346402
2012-05-31,29.4623706137777,9.06284808,90.6507806792221,42.8852582566198,151.62,10.2,79.36,23.2433812255796,43.6081366063019,27.3988190599248,0.284999883945665,68.4455213248182,79.70303409496,103.940426664042,,,9.85553936862759,,63.5881013125969,10.6455,44.5808623967338,23.0364336642805,,55.1464950489929,62.3990566567015,17.3629651044386
2012-06-01,27.5911119396594,8.99284815,92.7981612710842,42.3757849686137,157.5,9.79,79.02,22.6541348361678,43.154103468482,26.1966442878129,0.274682108581582,66.4284053062764,79.9019158842496,101.323534504173,,,9.37460627489267,,61.6748605819984,10.411,43.6735250008945,22.5629546101676,,53.6794170063586,60.9035303045094,16.8598649783445
2012-06-04,26.7749246456291,9.285705,92.064944746773,42.2725133561801,157.32,9.86,79.04,22.7337627266289,43.5452704795268,26.2983207610761,0.268950011157092,65.4929312107208,79.715764467315,101.276098392514,,,9.34589385138611,,61.5328296107313,10.7285,43.2093058681395,22.4511091643141,,54.0890614507283,59.2940590873884,16.9590424225566
2012-06-05,25.7487184259397,9.26141931,90.8334257302113,42.1107211633673,157.14,10.09,79.12,22.6979301759214,43.4544638519628,26.992113166872,0.276631021705909,69.9851557737534,79.5510920600266,102.042982197672,,,9.48227786304228,,62.3265320972241,10.6605,43.2093058681395,22.4809346165417,,54.3112113663301,59.5717996956526,16.9151639169355
