,TLT,QMOM,GOOG,META,SPY,CDNS,SE,MSFT,JNJ,PM,BRK-B,NVDA,IBIT,NFLX,CAT,MELI,IWM,ABT,GLD,ASML,PG,TSM,QQQ,AMZN,AGG,AAPL
2002-07-26,37.9821930100589,,,,55.9898782328634,11.28,,13.929572550092,26.4412730760721,,42.24,0.112425593698442,,0.8714277,12.3675142684531,,28.3621408256041,9.66288899886606,,6.06875800354063,22.8647861165691,4.51998913835992,19.2394678038102,0.6465,,0.215485537878983
2002-07-29,37.4804284920494,,,,58.7174219442682,12.0,,14.8203280163603,27.3206945752763,,45.84,0.11555914185727,,0.876427695,13.0348772657175,,29.4544164840314,9.91289906351977,,6.62532840245441,23.6848770200375,4.67320910915178,20.2239310879928,0.7165,,0.225703820009925
2002-07-30,37.5264619340686,,,,59.4827074467496,12.79,,14.7742544577602,27.1501401027033,,46.84,0.123966222283394,,0.9142848,12.867326555766,,29.5432795884458,10.1004066120101,,6.82869066359598,23.7011702167952,4.64767244735314,20.6312952055856,0.7385,,0.231864843059463
2002-07-31,37.9913996984627,,,,59.6266079780439,12.45,,14.7373956108801,28.2480845198916,,45.74,0.0846058002883582,,0.953570475,12.6940961607314,,29.0841535489713,10.3529167773103,,6.34169156454642,24.1655263243882,4.65788711207259,20.2409045928925,0.723,,0.229310272526728
2002-08-01,38.2077568759531,,,,58.0698767484052,12.0,,14.0524353730256,27.4059718115627,,46.48,0.0765044318777295,,0.89142768,12.2851588347481,,28.6583511736522,9.97790168032974,,5.9135604884589,23.8613866515787,4.52509647071965,19.2903883185093,0.708,,0.222397905202855
2002-08-02,38.5990411331165,,,,56.7682441747264,11.97,,13.6408449161981,27.8483474747988,,46.9,0.0714601836220551,,0.777856365,11.8137449728507,,27.7586122414561,10.030403793907,,5.57640726603998,24.3963466117882,4.26462252037348,18.8830242009165,0.692,,0.217138495282517
2002-08-05,38.7693648685876,,,,54.792897677373,11.06,,13.5118389521179,26.7024346121994,,45.6,0.0657280833315159,,0.774999225,11.4729638678646,,27.0180863713359,9.46288094714309,,5.32488025883856,23.7446187414822,3.62620597540739,18.1955972524786,0.6435,,0.210226127958645
2002-08-06,38.4379240860492,,,,56.6374234287263,11.75,,14.0278628084389,27.224757684454,,46.22,0.0691673435058394,,0.760713525,12.0380925336332,,28.195522504827,9.5178831613669,,5.58711054294216,23.8206536596846,4.19311986733728,19.0951930121627,0.687,,0.221496292073654
2002-08-07,38.5299909700876,,,,57.625096677403,11.9,,14.464025829853,27.9869229837643,,46.74,0.0676234978275875,,0.793570635,12.1687252905445,,28.3028987559945,9.96540117709705,,5.464022858567,24.1492331276305,4.31569584397077,19.3497955856582,0.68,,0.225854088864791
2002-08-08,38.5299909700876,,,,59.4892450500909,12.5,,15.0230516742007,29.0848674009525,,47.18,0.0720257508507216,,0.796427775,12.6514985226081,,28.7583221661184,10.1879101346389,,5.9135604884589,24.6706154238754,4.49445247656128,20.0032755242967,0.695,,0.229911347946195
2002-08-09,39.0731855859144,,,,59.7116373748978,12.82,,14.7803975989069,29.0528884373451,,47.2,0.0703137635639472,,0.78714207,12.6571782076912,,28.5139486289787,10.0829059074843,,5.75301133492608,24.7493658748707,4.65788711207259,19.7995934655003,0.713,,0.225403282300191
2002-08-12,39.3125594844144,,,,59.2734001399359,13.05,,14.8879025689738,29.0901972282204,,48.46,0.0703137635639472,,0.7571421,12.557783718737,,28.5842985866401,10.1854100339923,,5.82793427324139,24.6706154238754,4.50977447364046,19.8590007326492,0.723,,0.225253013445324
2002-08-13,39.7959106256162,,,,58.194154658365,12.7,,14.454811118133,28.445288128804,,49.06,0.068861631490344,,0.77285637,12.5521040336539,,27.7697201295079,9.88039775511479,,5.38374828180059,24.456088333233,4.54041846779883,19.1800605366612,0.6965,,0.219242259250652
2002-08-14,39.9478209842796,,,,60.3199386362665,13.19,,15.2687773200678,29.5805413368676,,48.8,0.0735237397266492,,0.833570595,12.5861821441525,,28.762024795469,10.0029026867951,,5.65668184280639,25.2245841136355,4.74981909454771,20.4021528894396,0.6955,,0.227957852832926
2002-08-15,39.5979668249335,,,,61.1571698257835,13.72,,15.2872067435078,29.8310432184591,,49.9,0.0786444159861975,,0.88285626,12.5407446634877,,28.7916458302738,10.0754056055447,,5.75836297337717,24.7982454651436,4.9081463976993,20.8180037594823,0.731,,0.234569682447065
2002-08-16,39.156045781549,,,,60.9740260140824,14.27,,15.3578528666946,29.5938659050374,,49.98,0.0817015361411517,,0.91285623,12.3419556855791,,29.2322587229953,9.98790208291589,,6.15438421875813,24.7086328829765,5.08179569793008,20.9622785511297,0.745,,0.237575059544401
2002-08-19,39.275732730799,,,,62.3999371518084,15.58,,15.9721669813624,29.9041414333259,,49.7,0.0966814249004274,,0.982141875,12.6912563181898,,29.6395479515614,10.0004025861486,,6.44337269511721,24.779236735593,5.11243969208845,21.4714836981207,0.775,,0.240129630077137
2002-08-20,39.7130504299816,,,,61.7393069379522,14.52,,15.6772962063219,29.3691836259319,,48.94,0.0924014566834915,,0.946427625,12.5663032463616,,29.4914427775374,9.77539352796023,,6.17043913411141,24.4968213251271,4.7651410916269,21.3781294211724,0.799,,0.239077748093069
2002-08-21,39.5012965966932,,,,62.6288664258692,14.75,,16.0581709574159,29.3638340478579,,49.5,0.0972928489314183,,0.96857046,12.6259399397342,,30.0949713616854,10.1104070145962,,6.74306444837847,24.6814775550471,4.82642907994364,21.853387558364,0.769,,0.242233394045272
2002-08-22,39.156045781549,,,,63.2371676872379,15.02,,16.3499701618831,30.0646287755441,,50.0,0.0940064447648425,,0.983570445,12.8786859259322,,30.2875080879166,10.435420098646,,6.90361360191129,24.6461756287389,4.68853110623097,22.2013444088079,0.7865,,0.23997936122227
2002-08-23,39.5427266945105,,,,61.8766646332062,14.75,,16.0397415339758,29.3263870013403,,50.14,0.0878157764510602,,0.993570435,12.7366937988546,,29.4914427775374,10.132907920415,,6.22395551862235,24.5076834562989,4.46891581476263,21.344182411373,0.7585,,0.236372908705467
2002-08-26,39.5795534481259,,,,62.3083649189141,14.9,,16.0028826870958,29.802499449921,,50.0,0.0885036284859249,,0.967856175,12.8162093900181,,30.0283240333746,10.29541446244,,6.36844975680189,24.548416448193,4.51998913835992,21.4290499358715,0.7465,,0.233367531608131
2002-08-27,39.3309728612221,,,,61.5888701114915,13.91,,15.6158647948551,29.2889399548228,,50.02,0.0834593802302504,,0.873570555,12.7366937988546,,29.4544164840314,10.1904102352854,,5.9991867036764,24.5511319809859,4.33101784104996,20.6822157202847,0.726,,0.223149249477189
2002-08-28,39.5289166619047,,,,60.2414461886665,13.38,,15.1674154911476,29.0803064099391,,49.5,0.0782622759668282,,0.86428485,12.5606235612785,,28.8805089346882,9.96040097580398,,5.67808839661076,24.3664757510659,4.2135491967762,19.926894752248,0.7285,,0.220895216654187
2002-08-29,39.8465474118373,,,,60.2676103378665,13.59,,15.5360039599483,28.9733148484603,,49.46,0.0792558400171883,,0.903570525,12.3021978899974,,29.0952614370231,10.1179073165358,,5.66738511970857,23.8613866515787,4.26462252037348,20.1899840781934,0.757,,0.220895216654187
2002-08-30,40.0859213103373,,,,60.0321388818528,13.47,,15.0752683739474,29.0535585195694,,48.8,0.0772687119164681,,0.936427635,12.393072851327,,28.8990220814412,10.0079028880882,,5.48007777392028,24.0731982094282,4.17269053789837,19.9353815046979,0.747,,0.221646560928521
2002-09-03,40.6993629586854,,,,57.7428330594973,12.65,,14.4425248358396,28.1815772935171,,48.16,0.0724537476724152,,0.92571336,12.1062487546304,,28.047417330803,9.57038527494418,,5.15897946685464,23.5002207901175,3.93775324935084,19.2140075464606,0.73,,0.211127741087846
2002-09-04,40.6901173060369,,,,58.56698446372,12.85,,14.8080417340669,29.0696072537912,,48.14,0.0719951796491721,,0.9285705,12.1119284397135,,28.6398380268992,9.70039050856411,,4.93956229035979,24.0487584142917,4.07054389070379,19.2903883185093,0.7415,,0.217589301847118
2002-09-05,40.9120129696009,,,,58.0698767484052,12.35,,14.101580502199,29.1124038783827,,49.0,0.0692437715097133,,0.917856225,12.0863698568396,,28.065930477556,9.4503804439104,,4.60240906794086,24.3990621445812,3.83560660215627,18.8151301813177,0.7125,,0.213081236201114
