,IWM,ABT,AGG,NVDA,SPY,PM,QMOM,MELI,QQQ,MSFT,META,TSM,BRK-B,TLT,ASML,JNJ,GOOG,AAPL,IBIT,AMZN,GLD,SE,NFLX,CDNS,CAT,PG
2000-05-26,32.969685834552,10.0072999993547,,0.201564748003613,87.5789930744702,,,,65.9112175367491,18.8717296025943,,11.8623304360803,36.58,,18.9813936849009,22.921325343012,,0.648194212893265,,2.325,,,,14.31,10.0466045699781,17.054785204376
2000-05-30,34.184775962094,9.87287716415108,,0.20997123986348,90.4348298051595,,,,72.5320099349743,19.4676142938221,,13.2910450733403,37.94,,19.451124462255,23.1319945081979,,0.657124988780066,,2.5875,,,,16.19,10.0940314994981,17.023893517968
2000-05-31,34.5237031786784,9.76725922220539,,0.215511882225664,90.6331518003462,,,,70.7856805700135,19.2157455068083,,12.8366192981304,37.72,,18.7518661459665,23.2776423261043,,0.630407709656527,,2.497,,,,15.94,10.0281607640537,17.1191428843925
2000-06-01,35.086178133861,9.81286696986376,,0.224109430718709,92.2197277618403,,,,74.0748834515901,19.8300596214761,,13.3164929167521,38.76,,21.2873447737302,22.8068877717998,,0.66883256053083,,2.5095,,,,17.88,10.4734469356577,16.895178157935
2000-06-02,36.9214329555788,9.39279560985247,,0.251430529263275,93.8261067298553,,,,79.3732128355732,20.3675844718104,,13.589148381878,38.52,,22.9207267949843,21.8471726859526,,0.694649257212002,,2.894,,,,19.0,10.8186095893863,16.4755660842273
2000-06-05,36.777208608096,9.54162089168504,,0.256780114992281,93.3699953339234,,,,79.5681913569038,20.5395924239174,,13.6545856935083,38.84,,21.9866030900187,21.8471726859526,,0.685268190104018,,2.725,,,,18.19,10.5393176711021,16.2979388873818
2000-06-06,37.1377694768029,9.64723883363073,,0.243979320569303,92.9534899510336,,,,77.3556090061524,21.3842743315856,,13.1783474810882,38.76,,21.3834260690981,21.880983786538,,0.696975761854782,,2.528,,,,18.06,10.2916437058312,16.2824930441778
2000-06-07,37.1738255636735,9.64723883363073,,0.233089092478112,93.598017396479,,,,79.4240767976594,21.6545725420394,,13.6327732562982,39.28,,20.4866673123311,21.7665462153259,,0.724668671957551,,2.5905,,,,19.31,10.2257729703868,15.9298129576873
2000-06-08,37.1017133899322,9.75285677557643,,0.234808602176721,93.231140744295,,,,79.051074409027,21.1354771151451,,13.8363560035922,39.12,,21.3513989706421,22.0760478283769,,0.711535178006373,,2.594,,,,18.88,10.0466045699781,14.802266403798
2000-06-09,37.7507229536045,9.79606411546331,,0.241495584337978,93.0328187491083,,,,79.4749407597456,21.1354771151451,,14.814280271844,39.0,,22.8513347483298,22.401154564775,,0.718589740471577,,2.6095,,,,18.88,10.0782225229914,14.673551043765
2000-06-12,36.6329842606133,9.67604372688865,,0.235190715443079,91.9420769685788,,,,76.9317426554338,20.5395924239174,,13.9054287214241,38.4,,21.8531568464522,22.0474384355738,,0.684367607661651,,2.422,,,,18.0,10.1783460408669,14.513943997324
2000-06-13,37.1017133899322,9.85607430975063,,0.242450867503872,93.6674491337059,,,,79.8988071104643,20.8467494812513,,13.7236584113402,38.66,,21.9545759915628,22.8875142424266,,0.709208673363593,,2.45,,,,18.31,9.81473958121385,14.673551043765
