,AAPL,SPY,QQQ,AGG,CAT,ABT,SE,CDNS,META,TSM,NFLX,PG,BRK-B,GOOG,PM,IBIT,AMZN,MSFT,JNJ,MELI,IWM,NVDA,GLD,TLT,QMOM,ASML
1999-11-01,0.582526743137377,85.6069929719289,55.4417186739986,,14.1785486555802,9.63368022223788,,15.31,,12.3821935229204,,27.5919778094479,41.74,,,,3.4565,28.3254724808089,26.8677300637878,,,0.0448983087970134,,,,12.8108393823853
1999-11-02,0.602264508332575,84.9952034846944,55.4841053090704,,14.5496876740221,9.08161370491291,,15.81,,12.8148068609203,,27.0810152574211,42.82,,,,3.322,28.3837364168418,26.2030669033135,,,0.0477641582946951,,,,13.0777318695183
1999-11-03,0.611645575440559,85.567524556543,56.5861578209389,,14.6976242058485,8.79721580204853,,16.31,,12.8838795787522,,27.2854002782318,43.06,,,,3.2905,28.2120111316923,26.6632183221034,,,0.0524259401442574,,,,13.7894451685397
1999-11-04,0.6275558652557,86.218724361656,57.2219573470169,,14.1603810113208,9.05293492479213,,17.69,,12.7239217058783,,26.9021783642117,43.26,,,,3.153,28.1353480579649,26.9188579992089,,,0.055769431224886,,,,14.0563376556727
1999-11-05,0.662753629044856,87.0673243412057,57.815370238023,,14.2096931885963,9.18676923202243,,17.63,,12.9056920159623,,27.0554671298198,42.62,,,,3.247,28.0770841219321,26.96998593463,,,0.0539734988730055,,,,14.4353249874016
1999-11-08,0.723242749757137,87.1462611719774,58.9598093849633,,14.0306121237537,9.29192475913194,,17.56,,13.1310872004664,,27.745266575056,41.76,,,,3.9,27.5803074041783,26.688782289814,,,0.0555210576017536,,,,14.2787480616169
1999-11-09,0.672584987374023,86.3272719763868,58.5783296693165,,13.9838953242296,8.84262387057309,,17.44,,13.1310872004664,,27.4642371714412,40.28,,,,3.5405,27.252189448625,26.4842705481296,,,0.0546995140790848,,,,14.2573966626463
1999-11-10,0.686243821083248,86.9686242539873,59.3412891006101,,13.9501554134621,8.84262387057309,,17.0,,13.8581684408023,,27.4386890438399,39.7,,,,3.6,26.715547932533,26.3308867418663,,,0.0542218724961379,,,,14.0118555744839
1999-11-11,0.692322752569222,87.4620084950643,60.4009549774067,,14.2745776323798,8.72312895340319,,17.44,,13.770918691962,,27.1832077678265,39.16,,,,3.65,27.4821786698072,26.5353984835507,,,0.0580430051597135,,,,14.6346047111276
1999-11-12,0.680089841060411,88.2513768027815,61.2063010437721,,14.2745776323798,8.7087895633428,,17.44,,13.2692326361302,,27.3364965334345,39.36,,,,3.747,27.3503181829961,26.6069775931402,,,0.0611381226172097,,,,14.7680509546941
1999-11-15,0.671234113710474,88.4585664072232,61.0791411385565,,14.419918786455,8.75419763186737,,16.94,,13.4037426655924,,27.2343040230292,38.8,,,,3.675,26.6787496571438,26.5300788139693,,,0.0599535714915013,,,,14.71289317402
1999-11-16,0.684367607661651,89.1986187720421,62.6474466362155,,14.7443410053727,9.06727431485252,,17.06,,13.8145435663822,,27.4386890438399,38.02,,,,3.947,26.7738118685658,27.1965349001173,,,0.0656852704868647,,,,15.2573538477714
