,ASML,PG,IWM,META,GOOG,CAT,AGG,NVDA,TLT,MSFT,SE,IBIT,BRK-B,PM,GLD,CDNS,TSM,JNJ,AAPL,NFLX,QQQ,QMOM,MELI,AMZN,ABT,SPY
1999-11-01,12.8108393823853,27.5919778094479,,,,14.1785486555802,,0.0448983087970134,,28.3254724808089,,,41.74,,,15.31,12.3821935229204,26.8677300637878,0.582526743137377,,55.4417186739986,,,3.4565,9.63368022223788,85.6069929719289
1999-11-02,13.0777318695183,27.0810152574211,,,,14.5496876740221,,0.0477641582946951,,28.3837364168418,,,42.82,,,15.81,12.8148068609203,26.2030669033135,0.602264508332575,,55.4841053090704,,,3.322,9.08161370491291,84.9952034846944
1999-11-03,13.7894451685397,27.2854002782318,,,,14.6976242058485,,0.0524259401442574,,28.2120111316923,,,43.06,,,16.31,12.8838795787522,26.6632183221034,0.611645575440559,,56.5861578209389,,,3.2905,8.79721580204853,85.567524556543
1999-11-04,14.0563376556727,26.9021783642117,,,,14.1603810113208,,0.055769431224886,,28.1353480579649,,,43.26,,,17.69,12.7239217058783,26.9188579992089,0.6275558652557,,57.2219573470169,,,3.153,9.05293492479213,86.218724361656
1999-11-05,14.4353249874016,27.0554671298198,,,,14.2096931885963,,0.0539734988730055,,28.0770841219321,,,42.62,,,17.63,12.9056920159623,26.96998593463,0.662753629044856,,57.815370238023,,,3.247,9.18676923202243,87.0673243412057
1999-11-08,14.2787480616169,27.745266575056,,,,14.0306121237537,,0.0555210576017536,,27.5803074041783,,,41.76,,,17.56,13.1310872004664,26.688782289814,0.723242749757137,,58.9598093849633,,,3.9,9.29192475913194,87.1462611719774
1999-11-09,14.2573966626463,27.4642371714412,,,,13.9838953242296,,0.0546995140790848,,27.252189448625,,,40.28,,,17.44,13.1310872004664,26.4842705481296,0.672584987374023,,58.5783296693165,,,3.5405,8.84262387057309,86.3272719763868
1999-11-10,14.0118555744839,27.4386890438399,,,,13.9501554134621,,0.0542218724961379,,26.715547932533,,,39.7,,,17.0,13.8581684408023,26.3308867418663,0.686243821083248,,59.3412891006101,,,3.6,8.84262387057309,86.9686242539873
1999-11-11,14.6346047111276,27.1832077678265,,,,14.2745776323798,,0.0580430051597135,,27.4821786698072,,,39.16,,,17.44,13.770918691962,26.5353984835507,0.692322752569222,,60.4009549774067,,,3.65,8.72312895340319,87.4620084950643
1999-11-12,14.7680509546941,27.3364965334345,,,,14.2745776323798,,0.0611381226172097,,27.3503181829961,,,39.36,,,17.44,13.2692326361302,26.6069775931402,0.680089841060411,,61.2063010437721,,,3.747,8.7087895633428,88.2513768027815
1999-11-15,14.71289317402,27.2343040230292,,,,14.419918786455,,0.0599535714915013,,26.6787496571438,,,38.8,,,16.94,13.4037426655924,26.5300788139693,0.671234113710474,,61.0791411385565,,,3.675,8.75419763186737,88.4585664072232
1999-11-16,15.2573538477714,27.4386890438399,,,,14.7443410053727,,0.0656852704868647,,26.7738118685658,,,38.02,,,17.06,13.8145435663822,27.1965349001173,0.684367607661651,,62.6474466362155,,,3.947,9.06727431485252,89.1986187720421
1999-11-17,15.3908000913379,27.8474590854613,,,,14.3732019869308,,0.0681881123815067,,26.0654450673244,,,37.88,,,18.31,13.4291905090041,27.0683702681658,0.677313045196447,,61.7997139347782,,,3.825,8.91671071921844,89.4354292643573
1999-11-18,15.445957872012,28.0007478510694,,,,14.518543141006,,0.0684173803413213,,26.0470459296298,,,38.34,,,17.5,13.5637005384663,26.7607751514821,0.672584987374023,,63.6647258779402,,,3.897,9.08161370491291,90.066923910531
1999-11-19,15.2911602294749,28.2306809994814,,,,12.7666631588503,,0.0819250843070611,,26.3720973622341,,,37.1,,,18.0,13.4946278206344,26.9658385626045,0.693748674769635,,64.2581387689464,,,3.897,8.962118787743,89.9879870797593
1999-11-22,14.8356637181012,28.3073253822855,,,,13.0417732004925,,0.0817913446638359,,27.5404426058401,,,38.18,,,17.69,13.5418881012562,26.9914714889949,0.680089841060411,,63.2832461622935,,,4.025,9.29192475913194,89.9682238233126
1999-11-23,14.7235688735053,28.6139029135016,,,,13.0262009339844,,0.0759450116885652,,27.4821786698072,,,37.78,,,17.25,13.5418881012562,26.6582434459208,0.696525470633599,,63.5375659727247,,,4.0875,9.08161370491291,89.1788555155954
1999-11-24,14.8463394175865,28.7160954239069,,,,12.6031543605157,,0.0735568037738305,,28.1169489202703,,,37.9,,,17.63,13.5418881012562,26.8633068570433,0.710634595564007,,65.6568977263179,,,4.3625,9.20110862208282,89.6524765002258
1999-11-26,15.9245850656039,28.869384189515,,,,12.491553117208,,0.0730791621908835,,27.9421571121718,,,37.66,,,18.0,13.2219723555084,26.4531800347984,0.71341139142797,,65.8688309016772,,,4.6565,9.08161370491291,89.3170240181997
