,AAPL,CDNS,IBIT,BRK-B,QQQ,ASML,AMZN,MSFT,GLD,TSM,AGG,PM,SE,QMOM,NVDA,SPY,NFLX,JNJ,ABT,IWM,MELI,META,TLT,GOOG,CAT,PG
1999-11-01,0.582526743137377,15.31,,41.74,55.4417186739986,12.8108393823853,3.4565,28.3254724808089,,12.3437684447544,,,,,0.0448957747463984,85.3714575325914,,26.8677300637878,9.63368022223788,,,,,,14.1785486555802,27.5919778094479
1999-11-02,0.602264508332575,15.81,,42.82,55.4841053090704,13.0777318695183,3.322,28.3837364168418,,12.7750392741513,,,,,0.0477614624961685,84.7613512969308,,26.2030669033135,9.08161370491291,,,,,,14.5496876740221,27.0810152574211
1999-11-03,0.611645575440559,16.31,,43.06,56.5861578209389,13.7894451685397,3.2905,28.2120111316923,,12.8438976418702,,,,,0.0524229812357946,85.3320977089249,,26.6632183221034,8.79721580204853,,,,,,14.6976242058485,27.2854002782318
1999-11-04,0.6275558652557,17.69,,43.26,57.2219573470169,14.0563376556727,3.153,28.1353480579649,,12.6844361587318,,,,,0.0557662836105263,85.9815058305916,,26.9188579992089,9.05293492479213,,,,,,14.1603810113208,26.9021783642117
1999-11-05,0.662753629044856,17.63,,42.62,57.815370238023,14.4353249874016,3.247,28.0770841219321,,12.8656423895708,,,,,0.0539704526206704,86.8277710082511,,26.96998593463,9.18676923202243,,,,,,14.2096931885963,27.0554671298198
1999-11-08,0.723242749757137,17.56,,41.76,58.9598093849633,14.2787480616169,3.9,27.5803074041783,,13.0903381158112,,,,,0.0555179240055463,86.9064906555841,,26.688782289814,9.29192475913194,,,,,,14.0306121237537,27.745266575056
1999-11-09,0.672584987374023,17.44,,40.28,58.5783296693165,14.2573966626463,3.5405,27.252189448625,,13.0903381158112,,,,,0.0546964268506122,86.0897547920321,,26.4842705481296,8.84262387057309,,,,,,13.9838953242296,27.4642371714412
1999-11-10,0.686243821083248,17.0,,39.7,59.3412891006101,14.0118555744839,3.6,26.715547932533,,13.8151630391673,,,,,0.0542188122256505,86.7293424802547,,26.3308867418663,8.84262387057309,,,,,,13.9501554134621,27.4386890438399
1999-11-11,0.692322752569222,17.44,,39.16,60.4009549774067,14.6346047111276,3.65,27.4821786698072,,13.7281840483646,,,,,0.058039729225344,87.2213692449159,,26.5353984835507,8.72312895340319,,,,,,14.2745776323798,27.1832077678265
1999-11-12,0.680089841060411,17.44,,39.36,61.2063010437721,14.7680509546941,3.747,27.3503181829961,,13.2280548512489,,,,,0.0611346719950957,88.0085657182455,,26.6069775931402,8.7087895633428,,,,,,14.2745776323798,27.3364965334345
1999-11-15,0.671234113710474,16.94,,38.8,61.0791411385565,14.71289317402,3.675,26.6787496571438,,13.3621474620698,,,,,0.0599501877251907,88.2151852700219,,26.5300788139693,8.75419763186737,,,,,,14.419918786455,27.2343040230292
1999-11-16,0.684367607661651,17.06,,38.02,62.6474466362155,15.2573538477714,3.947,26.7738118685658,,13.771673543766,,,,,0.0656815632247309,88.9532014862409,,27.1965349001173,9.06727431485252,,,,,,14.7443410053727,27.4386890438399
1999-11-17,0.677313045196447,18.31,,37.88,61.7997139347782,15.3908000913379,3.825,26.0654450673244,,13.3875163343872,,,,,0.0681842638595302,89.1893604282398,,27.0683702681658,8.91671071921844,,,,,,14.3732019869308,27.8474590854613
1999-11-18,0.672584987374023,17.5,,38.34,63.6647258779402,15.445957872012,3.897,26.0470459296298,,13.5216089452081,,,,,0.0684135188795118,89.8191176069035,,26.7607751514821,9.08161370491291,,,,,,14.518543141006,28.0007478510694
1999-11-19,0.693748674769635,18.0,,37.1,64.2581387689464,15.2911602294749,3.897,26.3720973622341,,13.4527505774893,,,,,0.0819204604734282,89.7403979595705,,26.9658385626045,8.962118787743,,,,,,12.7666631588503,28.2306809994814
1999-11-22,0.680089841060411,17.69,,38.18,63.2832461622935,14.8356637181012,4.025,27.5404426058401,,13.4998641975074,,,,,0.0817867283784389,89.7206890789071,,26.9914714889949,9.29192475913194,,,,,,13.0417732004925,28.3073253822855
1999-11-23,0.696525470633599,17.25,,37.78,63.5375659727247,14.7235688735053,4.0875,27.4821786698072,,13.4998641975074,,,,,0.0759407253689079,88.9334926055775,,26.6582434459208,9.08161370491291,,,,,,13.0262009339844,28.6139029135016
1999-11-24,0.710634595564007,17.63,,37.9,65.6568977263179,14.8463394175865,4.3625,28.1169489202703,,13.4998641975074,,,,,0.0735526522440995,89.4058104895752,,26.8633068570433,9.20110862208282,,,,,,12.6031543605157,28.7160954239069
1999-11-26,0.71341139142797,18.0,,37.66,65.8688309016772,15.9245850656039,4.6565,27.9421571121718,,13.1809412312307,,,,,0.0730750376191378,89.0712809572404,,26.4531800347984,9.08161370491291,,,,,,12.491553117208,28.869384189515
1999-11-29,0.709658964584776,17.81,,37.48,64.7667783898087,16.3142480968182,4.522,27.6569704779058,,13.1374517358294,,,,,0.0704577094743478,88.7564023679085,,26.9402056362142,9.29192475913194,,,,,,11.9880498334477,28.4861622754949
