,FANG,BRK-B,QQQ,NVDA,QMOM,GLD,IWM,GOOG,SPY,META,IBIT,TLT,AMZN,UNH,AGG,AAPL,ASML,TSM,TDG
2012-10-12,13.5223771055107,88.25,59.3452114581715,0.289533156763598,,170.06,68.5862486325085,,113.173556068129,19.3838052019495,,86.0694317708938,12.118,46.1604317367154,78.6865608476552,18.9481069556636,31.5140653266773,11.0703911804178,64.2192558071314
2012-10-15,13.7155539213037,89.11,59.7813115423723,0.293201035234079,,168.35,69.037364031553,,114.116075010819,19.3856921289497,,85.8750344094689,12.209,46.500144043171,78.7285942669115,19.099941197396,31.4070162276246,11.1948598643246,64.0169158578833
2012-10-16,13.7464622118306,89.93,60.6268117056186,0.301678419348979,,169.42,69.5469573526959,,115.272442789247,19.345967349997,,84.6878219521951,12.197,46.0067523599855,78.6024940091428,19.5522694254663,31.8707172416878,11.3120068609428,64.9640390245769
2012-10-17,13.6769185581451,90.4997,60.591211698745,0.299390580153016,,169.54,70.1735065180355,,115.795184387714,19.7432151395246,,83.9032897435873,12.3745,45.2868858058296,78.3572990634815,19.3964362200545,29.7834382253255,11.4218321702724,64.1460690169778
2012-10-18,13.6769185581451,90.62,59.8881115629929,0.294805732064915,,168.7891,69.7892230299605,,115.494211952233,18.8444420157183,,83.3895252883928,12.2425,45.3030625823275,78.3292767839773,19.0361503546547,30.5327819186943,11.3852237338292,64.038441384399
2012-10-19,13.4528334518252,89.26,58.4552112863333,0.277497930532332,,166.97,68.3773989107286,,113.569572430604,18.8692700025638,,84.5211956424023,12.0,45.0199689936145,78.4273547622418,18.3500978949839,31.0323443809402,11.1436080533042,62.7253842669374
2012-10-22,13.1592046918199,88.51,58.7578113447583,0.274403158072864,,167.58,68.3606909329862,,113.585413085103,19.1880613536597,,83.9796601355756,11.689,45.7317471595215,78.3222712141013,19.0779754826785,31.7043748361043,11.2241466134792,63.4529470631702
2012-10-23,13.2364754181371,86.95,58.1971112365003,0.282655884631446,,165.4258,68.0184280089334,,112.009267962452,19.3658297394734,,85.1807581186655,11.7155,45.4405651825595,78.4974104610022,18.4558763518579,31.430804916303,11.1436080533042,62.0451776290392
2012-10-24,13.4373793065618,86.94,57.9959711976648,0.278988006160965,,164.8603,67.834389634101,,111.692454872472,23.0700660648714,,84.3406838067934,11.4245,45.230267088087,78.4413659019939,18.5604271359093,32.0441962538749,11.0923562422837,62.1160755999721
2012-10-25,13.1592046918199,87.15,57.9924111969775,0.27921724856537,,166.02,68.1100712668504,,112.017188289701,22.4047753293599,,83.9102325064953,11.146,45.4648303473064,78.273232224969,18.3410107088953,32.3109863974028,11.2607550499224,63.8601656849203
2012-10-26,13.2442024907688,86.66,58.1615112296267,0.276237097308104,,165.93,67.7842657008738,,111.953825671705,21.7915240542766,,85.1460443041253,11.912,45.1170296526018,78.4833993212502,18.1743721772437,32.322880741742,11.348615297386,64.0161412209726
2012-10-31,13.1592046918199,86.35,57.8055111608914,0.274517779275066,,166.83,68.1936111555623,,111.953825671705,20.9647520923222,,85.6459232335037,11.644655,45.2949741940786,78.5954884392668,17.9131908022462,32.6975525884264,11.6414827889314,62.9621247197708
2012-11-01,13.3137461444543,87.68,58.6268923194809,0.287699217528358,,166.07,68.9120541984851,,113.126034104632,21.0640640397041,,85.1318484368073,11.607,46.0633710777281,78.4922410509907,17.9498976178406,33.4766321426432,11.7952382219928,64.5502392686668
2012-11-02,13.1360234739247,86.93,58.0013111986959,0.286323763101927,,162.6,67.827121663783,,112.120152543945,21.0342704554895,,85.069225908329,11.62112,45.3354161353233,78.5409652149347,17.3559236288645,33.4825793148128,11.5463008541792,64.696761741928
2012-11-05,12.9119383676048,86.86,58.3840112725863,0.298473610535396,,163.23,68.2743106880581,,112.34984203418,21.1037888186569,,85.5493319599955,11.7165,44.7126102401547,78.6747811464581,17.5912606855457,33.6431529633918,11.6268394143542,64.6684025535549
2012-11-06,13.1437505465564,87.29,58.4908112932069,0.298244368130991,,166.3,68.7867443654172,,113.228998358875,21.0255310041199,,84.7421971484982,11.878,45.6104213357873,78.4501164135751,17.5379532058285,34.1962399751641,11.8611334075905,66.2281579140777
2012-11-07,13.182385909715,85.45,57.1113110268576,0.2890700871067,,166.49,67.1159465911782,,110.662812330037,20.3291556290779,,86.279928125575,11.60304,43.8875946387626,78.6326565090426,16.8700269743027,33.2009212408609,11.8391683457246,65.2261332582267
2012-11-08,12.9428466581317,84.58,56.2124108533011,0.290679368785624,,167.99,66.1719458487332,,109.33219735212,19.8524582816447,,87.560210930019,11.3675,43.2243468023493,78.7309473296789,16.2577528955211,32.6202393502217,11.8098815965701,64.8243780896072
2012-11-09,12.7883052054973,85.18,56.4527108996974,0.279446490969775,,167.82,66.3139636595435,,109.427241279114,19.0778250920658,,87.6576237520963,11.3155,42.7875738369064,78.6888226922633,16.5392213835867,32.9354394752102,11.9782804042087,64.9047291233311
2012-11-12,12.7496698423387,85.27,56.443810897979,0.273142324848636,,167.45,66.1218219155061,,109.514364878859,19.9319078395503,,87.8037429852122,11.3235,42.2213866594804,78.6677603735555,16.4113361306847,32.8521790648359,12.0441755898064,64.0728595977189
2012-11-13,12.3942245012795,85.87,56.0522108223702,0.271193764411193,,167.1,65.7458924163023,,109.134189170883,19.7233527500483,,88.0959814514439,11.33,42.2132982712315,78.8059993920076,16.4133919692656,32.5905034893737,11.8464900330132,64.2808269791219
2012-11-14,12.4019515739112,84.88,55.3936106952099,0.264545734683446,,167.14,64.5262100411079,,107.661008302475,22.2061514345961,,88.1794781560816,11.1475,41.4529897758308,78.8292381503152,16.2314502548533,32.7867601709703,11.6561261635087,62.1018960057855
2012-11-15,12.9042112949731,85.3,55.2066216591067,0.265691946705471,,166.09,64.1921340261488,,107.478840775737,22.0174587345705,,88.0055266880865,11.02995,41.4529897758308,78.7520096483867,15.8910275721874,31.8411597960049,11.751308098261,59.3888669847549
2012-11-16,12.9969361665537,85.91,55.4470107055202,0.260877856212965,,165.88,64.7267057740165,,108.009502701454,23.3985899868108,,87.9289880421686,11.2615,41.9787350120121,78.780092739997,15.9532469221809,32.6559223832393,11.8538117203019,60.8682713115538
2012-11-19,13.2287483455053,86.76,56.7647449599438,0.268174641945178,,167.87,66.0962587095602,,110.195513022316,22.7622983399348,,87.4349658730625,11.4855,42.7956622251553,78.8362589232178,17.1036700057334,32.9473338195494,11.9636370296314,61.4874469243675
2012-11-20,13.2364754181371,86.79,56.7820109632775,0.265118840694459,,167.39,66.214634731865,,110.243034985813,22.9410598452223,,86.5582504743672,11.689,42.981695154881,78.6888226922633,16.9580501217788,33.0717486613373,11.8977418440337,61.9553735325243
2012-11-21,13.2905649265591,87.58,56.8977109856165,0.272733219931114,,167.56,66.5645833256794,,110.4489634943,24.1526656032817,,86.5095440633285,11.9015,43.2971422965898,78.555428007114,16.981831336893,32.7272884492744,11.9050635313223,62.1633409139273
2012-11-23,13.3832897981397,88.5,57.7610111522995,0.274579130049091,,169.61,67.2245484465037,,111.953825671705,23.8328811327119,,86.4260473586909,11.994,43.6125894382985,78.6045734174322,17.2781139559094,34.2140814916728,12.3297213940632,62.5792756767334
2012-11-26,13.3369273623494,88.29,58.0111012005861,0.279309274726407,,169.43,67.4417521571548,,111.71621585422,25.7615191508687,,86.8365728231593,12.181,43.2971422965898,78.6326565090426,17.8232135090591,34.416285345439,12.1686442737132,62.8675940918604
2012-11-27,13.3137461444543,88.08,57.8144111626098,0.280462968550143,,168.71,67.3582122684429,,111.145952292256,25.9700742403707,,87.1775177004298,12.170085,42.5368338011892,78.7379681025815,17.679607137597,34.8801647746673,12.3223997067746,63.1086471930321
