,AGG,ABT,NVDA,TLT,CDNS,PG,QMOM,MELI,QQQ,BRK-B,META,AMZN,MSFT,IWM,GLD,NFLX,JNJ,CAT,IBIT,SE,TSM,GOOG,SPY,PM,ASML,AAPL
2003-09-26,51.5080113912224,10.7841481313144,0.12884859341577,42.4392065818117,13.32,25.2128164583155,,,27.6191314128268,50.0,,2.428,17.3739927233613,36.1907114093435,,2.392140465,26.7430096755404,19.9380952712867,,,5.52217981147924,,66.5472814580233,,7.03740456318864,0.310906260719397
2003-09-29,51.367237909626,10.8427576320281,0.121894131968062,42.0996153082947,13.46,25.5371854445869,,,28.0938617256317,50.1,,2.493,17.7684359778115,36.83884733831,,2.39142618,27.1127788211152,20.212700539492,,,5.61379201111669,,67.1997730781152,,7.10162422460177,0.320072660866271
2003-09-30,51.6337019997905,10.8427576320281,0.122046977274605,42.7982030709583,13.4,25.5151943268736,,,27.4834941805968,49.92,,2.4215,17.1336288651807,36.3593016798839,,2.39714046,26.9278942483278,20.1104538970751,,,5.51200067818619,,66.5472814580233,,7.02134964783536,0.311357067283997
2003-10-01,51.6085638780769,10.9013671327417,0.123040471767135,42.6366061378033,13.26,25.8340655337167,,,28.1023390526461,50.24,,2.456,17.5773775264372,37.3408716994748,,2.464997535,27.3357278647706,20.8407870571955,,,5.59852331117711,,67.9654510077632,,7.23541518587912,0.312408949268065
2003-10-02,51.5281218885933,10.9956519817159,0.124951038098922,42.4417404790382,13.0,25.9715100194249,,,28.1955896498042,50.32,,2.5045,17.5650511747356,37.7005309432944,,2.926425645,27.3520412094283,21.238088296301,,,5.78683727709852,,68.2117958015811,,7.39596433941194,0.309103034460995
2003-10-03,51.1560776872316,10.8631435453198,0.128237212189597,41.5502300901879,13.28,26.0869633874198,,,28.9839810621408,50.69,,2.6445,17.9225153740811,38.2962165658705,,2.867854275,27.2487233599295,21.4367389158537,,,6.09221127589,,68.8376545263703,,8.0595675073476,0.325933146206076
2003-10-06,51.2314920523725,10.8911741760959,0.127243717697068,41.7304808245456,13.2,25.8423122028591,,,29.1959142375002,50.5,,2.7075,17.9903103084397,38.6259042060384,,2.95428276,27.2759122676923,21.6207828722041,,,6.09730084253653,,69.1505845545707,,7.83479869240166,0.334949277498084
2003-10-07,51.0555252003771,10.7535692613768,0.12839005749614,41.248188319102,13.3,26.1419411817031,,,29.373938104802,50.44,,2.7455,17.9594944291858,38.8431983325128,,3.146425425,27.2432855783769,21.7405575104638,,,5.98533037631299,,69.4169075153457,,8.03816095354323,0.348924281000696
2003-10-08,51.1812158089452,10.6898632823402,0.123881120953121,41.2384450361637,13.7,26.1089545051331,,,29.1874369104858,50.48,,2.785,17.7622728019607,38.53973584554,,3.0714255,27.0692765686946,22.0005561154667,,,5.83264337691725,,69.2437966920042,,7.96858965367901,0.346519979322827
2003-10-09,51.0002213326071,10.7535692613768,0.125638841978366,40.9461465480161,13.19,26.1117033948473,,,29.4078474128595,50.47,,2.893,17.8362309121701,38.944352494837,,3.076425495,26.8572030881444,22.2254987287838,,,5.77665814380548,,69.4302216326769,,8.03816095354323,0.352380464662632
2003-10-10,51.2817682957997,10.7115233152127,0.12785509892324,41.1897286214724,13.31,26.2766367776971,,,29.6791218773194,50.38,,2.903,17.8177413846177,38.8956486389031,,3.189282525,26.7756363648559,22.1290947516479,,,5.97515124301994,,69.6233059623353,,7.96323801522791,0.355836648324568
2003-10-13,51.0555252003771,10.7679132441274,0.129154284028856,41.0289644529912,13.87,26.2518967702696,,,29.87410039865,50.6506,,2.915,17.7376200985575,39.5063200633051,,3.344996655,27.0747143502472,22.4650480053033,,,6.03622604277823,,69.8430231872964,,8.07027078424979,0.365904661600643
2003-10-14,50.9549727135226,10.7909818514107,0.131523386280272,40.7464092477818,13.83,26.3865923662637,,,29.9503963417793,51.0,,2.9955,17.6759883400497,39.7648251448004,,3.37285377,27.6946214472402,22.4562840073818,,,5.91916600990817,,70.0893679811143,,7.91507326916806,0.368910038697979
2003-10-15,50.8292821049544,10.7474078154311,0.129842087908299,40.5466719475476,14.01,26.2876323365538,,,29.8232364365638,51.12,,2.927,18.0149630118428,39.2665472340921,,3.19285395,27.4607968404797,22.9967305458709,,,5.81228511033115,,69.9029430404416,,8.37531417596215,0.372967297779383
2003-10-16,50.6935362477008,10.8294295302162,0.131446963627001,40.3859077790664,14.67,26.4690590576886,,,30.0606015929662,51.85,,2.9955,18.1141165750315,39.6187135769987,,3.703567725,27.5641146899785,21.8223548243973,,,5.86827034344292,,70.1825854449937,,8.5091051372395,0.349375087565296
2003-10-17,50.9348622161517,10.7089601366256,0.127320140350339,40.6976928330906,14.53,26.4443190502611,,,29.3400287967445,51.2,,2.9845,17.9282036440528,38.8506912334257,,3.723567705,27.4118568065066,21.6021642402685,,,5.65450854428888,,69.4169075153457,,8.40742400666872,0.341861644821956
2003-10-20,50.9046964700953,10.8294295302162,0.130147778521385,40.8340987942261,15.34,26.3838434765495,,,29.7045538583625,50.56,,2.9795,18.188481747423,39.0455066571613,,3.9100675185,27.5314880006631,21.7254709673806,,,5.68504594416803,,69.9362353247299,,8.39136909131543,0.348924281000696
2003-10-21,51.0052489569498,10.893508994892,0.134121756491504,40.9851196797691,15.16,26.3123723439812,,,29.8825777256644,50.84,,2.9675,18.188481747423,39.2215898286146,,3.89285325,27.6511191948197,21.3614225349542,,,5.64432941099583,,69.8163902919938,,8.71781903683217,0.348323205581228
2003-10-22,51.2314920523725,10.5141585640111,0.131829076893359,41.3845942802375,14.97,26.3109978991242,,,29.306119488687,50.52,,2.7015,17.9034152532556,38.3636526740867,,3.746424825,27.1399677288781,21.0120534748031,,,5.4509258784279,,68.9375267185953,,8.48234694498403,0.342011913676823
2003-10-23,51.1058014438043,10.6679492792331,0.131217695667186,41.0825525091516,14.9,26.2806156844601,,,28.9670264081121,50.6,,2.716,17.9158094486542,38.0264721330058,,3.723567705,27.3520412094283,20.950400111247,,,5.34404497885088,,68.8110216310677,,8.30574287609793,0.345468097338759
2003-10-24,51.3571826609406,10.7038337794516,0.130759159747557,41.5404868072496,14.66,26.5319594603177,,,28.9924583891552,50.84,,2.72545,16.4904769778169,37.9328108715945,,3.713567715,27.3792301171912,20.8593880031404,,,5.33895541220436,,68.9641596138979,,8.36996253751106,0.339607611998954
2003-10-27,51.2566301740861,10.6192488860795,0.131446963627001,41.4576689022744,15.16,26.7363489044218,,,29.0009357161696,51.02,,2.741,16.6763899087957,38.4872855391497,,3.8392104465,27.1454055104306,21.0502198427188,,,5.31350757897173,,68.9974465717404,,8.36996253751106,0.339607611998954
2003-10-28,51.4577351477951,10.8806931019569,0.139700610180324,41.6768927683852,15.45,26.9296902704662,,,29.9758283228225,51.73,,2.8365,16.8561057420752,39.4126588018937,,4.03428168,27.48254796669,21.3672942838644,,,5.88353904338249,,69.9362353247299,,9.26903779729485,0.356437723744035
2003-10-29,51.2314920523725,10.9934729597864,0.139700610180324,41.3017763752624,15.43,26.8634018021081,,,29.941919014765,51.8,,2.8345,16.5710392479077,39.6749103338455,,4.21856721,26.9061431221175,21.5669337468078,,,5.91916600990817,,70.0294474621634,,9.21552141278391,0.355986917179435
