,QQQ,PG,SE,CDNS,BRK-B,PM,ABT,GOOG,TLT,SPY,AGG,JNJ,MELI,IBIT,MSFT,NFLX,QMOM,NVDA,TSM,CAT,GLD,AMZN,ASML,IWM,AAPL,META
1999-11-01,55.4417186739986,27.779980402285,,15.31,41.74,,9.67690686556526,,,85.6069929719289,,27.0656339058351,,,28.3720973859316,,,0.0448983087970134,12.3821935229204,14.2307582989824,,3.4565,12.8439322826257,,0.583193425738027,
1999-11-02,55.4841053090704,27.2655363207612,,15.81,42.82,,9.12236320742942,,,84.9952034846944,,26.3960749319515,,,28.4304572268251,,,0.0477641582946951,12.8148068609203,14.6032639619431,,3.322,13.1115142051804,,0.602953780153011,
1999-11-03,56.5861578209389,27.4713139533707,,16.31,43.06,,8.83668920172308,,,85.567524556543,,26.8596157600248,,,28.2584492747181,,,0.0524259401442574,12.8838795787522,14.7517452401862,,3.2905,13.8250659986596,,0.612345583582185,
1999-11-04,57.2219573470169,27.0854808922278,,17.69,43.26,,9.09355574466912,,,86.218724361656,,27.1171384422877,,,28.1816600103846,,,0.055769431224886,12.7239217058783,14.2125237560402,,3.153,14.0926479212143,,0.628274082198066,
1999-11-05,57.815370238023,27.239814116685,,17.63,42.62,,9.22799057088387,,,87.0673243412057,,27.1686429787403,,,28.1233001694912,,,0.0539734988730055,12.9056920159623,14.2620175154546,,3.247,14.4726142512419,,0.663512128664329,
1999-11-08,58.9598093849633,27.9343136267421,,17.56,41.76,,9.33361793433832,,,87.1462611719774,,26.8853680282511,,,27.6257057366103,,,0.0555210576017536,13.1310872004664,14.0822770207393,,3.9,14.3156328566765,,0.724070477175647,
1999-11-09,58.5783296693165,27.651369381904,,17.44,40.28,,8.88230101776023,,,86.3272719763868,,26.6793498824407,,,27.297047685263,,,0.0546995140790848,13.1310872004664,14.0353881960309,,3.5405,14.2942263028721,,0.673354738658104,
1999-11-10,59.3412891006101,27.6256471778278,,17.0,39.7,,8.88230101776023,,,86.9686242539873,,26.5248362730829,,,26.7595228349287,,,0.0542218724961379,13.8581684408023,14.0015240448527,,3.6,14.0480509341218,,0.687029204450982,
1999-11-11,60.4009549774067,27.3684251370659,,17.44,39.16,,8.76226992292563,,,87.4620084950643,,26.7308544188933,,,27.5274154782634,,,0.0580430051597135,13.770918691962,14.3271408831051,,3.65,14.6724087534161,,0.693115093073087,
1999-11-12,61.2063010437721,27.5227583615231,,17.44,39.36,,8.74786619154548,,,88.2513768027815,,26.8029607699269,,,27.3953379436098,,,0.0611381226172097,13.2692326361302,14.3271408831051,,3.747,14.8061997146935,,0.680868181401443,
1999-11-15,61.0791411385565,27.4198695452183,,16.94,38.8,,8.79347800758263,,,88.4585664072232,,26.7254955653896,,,26.7226639880486,,,0.0599535714915013,13.4037426655924,14.4730172266421,,3.675,14.7508994506988,,0.672002318964303,
1999-11-16,62.6474466362155,27.6256471778278,,17.06,38.02,,9.10795947604927,,,89.1986187720421,,27.39686067138,,,26.8178826758221,,,0.0656852704868647,13.8145435663822,14.7986340648945,,3.947,15.2967665727104,,0.685150843765147,
1999-11-17,61.7997139347782,28.0372024430469,,18.31,37.88,,8.95672029655768,,,89.4354292643573,,27.2677519971511,,,26.1083498733808,,,0.0681881123815067,13.4291905090041,14.4261284019338,,3.825,15.4305575339878,,0.678088207586408,
