,GLD,ABT,CAT,CDNS,TSM,TLT,NFLX,MSFT,QQQ,JNJ,AAPL,IWM,BRK-B,META,IBIT,SPY,NVDA,SE,ASML,AGG,GOOG,PG,MELI,PM,QMOM,AMZN
2004-11-18,44.38,13.07584932151,27.3710188412624,13.5,4.50594152700126,45.90650376788,1.70285544,18.7167574557153,33.3200171356899,34.0421266831403,0.832339187107172,46.9027667543327,56.78,,,80.5736451425696,0.144133124070072,,8.59473135245701,53.8155000935511,,31.0374591680476,,,,2.0185
2004-11-19,44.78,12.8889222618066,26.9938591328198,13.34,4.33639070557476,45.540159857852,1.60714125,18.5715591156451,32.8027045764441,33.71908294171,0.829033272300102,46.4031569083376,56.9,,,79.6779300223101,0.144897350602787,,8.27898468384246,53.7055015046894,,30.7824499179906,,,,1.9275
2004-11-22,44.95,12.9251016927169,26.9699124846647,13.57,4.22849472830335,45.7775094333631,1.61571267,18.4263607755749,33.1164843254948,33.9028836911445,0.921899424607781,46.8951969081813,55.78,,,80.0579337692199,0.149024173879449,,8.31644615300012,53.7893099533459,,30.8617861291194,,,,1.9025
2004-11-23,44.75,12.7381746330135,27.2063856351961,13.6,4.2028052099054,45.8342669405506,1.56428415,18.3433902955348,33.0656011229461,33.7357921007495,0.920697273768847,47.1866359850118,55.8,,,80.1800774187364,0.149635555105621,,8.23081993778261,53.7578817850997,,30.6351112401799,,,,1.9155
2004-11-24,45.05,12.7803839690756,27.5566053644643,13.6,4.24904634302171,45.8342669405506,1.62285552,18.4194465689049,33.3539392707225,33.7023737826705,0.962472015421815,47.4705052156908,56.0,,,80.3700762386171,0.150246936331793,,8.19871010707605,53.81026206551,,30.567108773498,,,,1.9375
2004-11-26,45.29,12.8406830205928,27.7781118598988,13.59,4.18739149886662,45.5350000844713,1.62142695,18.3917897422249,33.2521728656249,33.6689554645915,0.969985458165155,47.5007846002966,56.06,,,80.3090020388566,0.151775389397223,,8.2415232146848,53.6539069284853,,30.3971026067934,,,,1.9545
2004-11-29,45.4,12.792443779379,27.2872055727196,13.7,4.18225359518703,45.0499813866877,1.63142694,18.5093312556151,33.2436923318668,33.5297124725957,1.02844004270834,47.671106138704,55.98,,,79.9425731260231,0.148794905919634,,8.32179779145121,53.5064564391303,,30.6577787290739,,,,1.947
2004-11-30,45.12,12.6507410083135,27.4039454824756,13.74,4.09490923263399,44.8590697716027,1.62571266,18.5369880822951,33.1758480618017,33.5965491087537,1.00755267188185,48.0231039847461,55.6,,,79.9968595694594,0.146196535708403,,8.16660027636948,53.5326465793354,,30.3064326512175,,,,1.984
2004-12-01,45.38,13.0396698905996,27.733211894608,13.82,4.2028052099054,44.7892064400283,1.60714125,18.8412131757755,33.8542907624521,34.0811147208992,1.018672567142,48.4697249076811,55.7702,,,80.9061488452233,0.149864823065435,,8.43418219892419,53.3324491476072,,30.9751235735892,,,,1.999
2004-12-02,44.95,13.1662978987858,27.4578254408245,14.11,4.26446005406049,44.6078736204331,1.62142695,18.7305858690554,33.981498768824,34.3930190229698,0.979903202586363,48.4015962923182,56.3,,,80.9740053727315,0.151851812050495,,8.43953383737528,53.4322734539617,,31.6324807515139,,,,2.0085
