,META,AMZN,QMOM,IBIT,TLT,AGG,QQQ,IWM,UNH,TDG,ASML,BRK-B,AAPL,GLD,FANG,TSM,SPY,NVDA,GOOG
2012-05-18,37.9687450991589,10.6925,,,85.3309091984006,76.9968268282978,53.8445545897177,61.8498264063355,43.3354817802594,51.1532612120625,26.6909086971367,78.91,15.8913022705673,154.55,,10.1564198071192,101.690395442531,0.27692482452132,
2012-05-21,33.7958556940656,10.9055,,,85.1522776654571,76.9829535261666,55.3498290972414,63.3043780141799,44.587627577207,52.7892012272606,27.5235128008799,79.8,16.8171313745315,154.65,,10.2559925503262,103.438272595582,0.281738915013826,
2012-05-22,30.7867036883936,10.7665,,,84.2041564521415,76.7956639473951,55.2878472057552,62.9234752818513,44.7240793627718,53.9601898697181,27.8030298928508,79.65,16.6879946936873,152.08,,10.2417678727252,103.618546920784,0.27830027894775,
2012-05-23,31.7798231622127,10.864,,,84.7881441559953,76.885840411248,55.3941018768745,63.3292194967231,44.4351226403993,53.955884764415,27.5829845225758,79.75,17.09517972679,151.62,,10.0141730311091,103.673413019759,0.285177551079902,
2012-05-24,32.8027362202464,10.762,,,84.465233307982,76.8234105516575,55.0310650838835,63.46170740362,45.1254081438448,53.7922907628952,27.4878297678623,79.8,16.9381782865061,151.41,,9.92882496550308,103.877201387379,0.277612551734535,
2012-05-25,31.690442409569,10.6445,,,84.7812737124205,76.9413336197729,54.9602286364706,63.4203049327147,45.0451423876302,53.4823231810682,27.3569919801312,79.25,16.8473931025251,152.68,,9.94304964310409,103.540166779392,0.284260581462282,
2012-05-29,28.6415656249442,10.7375,,,84.52019685658,76.8997137133793,55.6597385546728,64.339439786812,45.0692221144946,54.3907004000334,27.945762024921,79.82,17.1464149296307,151.02,,10.0639594027126,104.794249041671,0.291596338403244,
2012-05-30,27.9960379669617,10.4615,,,86.6637752519022,77.1563698028069,55.1904470905624,63.1056461538345,45.0852752657375,53.0948637037844,27.2737315697569,78.83,17.3531534674092,151.91,,9.90748794910157,103.273674298658,0.288157702337168,
2012-05-31,29.3963364250467,10.6455,,,87.6668600138157,77.3852792879721,54.951374080544,63.022841212024,44.7642122408791,52.9527952287804,27.243995708909,79.36,17.310008033438,151.62,,9.7652411730915,103.04637188862,0.284948308675497,
2012-06-01,27.5292718142667,10.411,,,89.7435560150264,77.578377618346,53.4894868970606,61.1266080445619,44.1782722205126,52.3974366446736,26.0486141028206,79.02,16.8084423635234,157.5,,9.28871447345775,100.45198920853,0.274632400477269,
