,CAT,MSFT,NFLX,CDNS,MELI,JNJ,PG,AGG,IWM,PM,AAPL,TLT,NVDA,QMOM,SE,IBIT,SPY,BRK-B,QQQ,GLD,TSM,ASML,GOOG,AMZN,ABT,META
1999-11-01,14.1785486555802,28.3254724808089,,15.31,,26.8677300637878,27.5919778094479,,,,0.582526743137377,,0.0448983087970134,,,,85.6069929719289,41.74,55.4417186739986,,12.3821935229204,12.8108393823853,,3.4565,9.63368022223788,
1999-11-02,14.5496876740221,28.3837364168418,,15.81,,26.2030669033135,27.0810152574211,,,,0.602264508332575,,0.0477641582946951,,,,84.9952034846944,42.82,55.4841053090704,,12.8148068609203,13.0777318695183,,3.322,9.08161370491291,
1999-11-03,14.6976242058485,28.2120111316923,,16.31,,26.6632183221034,27.2854002782318,,,,0.611645575440559,,0.0524259401442574,,,,85.567524556543,43.06,56.5861578209389,,12.8838795787522,13.7894451685397,,3.2905,8.79721580204853,
1999-11-04,14.1603810113208,28.1353480579649,,17.69,,26.9188579992089,26.9021783642117,,,,0.6275558652557,,0.055769431224886,,,,86.218724361656,43.26,57.2219573470169,,12.7239217058783,14.0563376556727,,3.153,9.05293492479213,
1999-11-05,14.2096931885963,28.0770841219321,,17.63,,26.96998593463,27.0554671298198,,,,0.662753629044856,,0.0539734988730055,,,,87.0673243412057,42.62,57.815370238023,,12.9056920159623,14.4353249874016,,3.247,9.18676923202243,
1999-11-08,14.0306121237537,27.5803074041783,,17.56,,26.688782289814,27.745266575056,,,,0.723242749757137,,0.0555210576017536,,,,87.1462611719774,41.76,58.9598093849633,,13.1310872004664,14.2787480616169,,3.9,9.29192475913194,
1999-11-09,13.9838953242296,27.252189448625,,17.44,,26.4842705481296,27.4642371714412,,,,0.672584987374023,,0.0546995140790848,,,,86.3272719763868,40.28,58.5783296693165,,13.1310872004664,14.2573966626463,,3.5405,8.84262387057309,
1999-11-10,13.9501554134621,26.715547932533,,17.0,,26.3308867418663,27.4386890438399,,,,0.686243821083248,,0.0542218724961379,,,,86.9686242539873,39.7,59.3412891006101,,13.8581684408023,14.0118555744839,,3.6,8.84262387057309,
1999-11-11,14.2745776323798,27.4821786698072,,17.44,,26.5353984835507,27.1832077678265,,,,0.692322752569222,,0.0580430051597135,,,,87.4620084950643,39.16,60.4009549774067,,13.770918691962,14.6346047111276,,3.65,8.72312895340319,
1999-11-12,14.2745776323798,27.3503181829961,,17.44,,26.6069775931402,27.3364965334345,,,,0.680089841060411,,0.0611381226172097,,,,88.2513768027815,39.36,61.2063010437721,,13.2692326361302,14.7680509546941,,3.747,8.7087895633428,
