,ASML,BRK-B,QMOM,NVDA,TLT,SPY,AGG,AAPL,IBIT,FANG,QQQ,TSM,GLD,META,UNH,IWM,TDG,AMZN,GOOG
1999-11-01,12.7885780560145,41.74,,0.0448933266426443,,85.122144789948,,0.581965146662848,,,55.3069773797742,12.3115711318511,,,5.05793350201128,,,3.4565,
1999-11-02,13.0550067655148,42.82,,0.0477588581304727,,84.5138202652164,,0.601683883273558,,,55.3492610016242,12.7417170404507,,,5.36030469431393,,,3.322,
1999-11-03,13.7654833241823,43.06,,0.0524201226840068,,85.0828999099158,,0.611055906377507,,,56.4486351697237,12.8103957989666,,,5.13061888477634,,,3.2905,
1999-11-04,14.0319120336826,43.26,,0.0557632427531399,,85.7304115462162,,0.626950857561806,,,57.0828894974734,12.6513502529298,,,5.0395198717108,,,3.153,
1999-11-05,14.410240801173,42.62,,0.0539675096874341,,86.5742053511412,,0.662114688247824,,,57.6748602033731,12.8320838279716,,,5.09379162417537,,,3.247,
1999-11-08,14.2539359582662,41.76,,0.0555148966908614,,86.6526951112057,,0.72254549322209,,,58.8165179933226,13.0561934610235,,,5.32444657214983,,,3.9,
1999-11-09,14.2326216615061,40.28,,0.0546934443310173,,85.838344385076,,0.671936568460763,,,58.4359653966728,13.0561934610235,,,5.16647700694043,,,3.5405,
1999-11-10,13.9875072487659,39.7,,0.0542158557497126,,86.4760642668289,,0.685582234100114,,,59.1970705899724,13.779127761191,,,5.15484734569802,,,3.6,
1999-11-11,14.6091742375999,39.16,,0.0580365644001504,,86.9666541514637,,0.691655305071473,,,60.2541611362219,13.6923756451709,,,5.10639042385465,,,3.65,
1999-11-12,14.74238859235,39.36,,0.061131338407005,,87.7515517521087,,0.679434186943923,,,61.0575499513715,13.1935509780554,,,5.16066217631923,,,3.747,
1999-11-15,14.6873266590533,38.8,,0.0599469187253693,,87.9575679068175,,0.670586997133794,,,60.9306990858216,13.3272938235863,,,5.28761931154887,,,3.675,
1999-11-16,15.2308412264339,38.02,,0.065677981701026,,88.6934288728826,,0.683707829479324,,,62.4951930942709,13.7357517031809,,,5.33607623339224,,,3.947,
1999-11-17,15.3640555811841,37.88,,0.0681805458670628,,88.9288981530761,,0.676660068105154,,,61.6495206572713,13.3525965240922,,,5.46400250705875,,,3.825,
1999-11-18,15.4191175144808,38.34,,0.068409788386089,,89.5568162335921,,0.671936568460763,,,63.5100000186704,13.4863393696232,,,5.66945985567465,,,3.897,
1999-11-19,15.2645888629706,37.1,,0.0819159934653867,,89.4783264735276,,0.693079852583273,,,64.1019707245701,13.4176606111073,,,5.39713195491489,,,3.897,
1999-11-22,14.8098838654235,38.18,,0.0817822686626214,,89.4586751492798,,0.679434186943923,,,63.1294474220206,13.4646513406181,,,5.33026140277104,,,4.025,
1999-11-23,14.6979838074333,37.78,,0.0759365844274515,,88.6737775486348,,0.695853971422042,,,63.3831491531205,13.4646513406181,,,5.39713195491489,,,4.0875,
1999-11-24,14.8205410138035,37.9,,0.0735486415209279,,89.1447161090218,,0.709949494170382,,,65.4973302456195,13.4646513406181,,,5.13061888477634,,,4.3625,
1999-11-26,15.8969130001847,37.66,,0.0730710529396232,,88.8111635129794,,0.712723613009151,,,65.7087483548694,13.1465602485445,,,5.02110624141032,,,4.6565,
1999-11-29,16.2858989160551,37.48,,0.0704538675140733,,88.4972044727214,,0.708974803767572,,,64.6093741867699,13.1031841905344,,,4.8757354758802,,,4.522,
1999-11-30,16.6304800470088,37.3,,0.0661555702823307,,87.4571862676351,,0.73379192094683,,,62.5797603379708,12.9441386444976,,,5.03370504108959,,,4.253,
1999-12-01,17.1953089111495,37.2,,0.0694986903514638,,88.1635941082156,,0.772704560874428,,,63.5100000186704,13.0814961615294,,,5.11802008509706,,,4.25,
1999-12-02,17.3516137540563,37.0,,0.0746184399430505,,88.6934288728826,,0.826162580659356,,,65.5396138674694,14.1189068822697,,,5.28761931154887,,,4.453,
1999-12-03,17.6731043968534,36.8,,0.0728418104205969,,90.3220625099893,,0.862226125563354,,,66.9349733885188,14.7080983369061,,,5.23916238970549,,,4.328,
1999-12-06,17.7974377946202,36.72,,0.074866786005329,,89.6548995494411,,0.869723744046513,,,67.5269440944185,14.4586860033483,,,5.23916238970549,,,4.369,
1999-12-07,18.9164383745214,36.22,,0.0723642218392922,,88.9288981530761,,0.883294433501032,,,67.5269440944185,14.3213284863165,,,5.08216196293296,,,4.303,
1999-12-08,18.827628804688,36.0,,0.0755736171056599,,88.3598185083768,,0.825187890256545,,,66.7235552792689,13.8044304616968,,,5.09379162417537,,,4.4,
1999-12-09,18.3480571275875,35.7,,0.0733193990019016,,88.7915121887316,,0.789124345352548,,,67.0195406322187,13.9598613362328,,,4.89414910618068,,,5.18,
1999-12-10,17.1846517627695,35.74,,0.0724788430988053,,89.0858776732051,,0.772254703765439,,,67.5692277162685,13.9164852782228,,,4.93679119740285,,,5.335,
1999-12-13,17.0514374080193,35.7,,0.0722304970365269,,89.2428571933341,,0.7422642298328,,,68.4994673969681,13.7140636741759,,,4.86992064525899,,,5.125,
1999-12-14,17.2077422509262,34.94,,0.0710460773548911,,88.3794698326247,,0.711299065497351,,,67.2732423633186,13.3056057945813,,,5.0395198717108,,,4.7815,
1999-12-15,16.5860752620921,35.12,,0.0687727557078806,,88.8504083930116,,0.727268992866481,,,68.541751018818,13.2152390070604,,,5.12480405415513,,,4.825,
1999-12-16,17.0514374080193,34.64,,0.0682951671265759,,89.2428571933341,,0.73709087307942,,,70.2330958928173,13.5550181281391,,,4.99106294986742,,,4.744,
1999-12-17,17.2841184809829,35.1,,0.0718866332579875,,89.8142952983439,,0.74976184831596,,,70.850436771827,13.7574397321859,,,4.91837756710236,,,4.703,
1999-12-20,18.4368666974209,35.12,,0.0778469387526704,,89.1651485722186,,0.734766611349641,,,71.7975899012665,14.0972188532646,,,4.80886492373634,,,4.85,
1999-12-21,19.6624387611223,34.52,,0.0811900588218035,,90.522423776386,,0.768505894523859,,,75.6453994896147,14.6611076073952,,,4.80886492373634,,,4.994,
1999-12-22,19.8933436426892,34.42,,0.0831004131470224,,90.7584666024001,,0.74931199120697,,,75.3916977585149,14.4369979743433,,,4.86992064525899,,,4.8845,
1999-12-23,19.9288674706226,34.34,,0.0886022336036529,,92.2041810737233,,0.776003513007018,,,76.2796538173644,14.798465124427,,,4.93776033583971,,,4.5,
1999-12-27,19.5025815354221,34.32,,0.0852591135345198,,92.0763434263918,,0.74458849156258,,,75.8568175988646,15.5430874535995,,,5.02110624141032,,,4.0565,
1999-12-28,19.1828670840217,34.24,,0.0850107674722413,,92.017361674475,,0.736191158861441,,,75.3916977585149,15.9045546036832,,,5.00947658016791,,,4.1155,
1999-12-29,19.2716766538552,34.34,,0.0878762989600697,,92.4107663844984,,0.75493520506934,,,78.2247004224635,16.10697620773,,,5.05793350201128,,,4.175,
1999-12-30,19.1828670840217,34.2,,0.0886022336036529,,92.3025605763683,,0.752086110045739,,,77.3790279854639,16.0382974492141,,,5.14224854601875,,,3.953,
1999-12-31,20.2130580940896,36.6,,0.0896720320257755,,92.4501068555007,,0.770830156253638,,,77.294460741764,16.2660217537669,,,5.14806337663995,,,3.8065,
2000-01-03,20.6748678572234,35.3,,0.089423685963497,,91.5452760224469,,0.839283413004885,,,80.1274634057126,17.1226988994653,,,5.2091190981626,,,4.469,
2000-01-04,19.2894385678219,34.08,,0.0870357430569734,,87.9652931612339,,0.768505894523859,,,74.6305925652152,17.2383683874921,,,5.14224854601875,,,4.097,
