,ASML,TSM,SPY,IWM,IBIT,AGG,META,TLT,TDG,QMOM,GLD,GOOG,QQQ,AAPL,NVDA,BRK-B,UNH,FANG,AMZN
1999-11-01,12.7885780560145,12.3115711318511,85.122144789948,,,,,,,,,,55.3069773797742,0.581965146662848,0.0448933266426443,41.74,5.05793350201128,,3.4565
1999-11-02,13.0550067655148,12.7417170404507,84.5138202652164,,,,,,,,,,55.3492610016242,0.601683883273558,0.0477588581304727,42.82,5.36030469431393,,3.322
1999-11-03,13.7654833241823,12.8103957989666,85.0828999099158,,,,,,,,,,56.4486351697237,0.611055906377507,0.0524201226840068,43.06,5.13061888477634,,3.2905
1999-11-04,14.0319120336826,12.6513502529298,85.7304115462162,,,,,,,,,,57.0828894974734,0.626950857561806,0.0557632427531399,43.26,5.0395198717108,,3.153
1999-11-05,14.410240801173,12.8320838279716,86.5742053511412,,,,,,,,,,57.6748602033731,0.662114688247824,0.0539675096874341,42.62,5.09379162417537,,3.247
1999-11-08,14.2539359582662,13.0561934610235,86.6526951112057,,,,,,,,,,58.8165179933226,0.72254549322209,0.0555148966908614,41.76,5.32444657214983,,3.9
1999-11-09,14.2326216615061,13.0561934610235,85.838344385076,,,,,,,,,,58.4359653966728,0.671936568460763,0.0546934443310173,40.28,5.16647700694043,,3.5405
1999-11-10,13.9875072487659,13.779127761191,86.4760642668289,,,,,,,,,,59.1970705899724,0.685582234100114,0.0542158557497126,39.7,5.15484734569802,,3.6
1999-11-11,14.6091742375999,13.6923756451709,86.9666541514637,,,,,,,,,,60.2541611362219,0.691655305071473,0.0580365644001504,39.16,5.10639042385465,,3.65
1999-11-12,14.74238859235,13.1935509780554,87.7515517521087,,,,,,,,,,61.0575499513715,0.679434186943923,0.061131338407005,39.36,5.16066217631923,,3.747
1999-11-15,14.6873266590533,13.3272938235863,87.9575679068175,,,,,,,,,,60.9306990858216,0.670586997133794,0.0599469187253693,38.8,5.28761931154887,,3.675
1999-11-16,15.2308412264339,13.7357517031809,88.6934288728826,,,,,,,,,,62.4951930942709,0.683707829479324,0.065677981701026,38.02,5.33607623339224,,3.947
1999-11-17,15.3640555811841,13.3525965240922,88.9288981530761,,,,,,,,,,61.6495206572713,0.676660068105154,0.0681805458670628,37.88,5.46400250705875,,3.825
1999-11-18,15.4191175144808,13.4863393696232,89.5568162335921,,,,,,,,,,63.5100000186704,0.671936568460763,0.068409788386089,38.34,5.66945985567465,,3.897
1999-11-19,15.2645888629706,13.4176606111073,89.4783264735276,,,,,,,,,,64.1019707245701,0.693079852583273,0.0819159934653867,37.1,5.39713195491489,,3.897
