,QMOM,UNH,GOOG,AMZN,AGG,TLT,BRK-B,SPY,QQQ,IBIT,ASML,META,TSM,TDG,NVDA,AAPL,FANG,GLD,IWM
2016-01-04,21.7260222637648,99.2341613698237,36.8136151643027,31.8495,82.3139305663941,92.7161431290866,130.75,170.256612143676,101.697090870502,,78.8766566116677,101.516672613793,17.2578938535427,144.230847075028,0.789673423988548,23.7526482394102,51.0836771683036,102.89,96.5855543505742
2016-01-05,21.8494116431571,99.4216207163922,36.8503374699502,31.6895,82.3520494561628,92.3420722346177,131.25,170.54457720291,101.520630164882,,78.0815654568192,102.023163545441,17.1485183379476,142.806484320045,0.802358940839769,23.1574228824852,50.3727864861853,103.18,96.7962673134334
2016-01-06,21.59314139365,98.4076360690447,36.9019471968062,31.6325,82.6646243522656,93.5864305162184,131.33,168.393294919056,100.545452581193,,76.4462075133242,102.261512219158,16.671953591426,144.381440494057,0.769181435228882,22.704239940281,48.0623917693009,104.67,95.3212765734192
2016-01-07,21.0995838760809,95.5105370766232,36.0469129720665,30.397,82.6570005743119,93.7543807137351,129.48,164.353275494165,97.3970220967086,,74.5307606402802,97.2462588763709,16.4844527075487,142.611967820466,0.738687404336522,21.746017301292,46.6715186955912,106.15,92.7751616055375
2016-01-08,20.7389072286265,93.8660073544546,35.4553861027167,30.3525,82.8399712452013,94.1742562075268,128.33,162.549238940922,96.5983052186389,,72.5339976263996,96.6603183868176,16.2578891395303,138.978901586391,0.722830508272495,21.8610040179707,46.9496933103332,105.68,91.1772549705221
2016-01-11,20.5489824992696,93.3717963498651,35.5328006930007,30.887,82.6036341286358,93.1436527227654,128.36,162.71016455247,96.8955021965253,,74.3681283586067,96.839079892105,16.3516395814689,143.408857996161,0.72405026950819,22.2149827340207,44.5079383587095,104.74,90.7821681651611
2016-01-12,20.9097540616312,95.6553920262443,36.0310330561108,30.8945,82.7866047995252,94.4872543028987,128.8,164.022960564515,98.0192782691583,,74.6753226684345,98.6862821134086,16.2110139185609,143.88573715642,0.736247881865133,22.5373964690218,45.2188290408278,104.21,91.0543390755209
2016-01-13,20.2833156739473,93.0735655712334,34.7651060060173,29.0905,82.9771992483684,95.4186144891275,126.25,159.932125021764,94.6386626457005,,72.2900492038893,94.7833225812994,16.0000754241989,138.721637828883,0.713804275128357,21.9579536026213,45.9838092313681,104.72,88.1306967158498
2016-01-14,20.4067050533396,94.3772601178231,35.467792287057,29.65,82.9467041365535,94.5254248023343,128.07,162.557704341402,96.6540296519926,,74.9012008374255,97.6931626395895,17.0469553591807,142.153912837586,0.699411092547163,22.4381922428676,48.4332912556235,103.02,89.3510759590759
2016-01-15,19.8751815728805,93.1076490887913,34.4618988607381,28.509,83.045813249952,95.9988060805487,126.14,159.068218833537,93.6541976564518,,69.9951270069404,94.3165564286044,16.4844527075487,136.952165155293,0.661354541993498,21.8993329235302,48.8041907419461,104.08,87.9024243394191
2016-01-19,20.159926294555,95.9280601667075,34.826144432972,28.724,82.961951692461,95.701076184951,127.76,159.279959715982,93.8585205787487,,72.5701381334381,94.6045610760119,16.9219547699291,138.558494958269,0.666721491430553,21.7933647728656,46.733335276645,103.98,86.7171639233362
2016-01-20,19.315183620254,97.8111745117814,34.6603978101844,28.5885,83.0305656940445,96.708777370051,124.83,157.238774221364,93.5706110064212,,77.0334907527009,93.7008223548365,16.4766401707205,136.600780510892,0.670380775137636,21.8226751124111,47.065599399809,105.37,87.077131901554
2016-01-21,20.1314518223876,96.7119810705392,35.0643431723075,28.751,82.9162090247386,96.0522447797586,125.62,158.119623068041,93.6634850620107,,78.9308673722255,93.5121296548109,16.6641410545978,135.822714512575,0.67818724704608,21.7121976787394,49.5305355693278,105.49,86.8751986454806
2016-01-22,20.3497561090047,97.4192140598656,35.9903407714743,29.819,82.9771992483684,95.6858079851768,127.04,161.363495081015,96.3754074852241,,81.6414054001179,97.2661212658472,17.1328932642911,139.819714842637,0.694044143110108,22.8665741285333,51.1300396040939,105.0,88.9998876876439
