,SPY,BRK-B,ABT,JNJ,META,TSM,AGG,ASML,IBIT,PM,MELI,AAPL,NFLX,SE,NVDA,GLD,CDNS,QMOM,GOOG,MSFT,TLT,QQQ,PG,CAT,IWM,AMZN
1999-11-01,85.6069929719289,41.74,9.67690686556526,27.0656339058351,,12.3821935229204,,12.8439322826257,,,,0.583193425738027,,,0.0448983087970134,,15.31,,,28.3720973859316,,55.4417186739986,27.779980402285,14.2307582989824,,3.4565
1999-11-02,84.9952034846944,42.82,9.12236320742942,26.3960749319515,,12.8148068609203,,13.1115142051804,,,,0.602953780153011,,,0.0477641582946951,,15.81,,,28.4304572268251,,55.4841053090704,27.2655363207612,14.6032639619431,,3.322
1999-11-03,85.567524556543,43.06,8.83668920172308,26.8596157600248,,12.8838795787522,,13.8250659986596,,,,0.612345583582185,,,0.0524259401442574,,16.31,,,28.2584492747181,,56.5861578209389,27.4713139533707,14.7517452401862,,3.2905
1999-11-04,86.218724361656,43.26,9.09355574466912,27.1171384422877,,12.7239217058783,,14.0926479212143,,,,0.628274082198066,,,0.055769431224886,,17.69,,,28.1816600103846,,57.2219573470169,27.0854808922278,14.2125237560402,,3.153
1999-11-05,87.0673243412057,42.62,9.22799057088387,27.1686429787403,,12.9056920159623,,14.4726142512419,,,,0.663512128664329,,,0.0539734988730055,,17.63,,,28.1233001694912,,57.815370238023,27.239814116685,14.2620175154546,,3.247
1999-11-08,87.1462611719774,41.76,9.33361793433832,26.8853680282511,,13.1310872004664,,14.3156328566765,,,,0.724070477175647,,,0.0555210576017536,,17.56,,,27.6257057366103,,58.9598093849633,27.9343136267421,14.0822770207393,,3.9
1999-11-09,86.3272719763868,40.28,8.88230101776023,26.6793498824407,,13.1310872004664,,14.2942263028721,,,,0.673354738658104,,,0.0546995140790848,,17.44,,,27.297047685263,,58.5783296693165,27.651369381904,14.0353881960309,,3.5405
1999-11-10,86.9686242539873,39.7,8.88230101776023,26.5248362730829,,13.8581684408023,,14.0480509341218,,,,0.687029204450982,,,0.0542218724961379,,17.0,,,26.7595228349287,,59.3412891006101,27.6256471778278,14.0015240448527,,3.6
1999-11-11,87.4620084950643,39.16,8.76226992292563,26.7308544188933,,13.770918691962,,14.6724087534161,,,,0.693115093073087,,,0.0580430051597135,,17.44,,,27.5274154782634,,60.4009549774067,27.3684251370659,14.3271408831051,,3.65
1999-11-12,88.2513768027815,39.36,8.74786619154548,26.8029607699269,,13.2692326361302,,14.8061997146935,,,,0.680868181401443,,,0.0611381226172097,,17.44,,,27.3953379436098,,61.2063010437721,27.5227583615231,14.3271408831051,,3.747
