,ASML,FANG,GOOG,AAPL,META,GLD,QMOM,IBIT,NVDA,TLT,UNH,IWM,TDG,SPY,BRK-B,AMZN,QQQ,AGG,TSM
1999-11-01,12.7885780560145,,,0.581965146662848,,,,,0.0448933266426443,,5.05793350201128,,,85.122144789948,41.74,3.4565,55.3069773797742,,12.3115711318511
1999-11-02,13.0550067655148,,,0.601683883273558,,,,,0.0477588581304727,,5.36030469431393,,,84.5138202652164,42.82,3.322,55.3492610016242,,12.7417170404507
1999-11-03,13.7654833241823,,,0.611055906377507,,,,,0.0524201226840068,,5.13061888477634,,,85.0828999099158,43.06,3.2905,56.4486351697237,,12.8103957989666
1999-11-04,14.0319120336826,,,0.626950857561806,,,,,0.0557632427531399,,5.0395198717108,,,85.7304115462162,43.26,3.153,57.0828894974734,,12.6513502529298
1999-11-05,14.410240801173,,,0.662114688247824,,,,,0.0539675096874341,,5.09379162417537,,,86.5742053511412,42.62,3.247,57.6748602033731,,12.8320838279716
1999-11-08,14.2539359582662,,,0.72254549322209,,,,,0.0555148966908614,,5.32444657214983,,,86.6526951112057,41.76,3.9,58.8165179933226,,13.0561934610235
1999-11-09,14.2326216615061,,,0.671936568460763,,,,,0.0546934443310173,,5.16647700694043,,,85.838344385076,40.28,3.5405,58.4359653966728,,13.0561934610235
1999-11-10,13.9875072487659,,,0.685582234100114,,,,,0.0542158557497126,,5.15484734569802,,,86.4760642668289,39.7,3.6,59.1970705899724,,13.779127761191
1999-11-11,14.6091742375999,,,0.691655305071473,,,,,0.0580365644001504,,5.10639042385465,,,86.9666541514637,39.16,3.65,60.2541611362219,,13.6923756451709
1999-11-12,14.74238859235,,,0.679434186943923,,,,,0.061131338407005,,5.16066217631923,,,87.7515517521087,39.36,3.747,61.0575499513715,,13.1935509780554
1999-11-15,14.6873266590533,,,0.670586997133794,,,,,0.0599469187253693,,5.28761931154887,,,87.9575679068175,38.8,3.675,60.9306990858216,,13.3272938235863
1999-11-16,15.2308412264339,,,0.683707829479324,,,,,0.065677981701026,,5.33607623339224,,,88.6934288728826,38.02,3.947,62.4951930942709,,13.7357517031809
1999-11-17,15.3640555811841,,,0.676660068105154,,,,,0.0681805458670628,,5.46400250705875,,,88.9288981530761,37.88,3.825,61.6495206572713,,13.3525965240922
1999-11-18,15.4191175144808,,,0.671936568460763,,,,,0.068409788386089,,5.66945985567465,,,89.5568162335921,38.34,3.897,63.5100000186704,,13.4863393696232
1999-11-19,15.2645888629706,,,0.693079852583273,,,,,0.0819159934653867,,5.39713195491489,,,89.4783264735276,37.1,3.897,64.1019707245701,,13.4176606111073
1999-11-22,14.8098838654235,,,0.679434186943923,,,,,0.0817822686626214,,5.33026140277104,,,89.4586751492798,38.18,4.025,63.1294474220206,,13.4646513406181
1999-11-23,14.6979838074333,,,0.695853971422042,,,,,0.0759365844274515,,5.39713195491489,,,88.6737775486348,37.78,4.0875,63.3831491531205,,13.4646513406181
1999-11-24,14.8205410138035,,,0.709949494170382,,,,,0.0735486415209279,,5.13061888477634,,,89.1447161090218,37.9,4.3625,65.4973302456195,,13.4646513406181
1999-11-26,15.8969130001847,,,0.712723613009151,,,,,0.0730710529396232,,5.02110624141032,,,88.8111635129794,37.66,4.6565,65.7087483548694,,13.1465602485445
1999-11-29,16.2858989160551,,,0.708974803767572,,,,,0.0704538675140733,,4.8757354758802,,,88.4972044727214,37.48,4.522,64.6093741867699,,13.1031841905344
1999-11-30,16.6304800470088,,,0.73379192094683,,,,,0.0661555702823307,,5.03370504108959,,,87.4571862676351,37.3,4.253,62.5797603379708,,12.9441386444976
1999-12-01,17.1953089111495,,,0.772704560874428,,,,,0.0694986903514638,,5.11802008509706,,,88.1635941082156,37.2,4.25,63.5100000186704,,13.0814961615294
1999-12-02,17.3516137540563,,,0.826162580659356,,,,,0.0746184399430505,,5.28761931154887,,,88.6934288728826,37.0,4.453,65.5396138674694,,14.1189068822697
1999-12-03,17.6731043968534,,,0.862226125563354,,,,,0.0728418104205969,,5.23916238970549,,,90.3220625099893,36.8,4.328,66.9349733885188,,14.7080983369061
1999-12-06,17.7974377946202,,,0.869723744046513,,,,,0.074866786005329,,5.23916238970549,,,89.6548995494411,36.72,4.369,67.5269440944185,,14.4586860033483
