,IBIT,BRK-B,META,GOOG,TSM,ABT,AGG,JNJ,MSFT,QQQ,NVDA,IWM,CAT,AMZN,MELI,PM,ASML,PG,NFLX,GLD,SE,CDNS,SPY,AAPL,TLT,QMOM
2024-01-11,26.63,363.34,367.424141405157,142.686947751701,98.762799469585,109.69837538559,92.5771452169045,152.516189596784,379.716703146443,405.426411317886,54.7948726881802,189.7974753361,283.189777243914,155.18,1591.68,88.3062335091602,704.354280038379,143.068079240071,492.23,187.87,37.11,266.79,466.240484542367,184.045219012818,89.9363460144143,50.0411940049322
2024-01-12,24.97,363.62,372.214858427293,143.253047565291,98.7823139527839,110.104307699792,92.7456034269636,153.68975506436,383.507650654652,405.634398483824,54.6829281086122,189.48367945851,281.589889780884,154.62,1658.58,88.4176023795869,699.149039857727,143.153629217691,492.16,189.71,35.89,268.5,466.563480994343,184.372472217594,89.7596537825588,50.0313297837603
2024-01-16,24.72,361.1,365.227567832767,143.094142354459,99.2018753415601,109.949666818191,92.0530530078319,151.919942625353,385.284657299125,405.594781880788,56.3541007607343,187.140016497759,278.506470306682,153.16,1672.67,87.7122662002179,692.561617256224,142.38367941911,481.24,187.91,35.72,277.56,464.850621021741,182.101533311729,88.1787232870102,49.8044526968072
2024-01-17,24.41,359.29,366.132039303751,141.912284848894,100.450802266289,110.113972754892,91.8003656927433,151.834764486578,384.494876568248,403.306923055469,56.0252635582534,185.806384018001,270.167662923618,151.71,1635.28,86.96980706404,698.217782198288,142.526262715143,480.33,185.84,34.82,275.39,462.266649405929,181.159440752528,88.039229419756,49.656489379229
2024-01-18,23.34,362.38,373.844894924451,143.997915741067,110.28610179853,110.200958250792,91.7161365877137,152.572975022634,388.838670588071,409.031522194146,57.0787420124021,186.904669589567,273.338348986713,153.5,1661.98,86.4872086255243,729.841331770384,141.709450539932,485.31,187.37,35.84,279.01,466.377513340175,187.059915202263,87.2208653985308,50.297663755401
2024-01-19,23.8,366.99,381.120423680059,146.957525292818,111.427699065665,110.848516942496,91.7348541666092,153.017794191796,393.577354973332,417.143021665732,59.4615623489207,188.699189764535,277.876211609124,155.34,1726.19,85.6797843149308,742.878939002526,141.164193439839,482.95,187.93,36.4,292.14,472.191449475751,189.965526990115,87.4998531330394,50.8303316986824
2024-01-22,22.95,368.06,379.460569442099,146.699304325216,110.28610179853,110.365264187493,91.9033123766683,153.765468965494,391.444946999964,417.687749957474,59.6244816923991,192.729505567332,281.178231930756,154.78,1756.3,85.7818724461553,751.554339303612,141.441604946904,485.71,187.22,37.15,295.73,473.189802145497,192.276132951104,88.0206302374554,51.422184968995
2024-01-23,22.32,372.14,382.85979189349,147.662667165886,111.359398374469,110.181628140592,91.6787014299228,151.247981752789,393.804416933459,419.420976340292,59.8433733256615,192.170556660374,281.334079497558,156.02,1759.91,85.1971858764152,763.033315295219,147.295944337375,492.19,187.95,38.24,295.54,474.56987789485,193.555395478861,87.323160901184,50.8401959198543
2024-01-24,22.6,376.59,388.32637770713,149.321240303948,113.691379116736,107.059815343276,91.4728080620729,150.443521553241,397.41766377722,421.748451768647,61.3316365308109,190.59177115125,283.136066988714,156.87,1762.7,84.3433578698106,830.593607809443,145.516684326546,544.87,186.4,39.26,294.91,475.088629772267,192.881055541749,86.8116833879182,50.7415537081355
2024-01-25,22.76,380.85,390.791310946735,152.588728701687,113.730408083134,108.683544600084,91.8845947977728,151.011375811745,399.698155637627,422.263467608112,61.586510350363,192.170556660374,292.964204170206,157.75,1738.8,84.649622263484,851.934112278895,148.864754239397,562.0,187.14,39.4,291.19,477.672601388079,192.553802336974,87.3789584480857,50.8697885833699
2024-01-26,23.99,385.4,391.745478652389,152.737702336842,114.413414995095,108.258282175682,91.7816481138478,150.954590385895,398.770163278847,419.747813315337,61.0008003179805,192.180362781549,291.658980798234,159.12,1795.8,84.3155156522039,850.630351555681,149.362181769306,570.42,187.01,39.57,290.73,477.065759569214,190.818368675287,87.2115658073805,50.7218252657917
2024-01-29,24.67,383.18,398.583680542906,153.780517782929,114.140212230311,109.65005011009,92.1466409023091,150.82209105891,404.486201318568,424.046214744725,62.4340907385206,195.543862344467,295.379841455647,161.26,1777.43,85.104378484393,865.206984603947,149.38131359738,575.79,188.33,40.63,294.37,480.843839280211,190.134111974393,88.2159216516114,51.7871611523545
2024-01-30,24.88,387.15,397.629512837252,152.002765736743,113.242546003162,109.67904527539,92.3244579018159,150.263701038047,403.370636036204,421.223531778422,62.7429378375073,193.87682174477,296.850652867347,159.0,1735.3,85.1600629196063,850.90482749741,150.653580164263,562.85,188.59,39.25,294.62,480.471903971875,186.47482613918,89.015686490536,51.6227245854193
2024-01-31,24.3,383.74,387.769779878832,140.829743100099,110.217801107334,109.360098457088,92.7456034269636,150.38673612739,392.501278727512,412.973374196211,61.4965548846387,189.140465217396,292.516142415648,155.2,1711.81,84.3155156522039,852.659512982037,150.318773172978,564.11,188.45,38.14,288.46,472.631899182992,182.865124122871,89.8898480586628,50.8007390351667
2024-02-01,24.54,386.44,392.381590456158,141.733516486707,110.63736249611,110.655215840495,93.2727756136435,149.875667294736,398.622079391808,417.836312218859,62.99581264671,191.650832238116,299.704611434421,159.28,1748.28,86.5800160175466,872.970732670004,152.270219636468,567.51,190.41,40.47,290.52,478.817770626904,185.304648013014,91.6475842410789,51.6885189406357
2024-02-02,24.5,390.75,472.104290112899,142.5578372679,112.940071513579,108.354932726683,92.4186121255845,148.21942570743,405.967040188962,424.897971709995,66.1272623590895,190.640801757123,306.912561399043,171.81,1772.9,86.3015938414798,873.088365216459,151.227535006466,564.64,188.61,42.02,296.55,483.858472831991,184.303054871126,89.6232025452,52.8623612600891
2024-02-05,24.19,390.76,456.618943389897,143.938326287005,115.90627295981,107.91034019208,91.6583127570925,147.452822458448,400.468191850232,424.343339267493,69.2976927732828,188.218689826975,313.058799814823,170.31,1774.75,85.0394133099774,882.337773133399,151.342325974907,562.06,187.57,41.87,296.65,482.096674003029,186.117822643061,87.8133866511885,52.1225446721983
2024-02-06,24.6,393.74,451.957436577902,144.415041919502,116.481950214178,110.181628140592,92.1370197668838,149.591740165483,400.310235704057,423.491582302223,68.1892415345248,189.915148790196,314.344542240945,169.15,1710.39,85.0672555275841,888.573271674808,152.059769527661,555.88,188.55,42.39,292.8,483.496325294927,187.724338375594,88.6716498586579,52.0534951239951
2024-02-07,25.22,397.66,466.737096768598,145.676352030483,121.946005509867,109.514739338689,91.94929152775,149.516026264349,408.760889524439,427.849408636164,70.0643132422886,189.473873337335,315.191963385434,170.53,1713.87,84.8630792651351,905.600601550087,152.212824152248,559.3,188.5,43.61,300.73,487.528887058996,187.833422777186,88.2425182549232,53.1582878952454
2024-02-08,26.03,397.49,467.144605892888,146.212657117042,130.483591909382,108.664214489884,91.6676991690492,148.020676716953,408.820123079255,428.64174069688,69.6065398722695,192.347066841519,313.643228190333,169.84,1732.83,82.6078596389948,906.297799024795,151.753660278486,558.53,188.33,43.34,307.36,487.744218026981,186.75249552505,87.729426120023,53.6613631750111
2024-02-09,27.15,398.36,465.266088222382,149.192129820147,129.878642930216,108.064981073681,91.6395399331792,148.361389272056,415.177857962813,432.860908920196,72.0973067676572,195.475219496244,308.928839294552,174.45,1742.26,82.7099477702192,932.477073215968,150.586618766006,561.32,187.6,43.51,311.94,490.563096153321,187.516086336192,87.5521761097848,54.2236237818081
2024-02-12,28.66,397.71,466.05128873016,147.712325044272,127.292973906363,108.760865040885,91.6583127570925,149.392991175006,409.95543287989,431.167299140414,72.2122498627493,199.025035361482,313.282830692101,172.34,1733.23,83.5266528200149,912.454740104265,150.290075430868,557.85,187.11,43.54,306.58,490.347765185336,185.828094031339,87.6547945367648,54.1151173489174
2024-02-13,28.22,394.8,457.324629922203,145.368473184496,124.453616600924,107.610723483979,90.8135356809903,148.086926380445,401.129633212342,424.442380775083,72.0923092417836,190.836924180617,304.720954990881,168.64,1706.24,82.7749129446348,887.031581484255,149.486538651784,554.52,184.53,41.99,294.33,483.594203007647,183.732997700021,86.1528339236934,53.1385594529016
2024-02-14,29.55,398.68,470.404678887204,146.133204511626,126.131862156029,108.306607451182,91.217151395128,147.396037032597,404.999558793638,429.067619179516,73.8634324113771,195.269290951576,308.49051801292,170.98,1746.37,82.8027551622414,907.770751436152,148.874320153434,579.33,184.42,42.69,300.74,487.988912308781,182.849284081598,86.5912944753353,54.0756604642299
2024-02-15,29.52,403.45,481.089369341137,142.95510029498,125.897688357642,109.83368615699,91.4330388701319,149.459240838499,402.101688986645,430.345254627421,72.6220469843822,200.476341295336,314.685458793325,169.8,1771.83,82.5800174213881,913.073380117034,150.194416290501,593.46,185.66,43.99,295.67,491.355905626354,182.561332453123,87.0390839748846,54.6773779557144
2024-02-16,29.62,405.99,470.444435874939,140.790016797391,123.614493823372,110.191293195692,91.1420600994745,149.288884560947,399.629103827095,426.443019228392,72.57706925152,197.750239608772,313.555563934006,169.51,1768.78,83.2018269479371,912.189608670221,150.672711992337,583.95,186.34,44.99,290.3,488.90896280835,181.022280645756,86.5353207878917,54.0559320218862
2024-02-20,29.67,407.15,468.883974106319,141.22700612718,122.287508965848,112.733202687006,91.2265378070847,150.538124029327,398.373030566044,423.224170231731,69.4176333942485,195.024137922209,305.597597554146,167.08,1740.01,83.1925462087349,893.16888319824,151.629303396008,575.13,187.47,44.69,292.07,486.217325708547,180.277578158321,86.6099523711499,53.4344860880579
2024-02-21,29.08,409.25,465.683536593606,142.85578453821,122.297266207447,113.922004464312,90.9543318603407,151.320090719458,397.769719787114,421.53056045195,67.4386131483145,194.102362531788,308.909358348702,168.59,1737.77,84.0556549545417,891.833406345276,153.437261148948,573.35,187.48,44.21,290.76,486.657775415787,181.032210012256,85.9942418092697,52.5960272884484
2024-02-22,29.72,415.16,483.692792436915,144.325657738409,125.93671732404,115.033485800818,91.0294231559942,153.007994428642,407.135872371489,433.871132297609,78.4991374117015,195.573280707991,313.730892446659,174.58,1817.98,84.6310607850795,934.686501833003,153.590315773535,588.47,187.56,44.45,305.57,496.729392054689,183.067730144579,86.4140444650971,54.2828091088393
2024-02-23,29.16,417.22,481.603320764487,144.295863011378,126.385550437615,115.458748225221,91.3673339864351,154.333523330206,405.840237747885,432.593496849704,78.7779993554467,196.014556160852,315.474437100264,174.99,1629.32,84.9744481355618,916.421891932184,154.039913733261,583.56,188.62,45.02,303.53,497.07196404921,181.230797342238,87.5708340055993,54.4209082052456
2024-02-26,31.12,409.14,479.32480165503,137.800612518609,127.468604255153,114.714538982517,91.1702193353446,153.332224519672,403.070942369189,432.365701382248,79.0528632784931,197.250127428863,316.935508039039,174.73,1610.13,83.9164438665083,930.503316984751,153.265074696287,587.65,188.2,45.36,303.69,495.251438592615,179.880403498356,87.3096234641956,55.3678734377458
