,NVDA,NFLX,IWM,QQQ,GOOG,TSM,GLD,AAPL,CAT,PM,SE,CDNS,META,JNJ,MELI,BRK-B,IBIT,AMZN,SPY,AGG,ASML,QMOM,ABT,PG,TLT,MSFT
1999-11-01,0.0448957747463984,,,55.3779035027337,,12.3437684447544,,0.582526743137377,14.138357158706,,,15.31,,26.8677300637878,,41.74,,3.4565,85.3714575325914,,12.7885780560145,,9.58997158388719,27.4020734796343,,28.3254724808089
1999-11-02,0.0477614624961685,,,55.4202413494483,,12.7750392741513,,0.602264508332575,14.5084441207589,,,15.81,,26.2030669033135,,42.82,,3.322,84.7613512969308,,13.0550067655148,,9.04040982852179,26.8946276744559,,28.3837364168418
1999-11-03,0.0524229812357946,,,56.5210253640286,,12.8438976418702,,0.611645575440559,14.6559613014373,,,16.31,,26.6632183221034,,43.06,,3.2905,85.3320977089249,,13.7654833241823,,8.75730225757598,27.0976059965273,,28.2120111316923
1999-11-04,0.0557662836105263,,,57.156093064748,,12.6844361587318,,0.6275558652557,14.1202410137104,,,17.69,,26.9188579992089,,43.26,,3.153,85.9815058305916,,14.0319120336826,,9.01186116590541,26.7170216426435,,28.1353480579649
1999-11-05,0.0539704526206704,,,57.7488229187528,,12.8656423895708,,0.662753629044856,14.1694134072698,,,17.63,,26.96998593463,,42.62,,3.247,86.8277710082511,,14.410240801173,,9.1450882581152,26.869255384197,,28.0770841219321
1999-11-08,0.0555179240055463,,,58.8919447800478,,13.0903381158112,,0.723242749757137,13.9908399780275,,,17.56,,26.688782289814,,41.76,,3.9,86.9064906555841,,14.2539359582662,,9.24976668770861,27.5543072211879,,27.5803074041783
1999-11-09,0.0546964268506122,,,58.5109041596161,,13.0903381158112,,0.672584987374023,13.9442556051817,,,17.44,,26.4842705481296,,40.28,,3.5405,86.0897547920321,,14.2326216615061,,8.80250430671859,27.2752120283397,,27.252189448625
1999-11-10,0.0542188122256505,,,59.2729854004795,,13.8151630391673,,0.686243821083248,13.9106113359042,,,17.0,,26.3308867418663,,39.7,,3.6,86.7293424802547,,13.9875072487659,,8.80250430671859,27.2498397380808,,26.715547932533
1999-11-11,0.058039729225344,,,60.3314315683452,,13.7281840483646,,0.692322752569222,14.2341139251113,,,17.44,,26.5353984835507,,39.16,,3.65,87.2213692449159,,14.6091742375999,,8.68355154581698,26.9961168354916,,27.4821786698072
1999-11-12,0.0611346719950957,,,61.1358506559231,,13.2280548512489,,0.680089841060411,14.2341139251113,,,17.44,,26.6069775931402,,39.36,,3.747,88.0085657182455,,14.74238859235,,8.66927721450879,27.1483505770451,,27.3503181829961
