,TSM,FANG,TLT,QQQ,IWM,AGG,SPY,IBIT,GLD,AMZN,TDG,META,QMOM,AAPL,GOOG,NVDA,UNH,BRK-B,ASML
1999-11-01,12.3115711318511,,,55.3069773797742,,,85.122144789948,,,3.4565,,,,0.581965146662848,,0.0448933266426443,5.05793350201128,41.74,12.7885780560145
1999-11-02,12.7417170404507,,,55.3492610016242,,,84.5138202652164,,,3.322,,,,0.601683883273558,,0.0477588581304727,5.36030469431393,42.82,13.0550067655148
1999-11-03,12.8103957989666,,,56.4486351697237,,,85.0828999099158,,,3.2905,,,,0.611055906377507,,0.0524201226840068,5.13061888477634,43.06,13.7654833241823
1999-11-04,12.6513502529298,,,57.0828894974734,,,85.7304115462162,,,3.153,,,,0.626950857561806,,0.0557632427531399,5.0395198717108,43.26,14.0319120336826
1999-11-05,12.8320838279716,,,57.6748602033731,,,86.5742053511412,,,3.247,,,,0.662114688247824,,0.0539675096874341,5.09379162417537,42.62,14.410240801173
1999-11-08,13.0561934610235,,,58.8165179933226,,,86.6526951112057,,,3.9,,,,0.72254549322209,,0.0555148966908614,5.32444657214983,41.76,14.2539359582662
1999-11-09,13.0561934610235,,,58.4359653966728,,,85.838344385076,,,3.5405,,,,0.671936568460763,,0.0546934443310173,5.16647700694043,40.28,14.2326216615061
1999-11-10,13.779127761191,,,59.1970705899724,,,86.4760642668289,,,3.6,,,,0.685582234100114,,0.0542158557497126,5.15484734569802,39.7,13.9875072487659
1999-11-11,13.6923756451709,,,60.2541611362219,,,86.9666541514637,,,3.65,,,,0.691655305071473,,0.0580365644001504,5.10639042385465,39.16,14.6091742375999
1999-11-12,13.1935509780554,,,61.0575499513715,,,87.7515517521087,,,3.747,,,,0.679434186943923,,0.061131338407005,5.16066217631923,39.36,14.74238859235
1999-11-15,13.3272938235863,,,60.9306990858216,,,87.9575679068175,,,3.675,,,,0.670586997133794,,0.0599469187253693,5.28761931154887,38.8,14.6873266590533
1999-11-16,13.7357517031809,,,62.4951930942709,,,88.6934288728826,,,3.947,,,,0.683707829479324,,0.065677981701026,5.33607623339224,38.02,15.2308412264339
1999-11-17,13.3525965240922,,,61.6495206572713,,,88.9288981530761,,,3.825,,,,0.676660068105154,,0.0681805458670628,5.46400250705875,37.88,15.3640555811841
1999-11-18,13.4863393696232,,,63.5100000186704,,,89.5568162335921,,,3.897,,,,0.671936568460763,,0.068409788386089,5.66945985567465,38.34,15.4191175144808
1999-11-19,13.4176606111073,,,64.1019707245701,,,89.4783264735276,,,3.897,,,,0.693079852583273,,0.0819159934653867,5.39713195491489,37.1,15.2645888629706
1999-11-22,13.4646513406181,,,63.1294474220206,,,89.4586751492798,,,4.025,,,,0.679434186943923,,0.0817822686626214,5.33026140277104,38.18,14.8098838654235
1999-11-23,13.4646513406181,,,63.3831491531205,,,88.6737775486348,,,4.0875,,,,0.695853971422042,,0.0759365844274515,5.39713195491489,37.78,14.6979838074333
1999-11-24,13.4646513406181,,,65.4973302456195,,,89.1447161090218,,,4.3625,,,,0.709949494170382,,0.0735486415209279,5.13061888477634,37.9,14.8205410138035
1999-11-26,13.1465602485445,,,65.7087483548694,,,88.8111635129794,,,4.6565,,,,0.712723613009151,,0.0730710529396232,5.02110624141032,37.66,15.8969130001847
1999-11-29,13.1031841905344,,,64.6093741867699,,,88.4972044727214,,,4.522,,,,0.708974803767572,,0.0704538675140733,4.8757354758802,37.48,16.2858989160551
1999-11-30,12.9441386444976,,,62.5797603379708,,,87.4571862676351,,,4.253,,,,0.73379192094683,,0.0661555702823307,5.03370504108959,37.3,16.6304800470088
1999-12-01,13.0814961615294,,,63.5100000186704,,,88.1635941082156,,,4.25,,,,0.772704560874428,,0.0694986903514638,5.11802008509706,37.2,17.1953089111495
1999-12-02,14.1189068822697,,,65.5396138674694,,,88.6934288728826,,,4.453,,,,0.826162580659356,,0.0746184399430505,5.28761931154887,37.0,17.3516137540563
1999-12-03,14.7080983369061,,,66.9349733885188,,,90.3220625099893,,,4.328,,,,0.862226125563354,,0.0728418104205969,5.23916238970549,36.8,17.6731043968534
1999-12-06,14.4586860033483,,,67.5269440944185,,,89.6548995494411,,,4.369,,,,0.869723744046513,,0.074866786005329,5.23916238970549,36.72,17.7974377946202
1999-12-07,14.3213284863165,,,67.5269440944185,,,88.9288981530761,,,4.303,,,,0.883294433501032,,0.0723642218392922,5.08216196293296,36.22,18.9164383745214
1999-12-08,13.8044304616968,,,66.7235552792689,,,88.3598185083768,,,4.4,,,,0.825187890256545,,0.0755736171056599,5.09379162417537,36.0,18.827628804688
1999-12-09,13.9598613362328,,,67.0195406322187,,,88.7915121887316,,,5.18,,,,0.789124345352548,,0.0733193990019016,4.89414910618068,35.7,18.3480571275875
1999-12-10,13.9164852782228,,,67.5692277162685,,,89.0858776732051,,,5.335,,,,0.772254703765439,,0.0724788430988053,4.93679119740285,35.74,17.1846517627695
1999-12-13,13.7140636741759,,,68.4994673969681,,,89.2428571933341,,,5.125,,,,0.7422642298328,,0.0722304970365269,4.86992064525899,35.7,17.0514374080193
1999-12-14,13.3056057945813,,,67.2732423633186,,,88.3794698326247,,,4.7815,,,,0.711299065497351,,0.0710460773548911,5.0395198717108,34.94,17.2077422509262
1999-12-15,13.2152390070604,,,68.541751018818,,,88.8504083930116,,,4.825,,,,0.727268992866481,,0.0687727557078806,5.12480405415513,35.12,16.5860752620921
1999-12-16,13.5550181281391,,,70.2330958928173,,,89.2428571933341,,,4.744,,,,0.73709087307942,,0.0682951671265759,4.99106294986742,34.64,17.0514374080193
1999-12-17,13.7574397321859,,,70.850436771827,,,89.8142952983439,,,4.703,,,,0.74976184831596,,0.0718866332579875,4.91837756710236,35.1,17.2841184809829
1999-12-20,14.0972188532646,,,71.7975899012665,,,89.1651485722186,,,4.85,,,,0.734766611349641,,0.0778469387526704,4.80886492373634,35.12,18.4368666974209
1999-12-21,14.6611076073952,,,75.6453994896147,,,90.522423776386,,,4.994,,,,0.768505894523859,,0.0811900588218035,4.80886492373634,34.52,19.6624387611223
1999-12-22,14.4369979743433,,,75.3916977585149,,,90.7584666024001,,,4.8845,,,,0.74931199120697,,0.0831004131470224,4.86992064525899,34.42,19.8933436426892
1999-12-23,14.798465124427,,,76.2796538173644,,,92.2041810737233,,,4.5,,,,0.776003513007018,,0.0886022336036529,4.93776033583971,34.34,19.9288674706226
1999-12-27,15.5430874535995,,,75.8568175988646,,,92.0763434263918,,,4.0565,,,,0.74458849156258,,0.0852591135345198,5.02110624141032,34.32,19.5025815354221
1999-12-28,15.9045546036832,,,75.3916977585149,,,92.017361674475,,,4.1155,,,,0.736191158861441,,0.0850107674722413,5.00947658016791,34.24,19.1828670840217
1999-12-29,16.10697620773,,,78.2247004224635,,,92.4107663844984,,,4.175,,,,0.75493520506934,,0.0878762989600697,5.05793350201128,34.34,19.2716766538552
1999-12-30,16.0382974492141,,,77.3790279854639,,,92.3025605763683,,,3.953,,,,0.752086110045739,,0.0886022336036529,5.14224854601875,34.2,19.1828670840217
1999-12-31,16.2660217537669,,,77.294460741764,,,92.4501068555007,,,3.8065,,,,0.770830156253638,,0.0896720320257755,5.14806337663995,36.6,20.2130580940896
2000-01-03,17.1226988994653,,,80.1274634057126,,,91.5452760224469,,,4.469,,,,0.839283413004885,,0.089423685963497,5.2091190981626,35.3,20.6748678572234
