,TDG,META,AAPL,SPY,AGG,TLT,GOOG,AMZN,QQQ,QMOM,IBIT,BRK-B,TSM,GLD,ASML,IWM,UNH,NVDA,FANG
2006-03-15,8.85186666118235,,1.98626908855864,90.2083343345052,53.6883703659505,47.1698858055008,,1.8445,35.7527177435831,,,59.46,5.48914613787332,55.12,11.1953343732027,56.5685261919949,44.569866412011,0.382682178427851,
2006-03-16,8.91430721439401,,1.92868737860798,90.3946039279207,53.9152226351024,47.5971492638839,,1.8385,35.4527788363383,,,59.5,5.29606059533506,55.34,10.8596341992323,56.4384660154647,43.9713523356725,0.369691769016363,
2006-03-17,9.18610726955064,,1.9391840444844,90.4701220214038,53.7963952560228,47.4529478466796,,1.7995,35.546274078568,,,59.22,5.28502713576145,55.12,10.7956913089522,56.6679839740473,44.0646272566603,0.372671921763704,
2006-03-20,9.14570455864898,,1.91909042694953,90.3246778924754,53.7747902780084,47.5277189518967,,1.8115,35.6320310727262,,,59.7,5.22985983789337,55.17,10.6518198058221,56.6373815795697,43.9402606953432,0.36984459736238,
2006-03-21,8.88859639836568,,1.85371119377638,89.7567233169258,53.6343579209143,47.2820424633263,,1.796,35.2547002984302,,,59.74,5.23537656768018,54.83,10.550576896212,55.8493699217694,43.691527572709,0.388107584711473,
2006-03-22,8.87390450349234,,1.84951252742581,90.3038999618798,53.7315803219794,47.3835175346923,,1.8,35.3404572925884,,,59.998,5.24089329746699,54.75,10.5292625994519,56.7138875657639,44.0257627062487,0.376951115452195,
2006-03-23,8.85186666118235,,1.80422691178753,90.1168895824485,53.6883703659505,47.2339753242582,,1.784,35.2375488995986,,,59.92,5.24089329746699,54.7,10.4226911156518,56.8286465450552,43.8158941340261,0.383981219369,
2006-03-24,8.99878560991566,,1.798228817001,90.1861558155613,53.780191522512,47.5811268841946,,1.7735,35.4176385873307,,,60.18,5.31261078469548,55.71,10.598534063922,57.4320293666125,43.3572924391694,0.396971628780489,
2006-03-27,9.09060995287399,,1.78473310373131,90.0545557906614,53.8234014785409,47.4048807076115,,1.7625,35.4262142867466,,,59.9,5.31261078469548,56.39,10.545248322022,57.4396971942982,42.6965950821724,0.407669613001715,
2006-03-28,9.07224508428232,,1.7607407245852,89.5004570936932,53.6883703659505,46.961594869539,,1.7845,35.2804273966777,,,59.88,5.27399367618783,56.06,10.3480910769917,57.1406519145522,42.222447567151,0.413935575188433,
2006-03-29,9.14570455864898,,1.86930624022135,90.0614785352963,53.5803454758782,46.7372815538878,,1.816,35.9493319511115,,,59.894,5.44501229957886,57.07,10.5132768768819,58.1988121351921,43.4894319105688,0.436172099533981,
2006-03-30,9.34771811315729,,1.88190223927306,89.9021785277865,53.3372894732154,46.4114931668707,,1.8335,36.0608160435171,,,59.84,5.54431343574139,58.6,10.630505509062,58.0454555814761,43.7537108533676,0.439152252281322,
2006-03-31,9.45790732470728,,1.88100252505508,89.9229564583822,53.5155305418348,46.2192246105982,,1.8265,35.9579076505273,,,60.24,5.5498301655282,58.1,10.8543056250423,58.2524869289926,43.4426286574674,0.437547554648138,
2006-04-03,9.14570455864898,,1.8789031918798,89.8536902252693,53.4630439483709,46.4106167427016,,1.807,36.0007861476064,,,60.24,5.69326513998519,58.47,10.7956913089522,57.7694137847875,43.1393235164646,0.442438061720699,
2006-04-04,9.10897482146565,,1.83451729045949,90.4285668528332,53.5335327487085,46.3623672855359,,1.8385,36.1980272341702,,,60.02,5.71533205913242,58.33,10.8596341992323,58.0301199261046,43.007113583207,0.463146302606072,
2006-04-05,9.06489913684566,,2.01565975301263,90.7402441232179,53.5714882565826,46.4266998950902,,1.867,36.541055210803,,,59.8,5.78153281657411,58.66,11.0141628507425,58.3291652058506,43.007113583207,0.466890597083501,
2006-04-06,8.90696126695734,,2.13652136296116,90.6432772148743,53.5281105332979,46.0728705425411,,1.9255,36.6439636037928,,,59.8,5.82014992508176,59.28,11.2432915409127,58.4518504488233,42.3927262463041,0.467807567159606,
2006-04-07,8.85553963490068,,2.09303517575883,89.7220902003693,53.3491774247486,45.6225422756603,,1.8545,36.2923599277442,,,59.44,5.75394916764007,58.59,11.0461342958825,57.5163754711562,41.7550077447086,0.466584940391466,
2006-04-10,8.92899910926734,,2.05944584495428,89.8606226665951,53.3003774860533,45.7083190883995,,1.8305,36.2409057312493,,,58.99,5.7760160867873,59.6,10.9235770895124,57.4550328496698,40.7750988276229,0.458485038052538,
2006-04-11,8.85186666118235,,2.03905232268008,89.0987356595999,53.408821794265,45.8691506122855,,1.803,35.9493319511115,,,58.4,5.63258111233031,59.01,10.7850341605722,56.435211767459,40.0907179966424,0.447328568793259,
2006-04-12,8.85186666118235,,2.00066451604631,89.2649688010563,53.3600218555697,45.5903759708831,,1.8065,35.9579076505273,,,57.9998,5.73188224849284,59.43,10.6678055283921,57.0256344992653,41.576135482066,0.465362313623326,
2006-04-13,8.95470992529567,,1.99343681182854,89.1472246547378,53.251577547358,45.2687129231111,,1.831,36.1036945405962,,,57.86,5.82014992508176,59.5,10.8809484959923,57.1713232252954,41.607243701656,0.452371904211837,
2006-04-17,9.03551534709899,,1.94371260604823,89.1125915381814,53.3383329939274,45.4349054977933,,1.7635,35.7263637663002,,,57.36,5.90290087188387,61.09,10.7797055863822,57.1253162591806,40.1840426554124,0.453594530979977,
2006-04-18,8.90696126695734,,1.98596918381931,90.5255330685559,53.3003774860533,45.5153212597363,,1.814,36.4124197195657,,,57.0,6.01875219740683,61.85,11.0940914635926,58.8122383500558,38.6286316759113,0.442896546758751,
2006-04-19,9.09060995287399,,1.96887461367771,90.6986882620265,53.3491774247486,45.2365466183339,,1.8445,36.5753580084663,,,57.42,5.98565181868598,63.75,11.5736631406931,59.2416367004603,38.2475559859335,0.445647456987067,
2006-04-20,9.40281271893229,,2.02825575206433,90.8233655422915,53.2678441935898,45.1990192627605,,1.817,36.446722517229,,,57.4,6.0022020080464,60.96,11.477748805273,58.9272557653427,38.978599146299,0.445036143602997,
2006-04-21,9.34771811315729,,2.01056137244408,90.8372103389406,53.2624219781792,45.4617107517743,,1.8015,36.017937546438,,,57.62,5.95806816975194,63.2,11.504391676223,58.7969026946842,38.5508611269362,0.428989167271158,
2006-04-24,9.36975595546729,,1.97187366107097,90.6709882794166,53.4630439483709,45.6439864788451,,1.7895,35.9836347487748,,,57.46,5.89186741231026,61.65,11.5736631406931,58.3291652058506,39.009707365889,0.442132405028664,
2006-04-25,9.47627219329894,,1.98446966012268,90.2969668279332,53.2841108398216,45.1025203484289,,1.7775,35.9064534540324,,,57.65,5.77049935700049,62.78,11.499063102033,58.3675043442796,38.3875429740886,0.441826748336629,
2006-04-26,9.45790732470728,,2.04385079850931,90.3177447585289,53.1919331778416,45.0274656372821,,1.7895,35.8978777546166,,,58.7,5.8532503038026,63.65,11.4031487666129,58.3214973781648,38.0842378330859,0.438770181416278,
2006-04-27,9.32568027084729,,2.0801392719678,90.7540993091786,53.316589910131,45.0864371960403,,1.787,36.2409057312493,,,58.28,5.89186741231026,62.96,11.2699344118628,57.8384242339596,37.1354371355902,0.445800285333084,
2006-04-28,9.08326400543732,,2.11102946011842,91.0588538349284,53.4359328713179,44.9416888245429,,1.7605,35.8893020552008,,,59.04,5.78153281657411,65.09,11.2646058376728,58.4288469657659,38.6830710601938,0.446564427063172,
2006-05-01,9.23385592788897,,2.08733698571163,90.3177447585289,53.2269910538003,44.7807184494413,,1.7295,35.5376983791522,,,59.6,5.78153281657411,65.16,11.2059915215827,57.7080711633011,38.7297333895788,0.472239589194114,
2006-05-02,9.09060995287399,,2.14791774305556,90.9965207357621,53.2814209454598,44.8991290030336,,1.719,35.6320310727262,,,59.2,5.80359973572134,66.55,11.483077379463,58.4978574149381,37.7809326920831,0.471628275810044,
2006-05-03,9.04286129453566,,2.1335223155679,90.6571324008351,53.2433200212981,44.8022476410035,,1.698,35.5805768762313,,,59.06,5.91945106124429,66.46,11.4084773408029,58.3981756550228,36.2488528772745,0.474700125564996,
2006-05-04,9.02816939966233,,2.13322241082857,90.9826655498013,53.2161050754684,44.7268954705357,,1.7235,35.8721506563691,,,58.2,6.04081911655405,67.48,11.7068774954433,59.1112836298018,36.1866364380945,0.471628275810044,
2006-05-05,9.01715047850733,,2.15601517101737,91.7861077253671,53.3140788804554,44.9960103650636,,1.752,36.1551487370911,,,58.9,6.21183773994508,67.99,11.9253490372335,59.441000220291,36.0777576695294,0.478047066342779,
2006-05-08,9.13101266377565,,2.15601517101737,91.6752863236837,53.3521798046171,45.0229218545164,,1.7345,36.1894515347544,,,59.08,6.15667044207701,67.56,11.9413347598035,59.5253463248348,35.0589634779561,0.475907469498534,
2006-05-09,9.15305050608565,,2.1302233634353,91.8553635691684,53.3249648587873,44.9960103650636,,1.742,36.0522403441013,,,59.7,5.91393433145749,69.68,11.7068774954433,59.441000220291,34.0635004510754,0.46138877662687,
2006-05-10,9.17876132211398,,2.11732745964427,91.8068856559628,53.2650919779619,45.076744833422,,1.708,35.734939465716,,,59.62,5.7760160867873,70.38,11.456434508513,59.0806123190586,35.9066624617842,0.451149277443697,
2006-05-11,9.47627219329894,,2.04385079850931,90.6986882620265,53.2324340429662,44.8560706199091,,1.6765,34.9373994200449,,,59.74,5.72084878891923,71.03,11.1207343345426,57.7464103017301,34.5067925802332,0.435102301111858,
2006-05-12,9.35506406059396,,2.03035508523962,89.5143122796539,53.1181312704813,44.4846920654606,,1.6365,34.4657359521749,,,59.6,5.60499746339627,71.12,10.7264198444822,56.358533490601,35.6500196501666,0.402397035064111,
2006-05-15,9.28527755994563,,2.03305422789356,89.6943902177595,53.150789205477,44.662307895849,,1.639,34.4400088539274,,,59.88,5.53879670595459,67.41,10.4972911543119,56.1054951769697,36.3188463713521,0.408204512212776,
2006-05-16,9.38077487662229,,1.94878099614284,89.5627908854803,53.4120526854425,44.9960103650636,,1.638,34.1827378714529,,,60.18,5.50569632723374,68.61,10.4493339866018,56.1975091091993,36.5599350731747,0.39750652799155,
2006-05-17,9.32935324456563,,1.95717832884398,87.8589437817298,53.259648988796,44.7161308747546,,1.5805,33.7196501029987,,,60.5,5.45052902936567,68.15,10.1775767029115,55.1700201993026,36.4666104144047,0.381459551659711,
2006-05-18,9.33302621828396,,1.89479814306409,87.4156671790659,53.4828115445998,45.3243305363876,,1.6305,33.4881062187716,,,61.4,5.4008784612844,67.46,10.0656766449214,54.6486079166685,35.2300586857012,0.364189948559732,
2006-05-19,9.32935324456563,,1.9346854733945,88.0320989752004,53.4719255662679,45.4427410899799,,1.697,33.7453772012461,,,61.18,5.43397884000525,65.58,10.1988909996716,55.1316810608736,34.5456778547207,0.371831365860608,
2006-05-22,9.36975595546729,,1.90079623785062,87.3602561319137,53.4828115445998,45.5396224520099,,1.7415,33.419500623445,,,61.81,5.21882637831976,65.3,9.96443373531129,54.51825484601,33.8457429139452,0.36678803044203,
2006-05-23,9.27425863879063,,1.89389842884611,86.6953408816075,53.3358508371192,45.5127109625572,,1.688,33.0936240456439,,,60.78,5.2519267570406,66.38,10.4919625801219,53.8128146989167,33.3013490711198,0.362814493445575,
2006-05-24,9.2926235073823,,1.89959661889332,87.3879616554898,53.3467368154511,45.5342401541194,,1.7595,33.3165922304552,,,61.68,5.21882637831976,64.06,10.7210912702922,54.2268773939497,32.7336240636019,0.367552172172118,
2006-05-25,9.21181808557897,,1.92928718808663,88.4684535258501,53.3412938262852,45.356624323731,,1.7815,33.7539529006619,,,61.34,5.22985983789337,64.7,10.8329913282823,55.3693837191333,32.9902668752196,0.36556540367389,
2006-05-26,9.18243429583231,,1.90586462794524,88.9186584141151,53.569899371255,45.3243305363876,,1.8035,33.8654369930676,,,61.34,5.16365908045169,65.1,10.6837912509621,55.6991003096225,33.534660718045,0.366329545403978,
2006-05-30,9.17508834839564,,1.83601681415612,87.339478201318,53.4501536096041,45.3028013448254,,1.732,33.136502542723,,,61.27,5.12504197194403,65.11,10.7210912702922,54.1655347724633,33.6979788708926,0.351046710802226,
2006-05-31,9.25222079648064,,1.7925306269538,88.3160762629752,53.3304078479533,45.0336864502975,,1.7305,33.2908651322077,,,61.38,5.22434310810657,64.23,10.8383199024723,55.1086775778163,34.1879333294355,0.351199539148244,
2006-06-01,9.5497316676656,,1.86450776439213,89.161069451387,53.2883776299127,45.2340301099884,,1.7535,34.079829478463,,,61.3,5.34019443362952,62.56,11.0994200377826,56.1821734538277,35.5566949913965,0.369538940670345,
2006-06-02,9.73338035358225,,1.84921262268648,89.3480798308183,53.6982041600854,45.8176252900002,,1.738,33.995787624188,,,61.12,5.4008784612844,63.5,11.1766843635377,56.1438343153987,36.5366039084822,0.364189948559732,
2006-06-05,9.72603440614558,,1.7994284359583,88.0459548537819,53.5233448405451,45.7581850401842,,1.6745,33.2565623345445,,,61.17,5.11952524215723,63.29,10.8436484766623,54.5105870183242,35.9455477362718,0.348907113957981,
2006-06-06,9.56809653625727,,1.79112107467896,87.8312389507745,53.6654180376716,45.9743314031515,,1.6705,33.230835236297,,,60.96,5.13607543151765,62.55,10.603862638112,54.2805521877503,35.9144395166817,0.339584584850913,
2006-06-07,9.50198300932727,,1.75639210586497,87.1732512934486,53.4960230718669,45.9851387212999,,1.6885,32.9821399532383,,,60.4,5.04229102514192,62.28,10.619848360682,53.7514720774303,35.9922100656568,0.333471451010212,
2006-06-08,9.48361814073561,,1.82222119614711,87.0970623157008,53.6763467451428,46.077000925561,,1.6775,32.9306857567434,,,60.1592,4.97057353791343,60.91,10.5345911736419,53.7974790435451,35.9688789009643,0.327358317169512,
2006-06-09,9.10897482146565,,1.78503300847064,86.8200126209063,53.7528476974417,46.3201655838992,,1.694,32.8449287625852,,,60.48,4.84368875281686,59.76,10.3321053544217,53.7668077328019,35.595580265884,0.329497914013757,
2006-06-12,8.81880989771735,,1.70945701416039,85.8780483684264,53.5889170853727,46.3579911974185,,1.68,32.0731158151615,,,60.46,4.75542107622794,60.03,10.2521767415716,52.0952212972984,35.1211799171362,0.308254773917323,
2006-06-13,8.46253144703906,,1.7493443444908,84.8806779171397,53.7419189899705,46.3904131518636,,1.6735,31.9444803239242,,,60.29,4.67267012942583,55.92,10.2042195738616,51.1060715258307,35.3311603993688,0.30351709519078,
2006-06-14,8.16502057585409,,1.7277512032593,85.5386655744656,53.539737901752,45.9256984714838,,1.684,32.2703569017253,,,60.098,4.90988951025855,55.62,10.5026197285019,51.7194977406944,34.9811929289811,0.312381139259796,
2006-06-15,8.24582599765741,,1.78083434212007,87.3533340798996,53.4523082419818,45.6609191768489,,1.748,33.1450782421388,,,61.2,5.03125756556831,57.32,10.8489770508523,53.4907659361133,34.8023206663384,0.33973741319693,
2006-06-16,8.61312336949071,,1.72625167956267,86.7199109109402,53.419522119568,45.5582496544394,,1.7545,32.9012711077471,,,61.12,5.01470737620789,57.68,10.566562618782,52.7929936167058,34.4445761410532,0.331026197473932,
2006-06-19,8.4111098149824,,1.71545510894692,86.0381150167663,53.2774489224415,45.4934057455492,,1.7535,32.635246223986,,,61.758,4.97609026770024,56.36,10.4386768382218,51.7578368791234,33.8301888041502,0.321092354982794,
2006-06-20,8.69392879129403,,1.72355253690873,86.330310673071,53.3102350448553,45.4177545185106,,1.774,32.6781534633023,,,61.6,4.98445655849235,57.3,10.3374339286117,51.696494257637,33.9935069569978,0.316049019564216,
2006-06-21,8.97674776760567,,1.73524882174246,86.970365523271,53.3266281060622,45.428561836659,,1.8325,33.193040335098,,,61.68,5.09626845295676,58.33,10.7424055670522,52.5169518200172,34.273480933308,0.319564071522619,
2006-06-22,9.04653426825399,,1.7868324369066,86.5877244450883,53.0971252491655,45.1691862010982,,1.8185,32.7725493897982,,,61.32,5.10215328950751,57.73,10.609191212302,52.4059101733853,34.5534549096182,0.31024154241555,
2006-06-23,9.32200729712896,,1.76433958145712,86.5738123870806,53.1244470178437,45.0773239968371,,1.8275,32.7382235983451,,,61.4202,5.12569263571055,57.99,10.593205489732,52.7207756946498,35.1756193014187,0.310394370761568,
2006-06-26,9.5717695099756,,1.76913805728634,86.9564485953124,52.9714451132459,44.9908654516501,,1.8385,32.8240380769777,,,60.8602,5.13157747226131,58.28,10.6891198251521,53.3735456777591,34.950084709391,0.307490632187235,
2006-06-27,9.59013437856726,,1.72235291795142,86.2050889325637,53.1189826641081,45.2124154736916,,1.824,32.2061738308229,,,60.86,5.05507459710145,57.68,10.3640767995617,52.451988054546,34.3901367567706,0.297709618042114,
2006-06-28,9.35506406059396,,1.6800663497064,86.7894802451731,53.0643391267517,44.9746544744276,,1.835,32.4464543709942,,,61.459,5.03153525089841,57.54,10.3480910769917,52.6823774603493,34.5534549096182,0.314215079412006,
2006-06-29,9.50565598304561,,1.76853824780769,88.5426604443667,53.2501271537633,45.1259569285047,,1.926,33.4333208752694,,,61.3,5.32577707843633,59.52,10.6571483800121,54.7174838782782,35.0045240936736,0.328428115591634,
2006-06-30,8.79677205540735,,1.7175544421222,88.5496189083459,53.2446628000277,45.5636533135136,,1.934,33.2702733658674,,,60.86,5.40227995359619,61.23,10.7743770121922,55.0861069275635,34.8256518310309,0.325371548671284,
2006-07-03,8.64250715923737,,1.7379479643964,88.9113894645416,53.325375676186,45.5186511003779,,1.9305,33.4676466667224,,,61.0,5.44935864600226,62.18,10.8809484959923,55.7772751449733,35.0045240936736,0.330109227397827,
2006-07-05,8.62414229064571,,1.70950199987129,88.4035210801936,53.1662773331192,45.1551962530742,,1.8555,32.7382235983451,,,59.8,5.27281354947951,62.5,10.566562618782,54.9632325778017,35.0822946426486,0.315284877834128,
2006-07-06,8.46253144703906,,1.67256873122324,88.6609341565036,53.2156526809675,45.431855912962,,1.84,32.7038978068921,,,60.13,5.28458322258102,63.02,10.630505509062,54.9478732840815,34.8645371055185,0.305503863689008,
2006-07-07,8.44783955216572,,1.66147225586817,88.0834964379226,53.4131540723608,45.7247896704904,,1.8055,32.3434769966351,,,60.1002,5.15511681846434,62.63,10.3853910963218,54.1338307169099,35.3000521797788,0.296028506235922,
2006-07-10,8.50660713165905,,1.64947606629511,88.2504640923547,53.4625294202091,45.7681872641983,,1.7895,32.0602892171474,,,60.676,5.22573485707344,62.02,10.3534196511817,54.14151036377,36.4121710301221,0.283190925170451,
2006-07-11,8.62046931692737,,1.66896987435133,88.6400643302239,53.5503078163839,45.9146541429625,,1.783,32.3005697573187,,,60.5794,5.27281354947951,63.81,10.550576896212,54.6176484690968,37.3998570021054,0.292666282623537,
2006-07-12,8.64985310667404,,1.58829549947253,87.6939017657115,53.5832247149494,45.9255035413895,,1.7315,31.6912869590271,,,60.29,5.21985002052268,64.92,10.2734910383316,53.4887403806607,37.3765258374128,0.278606074789925,
2006-07-13,8.62414229064571,,1.56700226298036,86.2676998028174,53.6271139130368,46.1045186154346,,1.6865,31.1592371915049,,,59.9778,5.04330492399993,65.55,9.94844801274128,52.2753561767635,37.3376405629253,0.271423142527102,
2006-07-14,8.48824226306739,,1.51961731416679,85.9337582325879,53.6984338599288,46.131642111502,,1.646,30.8417236205642,,,59.9,5.00211106814462,65.85,9.92713371598125,51.8606552463176,36.97989603764,0.270047687412945,
2006-07-17,8.51762605281405,,1.57060111985227,85.8085302307153,53.5832247149494,46.2021632012773,,1.6835,30.9189566513335,,,60.14,4.8491053178249,63.95,9.83654795475115,51.7915384245766,37.0576665866151,0.27218728425719,
2006-07-18,8.68658284385736,,1.58649607103657,86.2468292808304,53.544821666623,45.8061601586927,,1.6745,31.0219340256927,,,60.26,4.89618401023097,62.9,10.0070623288313,52.1448021801416,37.640945703928,0.287011633820889,
2006-07-19,9.17508834839564,,1.62248463975574,87.4434464576735,53.7532953575381,46.2401360957718,,1.724,31.425262075266,,,60.6,5.04330492399993,64.03,10.630505509062,53.3735456777591,39.608540592997,0.299543558194325,
2006-07-20,9.18610726955064,,1.81442367292462,86.8451382171056,53.8081568551473,46.375753576109,,1.709,30.9618638906498,,,60.54,4.97857172194159,62.54,10.1402766835815,52.0065685366596,39.0485926403766,0.293583252699642,
2006-07-21,9.18978024326898,,1.8210215771898,86.2329123528719,53.7752399565818,46.2889583886931,,1.6595,30.6357688718459,,,60.132,4.7078692406067,61.71,9.88983369665121,51.2616427912291,38.885274487529,0.27157597087312,
2006-07-24,9.39546677149562,,1.84201490894265,87.8052121439184,53.8575322029957,46.2618348926257,,1.7155,31.2450516701375,,,60.6,4.94326270263704,61.14,10.0390337739714,52.8974075724323,39.5074388793294,0.298932244810254,
2006-07-25,9.60115329972226,,1.85725006970043,88.1182838878681,53.8136430049083,46.1262174122885,,1.6795,31.425262075266,,,60.5,4.94326270263704,61.55,10.1988909996716,53.0279615690542,40.0440556672573,0.309477400685463,
2006-07-26,9.22283700673397,,1.91549157007761,88.2365527300542,53.8465599034738,46.2943830879066,,1.313,31.3995177316762,,,60.7,4.97268688539083,62.0,10.1349481093915,52.9127668661525,39.2974583970968,0.309477400685463,
2006-07-27,9.18243429583231,,1.90139604732927,88.1530657721555,53.9343382996486,46.2238619981313,,1.328,31.1935629829579,,,60.9,4.92560819298476,62.9,10.1882338512915,52.4059101733853,38.4653135230636,0.313909422719971,
2006-07-28,9.36608298174896,,1.96707518524175,89.036616770707,54.049547444628,46.4896722595922,,1.3585,31.8457530205658,,,60.86,5.10803812605827,63.11,10.5239340252619,53.504099674381,37.2132076845652,0.346461860421701,
2006-07-31,9.40281271893229,,2.0381526084621,88.946171348829,53.9837136474969,46.5493439509406,,1.3445,31.8371715727026,,,60.94,5.10215328950751,63.16,10.603862638112,53.5117793212411,37.1976535747702,0.338361958082773,
2006-08-01,9.21916403301564,,2.01476003879465,88.507877864372,54.1146993133438,46.5450345698854,,1.316,31.3051218051803,,,60.91,5.06684427020296,64.32,10.3960482447018,52.6746978134892,37.1898765198727,0.324760235287214,
2006-08-02,9.25222079648064,,2.04415070324863,89.1061868006472,54.1367352287722,46.7193197449657,,1.3045,31.6569611675741,,,60.82,5.08449877985524,64.75,10.550576896212,53.3735456777591,37.7731556371856,0.349671255688069,
2006-08-03,9.37710190290396,,2.08703708097231,89.3427244850194,54.1477531864865,46.7302125684082,,1.3345,31.8543344684291,,,60.84,5.090383616406,64.12,10.6944483993421,54.0186360140083,37.1509912453852,0.371678537514591,
2006-08-04,9.17876132211398,,2.0483493695992,89.1896681928878,54.3185315310567,47.0134259779137,,1.3645,31.7084498547537,,,61.0,5.03153525089841,64.28,10.4280196898418,53.4657014400804,37.7653785822881,0.366635202096013,
2006-08-07,9.09795590031065,,2.01565975301263,88.9809594944818,54.3240405099138,47.04065803652,,1.339,31.5024951060354,,,61.7,4.95503237573855,64.5,10.4333482640318,53.2583509748574,37.7109391980056,0.362356008407522,
2006-08-08,8.93267208298567,,1.94278290135632,88.6400643302239,54.3240405099138,46.9371762138161,,1.318,31.3051218051803,,,61.9,5.00799590469538,63.97,10.4226911156518,52.521104876287,38.4342053034736,0.371984194206625,
2006-08-09,8.51395307909572,,1.90709423737648,88.3409095142326,54.3681123407707,46.7846766856208,,1.3105,31.3480290444966,,,61.8998,4.97268688539083,64.63,10.550576896212,51.9912092429394,38.0920148879834,0.371831365860608,
