,MSFT,CAT,QQQ,IWM,NFLX,NVDA,BRK-B,TLT,SPY,CDNS,ASML,META,PG,SE,GOOG,ABT,MELI,TSM,JNJ,AMZN,GLD,AAPL,IBIT,QMOM,PM,AGG
1999-11-01,28.3254724808089,14.1785486555802,55.3779035027337,,,0.0448957747463984,41.74,,85.3714575325914,15.31,12.8108393823853,,27.5919778094479,,,9.58997158388719,,12.3437684447544,26.8677300637878,3.4565,,0.582526743137377,,,,
1999-11-02,28.3837364168418,14.5496876740221,55.4202413494483,,,0.0477614624961685,42.82,,84.7613512969308,15.81,13.0777318695183,,27.0810152574211,,,9.04040982852179,,12.7750392741513,26.2030669033135,3.322,,0.602264508332575,,,,
1999-11-03,28.2120111316923,14.6976242058485,56.5210253640286,,,0.0524229812357946,43.06,,85.3320977089249,16.31,13.7894451685397,,27.2854002782318,,,8.75730225757598,,12.8438976418702,26.6632183221034,3.2905,,0.611645575440559,,,,
1999-11-04,28.1353480579649,14.1603810113208,57.156093064748,,,0.0557662836105263,43.26,,85.9815058305916,17.69,14.0563376556727,,26.9021783642117,,,9.01186116590541,,12.6844361587318,26.9188579992089,3.153,,0.6275558652557,,,,
1999-11-05,28.0770841219321,14.2096931885963,57.7488229187528,,,0.0539704526206704,42.62,,86.8277710082511,17.63,14.4353249874016,,27.0554671298198,,,9.1450882581152,,12.8656423895708,26.96998593463,3.247,,0.662753629044856,,,,
1999-11-08,27.5803074041783,14.0306121237537,58.8919447800478,,,0.0555179240055463,41.76,,86.9064906555841,17.56,14.2787480616169,,27.745266575056,,,9.24976668770861,,13.0903381158112,26.688782289814,3.9,,0.723242749757137,,,,
1999-11-09,27.252189448625,13.9838953242296,58.5109041596161,,,0.0546964268506122,40.28,,86.0897547920321,17.44,14.2573966626463,,27.4642371714412,,,8.80250430671859,,13.0903381158112,26.4842705481296,3.5405,,0.672584987374023,,,,
1999-11-10,26.715547932533,13.9501554134621,59.2729854004795,,,0.0542188122256505,39.7,,86.7293424802547,17.0,14.0118555744839,,27.4386890438399,,,8.80250430671859,,13.8151630391673,26.3308867418663,3.6,,0.686243821083248,,,,
1999-11-11,27.4821786698072,14.2745776323798,60.3314315683452,,,0.058039729225344,39.16,,87.2213692449159,17.44,14.6346047111276,,27.1832077678265,,,8.68355154581698,,13.7281840483646,26.5353984835507,3.65,,0.692322752569222,,,,
1999-11-12,27.3503181829961,14.2745776323798,61.1358506559231,,,0.0611346719950957,39.36,,88.0085657182455,17.44,14.7680509546941,,27.3364965334345,,,8.66927721450879,,13.2280548512489,26.6069775931402,3.747,,0.680089841060411,,,,
