,NFLX,MELI,SE,IWM,CAT,PG,TLT,ABT,AMZN,QQQ,ASML,AGG,GLD,NVDA,IBIT,MSFT,GOOG,JNJ,BRK-B,CDNS,META,QMOM,AAPL,SPY,TSM,PM
2002-05-23,1.196427375,,,36.8098852065442,15.2247722030008,24.5183609624191,,11.797061038562,0.9725,27.1528784270363,10.8358349776009,,,0.273058140139113,,16.8106788069497,,32.6710332392936,50.24,20.0,,,0.377944431646461,71.5475756684759,8.88638336483204,
2002-05-24,1.20999879,,,36.2279980767159,15.1405799143206,24.220501920411,,11.5870609991321,0.9735,26.4831695929008,10.4141448479307,,,0.267708554410107,,16.3323012268906,,32.4858532938077,50.96,19.72,,,0.362484433052503,70.6313013965886,8.85075639830636,
2002-05-28,1.1571417,,,36.1359273283253,15.0114850716776,23.6167335920161,,11.5549433460428,0.953,26.3644870146996,10.5742803402105,,,0.257085805605367,,16.0440480696755,,32.3853270376868,51.12,19.11,,,0.359932782799131,70.2478921631506,8.79477116519459,
2002-05-29,1.103570325,,,35.6755735863726,14.733650519033,23.3510755275223,,11.6364727731156,0.9455,25.669346199521,10.0458332156871,,,0.266791482570849,,15.9612519500498,,32.4646898714664,50.2,18.59,,,0.359932782799131,69.7280220102292,8.57591979939403,
2002-05-30,1.0714275,,,35.8044726341193,14.5933300378994,23.8153062866882,,11.5475315799453,0.9185,25.8897567018947,9.86968417417933,,,0.262893927254002,,16.1421768040466,,32.4699807270518,49.48,18.9,,,0.363234918421142,69.5330675349052,8.49957629969616,
2002-05-31,1.076427495,,,35.5393088787545,14.6691030977115,24.0299794701175,,11.7352963210826,0.9115,25.4658903511761,9.89637342289263,,,0.25571019784648,,15.6116683338528,,32.4593990158811,49.44,19.26,,,0.349726181785645,69.6760333703327,8.43850149993787,
2002-06-03,1.1285703,,,34.7106721432395,14.5512338935593,23.858240923374,,11.2214138716542,0.898,24.5672936876526,9.55475103936236,,,0.240731357805263,,15.1547564144373,,31.7715877897907,48.82,18.05,,,0.343872395910263,67.8239856749276,7.8888283021132,
2002-06-04,1.117856025,,,34.7180378031108,14.2677865216693,24.0299794701175,,11.036119719216,0.8985,24.8894321141987,9.70421083215686,,,0.252806137022162,,15.3264816995868,,31.4276821767456,49.68,18.08,,,0.341921133951802,67.9929406315694,7.79212653582924,
2002-06-05,1.14714171,,,34.8395711909863,14.433364689407,24.2956375346112,,11.1300020897847,0.8995,25.1437519246299,9.7522514798408,,,0.24913784966513,,15.8416575550351,,31.5387901440371,49.24,17.45,,,0.341020551509436,68.6297881485458,7.81248480241533,
2002-06-06,1.182141675,,,34.1619304828318,14.1022083539316,24.0299794701175,,11.0558844288094,0.9085,24.4825204175088,9.44799404450915,,,0.249214272318401,,15.9152541058134,,31.0837765637004,49.78,16.91,,,0.332615115380682,67.2326270806376,7.33406553764202,
