,CDNS,MELI,NFLX,AMZN,AGG,IBIT,SPY,SE,PG,IWM,META,BRK-B,JNJ,QQQ,ABT,QMOM,MSFT,ASML,NVDA,PM,GOOG,GLD,AAPL,TLT,TSM,CAT
1999-11-01,15.31,,,3.4565,,,85.6069929719289,,27.5919778094479,,,41.74,27.0656339058351,55.4417186739986,9.63368022223788,,28.3720973859316,12.8108393823853,0.0448983087970134,,,,0.583193425738027,,12.3821935229204,14.1785486555802
1999-11-02,15.81,,,3.322,,,84.9952034846944,,27.0810152574211,,,42.82,26.3960749319515,55.4841053090704,9.08161370491291,,28.4304572268251,13.0777318695183,0.0477641582946951,,,,0.602953780153011,,12.8148068609203,14.5496876740221
1999-11-03,16.31,,,3.2905,,,85.567524556543,,27.2854002782318,,,43.06,26.8596157600248,56.5861578209389,8.79721580204853,,28.2584492747181,13.7894451685397,0.0524259401442574,,,,0.612345583582185,,12.8838795787522,14.6976242058485
1999-11-04,17.69,,,3.153,,,86.218724361656,,26.9021783642117,,,43.26,27.1171384422877,57.2219573470169,9.05293492479213,,28.1816600103846,14.0563376556727,0.055769431224886,,,,0.628274082198066,,12.7239217058783,14.1603810113208
1999-11-05,17.63,,,3.247,,,87.0673243412057,,27.0554671298198,,,42.62,27.1686429787403,57.815370238023,9.18676923202243,,28.1233001694912,14.4353249874016,0.0539734988730055,,,,0.663512128664329,,12.9056920159623,14.2096931885963
1999-11-08,17.56,,,3.9,,,87.1462611719774,,27.745266575056,,,41.76,26.8853680282511,58.9598093849633,9.29192475913194,,27.6257057366103,14.2787480616169,0.0555210576017536,,,,0.724070477175647,,13.1310872004664,14.0306121237537
1999-11-09,17.44,,,3.5405,,,86.3272719763868,,27.4642371714412,,,40.28,26.6793498824407,58.5783296693165,8.84262387057309,,27.297047685263,14.2573966626463,0.0546995140790848,,,,0.673354738658104,,13.1310872004664,13.9838953242296
1999-11-10,17.0,,,3.6,,,86.9686242539873,,27.4386890438399,,,39.7,26.5248362730829,59.3412891006101,8.84262387057309,,26.7595228349287,14.0118555744839,0.0542218724961379,,,,0.687029204450982,,13.8581684408023,13.9501554134621
1999-11-11,17.44,,,3.65,,,87.4620084950643,,27.1832077678265,,,39.16,26.7308544188933,60.4009549774067,8.72312895340319,,27.5274154782634,14.6346047111276,0.0580430051597135,,,,0.693115093073087,,13.770918691962,14.2745776323798
1999-11-12,17.44,,,3.747,,,88.2513768027815,,27.3364965334345,,,39.36,26.8029607699269,61.2063010437721,8.7087895633428,,27.3953379436098,14.7680509546941,0.0611381226172097,,,,0.680868181401443,,13.2692326361302,14.2745776323798
1999-11-15,16.94,,,3.675,,,88.4585664072232,,27.2343040230292,,,38.8,26.7254955653896,61.0791411385565,8.75419763186737,,26.7226639880486,14.71289317402,0.0599535714915013,,,,0.672002318964303,,13.4037426655924,14.419918786455
1999-11-16,17.06,,,3.947,,,89.1986187720421,,27.4386890438399,,,38.02,27.39686067138,62.6474466362155,9.06727431485252,,26.8178826758221,15.2573538477714,0.0656852704868647,,,,0.685150843765147,,13.8145435663822,14.7443410053727
1999-11-17,18.31,,,3.825,,,89.4354292643573,,27.8474590854613,,,37.88,27.2677519971511,61.7997139347782,8.91671071921844,,26.1083498733808,15.3908000913379,0.0681881123815067,,,,0.678088207586408,,13.4291905090041,14.3732019869308
1999-11-18,17.5,,,3.897,,,90.066923910531,,28.0007478510694,,,38.34,26.9578911790016,63.6647258779402,9.08161370491291,,26.0899204499408,15.445957872012,0.0684173803413213,,,,0.673354738658104,,13.5637005384663,14.518543141006
1999-11-19,18.0,,,3.897,,,89.9879870797593,,28.2306809994814,,,37.1,27.1644650577679,64.2581387689464,8.962118787743,,26.4155069307147,15.2911602294749,0.0819250843070611,,,,0.694542647194322,,13.4946278206344,12.7666631588503
1999-11-22,17.69,,,4.025,,,89.9682238233126,,28.3073253822855,,,38.18,27.1902867926137,63.2832461622935,9.29192475913194,,27.5857753191569,14.8356637181012,0.0817913446638359,,,,0.680868181401443,,13.5418881012562,13.0417732004925
1999-11-23,17.25,,,4.0875,,,89.1788555155954,,28.6139029135016,,,37.78,26.8546042396185,63.5375659727247,9.08161370491291,,27.5274154782634,14.7235688735053,0.0759450116885652,,,,0.697322621009357,,13.5418881012562,13.0262009339844
1999-11-24,17.63,,,4.3625,,,89.6524765002258,,28.7160954239069,,,37.9,27.0611781183848,65.6568977263179,9.20110862208282,,28.1632305869446,14.8463394175865,0.0735568037738305,,,,0.711447893366836,,13.5418881012562,12.6031543605157
1999-11-26,18.0,,,4.6565,,,89.3170240181997,,28.869384189515,,,37.66,26.6480303608522,65.8688309016772,9.08161370491291,,27.9881510642643,15.9245850656039,0.0730791621908835,,,,0.714227867181872,,13.2219723555084,12.491553117208
