,IWM,AMZN,GOOG,PM,TLT,MSFT,QQQ,CAT,META,TSM,IBIT,BRK-B,PG,SE,JNJ,MELI,AAPL,SPY,GLD,AGG,QMOM,NFLX,ASML,ABT,NVDA,CDNS
2000-05-26,32.969685834552,2.325,,,,18.8717296025943,65.9112175367491,10.0466045699781,,11.8623304360803,,36.58,17.054785204376,,22.921325343012,,0.64893604974225,87.5789930744702,,,,,19.0304263320904,10.0072999993547,0.201564748003613,14.31
2000-05-30,34.184775962094,2.5875,,,,19.4676142938221,72.5320099349743,10.0940314994981,,13.2910450733403,,37.94,17.023893517968,,23.1319945081979,,0.657877046606824,90.4348298051595,,,,,19.5013705157866,9.87287716415108,0.20997123986348,16.19
2000-05-31,34.5237031786784,2.497,,,,19.2157455068083,70.7856805700135,10.0281607640537,,12.8366192981304,,37.72,17.1191428843925,,23.2776423261043,,0.631129190440535,90.6331518003462,,,,,18.8003058786933,9.76725922220539,0.215511882225664,15.94
2000-06-01,35.086178133861,2.5095,,,,19.8300596214761,74.0748834515901,10.4734469356577,,13.3164929167521,,38.76,16.895178157935,,22.8068877717998,,0.669598017286434,92.2197277618403,,,,,21.342334142963,9.81286696986376,0.224109430718709,17.88
2000-06-02,36.9214329555788,2.894,,,,20.3675844718104,79.3732128355732,10.8186095893863,,13.589148381878,,38.52,16.4755660842273,,21.8471726859526,,0.695444260323522,93.8261067298553,,,,,22.9799355089977,9.39279560985247,0.251430529263275,19.0
2000-06-05,36.777208608096,2.725,,,,20.5395924239174,79.5681913569038,10.5393176711021,,13.6545856935083,,38.84,16.2979388873818,,21.8471726859526,,0.686052456894348,93.3699953339234,,,,,22.0433987800563,9.54162089168504,0.256780114992281,18.19
2000-06-06,37.1377694768029,2.528,,,,21.3842743315856,77.3556090061524,10.2916437058312,,13.1783474810882,,38.76,16.2824930441778,,21.880983786538,,0.697773427573958,92.9534899510336,,,,,21.4386636350827,9.64723883363073,0.243979320569303,18.06
2000-06-07,37.1738255636735,2.5905,,,,21.6545725420394,79.4240767976594,10.2257729703868,,13.6327732562982,,39.28,15.9298129576873,,21.7665462153259,,0.725498031296881,93.598017396479,,,,,20.5395883752989,9.64723883363073,0.233089092478112,19.31
2000-06-08,37.1017133899322,2.594,,,,21.1354771151451,79.051074409027,10.0466045699781,,13.8363560035922,,39.12,14.802266403798,,22.0760478283769,,0.712349506496037,93.231140744295,,,,,21.4065538043761,9.75285677557643,0.234808602176721,18.88
2000-06-09,37.7507229536045,2.6095,,,,21.1354771151451,79.4749407597456,10.0782225229914,,14.814280271844,,39.0,14.673551043765,,22.401154564775,,0.719412142674776,93.0328187491083,,,,,22.9103642091335,9.79606411546331,0.241495584337978,18.88
2000-06-12,36.6329842606133,2.422,,,,20.5395924239174,76.9317426554338,10.1783460408669,,13.9054287214241,,38.4,14.513943997324,,22.0474384355738,,0.685150843765147,91.9420769685788,,,,,21.9096078187789,9.67604372688865,0.235190715443079,18.0
2000-06-13,37.1017133899322,2.45,,,,20.8467494812513,79.8988071104643,9.81473958121385,,13.7236584113402,,38.66,14.673551043765,,22.8875142424266,,0.710020339245601,93.6674491337059,,,,,22.0112889493497,9.85607430975063,0.242450867503872,18.31
2000-06-14,36.9214329555788,2.322,,,,21.6545725420394,78.1016137834172,9.91486309908932,,13.861803847004,,37.48,14.673551043765,,23.3426636733839,,0.679515761707642,93.8261067298553,,,,,21.342334142963,10.081712640271,0.242259810870694,18.0
2000-06-15,36.9574890424494,2.3155,,,,22.2289562392538,79.4749407597456,9.74886884576946,,13.3383053539621,,37.0,14.6091933637485,,23.5715388158082,,0.694016706202288,94.024428725042,,,,,20.8071702978536,10.2929485241624,0.248564679765593,18.25
2000-06-16,36.7411525212254,2.3,,,,22.2873160801472,79.8988071104643,9.46957692748526,,13.1092747632563,,36.58,14.2874049636659,,23.2932474494514,,0.685150843765147,93.2539290521451,,,,,21.342334142963,10.1873305822167,0.286202836501813,18.94
2000-06-19,37.6786107798631,2.2655,,,,22.6344035549345,83.0778047408541,9.25615574464544,,13.9963138764661,,36.96,14.4392890885049,,23.457101244596,,0.725948837861482,94.4466891243838,,,,,21.7758168575016,10.2161354754746,0.30397110338744,19.19
2000-06-20,37.9310033879579,2.3065,,,,23.0183498766019,82.7641436413223,9.23771193872101,,13.9745014392561,,37.06,14.2230472836494,,23.0331620603329,,0.760736077763144,94.1087696996299,,,,,23.0120453397043,10.0361048926126,0.299958914090685,20.56
2000-06-21,38.1328814183468,2.303,,,,24.7845029562718,83.8238095181189,9.25615574464544,,13.6327732562982,,36.78,14.0454200868038,,23.3764747739693,,0.835945639623975,94.0690110305553,,,,,23.5472091848137,9.97609469832529,0.330336918766111,20.31
2000-06-22,36.9784327850572,2.1,,,,24.532634169258,80.7465398119016,9.07435251481893,,13.4510029462142,,35.68,13.9347248771754,,23.0331620603329,,0.807695094909017,92.6376989438689,,,,,23.3491985621232,9.79606411546331,0.312377595247306,19.06
2000-06-23,36.7258971465251,1.694,,,,23.8630317842701,77.5675421815118,9.12441427375666,,13.3819302283823,,35.28,14.1432437604289,,23.3426636733839,,0.776739710806458,91.8425255623765,,,,,23.1458363009817,9.70724902791806,0.282954873737774,19.88
2000-06-26,37.194891903799,1.697,,,,24.4189860580444,79.686873935105,9.17184120327662,,13.4728153834243,,35.8,14.3208709572745,,24.8381546608152,,0.813405311393956,93.0252976208049,,,,,23.0120453397043,9.85607430975063,0.316962954443597,20.0
2000-06-27,36.5815910673639,1.825,,,,24.207047688484,78.7374133094952,9.40370619204087,,13.6327732562982,,35.2,14.3208709572745,,25.4727630102643,,0.777641323935659,92.3394796634288,,,,,23.6810001460911,9.97609469832529,0.272255702279762,19.0
2000-06-28,37.5195805819117,1.894,,,,24.2469781059374,79.686873935105,9.52754317467632,,13.8145435663822,,34.64,14.3002764996692,,25.5091749647409,,0.818063645894826,92.5979402747943,,,,,23.9806918993523,10.2113346599316,0.261747587454929,20.0
2000-06-29,36.9423562652669,1.8565,,,,23.7094532556031,77.686224759713,9.22190296221436,,13.5418881012562,,34.96,13.8060095171424,,25.6340159515177,,0.770127881192319,91.7232495551526,,,,,22.7765732478562,10.0529077470131,0.224033008065438,20.81
