,IWM,ASML,META,QMOM,QQQ,TLT,SPY,ABT,PM,SE,PG,CAT,JNJ,AGG,AMZN,MELI,TSM,IBIT,GOOG,NVDA,AAPL,CDNS,GLD,NFLX,MSFT,BRK-B
2000-05-26,32.969685834552,19.0304263320904,,,65.9112175367491,,87.5789930744702,10.0522030870391,,,17.1709908588181,10.0835991633418,22.921325343012,,2.325,,11.8623304360803,,,0.201564748003613,0.64893604974225,14.31,,,18.8717296025943,36.58
2000-05-30,34.184775962094,19.5013705157866,,,72.5320099349743,,90.4348298051595,9.91717709210642,,,17.1398886866965,10.1312007329564,23.1319945081979,,2.5875,,13.2910450733403,,,0.20997123986348,0.657877046606824,16.19,,,19.4676142938221,37.94
2000-05-31,34.5237031786784,18.8003058786933,,,70.7856805700135,,90.6331518003462,9.81108523894506,,,17.2357870507382,10.0650874418251,23.2776423261043,,2.497,,12.8366192981304,,,0.215511882225664,0.631129190440535,15.94,,,19.2157455068083,37.72
2000-06-01,35.086178133861,21.342334142963,,,74.0748834515901,,92.2197277618403,9.85689763008292,,,17.0102963028564,10.5120132898725,22.8068877717998,,2.5095,,13.3164929167521,,,0.224109430718709,0.669598017286434,17.88,,,19.8300596214761,38.76
2000-06-02,36.9214329555788,22.9799355089977,,,79.3732128355732,,93.8261067298553,9.43494139591841,,,16.5878251315375,10.8584469354004,21.8471726859526,,2.894,,13.589148381878,,,0.251430529263275,0.695444260323522,19.0,,,20.3675844718104,38.52
2000-06-05,36.777208608096,22.0433987800563,,,79.5681913569038,,93.3699953339234,9.58443446173669,,,16.4089876418381,10.5781265810038,21.8471726859526,,2.725,,13.6545856935083,,,0.256780114992281,0.686052456894348,18.19,,,20.5395924239174,38.84
2000-06-06,37.1377694768029,21.4386636350827,,,77.3556090061524,,92.9534899510336,9.69052631489805,,,16.3934365557773,10.3295406063502,21.880983786538,,2.528,,13.1783474810882,,,0.243979320569303,0.697773427573958,18.06,,,21.3842743315856,38.76
2000-06-07,37.1738255636735,20.5395883752989,,,79.4240767976594,,93.598017396479,9.69052631489805,,,16.0383534240554,10.2634273152189,21.7665462153259,,2.5905,,13.6327732562982,,,0.233089092478112,0.725498031296881,19.31,,,21.6545725420394,39.28
2000-06-08,37.1017133899322,21.4065538043761,,,79.051074409027,,93.231140744295,9.79661816805942,,,14.9031241416158,10.0835991633418,22.0760478283769,,2.594,,13.8363560035922,,,0.234808602176721,0.712349506496037,18.88,,,21.1354771151451,39.12
2000-06-09,37.7507229536045,22.9103642091335,,,79.4749407597456,,93.0328187491083,9.84001938071634,,,14.7735317577756,10.1153335430848,22.401154564775,,2.6095,,14.814280271844,,,0.241495584337978,0.719412142674776,18.88,,,21.1354771151451,39.0
2000-06-12,36.6329842606133,21.9096078187789,,,76.9317426554338,,91.9420769685788,9.71946045666934,,,14.6128372018138,10.2158257456044,22.0474384355738,,2.422,,13.9054287214241,,,0.235190715443079,0.685150843765147,18.0,,,20.5395924239174,38.4
2000-06-13,37.1017133899322,22.0112889493497,,,79.8988071104643,,93.6674491337059,9.90029884273984,,,14.7735317577756,9.85088037855975,22.8875142424266,,2.45,,13.7236584113402,,,0.242450867503872,0.710020339245601,18.31,,,20.8467494812513,38.66
2000-06-14,36.9214329555788,21.342334142963,,,78.1016137834172,,93.8261067298553,10.1269496199482,,,14.7735317577756,9.95137258107929,23.3426636733839,,2.322,,13.861803847004,,,0.242259810870694,0.679515761707642,18.0,,,21.6545725420394,37.48
2000-06-15,36.9574890424494,20.8071702978536,,,79.4749407597456,,94.024428725042,10.3391333262709,,,14.7087355658555,9.78476708742848,23.5715388158082,,2.3155,,13.3383053539621,,,0.248564679765593,0.694016706202288,18.25,,,22.2289562392538,37.0
2000-06-16,36.7411525212254,21.342334142963,,,79.8988071104643,,93.2539290521451,10.2330414731096,,,14.3847546062552,9.50444673303188,23.2932474494514,,2.3,,13.1092747632563,,,0.286202836501813,0.685150843765147,18.94,,,22.2873160801472,36.58
2000-06-19,37.6786107798631,21.7758168575016,,,83.0778047408541,,94.4466891243838,10.2619756148808,,,14.5376736191866,9.29023966976655,23.457101244596,,2.2655,,13.9963138764661,,,0.30397110338744,0.725948837861482,19.19,,,22.6344035549345,36.96
2000-06-20,37.9310033879579,23.0120453397043,,,82.7641436413223,,94.1087696996299,10.0811372288103,,,14.3199584143351,9.2717279482498,23.0331620603329,,2.3065,,13.9745014392561,,,0.299958914090685,0.760736077763144,20.56,,,23.0183498766019,37.06
2000-06-21,38.1328814183468,23.5472091848137,,,83.8238095181189,,94.0690110305553,10.0208577667868,,,14.1411209246357,9.29023966976655,23.3764747739693,,2.303,,13.6327732562982,,,0.330336918766111,0.835945639623975,20.31,,,24.7845029562718,36.78
2000-06-22,36.9784327850572,23.3491985621232,,,80.7465398119016,,92.6376989438689,9.84001938071634,,,14.0296714745332,9.10776698624424,23.0331620603329,,2.1,,13.4510029462142,,,0.312377595247306,0.807695094909017,19.06,,,24.532634169258,35.68
2000-06-23,36.7258971465251,23.1458363009817,,,77.5675421815118,,91.8425255623765,9.75080577692156,,,14.2396111363542,9.15801308750401,23.3426636733839,,1.694,,13.3819302283823,,,0.282954873737774,0.776739710806458,19.88,,,23.8630317842701,35.28
2000-06-26,37.194891903799,23.0120453397043,,,79.686873935105,,93.0252976208049,9.90029884273984,,,14.4184486260536,9.20561465711852,24.8381546608152,,1.697,,13.4728153834243,,,0.316962954443597,0.813405311393956,20.0,,,24.4189860580444,35.8
2000-06-27,36.5815910673639,23.6810001460911,,,78.7374133094952,,92.3394796634288,10.0208577667868,,,14.4184486260536,9.43833344190061,25.4727630102643,,1.825,,13.6327732562982,,,0.272255702279762,0.777641323935659,19.0,,,24.207047688484,35.2
2000-06-28,37.5195805819117,23.9806918993523,,,79.686873935105,,92.5979402747943,10.257153257919,,,14.3977138446392,9.5626264292274,25.5091749647409,,1.894,,13.8145435663822,,,0.261747587454929,0.818063645894826,20.0,,,24.2469781059374,34.64
2000-06-29,36.9423562652669,22.7765732478562,,,77.686224759713,,91.7232495551526,10.0980154781769,,,13.9000790906931,9.25586075837829,25.6340159515177,,1.8565,,13.5418881012562,,,0.224033008065438,0.770127881192319,20.81,,,23.7094532556031,34.96
2000-06-30,37.3031214631699,23.6167804846779,,,79.2121436223001,,92.4189970015781,10.7442113110689,,,14.7087355658555,8.95967321411019,26.5027011511735,,1.8155,,14.0181263136762,,,0.242871192096866,0.787108261792267,20.38,,,24.5725645867114,35.2
2000-07-03,37.8081927402341,22.7765732478562,,,80.7465398119016,,93.691274411966,10.6839318490454,,,14.4832448179737,9.52031392290339,26.2946328398787,,1.85,,14.0871990315081,,,0.233585839724377,0.801083265294879,20.44,,,24.5725645867114,35.08
2000-07-05,37.3752745027505,20.7054891672828,,,77.618406143598,,92.001560238675,10.7442113110689,,,14.4184486260536,9.30610685963806,26.2686243009668,,1.825,,13.3164929167521,,,0.208480998124685,0.775838097677257,20.06,,,24.1118290007105,35.08
2000-07-06,37.8081927402341,21.6099160655177,,,79.686873935105,,92.7172162820182,10.5633729249984,,,14.3199584143351,9.20561465711852,25.9279124412216,,1.803,,13.589148381878,,,0.221167158567756,0.778542937064859,19.5,,,24.8612922206052,34.86
2000-07-07,38.0607283787662,22.712353586443,,,81.3314753758933,,94.2081371099361,10.4428140009514,,,14.2240600502934,8.97554040398169,25.9435175645687,,1.8065,,13.3383053539621,,,0.222351709693465,0.818063645894826,19.81,,,25.1868787013792,35.2
2000-07-10,38.3132640172983,23.2475174315524,,,80.0937856317949,,94.0491024336376,10.3680674680422,,,14.3692035201944,9.05752088498447,26.0605559896721,,1.753,,12.7239217058783,,,0.233815107684192,0.858485967853994,20.0,,,24.4005566346044,35.4
2000-07-11,38.277187497508,23.0120453397043,,,80.5346066365423,,94.2478957790107,10.3680674680422,,,14.2888562422135,9.55469283429165,26.0605559896721,,1.6565,,13.3164929167521,,,0.252691503042255,0.855630859611525,21.69,,,24.3022663762575,35.64
2000-07-12,39.0347944131043,23.6167804846779,,,82.4420052147762,,94.8641844120477,10.7044967903093,,,14.2888562422135,9.66840769503744,25.5039732569585,,1.753,,13.0656498888362,,,0.259837021123141,0.884783017455683,22.88,,,24.6677832744849,35.8
2000-07-13,39.1430239724752,23.5472091848137,,,83.5016710915728,,95.2816211749508,10.5402210553192,,,14.1411209246357,9.50444673303188,24.7731333135356,,1.75,,12.8366192981304,,,0.284215847516754,0.849019029997386,23.25,,,24.5541351632713,36.14
2000-07-14,39.1791004922655,24.5533172136194,,,85.2819097645911,,96.2159791605849,10.2672334368798,,,14.5143469900953,9.45420063177211,23.878439574968,,2.1315,,13.1783474810882,,,0.282037801898516,0.866901023726534,22.94,,,24.2469781059374,36.26
2000-07-17,39.3234065714267,25.1527007201419,,,86.2991890063158,,96.0569444842864,10.2672334368798,,,14.5480410098938,9.44626703683636,24.5364556094377,,2.0565,,13.2692326361302,,,0.278942684441019,0.876217692728276,22.69,,,24.016610312937,36.38
2000-07-18,38.637952695411,23.9164722379392,,,84.3494037930101,,95.2716910497628,10.1319475374762,,,15.097512717376,10.0730210367608,24.7081119662559,,2.0875,,12.8838795787522,,,0.273440253405471,0.860289194112395,22.19,,,24.1118290007105,36.36
2000-07-19,37.9885753391856,23.1458363009817,,,82.4420052147762,,94.5063563903762,9.93626614726746,,,15.4163099816227,10.1237196856876,24.2373574119515,,2.044,,12.8620671415421,,,0.256015888459566,0.791766596293137,21.75,,,22.4593240322542,35.98
2000-07-20,38.6018761756207,23.6810001460911,,,85.1123632243036,,95.8183924698387,9.93626614726746,,,15.3824165214906,9.88890489065845,23.8966455522063,,2.0155,,12.3385686485003,,,0.262932138580638,0.828432196880635,22.5,,,22.9784194591485,35.3
2000-07-21,37.555657101702,23.5472091848137,,,82.2300720394168,,93.9497350233315,9.75507967485194,,,15.4163099816227,9.73947729382173,23.9928771461801,,2.0565,,11.6114874081644,,,0.266294735324584,0.804839986666548,21.69,,,22.2105268158137,35.2
2000-07-24,36.9784327850572,22.4126618331818,,,80.5346066365423,,93.4129637284436,9.8444650012436,,,15.3824165214906,9.67276854523391,24.5650650022408,,1.9375,,11.0443640407024,,,0.237865508307582,0.73165905434642,21.75,,,21.6730019654794,34.54
2000-07-25,37.0866623444281,23.2154076008459,,,81.1704061626202,,93.7111830088837,9.60288303802289,,,15.8073883677623,9.57403959732394,24.3179838825782,,1.8815,,11.2261343507863,,,0.234541122890271,0.752245887463171,22.25,,,21.1938369560386,35.68
2000-07-26,37.0145093048475,22.6802437557365,,,81.0686782384477,,92.7967336201674,9.63428869324158,,,15.5518838221511,9.27251605370699,23.4727063679431,,1.803,,11.2697592252065,,,0.21707854661773,0.752245887463171,21.88,,,20.8283200578112,37.6
2000-07-27,35.986328490824,20.8713899592667,,,77.8896806080579,,92.4786642675704,9.66327852882807,,,15.5284191189827,9.30720460297266,23.8914438444239,,1.569,,10.1355124902825,,,0.201564748003613,0.781398045307329,21.31,,,21.3074850672521,38.06
2000-07-28,35.3549893944937,19.7689524383413,,,73.6510171008715,,90.3913048787724,10.0256514736591,,,15.4319531170683,9.35523490195589,24.3595975448372,,1.5,,10.2700225197446,,,0.206341163833083,0.725948837861482,20.38,,,21.4057753255989,37.42
2000-07-31,36.2569023892512,21.2727628430988,,,75.8212128165509,,90.9678348427348,10.0256514736591,,,14.8609786733045,9.08839990760461,24.2035463113661,,1.5065,,11.0443640407024,,,0.229267959814537,0.76351605157818,20.88,,,21.442634172479,36.5
2000-08-01,36.0187973586353,20.4967752676901,,,74.8124109018406,,91.5244562097795,10.1923430282814,,,15.3172367904673,9.15510865619243,24.6586957423234,,1.5125,,10.7717085755764,,,0.224720811944882,0.740975723348161,20.75,,,21.098618268265,37.26
2000-08-02,36.0765197902997,20.1382154914668,,,73.4899478875984,,91.9816516417572,10.327628927685,,,15.1712341929752,9.33922480229481,25.0982400499337,,1.5405,,10.8371458872066,,,0.229267959814537,0.710020339245601,20.31,,,21.3074850672521,37.9
2000-08-03,36.0548738784255,18.1955707337197,,,76.6689455179882,,92.6177903469512,10.3735295006969,,,15.1373407328431,9.35523490195589,25.2282827444929,,1.575,,10.6335631399126,,,0.23931753871974,0.721290503360611,20.31,,,21.5777832777059,39.2
2000-08-04,36.2208258694609,18.2276805644263,,,76.4061483805427,,93.1148029727644,10.1464424552695,,,14.9600518644598,9.29653120319861,25.1138451732808,,1.625,,10.8844061678285,,,0.243597207302945,0.71197383435887,21.25,,,21.2306958029186,41.4
2000-08-07,36.9062797454766,18.0938896031489,,,78.2033417075897,,94.2280457068538,9.76715877301297,,,14.8948721334366,9.79017594274847,25.1918707900163,,1.6905,,10.8625937306184,,,0.262702870620823,0.72038889023141,21.0,,,21.5009940133724,41.06
2000-08-08,36.7258971465251,17.6604068886103,,,79.7970791862918,,94.5858737285254,9.70917910184,,,14.7306192112579,10.2411270832021,25.1424545660838,,1.647,,10.8844061678285,,,0.25697117162546,0.702506896502262,20.69,,,22.7664810895881,40.66
2000-08-09,36.473361507993,18.0938896031489,,,77.6777474326986,,93.790700347033,9.55698246501096,,,14.6810826156803,10.0223223878341,24.6586957423234,,1.544,,10.9062186050385,,,0.249328906298308,0.713777060617271,20.19,,,22.8064115070415,40.94
2000-08-10,36.2569023892512,18.1313510723066,,,76.1348739160827,,93.3334463902944,9.79856442823166,,,14.8114420777268,10.006312288173,25.3349177540315,,1.522,,10.6553755771227,,,0.25219475579599,0.714678673746472,19.69,,,22.3057455035872,40.98
2000-08-11,36.9062797454766,18.5327239561386,,,77.1945397928794,,93.7707917501152,9.88794975462332,,,15.1868773284208,10.30783583179,25.4467544713524,,1.6845,,11.3606443802485,,,0.246233788840812,0.71663216885974,20.44,,,22.2504572332671,40.78
2000-08-14,37.2670449433796,19.2016787625254,,,78.8391412336677,,94.9635518223539,9.70917910184,,,15.4475962525139,10.422574879361,25.3089092151196,,1.744,,11.5642271275425,,,0.248602891092229,0.707165231003132,20.31,,,22.1736679689337,41.06
2000-08-15,36.7258971465251,19.635161477064,,,78.8391412336677,,94.8840344842046,9.70917910184,,,16.1645732937698,10.3158408816205,24.9916050403951,,1.878,,11.5424146903325,,,0.272064645646583,0.701605283373061,20.0,,,21.9985884462534,40.5
2000-08-16,36.9423562652669,20.1275122145646,,,79.6360099730187,,94.5461150594508,9.91935540984201,,,16.1645732937698,10.4572634286267,25.4727630102643,,1.9375,,12.3603810857104,,,0.278942684441019,0.728803946103951,20.25,,,21.8081510707063,40.94
2000-08-17,37.2670449433796,21.0372907512506,,,81.1704061626202,,95.5400817863163,9.89036557425553,,,16.229753024793,10.2064385339365,25.2282827444929,,1.9125,,12.9056920159623,,,0.284215847516754,0.772982989434788,20.0,,,21.9801590228133,40.88
2000-08-18,37.194891903799,21.6741357269308,,,80.7465398119016,,95.2220124337194,9.70917910184,,,16.4252922178628,10.1904284342754,25.1606605433221,,1.95,,13.2692326361302,,,0.294227215095322,0.75134427433397,20.06,,,21.8081510707063,40.32
