,AMZN,QMOM,BRK-B,AAPL,QQQ,TLT,IBIT,MSFT,GOOG,CAT,IWM,TSM,NFLX,SPY,META,AGG,JNJ,ABT,CDNS,MELI,SE,GLD,ASML,PG,NVDA,PM
1999-11-01,3.4565,,41.74,0.583193425738027,55.4417186739986,,,28.3720973859316,,14.2307582989824,,12.3821935229204,,85.6069929719289,,,27.0656339058351,9.63368022223788,15.31,,,,12.8439322826257,27.5919778094479,0.0448983087970134,
1999-11-02,3.322,,42.82,0.602953780153011,55.4841053090704,,,28.4304572268251,,14.6032639619431,,12.8148068609203,,84.9952034846944,,,26.3960749319515,9.08161370491291,15.81,,,,13.1115142051804,27.0810152574211,0.0477641582946951,
1999-11-03,3.2905,,43.06,0.612345583582185,56.5861578209389,,,28.2584492747181,,14.7517452401862,,12.8838795787522,,85.567524556543,,,26.8596157600248,8.79721580204853,16.31,,,,13.8250659986596,27.2854002782318,0.0524259401442574,
1999-11-04,3.153,,43.26,0.628274082198066,57.2219573470169,,,28.1816600103846,,14.2125237560402,,12.7239217058783,,86.218724361656,,,27.1171384422877,9.05293492479213,17.69,,,,14.0926479212143,26.9021783642117,0.055769431224886,
1999-11-05,3.247,,42.62,0.663512128664329,57.815370238023,,,28.1233001694912,,14.2620175154546,,12.9056920159623,,87.0673243412057,,,27.1686429787403,9.18676923202243,17.63,,,,14.4726142512419,27.0554671298198,0.0539734988730055,
1999-11-08,3.9,,41.76,0.724070477175647,58.9598093849633,,,27.6257057366103,,14.0822770207393,,13.1310872004664,,87.1462611719774,,,26.8853680282511,9.29192475913194,17.56,,,,14.3156328566765,27.745266575056,0.0555210576017536,
1999-11-09,3.5405,,40.28,0.673354738658104,58.5783296693165,,,27.297047685263,,14.0353881960309,,13.1310872004664,,86.3272719763868,,,26.6793498824407,8.84262387057309,17.44,,,,14.2942263028721,27.4642371714412,0.0546995140790848,
1999-11-10,3.6,,39.7,0.687029204450982,59.3412891006101,,,26.7595228349287,,14.0015240448527,,13.8581684408023,,86.9686242539873,,,26.5248362730829,8.84262387057309,17.0,,,,14.0480509341218,27.4386890438399,0.0542218724961379,
1999-11-11,3.65,,39.16,0.693115093073087,60.4009549774067,,,27.5274154782634,,14.3271408831051,,13.770918691962,,87.4620084950643,,,26.7308544188933,8.72312895340319,17.44,,,,14.6724087534161,27.1832077678265,0.0580430051597135,
1999-11-12,3.747,,39.36,0.680868181401443,61.2063010437721,,,27.3953379436098,,14.3271408831051,,13.2692326361302,,88.2513768027815,,,26.8029607699269,8.7087895633428,17.44,,,,14.8061997146935,27.3364965334345,0.0611381226172097,
1999-11-15,3.675,,38.8,0.672002318964303,61.0791411385565,,,26.7226639880486,,14.4730172266421,,13.4037426655924,,88.4585664072232,,,26.7254955653896,8.75419763186737,16.94,,,,14.7508994506988,27.2343040230292,0.0599535714915013,
1999-11-16,3.947,,38.02,0.685150843765147,62.6474466362155,,,26.8178826758221,,14.7986340648945,,13.8145435663822,,89.1986187720421,,,27.39686067138,9.06727431485252,17.06,,,,15.2967665727104,27.4386890438399,0.0656852704868647,
1999-11-17,3.825,,37.88,0.678088207586408,61.7997139347782,,,26.1083498733808,,14.4261284019338,,13.4291905090041,,89.4354292643573,,,27.2677519971511,8.91671071921844,18.31,,,,15.4305575339878,27.8474590854613,0.0681881123815067,
1999-11-18,3.897,,38.34,0.673354738658104,63.6647258779402,,,26.0899204499408,,14.5720047454709,,13.5637005384663,,90.066923910531,,,26.9578911790016,9.08161370491291,17.5,,,,15.4858577979824,28.0007478510694,0.0684173803413213,
1999-11-19,3.897,,37.1,0.694542647194322,64.2581387689464,,,26.4155069307147,,12.813673818908,,13.4946278206344,,89.9879870797593,,,27.1644650577679,8.962118787743,18.0,,,,15.3306602829007,28.2306809994814,0.0819250843070611,
1999-11-22,4.025,,38.18,0.680868181401443,63.2832461622935,,,27.5857753191569,,13.089796897746,,13.5418881012562,,89.9682238233126,,,27.1902867926137,9.29192475913194,17.69,,,,14.873987135074,28.3073253822855,0.0817913446638359,
1999-11-23,4.0875,,37.78,0.697322621009357,63.5375659727247,,,27.5274154782634,,13.0741672895099,,13.5418881012562,,89.1788555155954,,,26.8546042396185,9.08161370491291,17.25,,,,14.761602727601,28.6139029135016,0.0759450116885652,
1999-11-24,4.3625,,37.9,0.711447893366836,65.6568977263179,,,28.1632305869446,,12.6495629324288,,13.5418881012562,,89.6524765002258,,,27.0611781183848,9.20110862208282,17.63,,,,14.8846904119762,28.7160954239069,0.0735568037738305,
1999-11-26,4.6565,,37.66,0.714227867181872,65.8688309016772,,,27.9881510642643,,12.5375507400699,,13.2219723555084,,89.3170240181997,,,26.6480303608522,9.08161370491291,18.0,,,,15.9657213790972,28.869384189515,0.0730791621908835,
1999-11-29,4.522,,37.48,0.710471145810202,64.7667783898087,,,27.7024950009437,,12.0321934071022,,13.1783474810882,,89.0012766951128,,,27.1386433229221,9.29192475913194,17.81,,,,16.356390986027,28.4861622754949,0.0704616863163342,
1999-11-30,4.253,,37.3,0.735340641290656,62.7322199063592,,,27.9666500702509,,12.0816871665166,,13.0183896082143,,87.9553346386338,,,26.8029607699269,9.08161370491291,17.75,,,,16.7024636058645,27.7197184474546,0.0661629120698117,
