,CDNS,GOOG,IBIT,TLT,SE,PG,MSFT,NFLX,NVDA,IWM,GLD,PM,MELI,AMZN,ABT,CAT,SPY,BRK-B,QQQ,AAPL,TSM,META,ASML,QMOM,JNJ,AGG
1999-11-01,15.31,,,,,27.4020734796343,28.3254724808089,,0.0448957747463984,,,,,3.4565,9.58997158388719,14.138357158706,85.3714575325914,41.74,55.3779035027337,0.581965146662848,12.3437684447544,,12.7885780560145,,26.8677300637878,
1999-11-02,15.81,,,,,26.8946276744559,28.3837364168418,,0.0477614624961685,,,,,3.322,9.04040982852179,14.5084441207589,84.7613512969308,42.82,55.4202413494483,0.601683883273558,12.7750392741513,,13.0550067655148,,26.2030669033135,
1999-11-03,16.31,,,,,27.0976059965273,28.2120111316923,,0.0524229812357946,,,,,3.2905,8.75730225757598,14.6559613014373,85.3320977089249,43.06,56.5210253640286,0.611055906377507,12.8438976418702,,13.7654833241823,,26.6632183221034,
1999-11-04,17.69,,,,,26.7170216426435,28.1353480579649,,0.0557662836105263,,,,,3.153,9.01186116590541,14.1202410137104,85.9815058305916,43.26,57.156093064748,0.626950857561806,12.6844361587318,,14.0319120336826,,26.9188579992089,
1999-11-05,17.63,,,,,26.869255384197,28.0770841219321,,0.0539704526206704,,,,,3.247,9.1450882581152,14.1694134072698,86.8277710082511,42.62,57.7488229187528,0.662114688247824,12.8656423895708,,14.410240801173,,26.96998593463,
1999-11-08,17.56,,,,,27.5543072211879,27.5803074041783,,0.0555179240055463,,,,,3.9,9.24976668770861,13.9908399780275,86.9064906555841,41.76,58.8919447800478,0.72254549322209,13.0903381158112,,14.2539359582662,,26.688782289814,
1999-11-09,17.44,,,,,27.2752120283397,27.252189448625,,0.0546964268506122,,,,,3.5405,8.80250430671859,13.9442556051817,86.0897547920321,40.28,58.5109041596161,0.671936568460763,13.0903381158112,,14.2326216615061,,26.4842705481296,
1999-11-10,17.0,,,,,27.2498397380808,26.715547932533,,0.0542188122256505,,,,,3.6,8.80250430671859,13.9106113359042,86.7293424802547,39.7,59.2729854004795,0.685582234100114,13.8151630391673,,13.9875072487659,,26.3308867418663,
1999-11-11,17.44,,,,,26.9961168354916,27.4821786698072,,0.058039729225344,,,,,3.65,8.68355154581698,14.2341139251113,87.2213692449159,39.16,60.3314315683452,0.691655305071473,13.7281840483646,,14.6091742375999,,26.5353984835507,
1999-11-12,17.44,,,,,27.1483505770451,27.3503181829961,,0.0611346719950957,,,,,3.747,8.66927721450879,14.2341139251113,88.0085657182455,39.36,61.1358506559231,0.679434186943923,13.2280548512489,,14.74238859235,,26.6069775931402,
1999-11-15,16.94,,,,,27.0468614160094,26.6787496571438,,0.0599501877251907,,,,,3.675,8.7144792636514,14.379043085076,88.2151852700219,38.8,61.0088371157792,0.670586997133794,13.3621474620698,,14.6873266590533,,26.5300788139693,
