,NVDA,AGG,QMOM,TSM,FANG,IBIT,TLT,AAPL,SPY,UNH,META,AMZN,GLD,IWM,BRK-B,ASML,QQQ,GOOG,TDG
1999-11-01,0.0448933266426443,,,12.3115711318511,,,,0.58141468486813,85.122144789948,5.05793350201128,,3.4565,,,41.74,12.7713546787564,55.3069773797742,,
1999-11-02,0.0477588581304727,,,12.7417170404507,,,,0.601114770170928,84.5138202652164,5.36030469431393,,3.322,,,42.82,13.0374245678972,55.3492610016242,,
1999-11-03,0.0524201226840068,,,12.8103957989666,,,,0.610477928584805,85.0828999099158,5.13061888477634,,3.2905,,,43.06,13.7469442722725,56.4486351697237,,
1999-11-04,0.0557632427531399,,,12.6513502529298,,,,0.626357845254741,85.7304115462162,5.0395198717108,,3.153,,,43.26,14.0130141614133,57.0828894974734,,
1999-11-05,0.0539675096874341,,,12.8320838279716,,,,0.661488415623609,86.5742053511412,5.09379162417537,,3.247,,,42.62,14.3908334039931,57.6748602033731,,
1999-11-08,0.0555148966908614,,,13.0561934610235,,,,0.72186206107629,86.6526951112057,5.32444657214983,,3.9,,,41.76,14.2347390690306,58.8165179933226,,
1999-11-09,0.0546934443310173,,,13.0561934610235,,,,0.671301005641352,85.838344385076,5.16647700694043,,3.5405,,,40.28,14.2134534778993,58.4359653966728,,
1999-11-10,0.0542158557497126,,,13.779127761191,,,,0.684933764291958,86.4760642668289,5.15484734569802,,3.6,,,39.7,13.9686691798898,59.1970705899724,,
1999-11-11,0.0580365644001504,,,13.6923756451709,,,,0.69100109094415,86.9666541514637,5.10639042385465,,3.65,,,39.16,14.5894989212182,60.2541611362219,,
1999-11-12,0.061131338407005,,,13.1935509780554,,,,0.678791532372454,87.7515517521087,5.16066217631923,,3.747,,,39.36,14.7225338657886,61.0575499513715,,
1999-11-15,0.0599469187253693,,,13.3272938235863,,,,0.669952710829754,87.9575679068175,5.28761931154887,,3.675,,,38.8,14.6675460886995,60.9306990858216,,
1999-11-16,0.065677981701026,,,13.7357517031809,,,,0.683061132609182,88.6934288728826,5.33607623339224,,3.947,,,38.02,15.2103286625467,62.4951930942709,,
1999-11-17,0.0681805458670628,,,13.3525965240922,,,,0.676020037481947,88.9288981530761,5.46400250705875,,3.825,,,37.88,15.3433636071171,61.6495206572713,,
1999-11-18,0.068409788386089,,,13.4863393696232,,,,0.671301005641352,89.5568162335921,5.66945985567465,,3.897,,,38.34,15.3983513842061,63.5100000186704,,
1999-11-19,0.0819159934653867,,,13.4176606111073,,,,0.69242429102306,89.4783264735276,5.39713195491489,,3.897,,,37.1,15.2440308485045,64.1019707245701,,
1999-11-22,0.0817822686626214,,,13.4646513406181,,,,0.678791532372454,89.4586751492798,5.33026140277104,,4.025,,,38.18,14.7899382377043,63.1294474220206,,
1999-11-23,0.0759365844274515,,,13.4646513406181,,,,0.695195785913567,88.6737775486348,5.39713195491489,,4.0875,,,37.78,14.6781888842652,63.3831491531205,,
1999-11-24,0.0735486415209279,,,13.4646513406181,,,,0.709277976168039,89.1447161090218,5.13061888477634,,4.3625,,,37.9,14.8005810332699,65.4973302456195,,
1999-11-26,0.0730710529396232,,,13.1465602485445,,,,0.712049471058547,88.8111635129794,5.02110624141032,,4.6565,,,37.66,15.8755033853986,65.7087483548694,,
1999-11-29,0.0704538675140733,,,13.1031841905344,,,,0.708304207692996,88.4972044727214,4.8757354758802,,4.522,,,37.48,16.2639654235441,64.6093741867699,,
1999-11-30,0.0661555702823307,,,12.9441386444976,,,,0.733097851172943,87.4571862676351,5.03370504108959,,4.253,,,37.3,16.6080824801661,62.5797603379708,,
1999-12-01,0.0694986903514638,,,13.0814961615294,,,,0.771973684907362,88.1635941082156,5.11802008509706,,4.25,,,37.2,17.1721506451445,63.5100000186704,,
1999-12-02,0.0746184399430505,,,14.1189068822697,,,,0.825381140500118,88.6934288728826,5.28761931154887,,4.453,,,37.0,17.3282449801071,65.5396138674694,,
1999-12-03,0.0728418104205969,,,14.7080983369061,,,,0.861410574076719,90.3220625099893,5.23916238970549,,4.328,,,36.8,17.649302646337,66.9349733885188,,
1999-12-06,0.074866786005329,,,14.4586860033483,,,,0.86890110080782,89.6548995494411,5.23916238970549,,4.369,,,36.72,17.7734685946027,67.5269440944185,,
1999-12-07,0.0723642218392922,,,14.3213284863165,,,,0.882458954191115,88.9288981530761,5.08216196293296,,4.303,,,36.22,18.8909621289938,67.5269440944185,,
1999-12-08,0.0755736171056599,,,13.8044304616968,,,,0.824407372025075,88.3598185083768,5.09379162417537,,4.4,,,36.0,18.8022721659469,66.7235552792689,,
1999-12-09,0.0733193990019016,,,13.9598613362328,,,,0.788377938448475,88.7915121887316,4.89414910618068,,5.18,,,35.7,18.3233463654935,67.0195406322187,,
1999-12-10,0.0724788430988053,,,13.9164852782228,,,,0.771524253303496,89.0858776732051,4.93679119740285,,5.335,,,35.74,17.1615078495789,67.5692277162685,,
1999-12-13,0.0722304970365269,,,13.7140636741759,,,,0.741562146379088,89.2428571933341,4.86992064525899,,5.125,,,35.7,17.0284729050085,68.4994673969681,,
1999-12-14,0.0710460773548911,,,13.3056057945813,,,,0.710626270979637,88.3794698326247,5.0395198717108,,4.7815,,,34.94,17.1845672399711,67.2732423633186,,
1999-12-15,0.0687727557078806,,,13.2152390070604,,,,0.726581092916884,88.8504083930116,5.12480405415513,,4.825,,,35.12,16.5637374986427,68.541751018818,,
1999-12-16,0.0682951671265759,,,13.5550181281391,,,,0.736393682934628,89.2428571933341,4.99106294986742,,4.744,,,34.64,17.0284729050085,70.2330958928173,,
1999-12-17,0.0718866332579875,,,13.7574397321859,,,,0.74905267311019,89.8142952983439,4.91837756710236,,4.703,,,35.1,17.2608406081915,70.850436771827,,
1999-12-20,0.0778469387526704,,,14.0972188532646,,,,0.734071619647986,89.1651485722186,4.80886492373634,,4.85,,,35.12,18.4120363285405,71.7975899012665,,
1999-12-21,0.0811900588218035,,,14.6611076073952,,,,0.767778989937945,90.522423776386,4.80886492373634,,4.994,,,34.52,19.635957818588,75.6453994896147,,
1999-12-22,0.0831004131470224,,,14.4369979743433,,,,0.748603241506324,90.7584666024001,4.86992064525899,,4.8845,,,34.42,19.8665517225099,75.3916977585149,,
1999-12-23,0.0886022336036529,,,14.798465124427,,,,0.775269516669047,92.2041810737233,4.93776033583971,,4.5,,,34.34,19.9020277077287,76.2796538173644,,
1999-12-27,0.0852591135345198,,,15.5430874535995,,,,0.74388420966573,92.0763434263918,5.02110624141032,,4.0565,,,34.32,19.4763158851035,75.8568175988646,,
1999-12-28,0.0850107674722413,,,15.9045546036832,,,,0.735494819726896,92.017361674475,5.00947658016791,,4.1155,,,34.24,19.1570320181346,75.3916977585149,,
1999-12-29,0.0878762989600697,,,16.10697620773,,,,0.75422113655465,92.4107663844984,5.05793350201128,,4.175,,,34.34,19.2457219811815,78.2247004224635,,
1999-12-30,0.0886022336036529,,,16.0382974492141,,,,0.751374736396832,92.3025605763683,5.14224854601875,,3.953,,,34.2,19.1570320181346,77.3790279854639,,
1999-12-31,0.0896720320257755,,,16.2660217537669,,,,0.770101053224586,92.4501068555007,5.14806337663995,,3.8065,,,36.6,20.1858355894789,77.294460741764,,
2000-01-03,0.089423685963497,,,17.1226988994653,,,,0.838489562279547,91.5452760224469,5.2091190981626,,4.469,,,35.3,20.6470233973228,80.1274634057126,,
2000-01-04,0.0870357430569734,,,17.2383683874921,,,,0.767778989937945,87.9652931612339,5.14224854601875,,4.097,,,34.08,19.2634599737909,74.6305925652152,,
2000-01-05,0.0844185576314235,,,17.350423204018,,,,0.779014780034598,88.1226550452432,5.13061888477634,,3.5875,,,34.64,18.6071542472437,74.6728761870652,,
2000-01-06,0.0786874946557668,,,16.6274889038506,,,,0.711600039454681,86.706398089159,5.31863174152863,,3.278,,,36.08,17.5836720736822,67.7383622036684,,
2000-01-07,0.0800056391401678,,,17.2600564164971,,,,0.745307409744639,91.7419783774586,5.9417877564344,,3.478,,,36.4,17.9863245059153,76.1105193299645,,
2000-01-10,0.0826228245657177,,,17.9613026876595,,,,0.732198987965211,92.0567021454773,5.83905908212645,,3.4595,,,36.26,19.6891717964161,78.2247004224635,,
2000-01-11,0.0792797044965846,,,17.7118903541017,,,,0.694746354309701,90.9551689574118,5.85165788180573,,3.3375,,,35.58,19.0506040624783,74.7574434307652,,
2000-01-12,0.0772547289118526,,,18.0046787456695,,,,0.653099025684775,90.0503381243579,5.79641699090428,,3.178,,,34.9,19.405363914666,72.7701132038161,,
2000-01-13,0.0804832277214725,,,18.3661458957532,,,,0.724708461234109,91.2698927254305,5.97861501703537,,3.297,,,35.2,20.2567875599164,77.167609876214,,
2000-01-14,0.0839409690501188,,,19.9493720131199,,,,0.752348504871875,92.5090886074176,5.97183104797729,,3.2125,,,34.02,22.1902287543392,78.9858056157632,,
2000-01-18,0.0875133316382781,,,19.4505473460043,,,,0.778565348430732,91.7813188484609,5.71791677751802,,3.2065,,,34.0,22.4917746286988,79.408641834263,,
2000-01-19,0.086691879278434,,,19.3168045004734,,,,0.798190528466219,92.5287877975054,5.76637369936139,,3.3405,,,34.18,22.8820104661052,81.1845539519622,,
2000-01-20,0.0864435332161555,,,19.0204014374047,,,,0.850174783980066,91.1125308414211,5.91174446489151,,3.2375,,,34.0,25.0992595422782,80.3811651368125,,
2000-01-21,0.0854883560535461,,,19.7433357375721,,,,0.833770530438953,90.9158284864094,5.65783019443224,,3.103,,,34.22,24.6558097270436,81.395972061212,,
2000-01-24,0.0816676474031083,,,21.5759741884966,,,,0.795868465179577,88.3389986811695,5.34867503307152,,3.5065,,,34.0,23.148080355246,77.5058788510139,,
2000-01-25,0.0809608163027773,,,23.6760983304829,,,,0.840811625566188,89.3422096463158,5.34867503307152,,3.4625,,,34.06,23.6447441483087,78.6475366409633,,
2000-01-26,0.0776176962336442,,,22.8627972427946,,,,0.825381140500118,88.6340811682737,5.33607623339224,,3.2405,,,34.14,21.7999929169328,75.4762650022148,,
2000-01-27,0.0735486415209279,,,21.2795711254279,,,,0.823957940421209,88.2800169292526,5.25176118938477,,3.347,,,33.92,21.6935649612765,76.5756391703143,,
2000-01-28,0.0714090446766827,,,19.6312809210462,,,,0.761187326414575,85.5261839590887,5.09960645479658,,3.0845,,,33.2,20.8244033234167,72.7278295819661,,
2000-01-31,0.0707977312926127,,,18.749301074842,,,,0.777142148351822,87.8472717482268,5.13643371539754,,3.228,,,32.92,21.7999929169328,75.8568175988646,,
2000-02-01,0.0724788430988053,,,21.0084707628651,,,,0.750925304792965,88.7127621102783,5.27598965030646,,3.372,,,33.5,22.7223685326208,77.8864314476637,,
2000-02-02,0.0745038186835374,,,20.9434066758501,,,,0.740138946300179,88.791443052283,5.41554558521537,,3.472,,,32.8,23.5915301704806,78.5629693972634,,
2000-02-03,0.0757073419084253,,,24.8038758387441,,,,0.773846316590137,90.1290190663626,5.367088663372,,4.2095,,,33.4,24.8331896531374,81.607390170462,,
2000-02-04,0.0774839714308789,,,24.1966110266034,,,,0.808976886959005,89.7552556372537,5.49986062922284,,3.928,,,33.1,24.3010498748559,82.1570772545117,,
2000-02-07,0.0727080856178316,,,24.0592535095716,,,,0.854369478949483,89.6175929433322,5.63941656413175,,3.75,,,33.28,24.2655738896372,83.2987350444612,,
2000-02-08,0.07618493048973,,,23.1338976053573,,,,0.860436805601675,90.8371475444047,5.42717524645778,,4.1565,,,32.7,25.8974692097005,86.8082756580095,,
