,QMOM,CDNS,GLD,CAT,ASML,TSM,MSFT,QQQ,BRK-B,IBIT,META,NFLX,PM,SE,AMZN,JNJ,NVDA,TLT,GOOG,SPY,IWM,AGG,PG,AAPL,ABT,MELI
2016-01-04,21.8413849969347,20.53,102.89,53.2238743674413,78.8766566116677,17.3030268266218,48.0751623609919,101.827508056786,130.75,,101.598982158236,109.96,53.2079264976385,,31.8495,76.6791130784749,0.789716486123131,93.4149984827035,36.8382005011909,170.755273720302,96.9111601393092,82.8586988041787,59.4755913854974,23.7755695493691,35.5607234097521,109.240581851275
2016-01-05,21.9654295600453,20.54,103.18,52.668072767193,78.0815654568192,17.1933652713603,48.2944833571643,101.650821056505,131.25,,102.105883751865,107.66,53.7400057626149,,31.6895,76.999626887123,0.80240269473555,93.0381079989116,36.8749473311958,171.044082195298,97.1225834502212,82.8970699715419,59.6653182943448,23.1797697998643,35.5524399894377,108.972323942227
2016-01-06,21.707798544354,20.2,104.67,51.8382844625969,76.4462075133242,16.7155542091493,47.4171993724747,100.674392897056,131.33,,102.344425678278,117.68,53.7277740553741,,31.6325,76.6104315480503,0.769223379903068,94.2918457307091,36.9265915247163,168.886499058856,95.6426202738369,83.2117135439205,59.0885484914486,22.7261495360368,35.254236858119,106.637486585697
2016-01-07,21.2116202919116,19.75,106.15,50.05345678856,74.5307606402802,16.5275629715582,45.7679054812582,97.5219248394075,129.48,,97.3251059766629,114.56,53.360822838149,,30.397,75.7175716525306,0.738727686123213,94.4610618662892,36.0709862801413,164.834646892606,93.0879219336497,83.2040393104479,58.5724912993835,21.7670022120233,34.4093279860494,102.265876216023
2016-01-08,20.8490284920499,19.24,105.68,49.5446243376285,72.5339976263996,16.3004068928021,45.9082709188085,96.72218368024,128.33,,96.7386904075633,111.39,53.0305667426464,,30.3525,74.9086558497521,0.722869925357688,94.8841022052392,35.4790643697911,163.025326528646,91.4846284925666,83.3882209137914,57.6542130605619,21.8820998909049,33.688670418696,100.437748243251
2016-01-11,20.6580952837543,19.28,104.74,48.1198934750201,74.3681283586067,16.3944025115977,45.8819523992678,97.0197617859767,128.36,,96.9175968523734,114.97,54.5350667332693,,30.887,74.4584102614132,0.724089753108882,93.84573046418,35.5565306600719,163.186723472368,91.0882097846066,83.1503196761393,58.1854484053347,22.2364201964816,33.7383709405824,98.1227818429465
2016-01-12,21.0207825025107,19.14,104.21,48.2216599652064,74.6753226684345,16.2534090834044,46.3030487119189,98.1449789982937,128.8,,98.7662967820771,116.58,54.4861399043059,,30.8945,74.9697060990184,0.736288030620824,95.1994595488202,36.0550957590581,164.503364509408,91.3612982278679,83.3345012794829,58.0640231836724,22.5591450607968,34.3430606235342,104.173488013699
2016-01-13,20.3910177974877,18.66,104.72,47.6658583649581,72.2900492038893,16.0419189411143,45.3029449693727,94.7600280455385,126.25,,94.8601727370579,106.56,54.0091033219133,,29.0905,74.0386897977073,0.713843199998851,96.1378399370367,34.7883232814546,160.400547390871,88.4277997889633,83.5263571162991,57.5631441443151,21.9791430319227,33.5809859546087,99.9012324251546
2016-01-14,20.5150623605983,19.38,103.02,48.7461487992436,74.9012008374255,17.0915366843317,46.5925524268664,96.7779795750656,128.07,,97.772372088688,107.06,53.7461216162353,,29.65,75.4657393743071,0.699449232534759,95.237917761452,35.4914788393874,163.033816723288,89.6522931313289,83.4956601824085,57.790816434932,22.459845102546,34.2646107928107,104.203294448038
2016-01-15,19.9807165502757,19.0,104.08,47.4701535761383,69.9951270069404,16.5275629715582,44.7327103793244,93.7743005702856,126.14,,94.393028131165,104.04,52.7737008905888,,28.509,74.0234272353908,0.6613906066975,96.7224047690405,34.4849136445217,159.534110923106,88.1987578688086,83.5954252175529,56.902894501526,21.9204657838654,33.7977450496484,95.7780090083034
2016-01-19,20.2669732343771,18.85,103.98,46.8041283714622,72.5701381334381,16.9662091926043,44.3554782659079,93.9788855179796,127.76,,94.6812662922478,107.89,53.4953716177982,,28.724,74.4049912933052,0.666757848802754,96.4224307105122,34.8494024718683,159.746471969672,87.0095017449283,83.5110086493538,58.2309828634581,21.8143953739157,33.70603927867,95.8674283113194
2016-01-20,19.417745071543,19.04,105.37,46.629693198809,77.0334907527009,16.5197300033252,44.5572535823865,93.6906067280471,124.83,,93.7767948212637,107.74,52.5107191849109,,28.5885,73.0695170906048,0.670417332056337,97.4377275239924,34.6835451580621,157.699308083002,87.3706832344031,83.5800767506076,58.0510458631072,21.8437339979444,33.3142055299445,95.6091058803841
2016-01-21,20.238347565967,18.93,105.49,47.327433889422,78.9308673722255,16.7077212409164,44.2852955471327,93.7835998860898,125.62,,93.5879491295198,102.35,52.4740240631883,,28.751,73.2145114326123,0.67822422966398,96.776246266725,35.0877602881167,158.582736832269,87.1680692281124,83.4649632485179,58.7323781961965,21.7331499535287,32.9140348929481,96.8709116007218
2016-01-22,20.457811023778,19.52,105.0,48.3502583108888,81.6414054001179,17.1776993348943,45.8731795594209,96.4990001009375,127.04,,97.3449844705307,100.72,53.1284204005731,,29.819,73.8326452064336,0.694081990429505,96.4070474254595,36.0143762987823,161.836109764543,89.2999209464755,83.5263571162991,59.222325042463,22.8886403768108,33.3725637478398,100.497361111928
2016-01-25,20.4404447849425,18.87,106.08,45.9160947652274,81.0631572875008,17.0680377796328,45.4345375670761,95.0669054670795,124.13,,96.4206345056788,99.12,53.0122191817851,,29.8265,73.5655503658935,0.693350093778788,96.9300791172523,35.3400223103129,159.389706260886,87.3134227543644,83.4803117154632,58.8318986493444,22.4417905646822,33.0640988818217,99.7223938191225
2016-01-26,20.4404447849425,19.3,107.29,46.9072037007573,81.487808245204,16.9113784149735,45.7679054812582,95.9224425210726,125.89,,96.7486296544972,97.83,53.3975179598715,,30.0625,77.213302759555,0.700181129185476,96.9762289724105,35.4080536037005,161.56428167883,89.0620697216994,83.5877509840802,60.3323608660356,22.5659155124957,33.4809432953596,98.3612333176559
2016-01-27,20.4404447849425,18.84,107.69,46.2411784960812,81.0541221607412,16.9818751290702,44.934485695803,93.5325183593745,125.19,,93.8761872906026,91.15,53.8745545422641,,29.1675,77.9611683130672,0.691886300477355,96.9531540448314,34.7600182907751,159.80593900882,87.8375763793339,83.6030994510255,60.3247054465627,21.0831865904325,33.7393868317531,96.6026536916736
