,IWM,GLD,IBIT,UNH,ASML,FANG,AGG,AMZN,QQQ,AAPL,TLT,TDG,META,GOOG,SPY,TSM,QMOM,NVDA,BRK-B
2000-05-26,32.7658467813808,,,7.35767599036983,18.9484098196615,,,2.325,65.7510319767193,0.647569308390495,,,,,87.0829761709703,11.7946731072314,,0.201542381310595,36.58
2000-05-30,33.9734244678774,,,7.36349386806385,19.417324348382,,,2.5875,72.3557337096863,0.656491474385454,,,,,89.922638437415,13.2152390070604,,0.209947940341558,37.94
2000-05-31,34.3102562261287,,,7.2296826811014,18.7192811294912,,,2.497,70.6136484894671,0.629799952585406,,,,,90.1198372059181,12.7634050694557,,0.215487967884693,37.72
2000-06-01,34.8692536121628,,,7.36931174575787,21.2503538697441,,,2.5095,73.8948575450255,0.668187759219183,,,,,91.6974273539429,13.2405417075662,,0.224084562348178,38.76
2000-06-02,36.6931617499277,,,7.26071136213617,22.8808975718859,,,2.894,79.1803102762731,0.693979566801252,,,,,93.2947083511594,13.511642070129,,0.251402629198808,38.52
2000-06-05,36.5498290868421,,,7.26652923983019,21.9483970886349,,,2.725,79.374814936783,0.684607543697303,,,,,92.8411802112609,13.5767061571441,,0.256751621309421,38.84
2000-06-06,36.9081607445562,,,7.11526441978569,21.3462682051642,,,2.528,77.167609876214,0.696303828531032,,,,,92.4270337697457,13.1031841905344,,0.243952247330454,38.76
2000-06-07,36.9439939103276,,,7.13853593056177,20.4510677412432,,,2.5905,79.2310506224931,0.723970040733891,,,,,93.067910836299,13.5550181281391,,0.233063227676707,39.28
2000-06-08,36.8723275787848,,,7.17538248929056,21.3142967600242,,,2.594,78.8589547502132,0.710849208388362,,,,,92.70311204565,13.7574397321859,,0.234782546569404,39.12
2000-06-09,37.5173245626703,,,7.46045849629751,22.8116261074159,,,2.6095,79.281790968713,0.717896969762532,,,,,92.5059132771469,14.7297863659111,,0.24146878670767,39.0
2000-06-12,36.4064964237564,,,7.74844344215146,21.8151827338847,,,2.422,76.7447736577142,0.683707829479324,,,,,91.4213490780386,13.8261184907018,,0.235164617434447,38.4
2000-06-13,36.8723275787848,,,7.82989372986774,21.9164256434948,,,2.45,79.7046271872128,0.708524946658582,,,,,93.1369493363569,13.64538491566,,0.242423963870279,38.66
2000-06-14,36.6931617499277,,,7.95109951515981,21.2503538697441,,,2.322,77.9118016207737,0.678084615616954,,,,,93.2947083511594,13.7827424326918,,0.242232928437757,37.48
2000-06-15,36.7289949156992,,,7.95109951515981,20.7174964507435,,,2.3155,79.281790968713,0.692555019289452,,,,,93.4919071196625,13.2622297365713,,0.24853709771098,37.0
2000-06-16,36.5139959210707,,,7.82989372986774,21.2503538697441,,,2.3,79.7046271872128,0.683707829479324,,,,,92.7257712884642,13.0345054320185,,0.286171077917792,36.58
