,NVDA,QMOM,GOOG,TSM,TDG,AGG,QQQ,FANG,UNH,SPY,BRK-B,IWM,AAPL,META,TLT,ASML,IBIT,AMZN,GLD
1999-11-01,0.0448933266426443,,,12.3115711318511,,,55.3069773797742,,5.05793350201128,85.122144789948,41.74,,0.58141468486813,,,12.7713546787564,,3.4565,
1999-11-02,0.0477588581304727,,,12.7417170404507,,,55.3492610016242,,5.36030469431393,84.5138202652164,42.82,,0.601114770170928,,,13.0374245678972,,3.322,
1999-11-03,0.0524201226840068,,,12.8103957989666,,,56.4486351697237,,5.13061888477634,85.0828999099158,43.06,,0.610477928584805,,,13.7469442722725,,3.2905,
1999-11-04,0.0557632427531399,,,12.6513502529298,,,57.0828894974734,,5.0395198717108,85.7304115462162,43.26,,0.626357845254741,,,14.0130141614133,,3.153,
1999-11-05,0.0539675096874341,,,12.8320838279716,,,57.6748602033731,,5.09379162417537,86.5742053511412,42.62,,0.661488415623609,,,14.3908334039931,,3.247,
1999-11-08,0.0555148966908614,,,13.0561934610235,,,58.8165179933226,,5.32444657214983,86.6526951112057,41.76,,0.72186206107629,,,14.2347390690306,,3.9,
1999-11-09,0.0546934443310173,,,13.0561934610235,,,58.4359653966728,,5.16647700694043,85.838344385076,40.28,,0.671301005641352,,,14.2134534778993,,3.5405,
1999-11-10,0.0542158557497126,,,13.779127761191,,,59.1970705899724,,5.15484734569802,86.4760642668289,39.7,,0.684933764291958,,,13.9686691798898,,3.6,
1999-11-11,0.0580365644001504,,,13.6923756451709,,,60.2541611362219,,5.10639042385465,86.9666541514637,39.16,,0.69100109094415,,,14.5894989212182,,3.65,
1999-11-12,0.061131338407005,,,13.1935509780554,,,61.0575499513715,,5.16066217631923,87.7515517521087,39.36,,0.678791532372454,,,14.7225338657886,,3.747,
1999-11-15,0.0599469187253693,,,13.3272938235863,,,60.9306990858216,,5.28761931154887,87.9575679068175,38.8,,0.669952710829754,,,14.6675460886995,,3.675,
1999-11-16,0.065677981701026,,,13.7357517031809,,,62.4951930942709,,5.33607623339224,88.6934288728826,38.02,,0.683061132609182,,,15.2103286625467,,3.947,
1999-11-17,0.0681805458670628,,,13.3525965240922,,,61.6495206572713,,5.46400250705875,88.9288981530761,37.88,,0.676020037481947,,,15.3433636071171,,3.825,
1999-11-18,0.068409788386089,,,13.4863393696232,,,63.5100000186704,,5.66945985567465,89.5568162335921,38.34,,0.671301005641352,,,15.3983513842061,,3.897,
1999-11-19,0.0819159934653867,,,13.4176606111073,,,64.1019707245701,,5.39713195491489,89.4783264735276,37.1,,0.69242429102306,,,15.2440308485045,,3.897,
1999-11-22,0.0817822686626214,,,13.4646513406181,,,63.1294474220206,,5.33026140277104,89.4586751492798,38.18,,0.678791532372454,,,14.7899382377043,,4.025,
1999-11-23,0.0759365844274515,,,13.4646513406181,,,63.3831491531205,,5.39713195491489,88.6737775486348,37.78,,0.695195785913567,,,14.6781888842652,,4.0875,
1999-11-24,0.0735486415209279,,,13.4646513406181,,,65.4973302456195,,5.13061888477634,89.1447161090218,37.9,,0.709277976168039,,,14.8005810332699,,4.3625,
1999-11-26,0.0730710529396232,,,13.1465602485445,,,65.7087483548694,,5.02110624141032,88.8111635129794,37.66,,0.712049471058547,,,15.8755033853986,,4.6565,
1999-11-29,0.0704538675140733,,,13.1031841905344,,,64.6093741867699,,4.8757354758802,88.4972044727214,37.48,,0.708304207692996,,,16.2639654235441,,4.522,
1999-11-30,0.0661555702823307,,,12.9441386444976,,,62.5797603379708,,5.03370504108959,87.4571862676351,37.3,,0.733097851172943,,,16.6080824801661,,4.253,
1999-12-01,0.0694986903514638,,,13.0814961615294,,,63.5100000186704,,5.11802008509706,88.1635941082156,37.2,,0.771973684907362,,,17.1721506451445,,4.25,
1999-12-02,0.0746184399430505,,,14.1189068822697,,,65.5396138674694,,5.28761931154887,88.6934288728826,37.0,,0.825381140500118,,,17.3282449801071,,4.453,
1999-12-03,0.0728418104205969,,,14.7080983369061,,,66.9349733885188,,5.23916238970549,90.3220625099893,36.8,,0.861410574076719,,,17.649302646337,,4.328,
1999-12-06,0.074866786005329,,,14.4586860033483,,,67.5269440944185,,5.23916238970549,89.6548995494411,36.72,,0.86890110080782,,,17.7734685946027,,4.369,
1999-12-07,0.0723642218392922,,,14.3213284863165,,,67.5269440944185,,5.08216196293296,88.9288981530761,36.22,,0.882458954191115,,,18.8909621289938,,4.303,
1999-12-08,0.0755736171056599,,,13.8044304616968,,,66.7235552792689,,5.09379162417537,88.3598185083768,36.0,,0.824407372025075,,,18.8022721659469,,4.4,
1999-12-09,0.0733193990019016,,,13.9598613362328,,,67.0195406322187,,4.89414910618068,88.7915121887316,35.7,,0.788377938448475,,,18.3233463654935,,5.18,
1999-12-10,0.0724788430988053,,,13.9164852782228,,,67.5692277162685,,4.93679119740285,89.0858776732051,35.74,,0.771524253303496,,,17.1615078495789,,5.335,
1999-12-13,0.0722304970365269,,,13.7140636741759,,,68.4994673969681,,4.86992064525899,89.2428571933341,35.7,,0.741562146379088,,,17.0284729050085,,5.125,
1999-12-14,0.0710460773548911,,,13.3056057945813,,,67.2732423633186,,5.0395198717108,88.3794698326247,34.94,,0.710626270979637,,,17.1845672399711,,4.7815,
