,CAT,IWM,SPY,PM,NFLX,GOOG,PG,TSM,QQQ,SE,GLD,AGG,AMZN,JNJ,ASML,IBIT,ABT,META,MELI,TLT,BRK-B,NVDA,QMOM,MSFT,AAPL,CDNS
1999-11-01,14.1785486555802,,85.6069929719289,,,,27.5919778094479,12.3821935229204,55.4417186739986,,,,3.4565,27.0656339058351,12.8108393823853,,9.63368022223788,,,,41.74,0.0448983087970134,,28.3720973859316,0.582526743137377,15.31
1999-11-02,14.5496876740221,,84.9952034846944,,,,27.0810152574211,12.8148068609203,55.4841053090704,,,,3.322,26.3960749319515,13.0777318695183,,9.08161370491291,,,,42.82,0.0477641582946951,,28.4304572268251,0.602264508332575,15.81
1999-11-03,14.6976242058485,,85.567524556543,,,,27.2854002782318,12.8838795787522,56.5861578209389,,,,3.2905,26.8596157600248,13.7894451685397,,8.79721580204853,,,,43.06,0.0524259401442574,,28.2584492747181,0.611645575440559,16.31
1999-11-04,14.1603810113208,,86.218724361656,,,,26.9021783642117,12.7239217058783,57.2219573470169,,,,3.153,27.1171384422877,14.0563376556727,,9.05293492479213,,,,43.26,0.055769431224886,,28.1816600103846,0.6275558652557,17.69
1999-11-05,14.2096931885963,,87.0673243412057,,,,27.0554671298198,12.9056920159623,57.815370238023,,,,3.247,27.1686429787403,14.4353249874016,,9.18676923202243,,,,42.62,0.0539734988730055,,28.1233001694912,0.662753629044856,17.63
1999-11-08,14.0306121237537,,87.1462611719774,,,,27.745266575056,13.1310872004664,58.9598093849633,,,,3.9,26.8853680282511,14.2787480616169,,9.29192475913194,,,,41.76,0.0555210576017536,,27.6257057366103,0.723242749757137,17.56
1999-11-09,13.9838953242296,,86.3272719763868,,,,27.4642371714412,13.1310872004664,58.5783296693165,,,,3.5405,26.6793498824407,14.2573966626463,,8.84262387057309,,,,40.28,0.0546995140790848,,27.297047685263,0.672584987374023,17.44
1999-11-10,13.9501554134621,,86.9686242539873,,,,27.4386890438399,13.8581684408023,59.3412891006101,,,,3.6,26.5248362730829,14.0118555744839,,8.84262387057309,,,,39.7,0.0542218724961379,,26.7595228349287,0.686243821083248,17.0
1999-11-11,14.2745776323798,,87.4620084950643,,,,27.1832077678265,13.770918691962,60.4009549774067,,,,3.65,26.7308544188933,14.6346047111276,,8.72312895340319,,,,39.16,0.0580430051597135,,27.5274154782634,0.692322752569222,17.44
1999-11-12,14.2745776323798,,88.2513768027815,,,,27.3364965334345,13.2692326361302,61.2063010437721,,,,3.747,26.8029607699269,14.7680509546941,,8.7087895633428,,,,39.36,0.0611381226172097,,27.3953379436098,0.680089841060411,17.44
1999-11-15,14.419918786455,,88.4585664072232,,,,27.2343040230292,13.4037426655924,61.0791411385565,,,,3.675,26.7254955653896,14.71289317402,,8.75419763186737,,,,38.8,0.0599535714915013,,26.7226639880486,0.671234113710474,16.94
1999-11-16,14.7443410053727,,89.1986187720421,,,,27.4386890438399,13.8145435663822,62.6474466362155,,,,3.947,27.39686067138,15.2573538477714,,9.06727431485252,,,,38.02,0.0656852704868647,,26.8178826758221,0.684367607661651,17.06
1999-11-17,14.3732019869308,,89.4354292643573,,,,27.8474590854613,13.4291905090041,61.7997139347782,,,,3.825,27.2677519971511,15.3908000913379,,8.91671071921844,,,,37.88,0.0681881123815067,,26.1083498733808,0.677313045196447,18.31
1999-11-18,14.518543141006,,90.066923910531,,,,28.0007478510694,13.5637005384663,63.6647258779402,,,,3.897,26.9578911790016,15.445957872012,,9.08161370491291,,,,38.34,0.0684173803413213,,26.0899204499408,0.672584987374023,17.5
1999-11-19,12.7666631588503,,89.9879870797593,,,,28.2306809994814,13.4946278206344,64.2581387689464,,,,3.897,27.1644650577679,15.2911602294749,,8.962118787743,,,,37.1,0.0819250843070611,,26.4155069307147,0.693748674769635,18.0
1999-11-22,13.0417732004925,,89.9682238233126,,,,28.3073253822855,13.5418881012562,63.2832461622935,,,,4.025,27.1902867926137,14.8356637181012,,9.29192475913194,,,,38.18,0.0817913446638359,,27.5857753191569,0.680089841060411,17.69
1999-11-23,13.0262009339844,,89.1788555155954,,,,28.6139029135016,13.5418881012562,63.5375659727247,,,,4.0875,26.8546042396185,14.7235688735053,,9.08161370491291,,,,37.78,0.0759450116885652,,27.5274154782634,0.696525470633599,17.25
1999-11-24,12.6031543605157,,89.6524765002258,,,,28.7160954239069,13.5418881012562,65.6568977263179,,,,4.3625,27.0611781183848,14.8463394175865,,9.20110862208282,,,,37.9,0.0735568037738305,,28.1632305869446,0.710634595564007,17.63
1999-11-26,12.491553117208,,89.3170240181997,,,,28.869384189515,13.2219723555084,65.8688309016772,,,,4.6565,26.6480303608522,15.9245850656039,,9.08161370491291,,,,37.66,0.0730791621908835,,27.9881510642643,0.71341139142797,18.0
1999-11-29,11.9880498334477,,89.0012766951128,,,,28.4861622754949,13.1783474810882,64.7667783898087,,,,4.522,27.1386433229221,16.3142480968182,,9.29192475913194,,,,37.48,0.0704616863163342,,27.7024950009437,0.709658964584776,17.81
1999-11-30,12.0373620107232,,87.9553346386338,,,,27.7197184474546,13.0183896082143,62.7322199063592,,,,4.253,26.8029607699269,16.6594290468435,,9.08161370491291,,,,37.3,0.0661629120698117,,27.9666500702509,0.734500030286718,17.75
1999-12-01,12.1827031647984,,88.6657661155793,,,,28.6905472963056,13.1565350438782,63.6647258779402,,,,4.25,26.4672782169317,17.2252411195655,,8.94777939768261,,,,37.2,0.0695064031504403,,28.6239661729454,0.773450220919068,17.63
1999-12-02,12.3280443188735,,89.1986187720421,,,,28.7416435515083,14.1998966237602,65.6992843613897,,,,4.453,25.8475565806328,17.3818180453503,,8.97884807614679,,,,37.0,0.0746267209196316,,29.1215606058263,0.826959827703009,18.63
1999-12-03,12.5278884057268,,90.8365289618015,,,,29.0737692103257,14.7924678346339,67.0980433187613,,,,4.328,25.1116371375279,17.7038683131574,,8.94777939768261,,,,36.8,0.072849894231069,,29.5239363509337,0.863058173934531,19.44
1999-12-06,12.3617842296409,,90.1655659002419,,,,28.9715766999203,14.5416248067181,67.6914562097674,,,,4.369,24.9980215042064,17.8284181404862,,8.69445017328241,,,,36.72,0.074875094542764,,29.3150695519467,0.870563027620918,19.38
1999-12-07,11.8582809458806,,89.4354292643573,,,,28.0773922338734,14.4034793710542,67.6914562097674,,,,4.303,24.1123359989959,18.9493665864449,,8.55822596770872,,,,36.22,0.072372252648122,,28.565606332052,0.884146812793279,19.06
1999-12-08,11.7129397918055,,88.8631081925086,,,,28.2817772546841,13.8836162842141,66.8861101434019,,,,4.4,23.5520043528423,18.8604024240672,,8.49608861078037,,,,36.0,0.0755820040855256,,28.1816600103846,0.825984196723778,19.06
1999-12-09,11.8894254788967,,89.297260761753,,,,28.0773922338734,14.0399387508863,67.182816588905,,,,5.18,24.0787677436964,18.3799959472278,,8.41005227041803,,,,35.7,0.0733275358140159,,28.4888170677185,0.789885850492256,18.94
1999-12-10,12.1178187210148,,89.5933029259007,,,,28.2051328718801,13.9963138764661,67.7338428448392,,,,5.335,24.3705533474538,17.2145654200802,,8.33596542177269,,,,35.74,0.0724868866280293,,28.8328329719325,0.772999929697884,18.56
1999-12-13,12.0217897442152,,89.7511765874441,,,,28.1795847442788,13.7927311291721,68.6663488164202,,,,5.125,24.0606925293043,17.0811191765137,,8.10892507914987,,,,35.7,0.0722385130048969,,29.6775148796007,0.742980514952336,18.69
1999-12-14,11.9724775669397,,88.8828714489552,,,,28.5117104030962,13.3819302283823,67.4371363993362,,,,4.7815,24.3214920512468,17.2376961022984,,7.96075138185918,,,,34.94,0.0710539618791884,,30.3133299882818,0.711985469227556,17.75
1999-12-15,12.073697299242,,89.3564924335855,,,,28.7671916791096,13.2910450733403,68.7087354514921,,,,4.825,24.4454363785066,16.6149469656547,,8.41005227041803,,,,35.12,0.068780387944361,,33.3081112972873,0.727970807579561,19.13
1999-12-16,12.2320153420738,,89.7511765874441,,,,28.0773922338734,13.6327732562982,70.4042008543667,,,,4.744,24.4351076845682,17.0811191765137,,9.44009845642263,,,,34.64,0.068302746361414,,34.9206858482902,0.737802165908728,19.75
1999-12-17,11.66362761453,,90.3258695531838,,,,27.1448855764245,13.8363560035922,71.0230457264159,,,,4.703,24.4996620216827,17.3142052819432,,8.90237132915805,,,,35.1,0.0718946110651751,,35.3998508577311,0.750485368638723,19.0
1999-12-20,11.7129397918055,,89.6730253449195,,,,27.4897852990426,14.1780841865501,71.9725063520257,,,,4.85,23.7508317111549,18.4689601096055,,8.95016929602601,,,,35.12,0.077855578020353,,34.6319582143963,0.735475661265948,18.75
1999-12-21,11.5182864604549,,91.0380314681892,,,,26.697793343401,14.7452075540121,75.8296901435653,,,,4.994,23.4977787096662,19.6966655504174,,9.00752685626757,,,,34.52,0.0811990691009817,,35.5902882332781,0.769247502854691,19.5
1999-12-22,11.2587486853207,,91.275418773191,,,,27.8474590854613,14.519812369508,75.5753703331341,,,,4.8845,23.6423804248026,19.9279723725993,,8.962118787743,,,,34.42,0.0831096354327695,,36.1093836601724,0.75003507741754,20.75
1999-12-23,11.6298877037626,,92.7293679058332,,,,27.975199723468,14.8833529896759,76.4654896696433,,,,4.5,24.6752498186341,19.9635580375504,,8.85696326063348,,,,34.34,0.0886120664683184,,36.0725248132923,0.776752356541078,22.31
1999-12-27,12.0529342772313,,92.6008021066083,,,,28.4095178926908,15.6322466672219,76.0416233189246,,,,4.0565,25.2407458117568,19.5365300581376,,8.88803193909766,,,,34.32,0.0852685753876897,,36.5885486696132,0.745307019595116,23.31
1999-12-28,12.3436165853815,,92.5414843998673,,,,28.0518441062721,15.9957872873899,75.5753703331341,,,,4.1155,24.6442637368191,19.2162590735779,,8.85696326063348,,,,34.24,0.0850202017645573,,36.0909542367323,0.736901583466362,23.25
1999-12-29,12.0685065437393,,92.9371299082036,,,,27.9496515958667,16.1993700346839,78.415274882949,,,,4.175,23.8696116914455,19.3052232359556,,8.69445017328241,,,,34.34,0.087886051262239,,36.2261033419592,0.75566371768233,22.75
1999-12-30,11.9387376561722,,92.8283077693939,,,,28.0007478510694,16.130297316852,77.5675421815118,,,,3.953,24.1433220808109,19.2162590735779,,8.76853702192775,,,,34.2,0.0886120664683184,,36.1278130836124,0.752811873281503,22.81
1999-12-31,12.2138476978145,,92.9766944590372,,,,28.0007478510694,16.3593279075578,77.482768911368,,,,3.8065,24.0787677436964,20.248243357159,,8.67772088487862,,,,36.6,0.0896819836141195,,35.8605864437319,0.771574007497471,24.0
2000-01-03,12.6213220047751,,92.0667097898637,,,,27.3875927886372,17.2209191773559,80.3226734611829,,,,4.469,23.805057354331,20.7108570015229,,8.36464420189347,,,,35.3,0.0894336099909871,,35.8022266028385,0.840093321654186,22.06
2000-01-04,12.4578132064406,,88.4663356640031,,,,26.851082109009,17.3372521758096,74.8124109018406,,,,4.097,22.9322827165434,19.3230160684311,,8.12565436755365,,,,34.08,0.0870454020762524,,34.5920277969429,0.769247502854691,22.0
2000-01-05,12.9275765794334,,88.6245938673376,,,,26.621148960597,17.4499497680617,74.8547975369124,,,,3.5875,23.2886226574153,18.6646812668363,,8.08024629902909,,,,34.64,0.0844279262017031,,34.9575446951703,0.780504783384272,21.56
2000-01-06,13.3999353301777,,87.2002700373268,,,,27.5664296818466,16.7228685277258,67.9033893851267,,,,3.278,23.9005977732605,17.638034832998,,8.39571288035764,,,,36.08,0.0786962272063397,,33.7872763067281,0.712961100206787,20.94
2000-01-07,13.8359587924031,,92.2645325440319,,,,29.7635686555619,17.3590646130197,76.2959431293558,,,,3.478,24.9179741261845,18.0419321301926,,8.48413911906338,,,,36.4,0.0800145179752733,,34.2295824692889,0.746732941795529,22.31
2000-01-10,13.3817676859183,,92.5810489507009,,,,29.6102798899538,18.0643334161455,78.415274882949,,,,3.4595,24.2879237959473,19.750044047844,,8.42439166047842,,,,36.26,0.0826319938498225,,34.4783796857294,0.733599447844351,23.38
2000-01-11,13.1715420880596,,91.4732415273592,,,,30.0956943143793,17.8134903882296,74.9395708070562,,,,3.3375,24.2879237959473,19.1095020787247,,8.30489674330851,,,,35.58,0.0792885027691939,,33.5937673606078,0.696075179412415,22.25
2000-01-12,13.3999353301777,,90.5632568581856,,,,29.8913092935686,18.1079582905657,72.9473989586785,,,,3.178,24.1433220808109,19.4653587282354,,8.15823107187251,,,,34.9,0.0772633024574988,,32.5002882364991,0.654348192916102,20.69
2000-01-13,13.5452764842528,,91.7897579340283,,,,29.3803467415418,18.4714989107336,77.3556090061524,,,,3.297,24.1123359989959,20.3194146870611,,8.0839782347533,,,,35.2,0.0804921595582202,,33.1146023511669,0.726094594157964,21.0
2000-01-14,13.4803920404692,,93.0360121657783,,,,29.8913092935686,20.0638068270692,79.1782343142426,,,,3.2125,24.1923833770178,22.2588334268944,,8.26362219552559,,,,34.02,0.0839502846187561,,34.4783796857294,0.753787504260733,22.25
2000-01-18,13.0456662671195,,92.3040970948655,,,,29.8657611659673,19.5621207712375,79.6021006649612,,,,3.2065,23.5778260876881,22.5613115789785,,8.0839782347533,,,,34.0,0.0875230436591993,,35.4182802811711,0.780054492163088,22.63
2000-01-19,12.8810933846949,,93.0558235607045,,,,29.5642932602714,19.4276107417753,81.3823393379795,,,,3.3405,23.6604556391946,22.9527538934403,,7.91870579084279,,,,34.18,0.0867015001365306,,32.8658051347265,0.799717208821423,23.0
2000-01-20,12.3116189661462,,91.6314997306937,,,,28.8469620546496,19.1295074332376,80.5769932716141,,,,3.2375,23.7405030172166,25.1768579528822,,7.67678525700276,,,,34.0,0.0864531265133981,,32.5586480773926,0.85180089340495,23.06
2000-01-21,12.3769256655211,,91.4336769765256,,,,26.3106838633438,19.8565886735735,81.5942725133389,,,,3.103,23.2085752793934,24.7320371409938,,7.4707935153172,,,,34.22,0.0854978433475043,,31.8675446983913,0.835365263831762,21.88
2000-01-24,11.8361861946973,,88.8421697774132,,,,24.5942127641773,21.699739617825,77.6947020867273,,,,3.5065,21.6102098924391,23.2196463805733,,7.18575843089182,,,,34.0,0.0816767106839286,,31.0996520550566,0.797390704178643,23.69
