,META,NFLX,NVDA,QMOM,CAT,JNJ,AGG,PM,MELI,GOOG,GLD,MSFT,SE,CDNS,TLT,IWM,AMZN,QQQ,ASML,IBIT,PG,AAPL,TSM,SPY,BRK-B,ABT
2012-05-18,38.0256027484969,9.99427572,0.276955556978181,,63.1539413868556,43.4584308996602,79.0411767501998,44.1409096111919,70.8134401291933,,154.55,23.3070835379484,,9.91,87.9054875600724,62.2345993114152,10.6925,53.9757330651302,26.842588941485,,43.7320854785759,15.93991904885,10.2146796866911,102.269614909767,78.91,22.9544136706546
2012-05-21,33.8464645015759,10.24856118,0.281770181726974,,65.5040542260147,43.540751526463,79.0269350967313,44.3713010729822,73.8634754615777,,154.65,23.6892974121614,,10.24,87.7214664105907,63.6981998055744,10.9055,55.4846747887072,27.6799246036525,,43.6425834144667,16.8685805719268,10.3148236051881,104.027447815955,79.8,23.0438900273374
2012-05-22,30.8328063340833,9.67284747,0.278331164049264,,65.1550980771698,43.5750517876308,78.8346727749065,44.5388584997388,74.4091686839851,,152.08,23.6972602012075,,10.17,86.7447387710344,63.314927445724,10.7665,55.422541894207,27.9610301473802,,43.4773488345728,16.7390488190316,10.3005173311171,104.208748967714,79.65,23.1109972948494
2012-05-23,31.8274129900214,10.27284687,0.285209199404683,,65.8530103748595,43.4035504817916,78.9272435224518,44.1566181199503,74.6722707733601,,151.62,23.1796789132107,,10.33,87.3463463751089,63.7231958290429,10.864,55.529055427636,27.7397342938073,,42.9541059982422,17.1474795665596,10.0716169459811,104.263927579119,79.75,22.8798500400856
2012-05-24,32.8518578456378,10.03856139,0.277643360513723,,65.1052471987634,43.7053927800687,78.8631560818435,44.6854712481508,72.8208116259063,,151.41,23.1478277570263,,10.41,87.0136927587383,63.8565079542083,10.762,55.1651341884203,27.6440387895596,,43.0780319331626,16.9899978066592,9.98577930155516,104.468876707194,79.8,23.2713091005727
2012-05-25,31.737898390987,10.03141854,0.28429212802396,,64.0512571981709,43.2967369680205,78.9842101363258,44.7064159264954,72.8208116259063,,152.68,23.1398649679802,,10.29,87.3392686385904,63.8148479150941,10.6445,55.0941251661343,27.512457471219,,43.0229537398647,16.8989348806099,10.0000855756262,104.129922379992,79.25,23.2079300145891
2012-05-29,28.6844559572568,9.91999008,0.29162869906974,,65.8886181451498,43.3521479255863,78.9414851759203,44.8163754878044,72.2361403161841,,151.02,23.5380044202854,,10.51,87.0703146508865,64.7397007834288,10.7375,55.7953392612084,28.1045734037518,,43.3396533513279,17.198871514924,10.1216889052296,105.391147783535,79.82,23.1669200177761
2012-05-30,28.037961630897,9.61999038,0.288189681392031,,64.2221744955643,43.0889458771485,79.2049557650876,44.4446074471882,71.9145710958368,,151.91,23.3628230612711,,10.25,89.2785684446661,63.4982316178264,10.4615,55.3249044885638,27.4287239050022,,42.9059125791065,17.4062425346402,9.96431989044867,103.86191198174,78.83,23.0364336642805
2012-05-31,29.4403570157698,9.06284808,0.284979931559502,,62.3990566567015,43.2413260104546,79.4399430473179,44.2508691725009,68.4455213248182,,151.62,23.2433812255796,,10.2,90.3119179763706,63.414911539598,10.6455,55.0852490383486,27.3988190599248,,42.8852582566198,17.3629651044386,9.82125714973871,103.633314877347,79.36,23.0364336642805
2012-06-01,27.5704965026061,8.99284815,0.274662878526375,,60.9035303045094,42.791111980232,79.63816834945,43.3502480036842,66.4284053062764,,157.5,22.6541348361678,,9.79,92.4512714206897,61.5068817481688,10.411,53.6198003409217,26.1966442878129,,42.3757849686137,16.8598649783445,9.34199696836035,101.024154823768,79.02,22.5629546101676
2012-06-04,26.7549190447368,9.285705,0.268931182396859,,59.2940590873884,43.178988683193,79.4526313980982,42.8894650801035,65.4929312107208,,157.32,22.7337627266289,,9.86,91.7207957413148,61.3652376151806,10.7285,54.0289898318446,26.2983207610761,,42.2725133561801,16.9590424225566,9.31338442021835,100.976858871136,79.04,22.4511091643141
2012-06-05,25.7294795824645,9.26141931,0.27661165521041,,59.5717996956526,43.0889458771485,79.2885025565178,42.8894650801035,69.9851557737534,,157.14,22.6979301759214,,10.09,90.4938802798405,62.1567783583499,10.6605,54.2508930264883,26.992113166872,,42.1107211633673,16.9151639169355,9.44929402389282,101.741476772033,79.12,22.4809346165417
2012-06-06,26.6654044457023,9.41141916,0.28406286017878,,61.715387467128,43.4976016891967,79.0530133490329,43.4968607520962,71.251943611485,,157.21,23.3707858503172,,10.54,88.6854210736211,63.6898677977516,10.882,55.493550916493,28.3139073192936,,42.5479043226698,17.1745279604356,9.65673499792226,104.027447815955,80.68,22.7568200496469
2012-06-07,26.1681011177333,9.23427648,0.272599467919749,,62.0572220619147,43.4976016891967,79.1743259710706,43.7743777401618,70.0631119483831,,154.5,23.275232381764,,10.47,88.8201690144767,63.2732674066098,10.94,55.2716477218493,28.2780215052007,,43.2088426422453,17.1823419408887,9.68534754606425,104.090509086132,80.66,22.816470954102
2012-06-08,26.9538403759244,9.37713348,0.277872628358903,,62.3848135485854,43.6222763437199,79.1386457881183,43.9681160148491,69.6928201188923,,154.73,23.6096695217004,,10.54,88.7988930238153,64.1314642123618,10.924,55.8042153889941,28.6428606151452,,43.201957868083,17.4408043712596,9.62812244978027,104.918188257207,81.36,23.0699872980365
2012-06-11,26.8593527436103,8.999991,0.281082378191432,,60.6685190205935,43.0266085498869,79.2100061540228,44.182798967881,68.0459959298413,,155.36,23.0084789487195,,10.405,89.203136846382,62.7150228824799,10.825,54.858907779812,28.4993173587736,,43.0573776106759,17.1658123668533,9.59235676460277,103.586018924715,80.28,22.9320445814839
2012-06-12,27.2522223727059,9.00284814,0.286814074320947,,61.9931280753922,43.6915400406772,79.1457818247088,44.5126776518081,66.6232957428505,,156.4594,23.3230091160406,,10.48,88.3875572043615,63.5065636256492,10.821,55.529055427636,29.2648813927553,,43.2088426422453,17.3157806840104,9.79979773863221,104.776300399308,81.26,23.0998127502641
2012-06-13,27.1229235074339,8.97570531,0.279248235429987,,60.7397345611741,44.6404526889925,79.3527268858319,44.873973353252,65.025194162943,,157.12,23.1956044913029,,10.325,89.259872821479,62.7733469372397,10.7365,55.1473819328488,29.7553208520249,,43.0780319331626,17.195565600117,9.69250068309975,104.106274403676,80.59,22.9320445814839
2012-06-14,28.1374222964908,8.95141962,0.275809217752278,,61.1670278046575,45.3330896585657,79.2956385931083,45.7327051653796,65.8632230402116,,157.75,23.3628230612711,,10.5,89.1464008712849,63.4898996100035,10.7225,55.351532871921,29.3246910829102,,43.4980031570596,17.1766317244037,9.63527558681576,105.209846631776,81.72,23.1669200177761
2012-06-15,29.8521241713282,9.39856203,0.281770181726974,,61.9076694266955,45.7209663615267,79.48117554446,45.9369157792392,66.7207409611375,,157.84,23.9042927164063,,10.83,89.6428406533843,64.3397644079327,10.9175,56.0377640632927,29.8629782943036,,43.2914599321922,17.2547715289345,9.77833832752572,106.280516642161,82.57,23.3011345528003
2012-06-18,31.2405950630179,9.53284761,0.28429212802396,,61.7723598995924,45.9218310827029,79.4597674346887,46.1463625626849,67.6951931440079,,157.93,23.7609625135764,,10.79,90.1250964417095,64.4147524783382,11.133,56.5626454856986,30.1859506211396,,42.8852582566198,17.6048979607741,9.98577930155516,106.486517345359,82.15,23.3756981833692
2012-06-19,31.7388929976429,9.97570431,0.303435993096542,,63.2678862517845,46.2127386099236,79.3669989590128,46.3505731765446,68.3285870628737,,157.16,24.4457623715414,,10.91,88.9478249584451,65.5312415265982,11.2015,57.14891134564,30.413227443728,,42.8301800633219,17.6538856074607,10.0930763570876,107.516520861348,82.98,23.4390772693529
2012-06-20,31.4295703276462,9.736990263,0.308365251767925,,62.0785867240889,46.4066769614041,79.2456863369751,46.3453370069584,68.8645357634524,,155.97,24.6289065196018,,10.79,89.3875287654475,65.4312574327241,11.151,57.1942824516445,30.2337983732635,,41.5771511657934,17.6037258637061,10.1073826311586,107.342212574027,82.46,23.4204363617106
2012-06-21,31.6682759250713,9.40570488,0.294265279289317,,60.5189663853743,45.9841684099645,79.3527268858319,44.8216116573906,67.7146821876653,,152.015,23.9958647904365,,10.535,89.8626925568855,63.8398439385626,11.02875,55.7708752044423,30.2218364352325,,41.1365256194098,17.3611618781802,9.71396009420624,104.933588967405,81.19,23.2042018330606
2012-06-22,32.8717499787565,9.69427602,0.297933564812207,,60.5047232772582,46.150401282662,79.2385503003847,45.0362946104225,68.7865795888228,,152.64,24.4457623715414,,10.68,88.6641450829597,64.5647286191493,11.108,56.3580306939132,29.7553208520249,,41.1916038127077,17.4943000835922,9.89278852009369,105.741745572259,81.87,23.2340272852882
2012-06-25,31.8870893893777,9.57570471,0.288648217082392,,59.0305615872402,46.0603584766175,79.4883115810505,44.3817734121545,68.0362514080126,,153.76,23.7808694861916,,10.41,89.9548885164183,63.5565556725862,11.0035,55.2726826679215,29.0196616631206,,40.833595556271,17.1536405896091,9.57089735349628,104.046201322861,80.47,23.1594636547193
2012-06-26,32.9214803115534,9.5428476,0.291857966914921,,58.9166167223113,46.0049475190517,79.4026791419651,44.4029101062429,71.8171258775498,,152.62,23.9042927164063,,10.565,89.6002886720615,63.8041537830535,11.2805,55.6196381844271,28.8701374377335,,40.806056459622,17.1915083410356,9.5208253942478,104.569126184825,81.33,23.2452118298736
2012-06-27,32.0561725208872,9.49856193,0.301257948567326,,58.5747821275245,46.2958550462724,79.4383593249173,44.862633202666,71.4945822050197,,152.83,24.0237345520978,,10.5,89.7421286098042,64.8424366005205,11.281,55.9576974056376,29.3545959279876,,41.2948754251414,17.2658914241946,9.68534754606425,105.511975557153,81.98,23.4390772693529
2012-06-28,31.190864730221,9.62284752,0.303550627019132,,58.8454011817307,46.3651187432297,79.5311278005932,45.2430936962575,69.6403683613187,,151.05,23.8167020368991,,10.49,89.9619805133054,64.733584369657,11.0655,55.3349567349866,29.1213381363838,,41.5083034241709,17.1020983723898,9.61381617570927,105.210897606326,82.34,23.4539899954666
2012-06-29,30.9272939663974,9.783561645,0.316848162039607,,60.4691155069679,46.7945536643651,79.4240872517364,46.1096981538826,73.9733733434411,,155.19,24.3581716920342,,10.99,88.7918010269281,66.617565288448,11.4175,57.0786306128094,30.7541426776105,,42.1692417437464,17.5514022484415,9.98577930155516,107.833445020114,83.33,24.0355863139045
2012-07-02,30.6050414098734,9.69284745,0.308250617845334,,59.5931643578268,47.0993139309773,79.5762539551803,47.0291443467288,77.3499943430229,,155.09,24.3342833248959,,11.225,89.7058310605362,67.3879041530203,11.466,57.2476602234146,31.2146772918026,,42.1279330987729,17.8074603771346,10.2075265496556,108.158292282849,83.65,24.0952372183597
2012-07-03,31.0317276652709,10.29141828,0.316389626349246,,61.5729563859668,47.1270194097602,79.5190511488507,47.2880688493119,78.6869801145337,,157.46,24.493539105818,,11.52,89.016442246333,68.2670952484561,11.4765,57.7280601693454,31.4718589594683,,42.2449742595311,18.014530859141,10.3291298792591,108.871371640072,83.78,24.1698008489287
2012-07-05,31.3002714623742,11.67427404,0.313179876516718,,61.8079676698827,46.9469337976712,79.7264113217953,47.0185759996846,77.9062584961332,,155.68,24.4457623715414,,11.71,89.4712967216835,68.1917360117044,11.353,57.7636453505254,30.9694575621678,,42.2380894853688,18.3309970674905,10.0514319377689,108.380139193985,83.22,24.1399753967011
2012-07-06,31.5588691929181,11.69855973,0.307218912542022,,60.2554688852261,46.849964621931,79.7836141281248,47.2669321552235,75.7885511062221,,153.71,24.035678735667,,11.42,90.3028275594337,67.4297703956601,11.2525,57.0430454316293,29.557948874514,,42.1898960662331,18.2089787573386,9.94097664174945,107.350135677996,82.54,24.1399753967011
