,IWM,AAPL,AMZN,SPY,GOOG,TSM,QQQ,TDG,META,NVDA,GLD,TLT,FANG,AGG,QMOM,IBIT,BRK-B,ASML,UNH
2000-05-26,32.7658467813808,0.647569308390495,2.325,87.0829761709703,,11.7946731072314,65.7510319767193,,,0.201542381310595,,,,,,,36.58,18.9484098196615,7.35767599036983
2000-05-30,33.9734244678774,0.656491474385454,2.5875,89.922638437415,,13.2152390070604,72.3557337096863,,,0.209947940341558,,,,,,,37.94,19.417324348382,7.36349386806385
2000-05-31,34.3102562261287,0.629799952585406,2.497,90.1198372059181,,12.7634050694557,70.6136484894671,,,0.215487967884693,,,,,,,37.72,18.7192811294912,7.2296826811014
2000-06-01,34.8692536121628,0.668187759219183,2.5095,91.6974273539429,,13.2405417075662,73.8948575450255,,,0.224084562348178,,,,,,,38.76,21.2503538697441,7.36931174575787
2000-06-02,36.6931617499277,0.693979566801252,2.894,93.2947083511594,,13.511642070129,79.1803102762731,,,0.251402629198808,,,,,,,38.52,22.8808975718859,7.26071136213617
2000-06-05,36.5498290868421,0.684607543697303,2.725,92.8411802112609,,13.5767061571441,79.374814936783,,,0.256751621309421,,,,,,,38.84,21.9483970886349,7.26652923983019
2000-06-06,36.9081607445562,0.696303828531032,2.528,92.4270337697457,,13.1031841905344,77.167609876214,,,0.243952247330454,,,,,,,38.76,21.3462682051642,7.11526441978569
2000-06-07,36.9439939103276,0.723970040733891,2.5905,93.067910836299,,13.5550181281391,79.2310506224931,,,0.233063227676707,,,,,,,39.28,20.4510677412432,7.13853593056177
2000-06-08,36.8723275787848,0.710849208388362,2.594,92.70311204565,,13.7574397321859,78.8589547502132,,,0.234782546569404,,,,,,,39.12,21.3142967600242,7.17538248929056
2000-06-09,37.5173245626703,0.717896969762532,2.6095,92.5059132771469,,14.7297863659111,79.281790968713,,,0.24146878670767,,,,,,,39.0,22.8116261074159,7.46045849629751
2000-06-12,36.4064964237564,0.683707829479324,2.422,91.4213490780386,,13.8261184907018,76.7447736577142,,,0.235164617434447,,,,,,,38.4,21.8151827338847,7.74844344215146
2000-06-13,36.8723275787848,0.708524946658582,2.45,93.1369493363569,,13.64538491566,79.7046271872128,,,0.242423963870279,,,,,,,38.66,21.9164256434948,7.82989372986774
