,TLT,QQQ,IWM,QMOM,MKL,GLD,IBIT,ASML,SPY,BRK-B,AAPL,MSFT,NVDA,AGG,AMZN,GOOG,META,TSM
2002-07-26,37.1559133095907,19.1959797004124,28.1100183963349,,193.0,,,6.04260313146685,55.6708524691019,42.24,0.215031698097017,13.8802805222241,0.11240524849588,,0.6465,,,4.47857619810665
2002-07-29,36.6650643760377,20.1782177441918,29.1925843789614,,203.2,,,6.59677484722748,58.3828548586966,45.84,0.225228459234114,14.7678839073278,0.115538229589239,,0.7165,,,4.63039234041536
2002-07-30,36.7100963882903,20.5846610726522,29.2806575436497,,201.4,,,6.79926066644771,59.1437798267452,46.84,0.231376506390305,14.7219733874086,0.123943788620203,,0.7385,,,4.60508965003057
2002-07-31,37.1649197120412,20.1951528828776,28.825612859427,,202.5,,,6.31436041515716,59.2868604245381,45.74,0.228827316106031,14.6852449714733,0.0845904895206932,,0.723,,,4.61521072618448
2002-08-01,37.3765701696283,19.24678511647,28.4035956119625,,206.7,,,5.88807447995667,57.7389993225936,46.48,0.221929507101524,14.0027085753419,0.076490587181765,,0.708,,,4.48363673618361
2002-08-02,37.7593422737751,18.8403417880095,27.5118548194939,,202.0,,,5.55237430598629,56.4447833452544,46.9,0.216681174163312,13.5925745973974,0.0714472517631871,,0.692,,,4.22554929425882
2002-08-05,37.9259607191095,18.1544686712326,26.7779117804251,,198.7,,,5.30193131905601,54.4806922112791,45.6,0.209783365158806,13.4640251416238,0.0657161887875304,,0.6435,,,3.59298203463924
2002-08-06,37.6017302308911,19.0520310215827,27.9448812125445,,200.1,,,5.56303145436631,56.3147080052049,46.22,0.221029792883545,13.9782229647183,0.0691548265729244,,0.687,,,4.15470176118143
2002-08-07,37.6917942553962,19.3060581018705,28.0513029532094,,201.3,,,5.44047424799617,57.2967535721925,46.74,0.225378411603778,14.4128425532863,0.0676112602781476,,0.68,,,4.27615467502839
2002-08-08,37.6917942553962,19.9580609412757,28.5026779222367,,207.0,,,5.88807447995667,59.1502801793554,47.18,0.229427125584684,14.969890194972,0.0720127166434519,,0.695,,,4.45327350772187
2002-08-09,38.2231719999765,19.7548392770455,28.260476719344,,208.6,,,5.72821725425649,59.3714053308175,47.2,0.224928554494788,14.7280947900645,0.0703010391680558,,0.713,,,4.61521072618448
2002-08-12,38.4573384636898,19.814112262446,28.3302013080556,,206.5,,,5.80281729291658,58.9356651359101,48.46,0.224778602125125,14.8352193365425,0.0703010391680558,,0.723,,,4.46845512195274
2002-08-13,38.9301745923417,19.1367067150119,27.5228639650799,,206.0,,,5.36054563514608,57.8625691071494,49.06,0.218780507338597,14.4036604493025,0.0688491698808894,,0.6965,,,4.49881835041448
2002-08-14,39.0787802327752,20.3560367003932,28.5063476374321,,202.6,,,5.63230291883638,59.9762405411672,48.8,0.227477744779062,15.2147463012075,0.0735104344344235,,0.6955,,,4.70630041156971
2002-08-15,38.7365369396557,20.7709475981966,28.5357053589948,,203.8,,,5.7335458284465,60.8087012555891,49.9,0.234075649044243,15.2331105091752,0.0786301840260102,,0.731,,,4.86317709195536
2002-08-16,38.3042296220311,20.9148962770263,28.9724014672408,,206.4,,,6.12786031850695,60.6266009824034,49.98,0.237074696437507,15.3035066397179,0.0816867509463605,,0.745,,,5.03523538657189
2002-08-19,38.4213128538877,21.4229504376019,29.3760701387286,,208.3,,,6.41560332476727,62.0443873946589,49.7,0.239623886721781,15.9156469053066,0.0966639288560767,,0.775,,,5.06559861503363
2002-08-20,38.8491169702871,21.3298071748297,29.2292815309148,,207.9,,,6.14384604107696,61.387521397929,48.94,0.238574220134138,15.621819577824,0.0923847351675863,,0.799,,,4.72148202580057
2002-08-21,38.6419697139253,21.8039910580335,29.8274451077559,,207.8,,,6.71400347940761,62.2720122483707,49.5,0.241723219897065,16.001346542489,0.0972752422401467,,0.769,,,4.78220848272406
2002-08-22,38.3042296220311,22.1511614010935,30.0182702979138,,206.3,,,6.87386070510779,62.8768474587204,50.0,0.239473934352118,16.2921131686437,0.0939894328007702,,0.7865,,,4.64557395464622
2002-08-23,38.6824985249526,21.295936897458,29.2292815309148,,210.8,,,6.19713178297702,61.5240964402281,50.14,0.235875077480201,15.9829823345214,0.087799884787061,,0.7585,,,4.42797081733709
2002-08-26,38.7185241347547,21.3806125908872,29.7613902342397,,209.26,,,6.34100328610719,61.9533369328858,50.0,0.232876030086937,15.946253918586,0.0884876123441398,,0.7465,,,4.47857619810665
2002-08-27,38.4753512685908,20.6354664887098,29.1925843789614,,206.0,,,5.97333166699677,61.2379417482468,50.02,0.22267926894984,15.5606055512652,0.0834442769255618,,0.726,,,4.29133628925926
2002-08-28,38.6689889212769,19.8818528171894,28.6237785236831,,207.0,,,5.65361721559641,59.8981953371375,49.5,0.220429983404892,15.1137431573854,0.0782481131609664,,0.7285,,,4.17494391348925
2002-08-29,38.9797098058195,20.1443474668201,28.836622005013,,208.2,,,5.6429600672164,59.9242104051474,49.46,0.220429983404892,15.4810273167386,0.0792414974100802,,0.757,,,4.22554929425882
2002-08-30,39.2138762695329,19.8903203865323,28.6421270996598,,208.7,,,5.45645997056618,59.6900806463023,48.8,0.221179745253208,15.0219221175471,0.0772547289118526,,0.747,,,4.1344596088736
2002-09-03,39.8139728648106,19.1705769923836,27.7980926047307,,205.8,,,5.13674551916582,57.4138191019755,48.16,0.210683079376785,14.3914176439907,0.0724406360123009,,0.73,,,3.90167485733359
2002-09-04,39.804928345759,19.24678511647,28.3852470359857,,209.3,,,4.91827397737557,58.233274558654,48.14,0.217131031272302,14.755641102016,0.0719821509742484,,0.7415,,,4.03324884733447
2002-09-05,40.0219968029956,18.7726012332661,27.8164411807074,,209.5,,,4.58257380340519,57.7389993225936,49.0,0.212632460182406,14.051679796589,0.0692312407459332,,0.7125,,,3.80046409579446
2002-09-06,39.5516818123163,19.3483959485851,28.7338699795434,,205.2,,,4.82715535872647,58.5324397112623,49.06,0.21563150757567,14.6362737502262,0.0707595242061083,,0.7655,,,3.90673539541055
2002-09-09,39.4928924384814,19.5431500434724,28.6457968148552,,208.5,,,4.68381671301531,58.96168020392,49.82,0.215481555206007,14.9056154670852,0.0706831100330995,,0.8255,,,3.99276454271881
2002-09-10,39.6828273385635,20.0258014960191,28.825612859427,,212.0,,,4.7690739000554,59.6380505102826,50.36,0.214881745727354,15.2392319118311,0.0807697808702554,,0.8565,,,4.29133628925926
2002-09-11,39.4748034003784,19.8564501091606,28.7338699795434,,210.4,,,4.79571677100544,59.2673450587779,50.22,0.214281936248701,14.8688870511499,0.0847433178667107,,0.8555,,,4.12433853271969
2002-09-12,39.7823170481302,19.3145256712134,28.2568070041487,,208.9,,,4.40140228094499,58.174739517501,50.2,0.212032650703753,14.431206761254,0.0820688218114042,,0.8375,,,3.90673539541055
2002-09-13,40.148620069717,19.466941919386,28.6076053548742,,209.4,,,4.22023075848478,58.3178194649334,49.8,0.212482507812743,14.6638200621777,0.0807697808702554,,0.8305,,,3.82070624810229
