,ABT,META,PM,CDNS,GOOG,GLD,CAT,AMZN,TSM,BRK-B,IWM,NVDA,IBIT,AGG,QQQ,SE,TLT,NFLX,JNJ,AAPL,PG,SPY,MSFT,ASML,QMOM,MELI
1999-11-01,9.63368022223788,,,15.31,,,14.1785486555802,3.4565,12.3821935229204,41.74,,0.0448983087970134,,,55.4417186739986,,,,27.0656339058351,0.583193425738027,27.5919778094479,85.6069929719289,28.3720973859316,12.8439322826257,,
1999-11-02,9.08161370491291,,,15.81,,,14.5496876740221,3.322,12.8148068609203,42.82,,0.0477641582946951,,,55.4841053090704,,,,26.3960749319515,0.602953780153011,27.0810152574211,84.9952034846944,28.4304572268251,13.1115142051804,,
1999-11-03,8.79721580204853,,,16.31,,,14.6976242058485,3.2905,12.8838795787522,43.06,,0.0524259401442574,,,56.5861578209389,,,,26.8596157600248,0.612345583582185,27.2854002782318,85.567524556543,28.2584492747181,13.8250659986596,,
1999-11-04,9.05293492479213,,,17.69,,,14.1603810113208,3.153,12.7239217058783,43.26,,0.055769431224886,,,57.2219573470169,,,,27.1171384422877,0.628274082198066,26.9021783642117,86.218724361656,28.1816600103846,14.0926479212143,,
1999-11-05,9.18676923202243,,,17.63,,,14.2096931885963,3.247,12.9056920159623,42.62,,0.0539734988730055,,,57.815370238023,,,,27.1686429787403,0.663512128664329,27.0554671298198,87.0673243412057,28.1233001694912,14.4726142512419,,
1999-11-08,9.29192475913194,,,17.56,,,14.0306121237537,3.9,13.1310872004664,41.76,,0.0555210576017536,,,58.9598093849633,,,,26.8853680282511,0.724070477175647,27.745266575056,87.1462611719774,27.6257057366103,14.3156328566765,,
1999-11-09,8.84262387057309,,,17.44,,,13.9838953242296,3.5405,13.1310872004664,40.28,,0.0546995140790848,,,58.5783296693165,,,,26.6793498824407,0.673354738658104,27.4642371714412,86.3272719763868,27.297047685263,14.2942263028721,,
1999-11-10,8.84262387057309,,,17.0,,,13.9501554134621,3.6,13.8581684408023,39.7,,0.0542218724961379,,,59.3412891006101,,,,26.5248362730829,0.687029204450982,27.4386890438399,86.9686242539873,26.7595228349287,14.0480509341218,,
1999-11-11,8.72312895340319,,,17.44,,,14.2745776323798,3.65,13.770918691962,39.16,,0.0580430051597135,,,60.4009549774067,,,,26.7308544188933,0.693115093073087,27.1832077678265,87.4620084950643,27.5274154782634,14.6724087534161,,
1999-11-12,8.7087895633428,,,17.44,,,14.2745776323798,3.747,13.2692326361302,39.36,,0.0611381226172097,,,61.2063010437721,,,,26.8029607699269,0.680868181401443,27.3364965334345,88.2513768027815,27.3953379436098,14.8061997146935,,
1999-11-15,8.75419763186737,,,16.94,,,14.419918786455,3.675,13.4037426655924,38.8,,0.0599535714915013,,,61.0791411385565,,,,26.7254955653896,0.672002318964303,27.2343040230292,88.4585664072232,26.7226639880486,14.7508994506988,,
1999-11-16,9.06727431485252,,,17.06,,,14.7443410053727,3.947,13.8145435663822,38.02,,0.0656852704868647,,,62.6474466362155,,,,27.39686067138,0.685150843765147,27.4386890438399,89.1986187720421,26.8178826758221,15.2967665727104,,
1999-11-17,8.91671071921844,,,18.31,,,14.3732019869308,3.825,13.4291905090041,37.88,,0.0681881123815067,,,61.7997139347782,,,,27.2677519971511,0.678088207586408,27.8474590854613,89.4354292643573,26.1083498733808,15.4305575339878,,
