,ABT,MSFT,TSM,MELI,CDNS,SE,GOOG,IWM,QMOM,BRK-B,NVDA,GLD,AAPL,IBIT,TLT,SPY,PM,AGG,QQQ,AMZN,NFLX,PG,META,JNJ,CAT,ASML
1999-11-01,9.63368022223788,28.3254724808089,12.3437684447544,,15.31,,,,,41.74,0.0448957747463984,,0.582526743137377,,,85.3714575325914,,,55.3779035027337,3.4565,,27.5919778094479,,26.8677300637878,14.1785486555802,12.8108393823853
1999-11-02,9.08161370491291,28.3837364168418,12.7750392741513,,15.81,,,,,42.82,0.0477614624961685,,0.602264508332575,,,84.7613512969308,,,55.4202413494483,3.322,,27.0810152574211,,26.2030669033135,14.5496876740221,13.0777318695183
1999-11-03,8.79721580204853,28.2120111316923,12.8438976418702,,16.31,,,,,43.06,0.0524229812357946,,0.611645575440559,,,85.3320977089249,,,56.5210253640286,3.2905,,27.2854002782318,,26.6632183221034,14.6976242058485,13.7894451685397
1999-11-04,9.05293492479213,28.1353480579649,12.6844361587318,,17.69,,,,,43.26,0.0557662836105263,,0.6275558652557,,,85.9815058305916,,,57.156093064748,3.153,,26.9021783642117,,26.9188579992089,14.1603810113208,14.0563376556727
1999-11-05,9.18676923202243,28.0770841219321,12.8656423895708,,17.63,,,,,42.62,0.0539704526206704,,0.662753629044856,,,86.8277710082511,,,57.7488229187528,3.247,,27.0554671298198,,26.96998593463,14.2096931885963,14.4353249874016
1999-11-08,9.29192475913194,27.5803074041783,13.0903381158112,,17.56,,,,,41.76,0.0555179240055463,,0.723242749757137,,,86.9064906555841,,,58.8919447800478,3.9,,27.745266575056,,26.688782289814,14.0306121237537,14.2787480616169
1999-11-09,8.84262387057309,27.252189448625,13.0903381158112,,17.44,,,,,40.28,0.0546964268506122,,0.672584987374023,,,86.0897547920321,,,58.5109041596161,3.5405,,27.4642371714412,,26.4842705481296,13.9838953242296,14.2573966626463
1999-11-10,8.84262387057309,26.715547932533,13.8151630391673,,17.0,,,,,39.7,0.0542188122256505,,0.686243821083248,,,86.7293424802547,,,59.2729854004795,3.6,,27.4386890438399,,26.3308867418663,13.9501554134621,14.0118555744839
1999-11-11,8.72312895340319,27.4821786698072,13.7281840483646,,17.44,,,,,39.16,0.058039729225344,,0.692322752569222,,,87.2213692449159,,,60.3314315683452,3.65,,27.1832077678265,,26.5353984835507,14.2745776323798,14.6346047111276
1999-11-12,8.7087895633428,27.3503181829961,13.2280548512489,,17.44,,,,,39.36,0.0611346719950957,,0.680089841060411,,,88.0085657182455,,,61.1358506559231,3.747,,27.3364965334345,,26.6069775931402,14.2745776323798,14.7680509546941
1999-11-15,8.75419763186737,26.6787496571438,13.3621474620698,,16.94,,,,,38.8,0.0599501877251907,,0.671234113710474,,,88.2151852700219,,,61.0088371157792,3.675,,27.2343040230292,,26.5300788139693,14.419918786455,14.71289317402
1999-11-16,9.06727431485252,26.7738118685658,13.771673543766,,17.06,,,,,38.02,0.0656815632247309,,0.684367607661651,,,88.9532014862409,,,62.5753374442205,3.947,,27.4386890438399,,27.1965349001173,14.7443410053727,15.2573538477714
1999-11-17,8.91671071921844,26.0654450673244,13.3875163343872,,18.31,,,,,37.88,0.0681842638595302,,0.677313045196447,,,89.1893604282398,,,61.7285805099279,3.825,,27.8474590854613,,27.0683702681658,14.3732019869308,15.3908000913379
1999-11-18,9.08161370491291,26.0470459296298,13.5216089452081,,17.5,,,,,38.34,0.0684135188795118,,0.672584987374023,,,89.8191176069035,,,63.5914457653715,3.897,,28.0007478510694,,26.7607751514821,14.518543141006,15.445957872012
1999-11-19,8.962118787743,26.3720973622341,13.4527505774893,,18.0,,,,,37.1,0.0819204604734282,,0.693748674769635,,,89.7403979595705,,,64.1841756193763,3.897,,28.2306809994814,,26.9658385626045,12.7666631588503,15.2911602294749
1999-11-22,9.29192475913194,27.5404426058401,13.4998641975074,,17.69,,,,,38.18,0.0817867283784389,,0.680089841060411,,,89.7206890789071,,,63.2104051449399,4.025,,28.3073253822855,,26.9914714889949,13.0417732004925,14.8356637181012
1999-11-23,9.08161370491291,27.4821786698072,13.4998641975074,,17.25,,,,,37.78,0.0759407253689079,,0.696525470633599,,,88.9334926055775,,,63.4644322252276,4.0875,,28.6139029135016,,26.6582434459208,13.0262009339844,14.7235688735053
1999-11-24,9.20110862208282,28.1169489202703,13.4998641975074,,17.63,,,,,37.9,0.0735526522440995,,0.710634595564007,,,89.4058104895752,,,65.5813245609591,4.3625,,28.7160954239069,,26.8633068570433,12.6031543605157,14.8463394175865
1999-11-26,9.08161370491291,27.9421571121718,13.1809412312307,,18.0,,,,,37.66,0.0730750376191378,,0.71341139142797,,,89.0712809572404,,,65.7930137945322,4.6565,,28.869384189515,,26.4531800347984,12.491553117208,15.9245850656039
1999-11-29,9.29192475913194,27.6569704779058,13.1374517358294,,17.81,,,,,37.48,0.0704577094743478,,0.709658964584776,,,88.7564023679085,,,64.6922297799519,4.522,,28.4861622754949,,26.9402056362142,11.9880498334477,16.3142480968182
1999-11-30,9.08161370491291,27.9206914515281,12.977990252691,,17.75,,,,,37.3,0.0661591778496926,,0.734500030286718,,,87.7133380719167,,,62.6600131376497,4.253,,27.7197184474546,,26.6069775931402,12.0373620107232,16.6594290468435
1999-12-01,8.94777939768261,28.5769273626349,13.1157069881287,,17.63,,,,,37.2,0.0695024802244244,,0.773450220919068,,,88.4218148979133,,,63.5914457653715,4.25,,28.6905472963056,,26.2737495500662,12.1827031647984,17.2252411195655
1999-12-02,8.97884807614679,29.0737040803886,14.1558307531447,,18.63,,,,,37.0,0.0746225090040137,,0.826959827703009,,,88.9532014862409,,,65.6236624076737,4.453,,28.7416435515083,,25.6585593166988,12.3280443188735,17.3818180453503
