,ASML,BRK-B,QQQ,AMZN,AAPL,FANG,QMOM,TLT,TDG,IWM,AGG,NVDA,SPY,TSM,UNH,GLD,META,IBIT,GOOG
1999-11-01,12.7713546787564,41.74,55.2381345060859,3.4565,0.58141468486813,,,,,,,0.0448909135418787,84.886947594845,12.2776557314053,5.01903715209324,,,,
1999-11-02,13.0374245678972,42.82,55.2803654957694,3.322,0.601114770170928,,,,,,,0.0477562910019987,84.2803039044285,12.7066166920739,5.31908305963359,,,,
1999-11-03,13.7469442722725,43.06,56.3783712275418,3.2905,0.610477928584805,,,,,,,0.0524173050037937,84.8478111505874,12.7751062572227,5.09116357217505,,,,
1999-11-04,14.0130141614133,43.26,57.011836072795,3.153,0.626357845254741,,,,,,,0.0557602453739336,85.4935336764156,12.6164988431939,5.00076512567251,,,,
1999-11-05,14.3908334039931,42.62,57.6030699283648,3.247,0.661488415623609,,,,,,,0.0539646088322585,86.3349960323781,12.7967345409539,5.0546195193336,,,,
1999-11-08,14.2347390690306,41.76,58.7433066498207,3.9,0.72186206107629,,,,,,,0.0555119126607232,86.4132689208934,13.0202268061762,5.28350069239323,,,,
1999-11-09,14.2134534778993,40.28,58.3632277426687,3.5405,0.671301005641352,,,,,,,0.0546905044554888,85.6011682908708,13.0202268061762,5.12674593941542,,,,
1999-11-10,13.9686691798898,39.7,59.1233855569726,3.6,0.684933764291958,,,,,,,0.0542129415454689,86.237126117311,13.7411695972158,5.11520571220233,,,,
1999-11-11,14.5894989212182,39.16,60.1791602990614,3.65,0.69100109094415,,,,,,,0.0580334448256288,86.7263604749546,13.654656462291,5.06712143214778,,,,
1999-11-12,14.7225338657886,39.36,60.9815491030489,3.747,0.678791532372454,,,,,,,0.0611280524825583,87.5090893601076,13.1572059364737,5.12097582580887,,,,
1999-11-15,14.6675460886995,38.8,60.8548561339983,3.675,0.669952710829754,,,,,,,0.0599436964657087,87.7145362807839,13.290580352816,5.24695663955178,,,,
1999-11-16,15.2103286625467,38.02,62.4174027522897,3.947,0.683061132609182,,,,,,,0.0656744513859485,88.4483640222913,13.6979130297534,5.29504091960632,,,,
1999-11-17,15.3433636071171,37.88,61.5727829586186,3.825,0.676020037481947,,,,,,,0.0681768810344533,88.6831826878372,13.3158133505024,5.42198341895031,,,,
1999-11-18,15.3983513842061,38.34,63.4309465046949,3.897,0.671301005641352,,,,,,,0.0684061112312629,89.3093657959596,13.4491877668447,5.62586076638158,,,,
1999-11-19,15.2440308485045,37.1,64.0221803602646,3.897,0.69242429102306,,,,,,,0.0819115903266281,89.2310929074443,13.380698201696,5.35562711247504,,,,
1999-11-22,14.7899382377043,38.18,63.050867597543,4.025,0.678791532372454,,,,,,,0.0817778727118225,89.2114958808925,13.4275594831136,5.28927080599977,,,,
1999-11-23,14.6781888842652,37.78,63.3042535356443,4.0875,0.695195785913567,,,,,,,0.0759325026931778,88.4287669957395,13.4275594831136,5.35562711247504,,,,
1999-11-24,14.8005810332699,37.9,65.4158030198219,4.3625,0.709277976168039,,,,,,,0.0735446881430779,88.8984043268313,13.4275594831136,5.09116357217505,,,,
1999-11-26,15.8755033853986,37.66,65.6269579682396,4.6565,0.712049471058547,,,,,,,0.0730671252330579,88.5657733550642,13.1103446550561,4.98249309925179,,,,
1999-11-29,16.2639654235441,37.48,64.5289522364673,4.522,0.708304207692996,,,,,,,0.0704500804861484,88.252681801003,13.0670880875937,4.83824025908816,,,,
1999-11-30,16.6080824801661,37.3,62.5018647316568,4.253,0.733097851172943,,,,,,,0.0661520142959685,87.2155372237523,12.908480673565,4.99499501206597,,,,
1999-12-01,17.1721506451445,37.2,63.4309465046949,4.25,0.771973684907362,,,,,,,0.0694949546661084,87.91999322039,13.0454598038625,5.07866165936087,,,,
1999-12-02,17.3282449801071,37.0,65.4580340095054,4.453,0.825381140500118,,,,,,,0.0746144290615227,88.4483640222913,14.0800127090044,5.24695663955178,,,,
1999-12-03,17.649302646337,36.8,66.8516566690626,4.328,0.861410574076719,,,,,,,0.0728378950362484,90.0724976545608,14.6675810837018,5.19887235949723,,,,
1999-12-06,17.7734685946027,36.72,67.4428905246323,4.369,0.86890110080782,,,,,,,0.0748627617747331,89.4071781021807,14.4188558207931,5.19887235949723,,,,
1999-12-07,18.8909621289938,36.22,67.4428905246323,4.303,0.882458954191115,,,,,,,0.0723603321262284,88.6831826878372,14.2818766904955,5.04307929212051,,,,
